team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.3658536585365852,9,117.9375,123.75,132.6875,132.5,147.0625,183.04116853106643,358.89557333574567,60.87392912591879,111077,180825,17113.5,1219.46875,893.5,1791,23,86,4.5,43262,3167.5,5400,15587.237548828125,32345.951171875,69380.5
Boogans Forever,Nexus,7.565217391304348,14,124.125,120.3125,138.25,157.3125,147.47916666666663,143.0852914356672,334.20732192702707,63.359017110965844,101205,132136.33333333334,12179,1332.8958333333333,353.6666666666667,929.3333333333334,29,46,7.333333333333333,44145.333333333336,7009,2666.6666666666665,11349.320475260416,38685.374837239586,67843.33333333333
Xul Gin Distillery,BE,10.666666666666666,10,121.03125,107.75,138.75,118,143.53125,160.9071931941168,399.4291454569367,70.60070550058263,97487.5,147474,15354.5,1104.625,231.5,775,67.5,44,1,42142,4219.5,2950,14280.52978515625,31880.81884765625,62872
Randy Newman,BW,2.466666666666667,5,116.5,113.4375,135,160,199,169.2296484353441,320.44594072520556,70.18400573983112,98592,129971,19403,1132.4375,705,442,0,34,20,36344,3162,500,7717.6513671875,29760.893798828125,63286
Can't Connect Stuns,A,2.7,11,128.5,117,146.47916666666669,171.60416666666669,190.27083333333326,185.71243787727767,243.61745849944336,63.45002615776942,99777.33333333333,160767,16028.333333333334,980,443.6666666666667,790,22,34.666666666666664,8,27810.666666666668,2005.3333333333333,2150,7466.6748046875,25305.259602864582,46446
Protectors of Shakuras,BE,3.5588235294117645,14,121.8125,117.3125,147.27083333333331,184.56250000000006,145.97916666666663,161.42521947074385,346.5203762208991,67.25291650070682,146696.33333333334,183736.33333333334,25208.333333333332,1490.4166666666667,505.3333333333333,934,7.666666666666667,52.666666666666664,25,51766,5051,2350,10586.043294270834,42983.142333984375,84486.33333333333
Protectors of Aiur,BE,5.653846153846154,14,121.04166666666667,107.64583333333333,127.625,171.60416666666663,186.25,168.77272771436716,403.8002469542541,67.27060958087849,113280.66666666667,203233,22710.333333333332,1490.4166666666667,429,2373,0,79.66666666666667,26.333333333333332,55872,4247.666666666667,3150,11362.5244140625,45858.973388671875,84801.66666666667
YCMYCCaST:Rebels oftheMeta,CE,1.0862068965517242,13,130.66666666666666,146.33333333333334,150.83333333333331,209.45833333333331,207.08333333333337,149.38030829488812,303.4069078494006,67.04681183462483,94191.33333333333,172266.33333333334,15054.333333333334,1072.0208333333333,647.6666666666666,479.3333333333333,8.666666666666666,21.333333333333332,22.666666666666668,32127.333333333332,2959,4000,5513.398193359375,23843.333333333332,52699.666666666664
Gen.M Esports,A,0.9473684210526315,10,138.9375,122.46875,149.28125,200.125,139.125,137.44705688767152,258.9981187261408,108.20089707989452,76677.5,159944.5,35219.5,1006.9375,326,591.5,16.5,59,21.5,30932,3814.5,775,1576.800537109375,24092.0732421875,47907
Hat saika and r,Heroic,5.521739130434782,10,112.65625,109.46875,141.625,175.09375,158.6875,186.55902946671736,400.06705247469915,85.59256452570203,110217.5,176902,20921,1528.03125,491.5,1966.5,0,62.5,44,58962,5073,1687.5,18737.213134765625,40949.8828125,92053
BG I Need My Caster Role,A,22.5,9,124.21875,131.84375,139.25,183.0625,181.5625,190.10660598285477,276.6772945885057,61.843842666870216,103695.5,107802,9615,1006.9375,57.5,292,20,70.5,13.5,27005,3901.5,2025,7801.959228515625,29332.493530273438,48202
Toxic Lizards,CE,16.923076923076923,15,127.375,139.4375,133.79166666666669,156.62499999999994,151.39583333333337,182.75247985464253,289.7500796055139,69.3608494620531,122498,120535.66666666667,18415.333333333332,1072.0208333333333,215.66666666666666,5369.333333333333,6,70.66666666666667,19.666666666666668,32889.333333333336,4917,4850,11891.888427734375,26752.889485677082,52801.666666666664
Micro & Macro,Nexus,2.1538461538461537,13,124.375,124.77083333333334,135.12499999999997,183.33333333333331,194.45833333333337,159.95557011460747,354.572398265208,58.11220023882563,94918.33333333333,155389.66666666666,21270,1332.8958333333333,551,661.6666666666666,5.333333333333333,47.666666666666664,17,46099.333333333336,5148.912760416667,850,9191.947428385416,30559.159261067707,67397.33333333333
