team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,A,5.333333333333333,6,111.875,103.1875,143.75,173.90625,155.25,184.27308424554468,412.06704991268344,37.1389919417459,92682.5,103125,6698,1006.25,240,405,0,32,14.5,37917,3193.5,2550,6585.595703125,29219.818237304688,55802
Xul Gin Distillery,BE,6.979166666666667,18,123.175,123.0125,132.575,149.53749999999997,159.05000000000007,160.84406872171039,340.4997436916213,65.78995025277106,115978.2,164815,16602.2,1257.7375,400,894.4,27,55.2,7.2,42382.8,4994.6,2780,16101.65283203125,37010.34780273437,67860.6
Spooky Ghosts,A,4.794117647058823,17,124.8,110.27499999999999,149.4375,162.03749999999997,189.66250000000002,119.49684296336099,302.28565941724327,63.73808147286642,80553.2,132142.8,13667.4,1155.325,310.8,1814.6,1.6,52.8,9.8,38135.6,4218.4,1085,7105.37353515625,30887.747802734375,63594.2
Can't Connect Stuns,A,4.565217391304348,18,133.075,121.3375,154.4,158.57500000000005,204.01249999999993,191.84109280965941,241.67953544428065,78.18859180614453,112725.2,150733.2,17888.8,1024.6125,379.8,907.8,20.2,41.2,4.8,26441.2,3459.2,2050,8991.591796875,27422.21943359375,44444.6
FC Hong Kong,BE,2.417910447761194,19,121.6625,132.95000000000002,134.59999999999997,178.51250000000005,191.04062499999998,156.47349442531782,308.38976650466014,56.43933404321198,115783,157589.4,11985.8,1193.75,634.2,774,34.2,39.4,28.8,37339.6,4099.03359375,1345,9660.396728515625,31612.74755859375,63266.8
Tactical Feed,BE,2,18,123.175,106.77499999999999,154.72500000000002,173.5125,183.375,138.01656205921105,301.5406539717211,33.911877944358515,86557.8,147473,6474.2,1440.2375,690,910.4,3.6,81,15.4,47750.4,5212.2,2140,8543.21044921875,39899.46674804688,84737.8
Bork Side of the Moon,BW,2.2,17,118.8625,119.8875,145.625,175.29999999999995,178.10000000000002,169.01261943271552,333.5306428969798,66.35224390231012,94980.8,169347.8,15391.4,1451.95,715.4,345.2,44.2,66,41.8,50088.8,2607.4,2340,9178.7841796875,41722.52670898438,84222.2
Protectors of Shakuras,BE,4.24,20,126.05,126.58749999999999,146.97500000000002,185.46250000000003,158.19999999999993,155.0520349392237,325.5066567911504,65.96782745209643,125967.2,160826.6,22543.6,1410,456.8,1526.6,16.2,64.4,21.8,45640.4,5285.4,2460,11461.33056640625,40543.13994140625,73360.2
Pepegas on Ice,BE,6.137254901960785,23,119.7734375,111.8671875,124.828125,177.78125,182.375,128.67999558599803,327.33924466105407,47.534310707428226,80791.625,119440.125,6298,1413.125,431.5,761.75,18.125,55.625,21.375,49750,5695.5,2168.75,12840.397644042969,40727.916107177734,78800.125
Uncle Chens House of Blues,Nexus,11.090909090909092,14,126.09375,105.390625,141.953125,146.171875,162.796875,193.52890012950698,333.9923277007819,75.03194853870214,95122.25,145292,9631.5,1014.1875,174.25,544.75,31.75,29.25,36.25,37378.5,2628.25,2450,10804.241943359375,26286.927978515625,55451.5
Crimson Cyber Squad,CE,10.921052631578947,19,115.8375,112.88749999999999,131.42499999999998,154.46249999999998,158.875,165.9861963016088,373.91992580812746,69.06362744877656,116808.8,164294.8,12651.4,1433.5625,380.2,1061,21,76.2,14.4,48522.8,4951.4,2830,17045.34912109375,46334.1783203125,82853.6
Magnitude: Oblivion,Nexus,3.8214285714285716,16,124.84375,111,152.078125,160.578125,169.609375,198.79509780941976,348.1982414330478,60.37069075379645,83189.5,112958.25,9575.25,965,305.5,305,11.5,42.5,11.25,35870.5,2585,1925,8041.46728515625,24309.134338378906,52583.75
Objective Optional,BW,8.766666666666667,14,108.71875,108.65625,138.796875,140.484375,151.765625,169.67038910754144,416.40764591401876,60.74612790667809,121170,119358.25,10656,1233.3125,282.5,2125.25,22.5,49,15.25,45958.5,4016.75,3150,13242.086791992188,38467.135009765625,71334.25
Crowd Control Syndicate,BE,6.461538461538462,15,113.72321428571429,105.29464285714285,127.17857142857142,151.67857142857144,156.4821428571429,128.75055723274463,423.2188536928799,57.004965513271536,78998,108908.42857142857,10799.857142857143,1319.3035714285713,366.2857142857143,2826.1428571428573,7.714285714285714,41.285714285714285,2.7142857142857144,50809.71428571428,4085.1428571428573,2578.5714285714284,10939.70249720982,40135.69548688616,77323.85714285714
Toxic Lizards,CE,5.9361702127659575,18,125.7625,133.925,138.35000000000002,174.72500000000002,160.42499999999995,158.4844822389547,310.6353827651297,65.80077635307413,121483.4,153421.8,18477,1286.975,436,4159,5.8,58.2,12,42053.2,4237.4,3690,10343.802490234375,35131.41064453125,68540.2
PUNishment,A,2.8846153846153846,17,133.35,124.18750000000003,156.36249999999995,192.92500000000007,165.64374999999995,148.6930358566637,330.52376259903485,54.20854856644094,83507.8,134581,10686.4,1189.4375,392,791,26,60.8,23.8,37798.8,3325,1355,7497.7587890625,30462.08271484375,57793.8
Durotan's Couch,Nexus,3.5142857142857142,21,129.1625,123.8125,137.15,158.77499999999998,165.41250000000002,190.4272509208418,319.2369589604952,70.39196450964235,125096.6,189117.6,19664.2,1264.65,669.6,2328.4,22.4,55.8,14.2,42836.4,3095.4,3695,12544.75830078125,31147.737646484376,68777.6
Boogans Forever,Nexus,7.024390243902439,20,124.34375,127.75,133.78125,179.17708333333337,148.625,168.97781772861208,323.62776316586843,62.80340853182656,110812.33333333333,157630.66666666666,13989.166666666666,1313.8333333333333,391,2083.8333333333335,14.5,59.666666666666664,4.833333333333333,42479.666666666664,5889,2933.3333333333335,11727.158610026041,36027.8828125,68212.5
