team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Magnitude: Oblivion,Nexus,3.736842105263158,26,126.88125,119.0375,148.0625,160.78749999999997,152.57500000000005,184.33221981306625,336.08601428812983,62.77694762073814,85290.7,133037.5,10163.5,1061.8125,436.6,383.3,13.6,47,10,38366.2,3419.8869140625,1735,8665.5712890625,27526.362939453124,56876.3
Lightwell,Nexus,6.345679012345679,23,124.34027777777777,115.00694444444446,139.3125,161.95833333333331,164.49305555555554,191.94889859899314,361.94852900418203,59.04393772612996,113463.77777777778,137289.22222222222,8615.777777777777,1214.875,405.3333333333333,481.77777777777777,36.77777777777778,36.111111111111114,16.22222222222222,44176,3778.6666666666665,2822.222222222222,15351.689995659723,30434.326361762152,67709.55555555556
Boogans Forever,Nexus,5,26,121.9921875,122,134.015625,171.765625,154.859375,166.41650704731157,336.78120408262663,66.24003211755014,107750.5,158248.75,12847.125,1386.3359375,427.75,1795.25,14.875,63,8.125,47437.5,5860.375,2937.5,10816.896057128906,39330.85842895508,75648
Xul Gin Distillery,BE,4.323529411764706,26,122.95138888888889,116.33333333333334,143.11805555555554,150.40972222222223,165.46527777777783,153.96600194172487,321.56637650892185,65.44193351326702,109026.66666666667,177051.77777777778,14266.888888888889,1257.375,502.77777777777777,742.3333333333334,18.444444444444443,62.111111111111114,22.22222222222222,42002.22222222222,4684.666666666667,2266.6666666666665,12126.771375868055,35541.362060546875,66462.33333333333
Protectors of Aiur,BE,7.666666666666667,24,119.96527777777777,108.45138888888889,132.70138888888889,160.25694444444446,172.86805555555554,184.52675512099879,391.66184988937215,71.36120988754601,119699.66666666667,162772.77777777778,23005.11111111111,1341.625,346.6666666666667,3045.1111111111113,6.444444444444445,70.22222222222223,20,49524.666666666664,4401.777777777777,2927.777777777778,12722.530110677084,39683.890163845484,77033.55555555556
Bunker Fun Time,BW,4.323529411764706,25,116.05357142857143,110.67857142857143,135.24107142857142,162.83035714285717,164.58928571428567,178.1845313723,380.4888035942893,77.86112689748413,117618.14285714286,156373.57142857142,13024.285714285714,1161.267857142857,416,691.4285714285714,27.571428571428573,59.714285714285715,0.42857142857142855,43731.142857142855,4907.714285714285,1921.4285714285713,9979.464285714286,31614.403250558036,66514.42857142857
Roll1Esports,CW,2.26,23,120.925,123.18750000000001,147.3,153.22812499999998,179.09375,117.12596320633254,332.21462553928694,45.96331634498891,66482.2,109549.2,7052.8,1067.0375,397.4,1608,26,56,23.2,37111.2,2665,1455,4729.755859375,28272.328857421875,59211.4
Is Shoopufff Inting Still,Heroic,1.25,14,115.9375,108.703125,144.0625,181.71875,199.875,191.00489326724295,319.9495667702847,69.77595915815058,104279.75,228722,15541.75,1093.15625,805.5,682.25,14.5,53.75,14.25,39383,2842.7819213867188,531.25,7367.535400390625,24660.51885986328,56882.5
Protectors of Shakuras,BE,3.2,25,124,125.2421875,148.4609375,174.5859375,175.4140625,150.63066107057242,322.76059886967306,63.38014890359575,106771.125,149949.5,17619.5,1301.828125,490.625,1165.25,16.875,52,25.25,44186.25,3860.5,2168.75,10290.736389160156,36336.51434326172,68478.375
Macro Machines,BW,5.180327868852459,25,122.5078125,116.8359375,147.6328125,167.2421875,160.8125,181.31352271481592,361.33201070064615,66.69788464660012,110141,169158.875,11432.75,1369.5625,422.375,1426,18.375,51.25,20,52381.75,3000.375,3862.5,11145.443725585938,34770.40301513672,78014.75
