team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Counterpick Stupid,CW,4.186046511627907,11,133.875,117.22916666666666,141.39583333333334,162.04166666666663,157.10416666666674,175.933472711206,408.3331393405546,86.35938541516289,109611.33333333333,158390.33333333334,14809.666666666666,1331.3125,435,2159.3333333333335,0,47.333333333333336,12,46312.666666666664,3342.3333333333335,1950,15483.7646484375,37787.049641927086,77708
Phoenix Rising Amethyst,CW,5,15,116.725,99.92500000000001,137.4625,162.175,161.04999999999995,170.28091592940387,377.46753494614404,66.49816166103149,78657.4,130710.2,10020.4,1138.9,420.2,1124.2,12,39.4,48.4,41195.2,3875,2380,8137.3388671875,31881.9306640625,63723.8
Macro Machines,BW,7.266666666666667,21,120.375,118.625,147.26041666666669,169.04166666666669,164.54166666666663,185.76828477327123,370.4071574447003,65.017052334167,111672,169019.66666666666,10656.333333333334,1417.6979166666667,359.5,1803.8333333333333,21.333333333333332,51.333333333333336,13.833333333333334,53302.333333333336,3567.5,4316.666666666667,11827.176920572916,37237.20402018229,80576.16666666667
Hot(s) Dads,A,2.63768115942029,24,128.30208333333334,118.5,139.76041666666666,180.60416666666663,180.48333333333335,144.5982455131352,328.2036038054355,52.04429904372321,77838.33333333333,122589,8391.666666666666,1150.4375,489.6666666666667,1320.3333333333333,28.333333333333332,66.5,25.166666666666668,37042.666666666664,3269.5,1716.6666666666667,7729.445393880208,30704.530192057293,57326.833333333336
Pepegas on Ice,BE,8.304347826086957,17,116.53125,106.0625,124.78125,168.47916666666663,175.79166666666674,129.01478799867994,350.1886914952224,49.95661039826072,79163.83333333333,110759.5,5999.333333333333,1454.375,397.6666666666667,851.3333333333334,20.166666666666668,52.166666666666664,15.166666666666666,54569.333333333336,5790.5,2550,13823.988850911459,42722.335286458336,86260
The Part Timers,A,1.4556962025316456,17,123.09375,112.140625,143.828125,185.6875,190.90625,173.00883336004117,345.0498721644599,54.13661586408692,97837,162150.25,13848,1110.140625,688,593.75,20.25,35.25,6.75,40457.5,2052.75,1000,7064.129638671875,25958.647338867188,62423
BG I Need My Caster Role,A,16.125,17,117.109375,110.296875,139.3125,159.8125,155.8125,201.14545022292597,341.56894783481454,66.67010985980649,122975.25,123715.5,12887,1080.671875,165.25,569.25,45.25,96.25,17.25,35633.5,4538.25,2387.5,10405.551147460938,33107.43591308594,57224.25
Crowd Control Syndicate,BE,5.918918918918919,15,114.1625,102.0875,131.21249999999998,148.2375,154.15000000000003,127.16365316602771,424.80686905874165,54.24839342043098,81237.8,109935.6,10051.4,1264.95,373.6,2441.4,6,37.6,3.8,48098,3766,2510,9786.73095703125,38432.35986328125,73891.8
Tricky Gooses,A,7.619047619047619,17,126.11458333333333,109.84375000000001,145.02083333333334,159.86458333333331,163.13541666666663,176.00247192875142,375.0223926841702,89.57657249759126,106771.5,123893.33333333333,17726.333333333332,1020.6458333333334,252.83333333333334,503.8333333333333,16.166666666666668,52.5,4.166666666666667,36743.666666666664,3106.6666666666665,2566.6666666666665,9697.967529296875,27434.767049153645,51030.5
NO CC NO PROBLEM,BW,5.375,10,127.21875,128.109375,153.9375,182.234375,166.171875,170.15328295382375,403.1363706394088,99.93362800333128,99920.5,158529.25,10785.5,1308.015625,324,504.5,23.75,63.25,15.75,47826,3022.25,3887.5,10681.747436523438,33497.31848144531,73789.25
Spooky Ghosts,A,5,11,126.25,108.25,160.4375,154.58333333333337,177.5,123.02750391893665,330.7717751152109,54.28888719895775,83446.66666666667,124937.33333333333,11973.333333333334,1254.7083333333333,334.6666666666667,783,2.6666666666666665,56.666666666666664,10.333333333333334,40876,4672.666666666667,1600,7842.71240234375,35585.29191080729,68943.66666666667
Is Shoopufff Inting Still,Heroic,1.6382978723404256,8,122.40625,111.03125,153.84375,174.53125,217.53125,189.74592173509825,271.54335465048337,74.81160013599393,100444.5,217418.5,18462,1105.4375,814.5,942.5,0,62.5,7.5,37201,2993.0638427734375,625,9475.25634765625,25274.537719726562,53601.5
Gen.M Esports,A,3.25,22,134.5375,122.79999999999998,142.10000000000002,193.63750000000005,170.59166666666658,135.51292912468233,262.8159458914322,79.10542678824079,68826,165074.8,21815.8,1095.2375,357.6,1634.6,20.2,52.8,34.6,33067.2,4505.8,780,6553.99658203125,26303.24921875,52771.2
Crit Kickers,Heroic,16.91304347826087,17,122.65625,122.578125,123.3125,152.09375,146.015625,232.0128705521003,342.1071074112225,75.35892978409117,114879.75,119825.25,9396.25,976.25,198,347.25,9,59.5,27.25,30000,4768.75,2225,13950.672119140625,28862.085693359375,45983.75
Blackheart's Booty,Heroic,5.785714285714286,15,122.421875,116.5,139.21875,191.1875,120.88020833333337,192.4874053801082,322.3404686725225,69.20375393993439,120908.75,140222,19264.75,1040.8125,272,632.25,5.5,57,18,37333.5,2773.5,5150,10440.084838867188,24910.8642578125,54588.75
Little Buff Boyz,A,5,19,132.14583333333334,120.16666666666666,138.91666666666669,163.12499999999994,180.97916666666674,167.91554717915565,306.52612280408135,53.22836603787747,95883.33333333333,127893.66666666667,6842.666666666667,1196.84375,391,702.6666666666666,31.333333333333332,50.5,56.5,35071,4967.282552083333,2341.6666666666665,10638.4521484375,32814.14286295573,57672.666666666664
Anomaly,CW,1,9,126.625,109.65625,155.21875,190.65625,224.71875,119.47201462989203,362.51270535450954,45.88389592673228,46122.5,77907,7711,850.28125,303,813.5,17,22,3.5,29881,1037.5,62.5,1889.14794921875,18733.5,42327
Stormblessed,Heroic,8.8,9,130.9375,120.625,130.5,161.3125,172.46875,177.0624118537302,314.4182988822457,60.187102083075246,95608,130198.5,12028,1035.21875,226.5,637,0,30.5,23.5,33357,3542.5,5900,8551.544189453125,23917.475952148438,50760.5
