team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Heavy Hitterz,Nexus,3.15,9,130.46875,98.9375,144.71875,152.6875,194.625,159.64453172871896,344.07058618184476,62.71674087498957,128570,174274,10437,1246.5625,536,858,29,76.5,0,45822,1844,4700,9273.820190429688,33946.511962890625,72246
LTK - Shaken, Not Tilted,Nexus,5.75,10,115.6875,125.65625,122.75,151.5625,158.53125,180.518960446741,374.1254409977972,88.58122162365862,103827,133240.5,17340,1246.5625,288,325.5,0,83.5,29,48399,5415,5775,12119.7509765625,34093.676025390625,72322
COSMOS,CW,20.833333333333332,8,129.09375,131.65625,127.375,161,146.875,153.24305036298284,318.03398396407596,50.014466712571306,62952,76614,6186,912.125,126,270,0,82.5,0.5,27565,3260,2625,9907.1044921875,25910.395629882812,47964
Roll1Esports,CW,1.1851851851851851,9,126.59375,143.8125,152.3125,159.21875,205.9375,117.32735811097298,319.1455072988224,64.17405290391132,60856,126329.5,9346,912.125,452.5,3321,51.5,47,0,28627,1794.5,712.5,3726.86767578125,21051.68212890625,47708.5
Bork Side of the Moon,BW,1.8958333333333333,12,121.83333333333333,126.45833333333333,147.16666666666666,154.04166666666669,192.52083333333337,181.8141898768606,325.44156901346565,74.3679962341382,105617.66666666667,174638.33333333334,18091,1468.8541666666667,748,343.6666666666667,58.666666666666664,79,50,52740.666666666664,1929,2150,9007.405598958334,41981.99845377604,84383.33333333333
Macro Machines,BW,9.043478260869565,13,115.0625,119.64583333333334,139.97916666666666,174.375,158.54166666666663,203.65035096928793,389.7036130015643,67.04781382426843,140716.66666666666,181030,14113,1468.8541666666667,339,3070,18.666666666666668,52,9,58104.666666666664,3575.3333333333335,3416.6666666666665,15853.80859375,40047.40421549479,83911
Bunker Fun Time,BW,1.5294117647058822,10,127.0625,106.375,142.5,169.65625,191.84375,136.75866865946062,338.57324644650004,71.59600358823113,89467,160354,15595.5,1040.03125,657.5,883,30.5,64,0,40396,999,250,7007.489013671875,23524.300048828125,58198.5
FC Hong Kong,BE,0.391304347826087,8,122.8125,113.875,123.53125,169.90625,156.8125,125.67801616183561,395.5547934162893,50.71979501557471,64651.5,111538,6327.5,944.65625,413.5,505,33,8.5,0,35001,3110,1350,1249.15771484375,24772.35888671875,51942.5
Tactical Feed,BE,1.75,13,126.27083333333333,110.72916666666667,158.5,179.79166666666663,173.91666666666674,145.41601881995223,300.82517051601525,31.34950369021824,95339,158772,6141,1430.2708333333333,714.3333333333334,668.3333333333334,6,97,14.333333333333334,45783.333333333336,4632.666666666667,2266.6666666666665,8492.17529296875,38471.30525716146,84003.66666666667
Citrus Colored Squash,Nexus,0.9333333333333333,8,125.21875,105.0625,155.125,152.75,177.28125,126.20647352350318,315.30641703847766,42.81226625111435,55515.5,118248.5,6606.5,870.375,562,211.5,9.5,51,4.5,34439,1586,250,4998.309326171875,19205,46840.5
Pepegas on Ice,BE,10.714285714285714,13,116.16666666666667,111.81249999999999,120.04166666666666,179.64583333333331,180.14583333333337,135.97545733878806,341.29407557224334,61.76892663128617,79916.33333333333,124514,8105.666666666667,1430.2708333333333,318,937.6666666666666,24.333333333333332,58.666666666666664,6,51050.666666666664,5783,2216.6666666666665,14820.20263671875,40332.31746419271,84136
Uncle Chens House of Blues,Nexus,10.538461538461538,9,125.8125,103.65625,143.28125,131.59375,162.9375,184.2184428650147,313.68985528110943,71.9556882888439,74672.5,116335,7993,968.75,194.5,423,0,29.5,44,35582,2280.5,2350,11959.1796875,23236.46875,52560
The Part Timers,A,1.2666666666666666,9,122.625,103.5,146.6875,181.09375,182.625,183.5501216403124,332.5999373587575,51.91676091261304,83959,129294,6697,1065.875,572,171.5,25.5,40,6,41739,1969.5,975,4921.49658203125,24136.093872070312,59212
Crit Kickers,Heroic,59,9,120.90625,125.3125,112.03125,138.8125,144.96875,207.36283057171684,370.8065534131449,73.4622825664493,98872.5,95049.5,12312,847.0625,61,261.5,0,37.5,46,28692,4103,2425,9142.781005859375,24758.011962890625,37911
Braincellmates,A,16.5,7,111.5,89.65625,144.59375,137.625,157.03125,172.6844091857369,395.8014942579067,65.99966055913865,69382,134682,10976.5,1065.875,168,387.5,15,27.5,22,42193,2621.5,2725,12287.335205078125,27603.647094726562,59351.5
The Negotiators,Nexus,1.8333333333333333,10,129.75,126.90625,131.71875,190.34375,168.21875,173.5269073363851,249.20854249985146,52.968066914844805,92579,143645.5,9172,968.75,541,505.5,21,63.5,31,31330,648,850,6644.8165283203125,22762.784423828125,52537
Magnitude: Oblivion,Nexus,18.571428571428573,7,124.4375,94.71875,144.5,141.4375,134.5625,185.69582186279973,358.30644367110756,53.21596229228465,59724,71092,6084.5,870.375,159,195,0,36,0,32329,3286,3150,11815.49072265625,23999.329223632812,46969
Objective Optional,BW,12.454545454545455,10,109.90625,100.40625,135.5625,130.28125,153.28125,181.87973730648505,411.92882109744903,54.64050679632656,126291,111515,12304.5,1040.03125,228.5,261.5,0,54,24.5,41063,3915.5,3150,11922.16796875,32774.94104003906,58495.5
Blackheart's Booty,Heroic,16.11111111111111,9,115.1875,107.125,122.0625,184.5625,145.0625,231.49536123017737,395.95915585897785,79.56986419076988,145106,133417.5,20327,1046.40625,171.5,562.5,11,47,3.5,41769,2907.5,6600,14710.638427734375,26821.728515625,58453
Crowd Control Syndicate,BE,105,7,111.4375,97.78125,123.21875,165.3125,114.90625,158.08736633465327,480.44771509096097,67.85207670017837,71286.5,82876.5,11560.5,944.65625,47,4598,15,32.5,0,37392,3741,2350,8364.05029296875,28909.048706054688,52169
Heretics and Heathens,Heroic,1.5769230769230769,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
Good Players, Bad Decisions,Heroic,0.43902439024390244,10,127.15625,121.53125,177.0625,194.90625,124.03125,148.03284102689997,229.3673283520322,64.42511960214637,68723.5,127956,10834.5,847.0625,583.5,382.5,0,32.5,20.5,27497,2095.5,187.5,2108.416748046875,18664.5,37663.5
Durotan's Couch,Nexus,3.3658536585365852,9,117.9375,123.75,132.6875,132.5,147.0625,183.04116853106643,358.89557333574567,60.87392912591879,111077,180825,17113.5,1219.46875,893.5,1791,23,86,4.5,43262,3167.5,5400,15587.237548828125,32345.951171875,69380.5
Boogans Forever,Nexus,7.565217391304348,14,124.125,120.3125,138.25,157.3125,147.47916666666663,143.0852914356672,334.20732192702707,63.359017110965844,101205,132136.33333333334,12179,1332.8958333333333,353.6666666666667,929.3333333333334,29,46,7.333333333333333,44145.333333333336,7009,2666.6666666666665,11349.320475260416,38685.374837239586,67843.33333333333
Xul Gin Distillery,BE,10.666666666666666,10,121.03125,107.75,138.75,118,143.53125,160.9071931941168,399.4291454569367,70.60070550058263,97487.5,147474,15354.5,1104.625,231.5,775,67.5,44,1,42142,4219.5,2950,14280.52978515625,31880.81884765625,62872
Randy Newman,BW,2.466666666666667,5,116.5,113.4375,135,160,199,169.2296484353441,320.44594072520556,70.18400573983112,98592,129971,19403,1132.4375,705,442,0,34,20,36344,3162,500,7717.6513671875,29760.893798828125,63286
Can't Connect Stuns,A,2.7,11,128.5,117,146.47916666666669,171.60416666666669,190.27083333333326,185.71243787727767,243.61745849944336,63.45002615776942,99777.33333333333,160767,16028.333333333334,980,443.6666666666667,790,22,34.666666666666664,8,27810.666666666668,2005.3333333333333,2150,7466.6748046875,25305.259602864582,46446
Protectors of Shakuras,BE,3.5588235294117645,14,121.8125,117.3125,147.27083333333331,184.56250000000006,145.97916666666663,161.42521947074385,346.5203762208991,67.25291650070682,146696.33333333334,183736.33333333334,25208.333333333332,1490.4166666666667,505.3333333333333,934,7.666666666666667,52.666666666666664,25,51766,5051,2350,10586.043294270834,42983.142333984375,84486.33333333333
Protectors of Aiur,BE,5.653846153846154,14,121.04166666666667,107.64583333333333,127.625,171.60416666666663,186.25,168.77272771436716,403.8002469542541,67.27060958087849,113280.66666666667,203233,22710.333333333332,1490.4166666666667,429,2373,0,79.66666666666667,26.333333333333332,55872,4247.666666666667,3150,11362.5244140625,45858.973388671875,84801.66666666667
YCMYCCaST:Rebels oftheMeta,CE,1.0862068965517242,13,130.66666666666666,146.33333333333334,150.83333333333331,209.45833333333331,207.08333333333337,149.38030829488812,303.4069078494006,67.04681183462483,94191.33333333333,172266.33333333334,15054.333333333334,1072.0208333333333,647.6666666666666,479.3333333333333,8.666666666666666,21.333333333333332,22.666666666666668,32127.333333333332,2959,4000,5513.398193359375,23843.333333333332,52699.666666666664
Gen.M Esports,A,0.9473684210526315,10,138.9375,122.46875,149.28125,200.125,139.125,137.44705688767152,258.9981187261408,108.20089707989452,76677.5,159944.5,35219.5,1006.9375,326,591.5,16.5,59,21.5,30932,3814.5,775,1576.800537109375,24092.0732421875,47907
Hat saika and r,Heroic,5.521739130434782,10,112.65625,109.46875,141.625,175.09375,158.6875,186.55902946671736,400.06705247469915,85.59256452570203,110217.5,176902,20921,1528.03125,491.5,1966.5,0,62.5,44,58962,5073,1687.5,18737.213134765625,40949.8828125,92053
BG I Need My Caster Role,A,22.5,9,124.21875,131.84375,139.25,183.0625,181.5625,190.10660598285477,276.6772945885057,61.843842666870216,103695.5,107802,9615,1006.9375,57.5,292,20,70.5,13.5,27005,3901.5,2025,7801.959228515625,29332.493530273438,48202
Toxic Lizards,CE,16.923076923076923,15,127.375,139.4375,133.79166666666669,156.62499999999994,151.39583333333337,182.75247985464253,289.7500796055139,69.3608494620531,122498,120535.66666666667,18415.333333333332,1072.0208333333333,215.66666666666666,5369.333333333333,6,70.66666666666667,19.666666666666668,32889.333333333336,4917,4850,11891.888427734375,26752.889485677082,52801.666666666664
Micro & Macro,Nexus,2.1538461538461537,13,124.375,124.77083333333334,135.12499999999997,183.33333333333331,194.45833333333337,159.95557011460747,354.572398265208,58.11220023882563,94918.33333333333,155389.66666666666,21270,1332.8958333333333,551,661.6666666666666,5.333333333333333,47.666666666666664,17,46099.333333333336,5148.912760416667,850,9191.947428385416,30559.159261067707,67397.33333333333
Cats On My Saddle,BE,1.5483870967741935,10,123.09375,109.03125,118.375,164.53125,186.34375,171.6300270771837,345.31935218457534,61.30213060933018,97076.5,143459.5,16940.5,1104.625,649.5,1009.5,34.5,40,5.5,41438,2368,500,6228.302001953125,26996.8115234375,62584.5
Mango Fever,Heroic,3.7241379310344827,10,122.09375,96.875,131.34375,162.65625,161.46875,165.19513126488755,349.3936319435512,53.94392252760639,136768,212802.5,10746,1528.03125,823,698.5,25.5,106,12,57881,4246,1425,12484.149169921875,41807.57336425781,92006
Tricky Gooses,A,7.333333333333333,13,130.83333333333334,112.1875,145.66666666666666,155.97916666666663,168.79166666666674,199.8331864405068,350.9629074584463,107.01746172307065,131965,149220,21719.333333333332,980,281,458,12,58,1,30705.333333333332,3212.6666666666665,2650,10335.493977864584,25092.178304036457,46399.666666666664
NO CC NO PROBLEM,BW,10.285714285714286,5,113.0625,130.875,144,165.4375,120.5625,170.69727909928804,363.5971080081682,94.66924223191126,97234,156911,8129,1132.4375,286,458,25,35,49,36992,4062,1950,16365.3564453125,33108.876220703125,63425
Lightwell,Nexus,4.764705882352941,9,115.25,106.53125,155,181.625,169.625,198.30197320010035,365.9927803709536,59.377808375838526,163462,161514.5,9212.5,1219.46875,673,549.5,48.5,55.5,8.5,43377,2513,5200,22795.550537109375,28515.086669921875,69196
