team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Randy Newman,BW,1.1181818181818182,25,117.59821428571429,122.20535714285712,143.64285714285714,185.28571428571433,189.28869047619048,158.6752025312629,292.5364761278437,62.42680127460129,108906.85714285714,161904,17892.428571428572,1122.107142857143,698.4285714285714,1007.2857142857143,17.571428571428573,56.57142857142857,27.285714285714285,37454.57142857143,2270.8571428571427,757.1428571428571,6187.608119419643,27466.65262276786,63315.857142857145
Phoenix Rising Amethyst,CW,4.126315789473685,21,118.95833333333333,111.48611111111113,139.68055555555554,173.58333333333337,166.75,167.9658316042004,359.61424623834523,64.08256064267931,85952.66666666667,132407.44444444444,9258.333333333334,1157.1527777777778,457.8888888888889,1250.888888888889,11,54.44444444444444,47.22222222222222,39801.333333333336,4004,2533.3333333333335,9055.019802517361,31519.336263020832,61759.666666666664
COSMOS,CW,10.733333333333333,20,122.6171875,117.9609375,156.3046875,155.4765625,188.4084821428571,152.94653392293506,339.3910832978098,62.7767758405494,83229.625,108223.75,7626.25,1126.25,238.75,649.875,6,72.125,10.125,35669,3116.5,2381.25,11288.552856445312,31542.922821044922,60017.5
Macro Machines,BW,7.2153846153846155,30,122.7125,116.54999999999998,143.55625000000003,168.125,161.00625000000002,179.7918200822658,356.0374341319813,68.59865516415445,105928.6,159435.8,11645.9,1310.8875,363.5,1469.1,18,62,18.4,49543.4,3037,3635,11824.384765625,33125.974609375,74659.1
YCMYCCaST:Rebels oftheMeta,CE,1.021505376344086,21,132.575,144.66250000000002,150.59999999999997,198,190.41250000000002,142.45914926570532,302.5946612027909,54.36600946899536,79109,146210.4,10939,1053.4,702.8,522.8,11.6,21.2,25.4,33172.4,2211.6,2550,6152.504248046875,23855.4921875,54160.4
Gen.M Esports,A,3.769230769230769,27,127.48611111111111,115.9375,136.68749999999997,174.3611111111111,154.50099206349216,152.58401024733706,303.5682362949381,71.92747645718401,85046,153293.22222222222,18828.11111111111,1115.6458333333333,393.1111111111111,3403.4444444444443,16.77777777777778,48.111111111111114,32.888888888888886,37206.444444444445,4884.555555555556,1244.4444444444443,7653.297580295139,28300.40003797743,58464.77777777778
The Part Timers,A,1.34375,28,128.125,118.2734375,152.8125,180.7109375,172.44419642857144,160.56111188589847,323.79532964853473,53.40923472795389,93064.75,153890.125,13208.125,1051.3984375,610,1294,12.625,40.5,5.875,37670,2071,753.125,7142.474365234375,24471.15560913086,56717
Crimson Cyber Squad,CE,8.422222222222222,25,118.28125,112.26249999999999,138.78750000000002,160.9875,176.38125000000002,166.2879215617067,357.0951181167277,63.24081962789427,119909.6,150066.3,11233.5,1359.53125,390.8,830.6,32.9,70.5,18.5,43820.2,4515.7,2645,15604.912060546874,42052.20834960938,76227.4
Objective Optional,BW,5.945945945945946,23,112.56944444444444,108.63194444444444,136.56250000000003,153.99305555555554,161.0138888888889,171.29130873257597,400.4517240164061,59.88246758813458,120461.33333333333,136246.88888888888,11789.888888888889,1222.9930555555557,408.3333333333333,1219.3333333333333,31.333333333333332,42.888888888888886,12.777777777777779,47427.555555555555,3868.4444444444443,2625,12620.128038194445,34292.318684895836,69432.22222222222
Blackheart's Booty,Heroic,11.675,22,125.421875,117.21875,133.4765625,168.703125,138.27790178571433,196.91312424228644,318.613107447028,78.65044318641833,112246.125,138604,18438,1028.46875,218.125,640.5,3.625,38.875,25,35355.25,3056.625,4262.5,11457.493591308594,25609.82406616211,51125.125
Good Players, Bad Decisions,Heroic,0.3161290322580645,22,128.671875,122.5546875,163.421875,187.53013392857144,146.60267857142856,157.43124469968217,262.32142697668394,63.693939443970976,70872.875,138234.875,12072.625,858.65625,631.25,377.875,0.75,36,10.125,29352.25,1596.625,250,1834.1934204101562,19306.10791015625,42155
Tricky Gooses,A,8.391304347826088,21,123.99375,109.63125,139.34375,160.19375000000002,154.97500000000002,181.59257649738598,388.22482855239275,86.53056844642792,113495.5,131922.4,16466.1,1089.75,276.8,463.3,17.3,55,14.4,41351.6,3474.6,2600,11538.7158203125,30347.930053710938,58306.3
PUNishment,A,2.121212121212121,26,128.57638888888889,120.27083333333334,149.34722222222223,189.4236111111111,169.63194444444446,140.0964996098489,341.9847751840896,49.76632092404669,72982.77777777778,121974.88888888889,9450.888888888889,1085.0902777777778,401.22222222222223,881.8888888888889,19.22222222222222,53.55555555555556,14.222222222222221,36929.11111111111,2648.222222222222,1005.5555555555555,5509.879557291667,26379.431477864582,54560.666666666664
NO CC NO PROBLEM,BW,4.931372549019608,14,121.85,125.23750000000001,141.35625000000002,169.86249999999995,165.10000000000002,165.4966664225654,400.58636096715213,81.0504251990726,107443.5,155901.1,10110.4,1268.41875,446.6,430.1,26.6,50.7,18,46131.8,3348.6,2692.5,12301.926245117187,35085.31743164062,71757.6
Magnitude: Oblivion,Nexus,3.736842105263158,26,126.88125,119.0375,148.0625,160.78749999999997,152.57500000000005,184.33221981306625,336.08601428812983,62.77694762073814,85290.7,133037.5,10163.5,1061.8125,436.6,383.3,13.6,47,10,38366.2,3419.8869140625,1735,8665.5712890625,27526.362939453124,56876.3
Lightwell,Nexus,6.345679012345679,23,124.34027777777777,115.00694444444446,139.3125,161.95833333333331,164.49305555555554,191.94889859899314,361.94852900418203,59.04393772612996,113463.77777777778,137289.22222222222,8615.777777777777,1214.875,405.3333333333333,481.77777777777777,36.77777777777778,36.111111111111114,16.22222222222222,44176,3778.6666666666665,2822.222222222222,15351.689995659723,30434.326361762152,67709.55555555556
Boogans Forever,Nexus,5,26,121.9921875,122,134.015625,171.765625,154.859375,166.41650704731157,336.78120408262663,66.24003211755014,107750.5,158248.75,12847.125,1386.3359375,427.75,1795.25,14.875,63,8.125,47437.5,5860.375,2937.5,10816.896057128906,39330.85842895508,75648
Xul Gin Distillery,BE,4.323529411764706,26,122.95138888888889,116.33333333333334,143.11805555555554,150.40972222222223,165.46527777777783,153.96600194172487,321.56637650892185,65.44193351326702,109026.66666666667,177051.77777777778,14266.888888888889,1257.375,502.77777777777777,742.3333333333334,18.444444444444443,62.111111111111114,22.22222222222222,42002.22222222222,4684.666666666667,2266.6666666666665,12126.771375868055,35541.362060546875,66462.33333333333
Protectors of Aiur,BE,7.666666666666667,24,119.96527777777777,108.45138888888889,132.70138888888889,160.25694444444446,172.86805555555554,184.52675512099879,391.66184988937215,71.36120988754601,119699.66666666667,162772.77777777778,23005.11111111111,1341.625,346.6666666666667,3045.1111111111113,6.444444444444445,70.22222222222223,20,49524.666666666664,4401.777777777777,2927.777777777778,12722.530110677084,39683.890163845484,77033.55555555556
Bunker Fun Time,BW,4.323529411764706,25,116.05357142857143,110.67857142857143,135.24107142857142,162.83035714285717,164.58928571428567,178.1845313723,380.4888035942893,77.86112689748413,117618.14285714286,156373.57142857142,13024.285714285714,1161.267857142857,416,691.4285714285714,27.571428571428573,59.714285714285715,0.42857142857142855,43731.142857142855,4907.714285714285,1921.4285714285713,9979.464285714286,31614.403250558036,66514.42857142857
Roll1Esports,CW,2.26,23,120.925,123.18750000000001,147.3,153.22812499999998,179.09375,117.12596320633254,332.21462553928694,45.96331634498891,66482.2,109549.2,7052.8,1067.0375,397.4,1608,26,56,23.2,37111.2,2665,1455,4729.755859375,28272.328857421875,59211.4
Is Shoopufff Inting Still,Heroic,1.25,14,115.9375,108.703125,144.0625,181.71875,199.875,191.00489326724295,319.9495667702847,69.77595915815058,104279.75,228722,15541.75,1093.15625,805.5,682.25,14.5,53.75,14.25,39383,2842.7819213867188,531.25,7367.535400390625,24660.51885986328,56882.5
Protectors of Shakuras,BE,3.2,25,124,125.2421875,148.4609375,174.5859375,175.4140625,150.63066107057242,322.76059886967306,63.38014890359575,106771.125,149949.5,17619.5,1301.828125,490.625,1165.25,16.875,52,25.25,44186.25,3860.5,2168.75,10290.736389160156,36336.51434326172,68478.375
Citrus Colored Squash,Nexus,3.5806451612903225,24,119.59821428571429,112.21428571428571,139.95535714285717,162.29464285714283,181.40178571428567,170.39055391892637,355.83972868404993,70.79651555307635,103384.28571428571,144815.2857142857,11166.285714285714,1176.4285714285713,496.2857142857143,2049.714285714286,8.857142857142858,88.42857142857143,6.857142857142857,42284.28571428572,2980.5714285714284,1292.857142857143,8993.94008091518,30658.578055245536,64143.71428571428
Pepegas on Ice,BE,6.234567901234568,26,119.68125,109.81875,128.18124999999998,172.45625000000007,180.68124999999998,134.18471627117702,360.6362100084465,49.916241446740564,84387.4,124643.4,7018.1,1399.69375,415.3,766.3,19.1,54.4,17.8,51521,5393,2125,12271.7138671875,39773.22897949219,78570.4
The Negotiators,Nexus,3.050632911392405,22,122.69642857142857,131.99107142857144,146.89285714285717,179.9910714285714,182.78571428571433,179.78072728168186,273.3396100309188,70.12271173477251,94723.57142857143,151875,11036.142857142857,1065.0357142857142,478.57142857142856,902,23.428571428571427,60.42857142857143,30.285714285714285,33399.42857142857,3038,1475,7937.36003766741,27485.385846819197,52885.28571428572
Hat saika and r,Heroic,12.891891891891891,18,114.38541666666667,106.76041666666667,127.58333333333334,146.8125,152.73958333333331,231.53214076731524,453.54122023666923,95.94501396876836,128278,154491.16666666666,18137.666666666668,1197.6979166666667,238.5,1554.5,17.333333333333332,45.333333333333336,32,47950.666666666664,3767.5,2262.5,14771.7529296875,32729.834798177082,68749.5
Anomaly,CW,2.5,24,122.58928571428571,122.62500000000001,141.04464285714283,185.86607142857144,205.97916666666663,115.58784414488973,358.12236705262706,49.80998767978265,60200.42857142857,99500.28571428571,7022.571428571428,1116.8482142857142,331.14285714285717,1057.5714285714287,22.142857142857142,39.857142857142854,18,38706.28571428572,2809.714285714286,1225,5562.0361328125,29041.40900530134,61159.57142857143
Crowd Control Syndicate,BE,7.152777777777778,19,115.08125,106.97500000000001,130.0875,154.3125,155.30625000000003,137.66024388475756,417.72577744950587,59.81315076549447,78292.1,106633.5,11381.3,1259.975,354.2,2182.6,12.1,39.6,1.9,48312.6,3705.9,2505,11183.76953125,37422.41896972656,72242.9
Micro & Macro,Nexus,7.964285714285714,26,120.5,117.19642857142858,129.56249999999997,172.15178571428578,166.80357142857133,166.16847783785585,364.31516981294726,62.7939165426747,96148.57142857143,147062.7142857143,20578.571428571428,1259.5892857142858,374.85714285714283,1582.4285714285713,7.142857142857143,51.857142857142854,14.714285714285714,47116.28571428572,4396.248325892857,1928.5714285714287,11301.89906529018,32129.37238420759,67287
Durotan's Couch,Nexus,4.560975609756097,24,128.50892857142858,118.59821428571428,135.36607142857142,159.45535714285717,159.57142857142856,182.5424485629137,325.0068504456735,74.61265437121946,120487.28571428571,174172.7142857143,16487.714285714286,1217.5625,534.1428571428571,2175.285714285714,16,48.57142857142857,12.428571428571429,41825.142857142855,2958,4353.571428571428,12230.418178013393,30140.450753348214,66088.42857142857
gillyShark at !Bingo night,A,7.258064516129032,15,112.2375,109.52499999999999,139.96250000000003,167.54999999999995,162.07500000000005,184.07116574075303,413.81319113976696,48.60672274414205,99697.8,120385.8,7728.4,1039.5875,294.2,274.4,11.4,38.6,26.4,36125.6,2873.8,2220,8434.86083984375,29757.61337890625,52728.4
Can't Connect Stuns,A,3.647727272727273,25,131.34375,123.4765625,148.8046875,171.921875,188.515625,178.2926887590231,262.27449615092166,79.1324291475897,109144.375,159780.125,19920.75,1038.5625,426.125,1467.875,17,37.625,9.375,27652.5,3630.875,1853.125,8823.255920410156,27324.686462402344,46719.875
Tactical Feed,BE,3.1818181818181817,21,131.67857142857142,112.10714285714286,157.67857142857144,173.09821428571428,185.61607142857144,152.5669100737485,305.6763683295562,36.045050063717476,97133.14285714286,142580.14285714287,5595.857142857143,1401.0267857142858,580.4285714285714,836.2857142857143,11,76.42857142857143,13.857142857142858,45772.857142857145,5036.285714285715,1864.2857142857142,9801.278250558036,37931.32132393973,77575
Heavy Hitterz,Nexus,2.1780821917808217,21,126.94791666666667,109.96874999999999,145.53125000000003,172.93749999999994,193.61458333333337,165.64245529701847,369.4572404569529,69.57327732480049,112841.5,163003.16666666666,13776.666666666666,1203.84375,586,738.6666666666666,24,62.166666666666664,15.666666666666666,46243.333333333336,1446.6666666666667,3612.5,8387.149454752604,29413.312662760418,68300.83333333333
Good Lordy,CW,6.722222222222222,8,128.40625,139.78125,156.875,162.8125,181.4375,164.74869093699854,244.3532423058782,45.90164130451149,80268,151215.5,10251,1162.59375,393,267.5,2,20,57,33130,3868,2575,12964.532470703125,28344.610961914062,55408.5
Hot(s) Dads,A,3.948051948051948,26,127.1328125,121.078125,138.7578125,172.265625,179.02455357142856,142.9868425832465,343.69870151303394,54.56383350994318,75319.75,113687.75,7587.75,1105.9140625,389.75,1248.5,28.125,71,28.125,36403.5,3033.75,1975,8559.622192382812,29220.951110839844,55651.125
Cream Team,CE,2.463917525773196,23,128.73958333333334,129.93749999999997,135.32291666666669,173.44791666666663,190.28125,178.53357301565407,338.5037195578371,60.71005654662429,117096,174741.16666666666,13469.333333333334,1397.8854166666667,787.6666666666666,1223.1666666666667,34,55.166666666666664,29.666666666666668,46315.666666666664,4439.333333333333,1558.3333333333333,13977.891031901041,38242.71374511719,75445.83333333333
Fake Taxi,Heroic,12.129032258064516,20,117.61458333333333,102.21875000000001,129.17708333333334,144.86458333333331,141.66250000000002,188.91795935002142,384.58971797970554,60.557965260813354,77513.66666666667,96301.66666666667,9021.833333333334,1005.8229166666666,206.16666666666666,965.5,35.333333333333336,63.833333333333336,35.166666666666664,37319.333333333336,4046.6666666666665,2645.8333333333335,9614.6484375,27661.56075032552,53290.666666666664
Toxic Lizards,CE,5.541176470588235,23,128.828125,130.171875,137.1015625,179.0703125,160.5546875,153.726206569747,304.7311325718794,65.6243471442401,123616.875,156105.5,14779.125,1359.1484375,538.875,2937.875,13.125,52.125,21,43416,4615.61474609375,3156.25,12864.60952758789,38016.00146484375,70985.5
Mango Fever,Heroic,2.2470588235294118,24,123.22916666666667,110.31249999999999,127.86458333333334,170.9375,178.89583333333337,165.87133186444052,324.2082568540321,58.31541877587941,110468.16666666667,195254.33333333334,13656.166666666666,1294.5729166666667,721.5,594.3333333333334,31.5,76.83333333333333,14,48532,3680.5,1391.6666666666667,9306.162516276041,31454.19112141927,71600.66666666667
Frank's Furters,CE,4.113636363636363,11,124.125,123.85416666666666,160.89583333333334,165.875,173.75,136.8781703623889,267.3919916095161,65.08930276405188,128328.33333333333,193519.66666666666,15154,1458.8541666666667,629,864,21.666666666666668,105.33333333333333,0,41808.666666666664,5047.666666666667,1866.6666666666667,13381.21337890625,40462.78181966146,78082.33333333333
Can't Counterpick Stupid,CW,2.656716417910448,17,131.9,121.85,148.02499999999998,171.95000000000005,175.83749999999998,167.22144843977247,368.20491032332836,75.55175280481541,102416.2,159187.6,12840.6,1235.7125,489.6,1494.2,0,53.6,24.4,42629.6,2617.2,1870,10818.03466796875,33149.92470703125,69336.6
FC Hong Kong,BE,2.923076923076923,23,121.55357142857143,123.93749999999999,139.25892857142858,179.44642857142856,188.24107142857144,165.5814276808421,304.6891719267619,59.169444476151924,119855,165196.14285714287,11411.142857142857,1214.830357142857,583,738.1428571428571,41.285714285714285,49.857142857142854,25.142857142857142,39235.71428571428,3447.3097098214284,1803.5714285714287,9746.783447265625,31061.52566964286,66154.71428571429
Bork Side of the Moon,BW,3.520408163265306,22,119.96428571428571,119.56250000000001,134.71428571428572,172.46428571428567,181.44642857142856,167.23555966641902,320.96105536160525,61.683902258485446,100804.14285714286,162736.2857142857,16374.142857142857,1372.8035714285713,599.7142857142857,515.1428571428571,31.571428571428573,63,29.857142857142858,47904.57142857143,2811.1428571428573,2864.285714285714,11218.47621372768,38394.9920828683,79097
Braincellmates,A,6.28125,14,116.046875,103.96875,143.9375,156.671875,158.421875,160.1496132153329,395.586752783327,54.66212206985723,76510.5,139049.25,9594.25,1172.53125,364.25,458.5,16.25,60.75,14,45443,2478.75,2237.5,11082.757568359375,32054.80828857422,66432.75
BG I Need My Caster Role,A,11.03125,21,119.22916666666667,106.52083333333333,140.09375,157.47916666666663,156.58333333333337,181.7538213701372,355.0375512428613,67.96408559464943,112658,127721.16666666667,12190.333333333334,1146.84375,241.33333333333334,537,30.166666666666668,74,22.333333333333332,41650.333333333336,4640,2641.6666666666665,10980.28564453125,34291.63456217448,62668
Little Buff Boyz,A,5.942857142857143,25,133.15625,115.9375,140.0625,163.0859375,174.9375,169.84727141635668,317.41407703634496,52.7442842097886,91819.25,121890.875,8539.625,1133.59375,353.625,696.625,25.75,52.75,42.375,33093.25,4198.7119140625,2412.5,10541.146850585938,31969.510772705078,54455.5
Cats On My Saddle,BE,2.315068493150685,22,117.76041666666667,110.78124999999999,136.62500000000003,164.64583333333331,185.63541666666663,172.30420939629354,336.66651862583257,73.41318781588755,109337.5,171180,22501,1205.6770833333333,547.8333333333334,2525.1666666666665,11.5,60,16.166666666666668,46231.333333333336,3262.3333333333335,2541.6666666666665,7060.921223958333,28869.888997395832,69168
LTK - Shaken, Not Tilted,Nexus,2.712121212121212,20,123.1,124.6875,137.42499999999998,168.08749999999998,162.11250000000007,192.71103953276824,378.2986551498039,77.61608972951242,119875,180210.8,16559.4,1339.8375,553.6,777.6,4.2,54.2,19.8,50795.6,4269.2,2820,10967.36328125,34843.81630859375,75590.8
Spooky Ghosts,A,4.794117647058823,17,124.8,110.27499999999999,149.4375,162.03749999999997,189.66250000000002,119.49684296336099,302.28565941724327,63.73808147286642,80553.2,132142.8,13667.4,1155.325,310.8,1814.6,1.6,52.8,9.8,38135.6,4218.4,1085,7105.37353515625,30887.747802734375,63594.2
