team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,A,5.732558139534884,30,119.10096153846153,114.60096153846153,141.79807692307693,162.50961538461536,173.5480769230769,185.3064620927262,373.25987282819864,52.962536197932906,100770.84615384616,136111.92307692306,10207.153846153846,1242.5673076923076,370.0769230769231,724.6923076923077,38.46153846153846,59.46153846153846,32,42421.38461538462,4561.076923076923,2292.3076923076924,9819.903094951924,37005.45192307692,63931.846153846156
FC Hong Kong,BE,3.1773049645390072,33,121.72767857142857,117.89732142857143,137.41964285714283,174.46428571428572,179.6401098901099,159.01690970122118,316.90827310900625,63.03482667138519,119434.71428571429,172355.2142857143,12603.714285714286,1283.700892857143,580.8571428571429,2306.9285714285716,26.857142857142858,56.42857142857143,18.642857142857142,42833.42857142857,3687.7977120535716,1964.2857142857142,10623.737008231026,35197.94475446428,72092.78571428571
Tactical Feed,BE,5.518518518518518,33,127.34375,117.47321428571428,148.02232142857144,167.6964285714286,173.7678571428571,168.8852010195341,335.8182466289098,41.34226647070874,97890.35714285714,134183.2857142857,7057.214285714285,1290.200892857143,454,735,10.214285714285714,61.714285714285715,25.928571428571427,43895.857142857145,4262.142857142857,2350,12150.178745814732,33885.329572405135,70282.57142857143
Bork Side of the Moon,BW,2.625,29,118.71634615384616,111.95192307692307,137.6875,173.04326923076923,187.73076923076928,162.42030404246856,332.2635388148017,55.78844318955897,98222.69230769231,157449.61538461538,13387.692307692309,1244.360576923077,635.8461538461538,552.6153846153846,23.307692307692307,57,22.615384615384617,44149.846153846156,2192.923076923077,2792.3076923076924,9176.966271033654,32968.000788762016,70301.69230769231
Protectors of Shakuras,BE,2.769633507853403,29,124.16517857142857,126.99107142857143,152.02678571428572,181.26785714285717,178.68303571428567,155.61598448908245,320.97932210268624,65.68087494417074,109659.85714285714,169865.14285714287,17685.285714285714,1359.2455357142858,585.1428571428571,1329.2142857142858,23.785714285714285,56.214285714285715,26.642857142857142,44909.42857142857,3873.5714285714284,2028.5714285714287,9998.201206752232,37658.11049107143,70442.07142857143
Macro Machines,BW,7.098214285714286,35,121.675,115.77916666666668,141.20416666666668,165.85416666666669,155.79583333333323,198.57231163807046,369.7849916611846,80.34739270298961,119878,163007.73333333334,21553.2,1220.1166666666666,350.46666666666664,1719.9333333333334,13.666666666666666,60.666666666666664,12.866666666666667,46362.933333333334,2663,3203.3333333333335,11932.557373046875,30241.815787760417,68579.33333333333
Protectors of Aiur,BE,7.284090909090909,33,119.48828125,107.9296875,131.96875,164.14453125,165.8984375,177.39940852607188,383.7726960090084,67.78545497382396,116367.25,155390.75,20716.3125,1359.88671875,360.375,2227.375,9.625,75,26.5,50661.125,4157.3125,2809.375,12503.119247436523,40541.07655334473,78004.25
Gen.M Esports,A,3.4390243902439024,31,129.984375,118.79166666666666,147.19270833333334,175.69270833333337,169.33854166666663,148.13705738856345,307.89002461117883,74.24961201186814,88879.5,169200.33333333334,19338.333333333332,1186.3229166666667,409.75,3779.3333333333335,12.583333333333334,48.75,32.75,37848.833333333336,4836.5,1379.1666666666667,7398.8517659505205,30973.7671101888,58871.416666666664
Crit Kickers,Heroic,6,30,124.72222222222223,123.06944444444443,130.79166666666666,176.12500000000006,158.05555555555554,187.0701497403002,345.6351576809159,69.30474927358547,92133.66666666667,122873,8023,1042.9444444444443,398.55555555555554,371,11,61.333333333333336,32.44444444444444,32691.11111111111,3783.6666666666665,2155.5555555555557,11093.367838541666,27605.562201605902,51396.22222222222
Magnitude: Oblivion,Nexus,4.121739130434783,32,124.24553571428571,119.84821428571429,148.00892857142856,160.1383928571429,165.73809523809518,183.52609093441134,345.1682054319704,71.39147240519739,89396.42857142857,139897.57142857142,13503.785714285714,1087.0580357142858,414.57142857142856,457.14285714285717,18.928571428571427,50.57142857142857,9.714285714285714,38805.28571428572,4063.3477957589284,1760.7142857142858,9193.93833705357,27989.74298967634,57589.5
Blackheart's Booty,Heroic,6.824742268041237,27,125.14423076923077,118.25,136.94711538461536,171.09134615384613,166.5256410256411,184.9527467038242,320.14059378267586,73.97406161075392,101620.46153846153,134250.84615384616,17654.46153846154,1022.3798076923077,286.0769230769231,760.9230769230769,11.692307692307692,54.38461538461539,23.76923076923077,34125.07692307692,2406.230769230769,3282.6923076923076,9859.518667367789,25401.60205078125,50652.38461538462
Crowd Control Syndicate,BE,5.177339901477833,31,115.98863636363636,107.71022727272727,132.5227272727273,157.1335227272727,161.46875,151.4345496740543,414.30843702331003,61.906428648069316,95008.36363636363,133211.22727272726,13137.863636363636,1304.9147727272727,449.95454545454544,2073.5,14.227272727272727,44,9.227272727272727,50404.454545454544,3832.0454545454545,2223.8636363636365,11633.921397816051,38031.47909268466,75465.18181818182
Micro & Macro,Nexus,5.6875,30,118.20673076923077,115.20192307692307,133.6201923076923,169.68269230769232,165.10096153846155,178.76554200707548,380.28936472462425,66.5153020916963,105766.46153846153,156341.53846153847,21618.846153846152,1221.875,428.53846153846155,1239.5384615384614,3.8461538461538463,44.53846153846154,16.53846153846154,46150,3831.210637019231,2130.769230769231,11913.726337139424,30735.650108924277,66355.38461538461
