team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,CE,4.113636363636363,11,124.125,123.85416666666666,160.89583333333334,165.875,173.75,136.8781703623889,267.3919916095161,65.08930276405188,128328.33333333333,193519.66666666666,15154,1458.8541666666667,629,864,21.666666666666668,105.33333333333333,0,41808.666666666664,5047.666666666667,1866.6666666666667,13381.21337890625,40462.78181966146,78082.33333333333
Can't Counterpick Stupid,CW,2.656716417910448,17,131.9,121.85,148.02499999999998,171.95000000000005,175.83749999999998,167.22144843977247,368.20491032332836,75.55175280481541,102416.2,159187.6,12840.6,1235.7125,489.6,1494.2,0,53.6,24.4,42629.6,2617.2,1870,10818.03466796875,33149.92470703125,69336.6
Randy Newman,BW,1.3918918918918919,20,117.7875,119.05000000000001,138.4125,185.52499999999998,200.41250000000002,165.4133535525605,291.2871232112716,68.31246846924327,117545.8,167156.4,22233.8,1140.475,674,1122.2,17.2,63.4,24.2,38780.8,2273.2,860,7381.91162109375,26783.62578125,64104.6
FC Hong Kong,BE,2.923076923076923,23,121.55357142857143,123.93749999999999,139.25892857142858,179.44642857142856,188.24107142857144,165.5814276808421,304.6891719267619,59.169444476151924,119855,165196.14285714287,11411.142857142857,1214.830357142857,583,738.1428571428571,41.285714285714285,49.857142857142854,25.142857142857142,39235.71428571428,3447.3097098214284,1803.5714285714287,9746.783447265625,31061.52566964286,66154.71428571429
COSMOS,CW,16.391304347826086,17,123.125,116.83333333333334,152.46874999999997,158.14583333333331,179.48958333333337,154.4672863677123,338.7726100072459,65.92013571284464,82690.66666666667,100702.5,7588.166666666667,1102.5520833333333,158.83333333333334,607.3333333333334,8,76.16666666666667,8,35325.666666666664,3374.6666666666665,2741.6666666666665,11201.564534505209,31111.261271158855,58937.5
Bork Side of the Moon,BW,3.520408163265306,22,119.96428571428571,119.56250000000001,134.71428571428572,172.46428571428567,181.44642857142856,167.23555966641902,320.96105536160525,61.683902258485446,100804.14285714286,162736.2857142857,16374.142857142857,1372.8035714285713,599.7142857142857,515.1428571428571,31.571428571428573,63,29.857142857142858,47904.57142857143,2811.1428571428573,2864.285714285714,11218.47621372768,38394.9920828683,79097
Gen.M Esports,A,2.9397590361445785,26,131.375,118.75892857142858,139.32142857142858,186.93749999999994,157.21964285714284,148.3358214373924,279.7359066919461,76.4025814888325,84724.85714285714,170976.57142857142,21149.571428571428,1166.6964285714287,471.2857142857143,3105,21.571428571428573,46.142857142857146,40.142857142857146,38010.857142857145,4410.714285714285,928.5714285714286,7600.910295758928,29440.478097098214,60688
The Part Timers,A,1.3917525773195876,22,128.90625,121.66666666666666,156.39583333333334,179.5625,169.58124999999995,163.67768070771982,312.9410386702127,57.30317180388054,92715.5,152798.66666666666,14658.5,1054.7083333333333,616,1507.6666666666667,13.5,35.833333333333336,6.833333333333333,36572,1813.8333333333333,812.5,7649.530029296875,24270.931559244793,56504.5
Crimson Cyber Squad,CE,7.468354430379747,23,118.6328125,112.1328125,141.90625,166.3515625,176.0859375,170.56993546469693,353.74727678964706,64.39486746172021,129444.375,165272.375,13030.125,1443.046875,433,896.625,33.125,76.25,23.125,45740,4892.75,2568.75,16089.282165527344,44831.43392944336,81138.125
Braincellmates,A,6.28125,14,116.046875,103.96875,143.9375,156.671875,158.421875,160.1496132153329,395.586752783327,54.66212206985723,76510.5,139049.25,9594.25,1172.53125,364.25,458.5,16.25,60.75,14,45443,2478.75,2237.5,11082.757568359375,32054.80828857422,66432.75
