team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Xul Gin Distillery,BE,4.571428571428571,28,125.9034090909091,117.03977272727272,141.26704545454544,155.625,168.19886363636363,162.98483121658634,321.0857691003699,68.52946783120582,108997,178593.27272727274,14500.272727272728,1255.7613636363637,486.1818181818182,757.2727272727273,15.090909090909092,57.18181818181818,38.09090909090909,41234,4359.818181818182,2113.6363636363635,12430.475408380682,35012.66783558239,64762.36363636364
Can't Counterpick Stupid,CW,4.426470588235294,21,126.78571428571429,120.47321428571429,138.78571428571425,169.8660714285715,161.00892857142856,168.54380119561415,367.1615883449545,75.04349941221872,103404.14285714286,149282,14415.142857142857,1169.455357142857,435.57142857142856,1324.5714285714287,3.7142857142857144,42.42857142857143,29.142857142857142,40658.57142857143,2948.1428571428573,3678.5714285714284,10911.605398995536,31005.42546735491,65369.857142857145
Roll1Esports,CW,2.3209876543209877,26,122,123.96428571428572,150.5803571428571,159.70535714285717,170.55208333333337,126.6335714087021,327.1662489870842,52.72350752299038,73136.71428571429,115264.71428571429,9340.285714285714,1048.9732142857142,430.42857142857144,1245.4285714285713,21,56.857142857142854,26.142857142857142,35840.857142857145,2135.8571428571427,2725,6055.960518973215,26558.949183872766,58102.142857142855
Protectors of Shakuras,BE,3.178861788617886,26,123.9,125.94375,153.21249999999998,183.17500000000007,173.4749999999999,158.61230623217287,318.1080649924674,65.5994813763989,110186.6,156468.9,16970.3,1291.1625,515.2,1153.8,19.3,51.8,25.2,42987.2,3537.3,1995,10305.06591796875,35489.68618164062,66220.7
Protectors of Aiur,BE,5.891304347826087,27,120.02604166666667,106.63541666666667,130.82291666666666,164.03645833333337,171.70833333333326,177.8769844328159,382.4353146769451,69.99606524532665,122907.33333333333,172167.75,21466.666666666668,1453.2239583333333,414.1666666666667,2681.9166666666665,12.75,81.91666666666667,27.75,52718.333333333336,4723.75,2950,13034.258483886719,44581.80985514323,84800.91666666667
Pepegas on Ice,BE,6.367088607594937,31,123.140625,110.625,132.53645833333331,171.34895833333331,178.015625,144.5113335109644,354.6094510341063,53.74429344384867,91331.83333333333,130609.91666666667,8900.666666666666,1363.3385416666667,398.5833333333333,760,15.916666666666666,56.75,27,48332,5039,2108.3333333333335,12999.826049804688,38717.35266113281,74464.58333333333
Uncle Chens House of Blues,Nexus,9.82258064516129,25,126.04166666666667,119.62499999999999,144.44444444444443,157.52777777777783,163.95833333333326,195.6701086618936,315.8036717366855,72.98889577859134,103612.77777777778,153302.55555555556,11721.555555555555,1090,236.88888888888889,512.2222222222222,31.666666666666668,41.55555555555556,30.11111111111111,34899.11111111111,2920.5555555555557,2633.3333333333335,12624.485948350695,29190.905083550348,53934.666666666664
Crowd Control Syndicate,BE,6.027272727272727,22,116.11538461538461,107.83173076923077,132.8846153846154,153.12980769230768,158.6105769230769,141.08989581847544,416.86902021497406,62.64450297970188,86917.07692307692,124052.38461538461,12972.538461538461,1381.8317307692307,410,2700.6153846153848,13.692307692307692,43.76923076923077,3.3846153846153846,53160.92307692308,4189.538461538462,2346.153846153846,11815.567720853365,40952.069298377406,80373
Micro & Macro,Nexus,4.012658227848101,28,120.06944444444444,116.12500000000001,133.78472222222223,174.14583333333331,174.38194444444446,168.88603813901372,356.5732289123828,66.00608350702856,99581.11111111111,157928.33333333334,19972.777777777777,1252.361111111111,463.1111111111111,1303.7777777777778,5.555555555555555,47.22222222222222,20.666666666666668,46674,3797.9709201388887,2122.222222222222,10429.969618055555,31079.40074327257,66762.33333333333
Cats On My Saddle,BE,2.372340425531915,27,118.015625,110.9140625,140.75,162.703125,192.4375,171.55055542887018,320.0521408167656,68.47823716516262,112038.5,174662.125,20634,1199.6484375,582.75,2208.5,14.625,64.25,14.625,43251.5,2994.75,2115.625,7323.765563964844,29351.970672607422,65332.375
Bunker Fun Time,BW,4.683168316831683,29,119.89583333333333,113.70833333333333,133.97222222222226,161.33333333333326,163.74305555555566,181.12769243010402,380.5166214579283,80.67209670661221,121225.66666666667,164390.66666666666,14712.333333333334,1191.4097222222222,450.22222222222223,794.2222222222222,29.88888888888889,63.44444444444444,2.6666666666666665,43700.22222222222,4641.888888888889,3833.3333333333335,12367.763943142361,32521.062255859375,68333.44444444444
Bork Side of the Moon,BW,3.381294964028777,25,118.09027777777777,113.76388888888889,136.54166666666666,173.5069444444445,180.89583333333326,171.1268966619588,324.14647787867506,60.65636057153998,108900.66666666667,167569.33333333334,15577.222222222223,1355.9375,666.7777777777778,614.5555555555555,28.22222222222222,66.11111111111111,25.333333333333332,46983.11111111111,2533.6666666666665,3838.8888888888887,11974.857584635416,37534.761528862844,78089.33333333333
