team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.5142857142857142,21,129.1625,123.8125,137.15,158.77499999999998,165.41250000000002,190.4272509208418,319.2369589604952,70.39196450964235,125096.6,189117.6,19664.2,1264.65,669.6,2328.4,22.4,55.8,14.2,42836.4,3095.4,3695,12544.75830078125,31147.737646484376,68777.6
Boogans Forever,Nexus,7.024390243902439,20,124.34375,127.75,133.78125,179.17708333333337,148.625,168.97781772861208,323.62776316586843,62.80340853182656,110812.33333333333,157630.66666666666,13989.166666666666,1313.8333333333333,391,2083.8333333333335,14.5,59.666666666666664,4.833333333333333,42479.666666666664,5889,2933.3333333333335,11727.158610026041,36027.8828125,68212.5
Randy Newman,BW,1.3181818181818181,14,114.64583333333333,122.91666666666667,146.6875,185.22916666666663,196.35416666666674,163.45582379372942,310.0229361475453,73.85418595863327,113510.33333333333,176288.33333333334,22271.333333333332,1117.5,633.6666666666666,432,0,37,24.666666666666668,39782.666666666664,2036,333.3333333333333,5868.644205729167,26395.964599609375,62742.333333333336
Bunker Fun Time,BW,5.870967741935484,16,118.796875,104.640625,138.109375,154.71875,174.65625,169.01826240066896,368.6643756106017,81.71798995902742,119460.25,145743.75,13215,1075.03125,383.25,646,32.5,53.25,0.75,41671,4443.25,1600,8213.302612304688,28033.69403076172,60580.5
COSMOS,CW,16.066666666666666,15,124.203125,120.6875,142.90625,160,167.328125,144.3629453678985,318.1878340534863,60.104192395052415,71386.25,90531.75,7258,1107.671875,165.25,432.25,4.5,63,1.25,32387.5,4408.25,2887.5,10793.54248046875,33547.92858886719,60010.25
Heavy Hitterz,Nexus,2.3877551020408165,15,127.953125,104.96875,146.625,163.796875,193.359375,158.26999651052478,361.9496839704418,69.95814437463808,119601.75,169814,15543.25,1255.84375,615.5,794,30,69,13,48331.5,1649.5,3381.25,10037.413635253906,31482.715576171875,72813.25
The Negotiators,Nexus,1.6290322580645162,16,127.171875,136.375,148.65625,184.578125,180.296875,168.02588639240514,243.3223989971455,67.39713252718505,90342.75,157361.25,12419.5,990.234375,558.75,1208.75,17.5,50.5,34.25,31447.5,2108.5,1375,5319.780700683594,22611.142211914062,49002.5
Hat saika and r,Heroic,9.928571428571429,13,112.984375,108.609375,132.84375,155.359375,156,208.1254930693514,455.9984660187562,93.7257038520417,112846.5,160858.75,18759.5,1256.109375,287.25,1786.25,0,59.75,35,50446,4051.5,2018.75,15303.274536132812,33938.51727294922,72869.75
Fake Taxi,Heroic,4.875,9,120.3125,117.5,146.625,163.75,98.9375,180.1331039018097,293.7474667018121,44.516603098032874,68170.5,99377,7833.5,1090.65625,299.5,536.5,21,88,33,36232,5380,437.5,7558.148193359375,27872.818969726562,54023.5
Anomaly,CW,1.2926829268292683,19,126.328125,118.6875,150.4375,191.234375,222.578125,121.43711476294791,355.8923647802254,48.477370012076555,56550,105563.5,7444,1076.75,416.25,793.75,19.25,40,21.25,36741,1974.75,943.75,3641.7266845703125,26394.201416015625,56957.5
Micro & Macro,Nexus,4.333333333333333,19,119.4375,113.625,128.875,172.8125,172.77499999999998,159.3777500448207,357.7945466895675,57.65566526277314,100120.8,152222.4,19506.6,1305.7875,483.6,1658.6,3.2,47.8,16.8,48190,4830.54765625,1920,11051.337890625,33223.90205078125,70021.6
Stormblessed,Heroic,5.035714285714286,12,133.6875,114.359375,132.921875,166.296875,170.796875,152.85390754462816,349.4823850892326,56.640273022228996,77378.25,134913.75,9168,1062.9375,266.75,940,2.75,28.5,16.75,36492,4024.75,3862.5,8011.212158203125,25783.62469482422,52399.25
Good Players, Bad Decisions,Heroic,0.4605263157894737,15,120.359375,115.875,165.375,185.890625,150.22916666666663,165.31211254759882,261.73753603074243,69.37724222513737,84332,150117.5,12474.5,915.625,636.5,535.5,0,37.25,12.75,33038,2066,281.25,2520.306396484375,20902.23828125,45568.5
Lightwell,Nexus,7.666666666666667,14,129.296875,127.5625,152.53125,172.59375,157.625,213.12274460194428,324.1915638500835,61.91040944988522,134181.5,138616,9576,1115.59375,410.25,383,42.5,44.25,9.5,36758,3137.25,3675,18356.82373046875,26341.534729003906,57373.5
