team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
YCMYCCaST:Rebels oftheMeta,CE,1.1428571428571428,26,134.52777777777777,140.47916666666669,160.63888888888886,186.53472222222223,179.2673611111111,146.55816663103408,303.9138918216858,52.9521811572428,70064.77777777778,124156.88888888889,10820.888888888889,1009.6805555555555,619.4444444444445,448.3333333333333,15.333333333333334,27.22222222222222,25.555555555555557,32252.444444444445,2065.1111111111113,1488.888888888889,6019.275906032986,22891.015163845484,51203.11111111111
Braincellmates,A,6.119047619047619,21,121.39583333333333,110.73611111111113,143.99305555555554,161.02777777777783,158.8263888888888,159.1557442318979,360.39388427202846,63.96540831809524,91626.22222222222,151401.11111111112,12469.333333333334,1177.9305555555557,384.55555555555554,408.77777777777777,9.444444444444445,64.44444444444444,23.77777777777778,42133.77777777778,3068.4444444444443,3636.1111111111113,12075.321451822916,30530.184027777777,64474.555555555555
LTK - Shaken, Not Tilted,Nexus,2.521951219512195,33,131.08333333333334,127.04166666666666,142.8875,173.40833333333336,196.32916666666665,181.6086262099204,315.72600059131526,75.74258484775945,109129.26666666666,161616.66666666666,14829.266666666666,1221.6791666666666,547.5333333333333,508.6,9,41.333333333333336,31.666666666666668,39573.86666666667,4367.3279296875,1735,9310.18310546875,31291.59396158854,60547.333333333336
Little Buff Boyz,A,4.421487603305785,33,133.69230769230768,124.92307692307696,141.52403846153845,162.36538461538464,179.63942307692298,165.40932241229297,313.9178558271479,53.67059303334933,92548.38461538461,129914.84615384616,10124.76923076923,1144.5721153846155,394.53846153846155,816.8461538461538,23.46153846153846,58.53846153846154,28.615384615384617,33734.769230769234,4282.7457932692305,3353.846153846154,9476.7822265625,31333.777963491586,54339.07692307692
Toxic Lizards,CE,7.101851851851852,29,125.69711538461539,124.77884615384616,137.67788461538458,172.31250000000006,166.13461538461536,150.51580387372655,313.6477322812541,62.88069606934001,119756.23076923077,148020.61538461538,14291.692307692309,1274.735576923077,476.7692307692308,2118.3076923076924,16.46153846153846,51.69230769230769,21.53846153846154,42128.61538461538,4273.685997596154,3153.846153846154,13356.528395432691,34732.37092472957,67201.92307692308
Stormblessed,Heroic,11.19047619047619,23,126.921875,106.8515625,127.3984375,163.609375,157.29017857142856,183.58948155075734,339.258612014263,63.040333932351714,87752.25,120588,9607.5,1008.1640625,220.5,1000.875,9.5,43.75,18.125,33663,3512.375,3518.75,10135.334777832031,26681.822143554688,50043.875
Good Players, Bad Decisions,Heroic,0.37572254335260113,25,130.775,131.79375000000002,157.21249999999998,184.9921875,150.76406250000002,150.9034300172832,253.24599002617242,61.22847793873534,65062.7,131227.8,10855.4,842.0125,640.2,338.7,2.3,31.6,10.9,27520.4,1352.9,730,2138.2470703125,18848.886328125,40599.6
Lightwell,Nexus,7.175257731958763,29,123.5048076923077,113.6298076923077,138.83173076923075,167.30769230769232,164.11538461538464,190.8539830860909,373.53080572842197,62.830782632023144,112757.46153846153,130151.92307692308,10002,1174.1153846153845,325.2307692307692,505.7692307692308,25.46153846153846,39.15384615384615,19.615384615384617,42724,3692.3076923076924,2688.4615384615386,13460.936560997596,29437.79191706731,64268.307692307695
Boogans Forever,Nexus,5.117647058823529,31,122.71875,118.453125,134.421875,171.10416666666663,164.97916666666674,162.84144437918266,337.9651078080378,67.26459222325924,105854.33333333333,161432.33333333334,13681.083333333334,1330.0885416666667,428.4166666666667,1556.0833333333333,16.416666666666668,56.333333333333336,14.25,47419,4825.666666666667,2768.75,11031.0546875,35970.87086995443,73454.58333333333
gillyShark at !Bingo night,A,6.037735849056604,26,112.025,111.38125,135.40625,161.09375,166.4375,183.53684348008773,397.9712269005233,51.245901951995975,102100.6,137033,11241.9,1195.83125,398.5,841,38.3,59.5,38.4,43139.2,3793.5,2245,9572.105712890625,35537.43981933594,64979.8
