Sat Oct 01 2022 16:03:20 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Nonchampion#10068,Nexus,21,8.037037037037036,10.333333333333334,0.9233101360202202,47319.333333333336,2368.130953405085,34737.80952380953,2552.6666666666665,614.9278694242809,95464.19047619047,22748.904761904763,504.95238095238096,19126.666666666668,12118.285714285714,609.3433510321221,116.57142857142857,1.5714285714285714,3,10.761904761904763,62.57142857142857,0.052119316390652114
Camanmo#2017302,Nexus,17,2.795918367346939,8.058823529411764,0.8428571428571427,69846.29411764706,3399.242283484089,41244.41176470588,0,500.2916151452658,107934.64705882352,31180.352941176472,0,22300.235294117647,12581.64705882353,621.4027725203075,75.17647058823529,1.9411764705882353,0,2.176470588235294,111.05882352941177,0.09393730273399009
alexdudeguy#2038636,Nexus,9,1.4864864864864864,6.111111111111111,0.7915279165279165,33599.444444444445,1623.3414825259022,77696.44444444444,4.666666666666667,1099.485996820433,74027.22222222222,22920.222222222223,24.666666666666668,57038.333333333336,12337.666666666666,599.0393763134983,127,5.555555555555555,1.6666666666666667,12.666666666666666,169.11111111111111,0.12958971308431536
Thunderkatz#3560178,Nexus,21,6.96875,10.619047619047619,0.9487328197135803,17863.238095238095,891.2646978146158,24041.333333333332,66063.71428571429,3347.4967775952646,30490.666666666668,8234.57142857143,10262.714285714286,12568.952380952382,7484.285714285715,372.48501140059426,1188.3333333333333,7.666666666666667,19.095238095238095,4.285714285714286,67.28571428571429,0.058748147126431165
Campbellaz#415008,Nexus,21,6.9375,10.571428571428571,0.9399831942346317,54391.28571428572,2694.864490742808,26606.333333333332,0,20.417646518788445,94755.90476190476,22382.14285714286,3.5714285714285716,13776.619047619048,11650.238095238095,582.0459254964131,42.42857142857143,5.428571428571429,10.476190476190476,0,69.0952380952381,0.05924131812732264
Cattroms#4798445,Nexus,17,3.0930232558139537,7.823529411764706,0.9006289462171816,47226,2400.8708533432205,37299.58823529412,1932.1176470588234,377.45657351026347,84789.76470588235,26487.058823529413,133,21883.352941176472,12180.411764705883,604.8579088730482,59.529411764705884,1.1764705882352942,1.4705882352941178,3.1176470588235294,109.29411764705883,0.08902407895420587
Wenamon#6840500,Nexus,17,3.6052631578947367,8.058823529411764,0.9240151188680601,13601.64705882353,666.7803250841404,29604.529411764706,89301.05882352941,4483.911745598384,24007.941176470587,7718.470588235294,17229.823529411766,17501.176470588234,6215,313.606827711322,759.2352941176471,8.529411764705882,8.411764705882353,5.352941176470588,88.47058823529412,0.07261527156021455
Kalavothe#8237121,Nexus,21,3.890909090909091,10.19047619047619,0.8760619984304195,30911.095238095237,1529.2031822105491,77345.57142857143,1105.6190476190477,1150.0741619916641,60841.42857142857,22511.714285714286,61.285714285714285,57510.666666666664,10110.952380952382,498.6009378644789,202.52380952380952,0,0.6666666666666666,31,100.47619047619048,0.08329807490770921
Koiye#875752,Nexus,15,2.6136363636363638,7.666666666666667,0.8756216931216932,39384.73333333333,1989.8089703689834,72992.33333333333,788.5333333333333,1031.349950709615,79591.13333333333,25852.6,259.6,50194.13333333333,11878.466666666667,611.5112280076186,130.53333333333333,2.8,0.4,18.733333333333334,125.2,0.10003151642428353
Tompiece#988001,Nexus,21,6.0625,9.238095238095237,0.8270008813241897,32468,1593.5477385388567,52197.76190476191,11.047619047619047,771.4797900371863,117105.71428571429,20673.14285714286,2.9523809523809526,30284.238095238095,19157.809523809523,968.9587408179862,142.04761904761904,0,3.6666666666666665,16,74.80952380952381,0.06227909552061953
