Sun Sep 04 2022 17:07:37 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
EkeeB#1080028,Non-Storm,8,2.0357142857142856,7.125,0.8455433455433454,41744.125,2132.7773966544414,44546,0,347.6274663405948,75360.125,25680.25,0,29660.625,9935,508.27555421154665,24.625,0,0,0.375,136.5,0.12233242896872927
Shuman#1226512,Non-Storm,6,2.6666666666666665,8,0.8165445665445666,36060.166666666664,1771.5330781436671,53608.5,5849,1248.734468033115,74427.66666666667,12742.166666666666,0,36668.166666666664,11856.5,622.5166643307169,163.5,0,0,47,104.83333333333333,0.09720805016883527
Zloth#1222907,Non-Storm,10,4.7894736842105265,9.1,0.7290640938009358,26932.8,1350.0420251680098,53472.4,2954.5,1192.7594987600335,117386.3,16744.2,802.7,30942.6,20540.2,1057.9945026522742,71.9,0,3.9,24.9,72.7,0.06513547318214637
alanbydfault#3422985,Non-Storm,10,7.666666666666667,11.5,0.9266161616161618,18248.8,970.6226928138585,27015.4,81848.8,4252.953846712278,28397.1,10043.4,15798.2,15100.6,6227.4,324.0787466404121,387.9,6.9,7.8,5.5,67.9,0.056174571901705606
AGsilverAG#5280241,Non-Storm,3,5.666666666666667,11.333333333333334,0.9474747474747475,58423,2915.8767196476497,36741,0,275.6813908146641,107283,29860.666666666668,0,18104.333333333332,11964.333333333334,578.6100116888077,80.33333333333333,0,0,1.6666666666666667,95.66666666666667,0.07429465479735897
Chymotrypsin#5338320,Non-Storm,5,9,9,0.9655677655677655,15848.4,836.5944850237062,24540.2,68602.6,3666.3467317480113,28419,7345.2,10479.4,13349.2,6973.2,357.53408606234916,3325.6,7.6,0,2,38.2,0.038972430797748266
Stark#612765,Non-Storm,8,3.15,7.875,0.8849206349206349,53737.125,2658.29818662656,33950.25,0,327.43152326173634,96553.125,29068.875,0,22114.5,12384.75,635.8257346481712,94.625,10.875,8,5.5,96.625,0.09372072847637293
SneakyGlades#7901236,Non-Storm,10,12.777777777777779,11.5,0.9207070707070708,61845,3340.8198117110487,22497.6,0,56.74039123652979,113478.7,21520.3,0,10130.7,12586.3,628.9331530578369,88.4,8.6,11.8,0,38.9,0.03223755806734085
IJustFizzed#8987366,Non-Storm,7,5.5625,12.714285714285714,0.942697653223969,58698.57142857143,2858.459378388311,65640.42857142857,149.71428571428572,603.4288106030357,107977.28571428571,33625.57142857143,0,43910.28571428572,13935.142857142857,693.786531658411,145.57142857142858,2.142857142857143,0,12.428571428571429,80.42857142857143,0.06332459169874241
TheLazyHydra#9258136,Non-Storm,7,2.409090909090909,7.571428571428571,0.8552241409384267,31423.714285714286,1532.3226439292343,61496,2617.714285714286,1040.9621460148005,84019.57142857143,22241,0,43492.42857142857,14142.714285714286,702.3266936028004,173.57142857142858,0,0,16,133.14285714285714,0.12047305234373229
chesslooter#1058934,Non-Storm,4,1.5833333333333333,4.75,0.7361111111111112,24268.25,1427.6887844916741,37880.5,24547,1572.2283119088822,52980.5,9867,3260.5,19323.5,8716.5,503.5566124867695,27.25,0,7.5,10.25,113,0.10937867421371147
Nonchampion#10068,Non-Storm,10,7.571428571428571,10.6,0.9240108094519858,45402.7,2347.9371540982875,39937.1,5360.6,1006.8193469391815,82991.8,23445.9,1060.4,23523.8,12239.3,637.9119659064946,103.8,1.2,2.8,7.4,60.4,0.05359126215923099
Thunderkatz#3560178,Non-Storm,10,5.35,10.7,0.9386484452080428,18907.1,978.8005644159914,25512.3,62914.9,3388.3594849474853,29179,8255.2,9914.8,14688.7,7463.3,392.5367389319586,654,8.6,16.6,4.7,87,0.07786498934682604
ThePiemaker#4144155,Non-Storm,9,11.363636363636363,13.88888888888889,0.9393890596789147,43938.666666666664,2275.0924640324615,20624.333333333332,0,80.26301680328406,82795.77777777778,15673.333333333334,0,9510.666666666666,10287,530.8529323650996,56.888888888888886,18,14,0,58.333333333333336,0.04744180325212053
Campbellaz#415008,Non-Storm,10,6.294117647058823,10.7,0.9230556169836357,53520.4,2738.2094011886184,26257.4,0,42.87705768945573,83892.3,23653.8,0,13957.6,11172.8,580.1718942696093,48.3,6.2,14.4,0,64.9,0.06049753862937703
