Wed Aug 17 2022 22:38:49 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Slickrub#1478234,BW,5,5.625,9,0.8955555555555555,23744.2,1123.4206228638354,31963.2,81478.6,4059.7759879400846,20414.4,12255.8,20911.4,19492.2,5490,281.22261706673373,624.8,0,8.6,0.6,70.6,0.049604769613212286
Arik#1516794,BW,5,5,9,0.8866666666666667,51018.2,2468.7420789539933,20191.6,0,150.68788992533672,109802.6,25831.6,0,11388.8,13404.2,659.3991075556978,361.8,6.2,0,0,84.8,0.05565974641018081
themayneski#3488534,BW,5,12.666666666666666,7.6,0.7644444444444445,30285.4,1425.8927480106138,50919.4,1117,725.7071567925432,141767.2,15903,0,25147.8,20575.2,1048.712202036245,129,0,0.6,7.6,39,0.02282453637660485
brainer#500536,BW,5,3.066666666666667,9.2,0.8838888888888888,58024,2833.0877478655407,106367.8,0,1607.7280806985739,53142,42647.4,0,83036,8394.4,438.0412077021568,367.4,0,0,30,90,0.06559575760044759
Perlsimon#640683,BW,6,5.857142857142857,13.666666666666666,0.9814814814814815,78128.66666666667,3564.1859665646098,53646,3645.3333333333335,965.0363041721915,100338.5,50588.833333333336,2.5,38242.666666666664,13530,616.5849511405161,112.5,11,0,4,99.16666666666667,0.07139271911373683
GGEezo#6774625,BW,6,7.9,13.166666666666666,0.9577108881456707,59625.833333333336,2681.487036643951,38772.5,0,108.11498093465867,103148.5,32096.833333333332,2.5,22862,13293.666666666666,579.2421660549358,84.16666666666667,0,0,1,71.33333333333333,0.054897386925301356
TrollinRYNO#7561367,BW,6,7.8,13,0.9362721417069243,35817.166666666664,1615.253874299935,90729,4782.666666666667,1568.3103344806652,54729.666666666664,27297.166666666668,2.5,72360.83333333333,10300.833333333334,470.25025721534985,153.16666666666666,0,9.333333333333334,18.5,69.5,0.04704177920030785
Wolfe#771796,BW,3,8,8,1,46666.333333333336,2178.848747976424,30627.666666666668,0,21.970369516342885,78941.66666666667,23424.666666666668,0,16742.666666666668,11254.333333333334,507.7274180202198,53.666666666666664,0,7,1.6666666666666667,60,0.035114671348622846
GGKrizzoh#8044428,BW,6,7.8,13,0.9436795491143317,20883.166666666668,947.5407088106717,39338.666666666664,105493.66666666667,5029.294488812624,43554.5,12597.833333333334,25074.5,24851.833333333332,9080.833333333334,405.60429326911145,724.5,7.833333333333333,9.666666666666666,3.1666666666666665,79.5,0.05822532110564732
DanSolo56#9591437,BW,6,4.733333333333333,11.833333333333334,0.8302551715595193,42404.666666666664,1934.2921963622277,83685.33333333333,0,1273.995324668682,156853.83333333334,31180.166666666668,0,54784.166666666664,22047.666666666668,983.6119670765406,158.66666666666666,0,13.666666666666666,12.333333333333334,117.83333333333333,0.08265802247227914
ghostDunk#5209615,BW,2,5.2,13,0.9222222222222223,81346,4009.8248632651175,29648.5,0,233.25691722592532,39416,49723,0,22439.5,6915,365.41346186572935,24,0,0,1.5,112.5,0.08240626287597858
Cauthon#2004752,CE,4,2.2941176470588234,9.75,0.8431372549019608,30753.5,1413.5874162047915,67115.75,0,1142.7867578427808,119383.5,17988.25,0,45221.5,17858,867.79061820965,85.25,10.5,1,9,191.5,0.15528362897554238
KowboyKyle#20202,CE,4,3.090909090909091,8.5,0.748015873015873,31529.5,1646.9885035972593,65551,0,1054.3013519037975,95573.75,13460.25,0,29945.25,15070.25,735.242876910165,152.75,0,0,16.25,82.25,0.06983985279991127
marczombie#321476,CE,4,3.5384615384615383,11.5,0.9975490196078431,28521.75,1402.7447382894618,85485.75,0,942.9909657510876,46290,20828.75,0,61833,8620.25,421.2356641848511,492,10,0,26.5,147.25,0.10995851418124486
Arthanau#592759,CE,4,3.3846153846153846,11,0.9366830065359477,53170.75,2540.5470269984753,36428.75,0,188.18789332828823,85369.5,29266.5,0,21082,11348.5,547.5549247053339,67.25,0,0,1,138.5,0.11193014200440146
ankleshot#6258416,CE,4,7,10.5,0.9186507936507936,42510.5,2080.1874568449143,25592.75,0,214.2859675918217,86827.75,22440.75,0,12836.25,10285,516.7279410812305,451.75,0,0,0.75,73.5,0.06130411072196015
befresch#685766,CE,4,5.5,11,0.9503968253968254,50268,2501.046441634444,32727.75,0,211.98484218201048,96078.5,29801.25,0,20817.5,11453.75,555.2363836415542,21,0,3,2,94.25,0.07727024976569863
DWhitt#7508661,CE,4,3,10.5,0.9126984126984128,35386.75,1682.9196651416714,86405,0,1092.3876429302159,39118.25,26487,0,62252.5,7472.5,374.50505006429194,133.25,0,11.75,20,129.25,0.11040556294882573
Lulu#7925458,CE,4,4.888888888888889,11,0.9558823529411764,18936,955.6679557577036,31428.5,64285.5,3766.6124896585766,22726.5,11244,8639.75,17986.25,6757,330.15141743569586,305,12.25,0,7.25,117.75,0.08654281528946925
Led#9101510,CE,4,4.666666666666667,10.5,0.9087301587301587,19400.75,1046.00426395393,28858.75,84081.25,4173.690418564716,42046.25,8395.5,13259.25,17025,8315.5,414.10245485348275,155.75,0,19.5,2.75,90.5,0.08413160038126145
PetWolverine#9202793,CE,4,2.7058823529411766,11.5,0.9975490196078431,54635,2669.645365922206,24972.5,0,0,88614.75,24687.75,0,12005.75,11196.75,522.1080375282545,366.75,6.75,4.75,0,154.5,0.128072274131928
Android18#11130196,DE,5,2.2941176470588234,7.8,0.7297619047619047,37711.6,1667.4381827615885,52699.4,32908.6,1710.287063674022,78680.6,24787.8,4724.8,33696.4,9253.2,414.95983240513124,212.2,11,0,13.6,163.8,0.11277616928962135
BoneWizard#1836305,DE,5,3.4285714285714284,9.6,0.9047619047619048,50627.2,1998.9806793143628,54319.8,0,396.0022172259692,79678.6,31266.6,0,34437.6,12381,528.8800617520724,84.6,0,19.8,2.4,137.8,0.10439671953278076
MrSparkle#1860501,DE,3,3.875,10.333333333333334,0.9166666666666666,38504,1565.655425380635,88509,26009.333333333332,1659.6939680121052,85022.66666666667,28102.333333333332,3632,59259,11164.333333333334,461.6690530351113,357.3333333333333,0,0,9.333333333333334,112.66666666666667,0.07978532440788287
Nemesiis#2003549,DE,6,5.818181818181818,10.666666666666666,0.8559403559403559,52837.333333333336,2301.6605520538365,35555,0,221.23574771269037,116301.33333333333,22553.166666666668,0,18228.333333333332,14770.833333333334,639.0628967312277,53,11,14.333333333333334,0,81.33333333333333,0.0566012746283018
memias#3806277,DE,6,6.9,11.5,0.9135401635401635,24064.166666666668,995.623545667769,39450.833333333336,111394.33333333333,4769.215332896397,53244.666666666664,12143.833333333334,22100.333333333332,20366.166666666668,10030.5,445.0262532847557,1510.8333333333333,0,32.666666666666664,0.6666666666666666,76.83333333333333,0.0554064842854077
Xehlyv#380761,DE,4,6.25,12.5,0.9345238095238095,49640.75,2223.2342620573145,62936.25,0,778.7443382110271,128036,25565.5,0,34295.25,17273.75,702.6983407758395,33,25,19,7.25,75.25,0.04740670326489187
Vacuity#413041,DE,6,5.909090909090909,10.833333333333334,0.8359788359788359,57609.333333333336,2529.2105871451145,60987.666666666664,0,715.7323454647445,98784,30319.166666666668,0,36616.666666666664,16017,708.3136015333134,41.5,0,0,13.666666666666666,72.16666666666667,0.05139854733867924
ToxicCore#8608272,DE,6,3.2857142857142856,11.5,0.9206349206349206,32137.166666666668,1377.7287931109847,95938.66666666667,1329.1666666666667,1097.3479866983523,60542,22615.666666666668,0,66925.66666666667,10075.5,448.2189592645646,313.6666666666667,0,0,31,120.16666666666667,0.08947963159845802
SirWatsonII#8777262,DE,5,2.25,9,0.8672619047619048,49988.4,1931.653230076548,70475.8,25288.6,2402.032246301874,112053.2,32939.4,5073.2,47548,15145.8,597.608205486193,150.6,3.2,2.4,12.4,181,0.12414088257452867
AzmoDonTrump#9384558,DE,5,3.066666666666667,9.2,0.8095238095238095,57177.8,2308.262120488789,45785,0,387.150433725155,137833.8,20106.6,0,25605.6,19095.4,771.6865209564282,83.4,0,0,11.2,137.2,0.10048379566438462
Orcnbeans#1128148,EE,4,2.3333333333333335,3.5,1,26545.5,1621.9839773453705,40429.75,12931.75,1150.0722283375912,62632.5,13749,4097.5,23616.25,8257.75,502.8518687671375,1025.25,0,3,4.25,43,0.04445497929590472
Mongopwn#1547343,EE,2,2.2,5.5,1,17779.5,1368.944738744698,24195.5,0,221.8527883611319,50085,11341,0,13972.5,6307.5,482.5943911063483,26,0,4.5,6,65.5,0.08217552271130202
Amaye#1655651,EE,6,24,12,0.9531746031746032,28388.166666666668,1983.5863238401505,18889.666666666668,0,11.375873865833706,62702.166666666664,18672.5,0,10929.333333333334,8159.166666666667,572.400978054162,0.5,0,0,0.5,20,0.025502211590070975
Innoculis#1688852,EE,4,1.375,2.75,0.575,27807.5,1490.7213144733448,15265.25,20760.75,1568.2055247980015,43040.75,3496.5,2597,7598.75,4102.5,251.01373138483348,9.25,0,0,0,83.5,0.08521572088007831
Autumn#4610072,EE,6,23,11.5,0.9160597572362278,34315.666666666664,2417.1779112582726,12845.333333333334,0,0,66481.33333333333,13926.666666666666,0,5636,9216,662.5602841350077,474.3333333333333,9.333333333333334,0,0,18,0.01622900935422067
Shonenn#53677,EE,6,9.125,12.166666666666666,0.953968253968254,24411.666666666668,1697.6387516527982,51074.166666666664,823.8333333333334,979.7415548253543,27746.5,18915.333333333332,0,37938,6965,489.8071062032768,196.33333333333334,0,3,30.166666666666668,44,0.053128844054299997
MrSlippers#697018,EE,4,0.9090909090909091,2.5,0.525,20874,1299.3598062385797,46503.75,9715.5,1271.658516887152,71897.5,14187.75,1853.75,30508,8930.75,560.3393721990603,12,0,0,0,92.5,0.09325596406883407
