Mon Oct 10 2022 09:33:20 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RDGCronos#103998,AW,16,4.542857142857143,9.9375,0.8812429074193779,56441.625,2947.349209308479,39241.625,12605.3125,1011.9010882536918,91093.3125,25116.9375,3672.75,23952.8125,11850.5,628.8301770987518,710.9375,5.625,3.25,11.1875,72.875,0.0647812784569379
Jins#10954492,AW,16,4.421052631578948,10.5,0.9268537671478848,32083.625,1648.8955344445203,50364.125,31377.6875,2378.9059039386507,43685.6875,18129.8125,4800.3125,35630.75,7830,407.3090012966295,353.1875,6.625,3.6875,10.75,94.5625,0.07961061186749256
AdeS#1141433,AW,3,3.5454545454545454,13,0.9411764705882352,49551,2488.166437970553,40688.333333333336,0,469.1084960222533,64558.666666666664,21438,5,31188.666666666668,10374.333333333334,497.60713279581506,23.333333333333332,0,10.666666666666666,14,156.33333333333334,0.1307374017504325
Aura#2163121,AW,14,6.24,11.142857142857142,0.861664211139001,40520.57142857143,2309.2617184131277,25243.5,0,69.54691496980114,85809.5,23427.285714285714,2.142857142857143,14315.357142857143,10534.92857142857,607.9890296662645,298.42857142857144,6.785714285714286,11.785714285714286,0.5714285714285714,77.64285714285714,0.0738273373796189
Klug#5121391,AW,3,5.333333333333333,10.666666666666666,0.759175465057818,39127.666666666664,1899.157997893352,74514.66666666667,0,1111.9086124834714,131462,25359.333333333332,0,44029.666666666664,18474.333333333332,912.2039900344466,248.33333333333334,0,9,23.333333333333332,127,0.09460222268503693
Yonners#5152170,AW,26,5.125,11.038461538461538,0.8550021191200639,41792.269230769234,2386.271059936134,37143.269230769234,0,457.29682819544666,80864.92307692308,22827.653846153848,0.6923076923076923,19988.03846153846,11294.653846153846,646.322613736269,93.84615384615384,2.3846153846153846,2.1538461538461537,7,87.42307692307692,0.08057837492951227
FNXCamus#5653960,AW,16,4.555555555555555,10.25,0.8979932485814839,30153.3125,1564.7915023494638,60539.5,42957.9375,2912.0472733269917,34879.4375,17853.75,10550.25,44778.8125,6624.5625,345.3417047281741,582.25,2,5.125,19.1875,76.875,0.0724634935610753
Tiger#8048568,AW,26,2.627659574468085,9.5,0.7789069844976015,39879.5,2264.9073336820193,61103.92307692308,301.2307692307692,1154.4110457911527,104099.96153846153,26194.576923076922,3.4615384615384617,37729.53846153846,15350.846153846154,872.9682972049474,70.96153846153847,0,1.3846153846153846,21.307692307692307,144.53846153846155,0.13527380280664741
dthPUNISH3R#843114,AW,24,8.28125,11.041666666666666,0.8625159240484318,18268.458333333332,1011.3223540529799,29723,73080.54166666667,4327.582215615877,33262.458333333336,9000,10275.375,14460.791666666666,7435.5,422.18051271037916,67.29166666666667,11.833333333333334,34.208333333333336,3.625,51.25,0.04907074124410068
Skycake#9966084,AW,15,3.3095238095238093,9.266666666666667,0.854563492063492,35053.4,1933.6232108377149,50153.13333333333,4039.4,1051.2407863353944,61406.6,25064.933333333334,594.1333333333333,36072.333333333336,8825.933333333332,462.66949991884434,459,0,2.6,8.4,111.73333333333333,0.10016698914833508
