Thu Sep 15 2022 09:17:42 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Nonchampion#10068,Nexus,16,7.2272727272727275,9.9375,0.9173505059074913,46592.5,2321.820266304829,35912.8125,3350.375,749.0976233919368,93520.3125,21977.375,662.75,19443.375,12101.6875,606.5477832913995,143.5625,2.0625,2.5625,10.5,64.8125,0.05456472105605368
WeenieHutSR#10913726,Nexus,12,3.9130434782608696,7.5,0.8901038045774888,31280.916666666668,1561.675442767261,72598,2582.5833333333335,1156.601391320077,36419.916666666664,17956,1.25,54049.416666666664,6635.75,323.5748752425111,189.08333333333334,0,0,33.25,74.41666666666667,0.06157803112186349
Tium#3560256,Nexus,11,3.0588235294117645,4.7272727272727275,0.6026122468706201,33182.818181818184,1624.725387764519,50221.27272727273,0,814.0048224569506,153964.36363636365,17022.18181818182,2.727272727272727,25855.18181818182,20732.272727272728,1039.3056891269052,171.36363636363637,0,1.0909090909090908,13.727272727272727,74.63636363636364,0.062414058777968594
Thunderkatz#3560178,Nexus,16,6.916666666666667,10.375,0.9538427782550268,17576.625,879.3509858512384,24608.1875,67266.75,3387.340023443888,33339.375,7827.8125,9601.375,12225.3125,7604.1875,375.8739532398702,1069.5,10.0625,13.6875,5.125,64.3125,0.057652432732133066
Campbellaz#415008,Nexus,16,6.833333333333333,10.25,0.9362847606147723,53152.875,2604.0469919347634,27954.5,0,26.798161055909834,93648.875,21807.4375,0,13904.4375,11955.4375,592.2219252133332,50.5625,3.875,10.5,0,63.875,0.05588535213180371
Rob#306330,Nexus,3,1.0714285714285714,5,0.8148148148148148,46482,1977.4675311353565,65645.66666666667,0,553.0345474850452,61423,19861,0,49860.666666666664,7409,325.2992512733793,262,0,4,19,218.66666666666666,0.15537983373346376
Soutant#4495943,Nexus,12,2.71875,7.25,0.8994886448833816,75631.58333333333,3734.2779165307634,41312.583333333336,0,11.203210088850675,142188.75,37851.5,0,26466.5,15871.666666666666,760.3128814451202,34.166666666666664,4.5,7.75,1.3333333333333333,117.75,0.10160419943070087
Silhouette#7948522,Nexus,12,4.35,7.25,0.8628133562344088,15177.083333333334,770.0236296811751,31485.333333333332,71850.16666666667,4298.483113651688,39005.083333333336,6548.083333333333,11302.166666666666,19490.333333333332,7886.25,374.44181065970946,124.66666666666667,18.666666666666668,15.833333333333334,28.333333333333332,72.5,0.06118420235428947
Kalavothe#8237121,Nexus,16,3.951219512195122,10.125,0.8798232560568087,32708.9375,1603.4083849389954,79910.125,1451.125,1220.6956479145779,65740.3125,23822.75,75.75,59444,10490,510.9035958068707,177.5,0,0.875,32.125,93.6875,0.07828433731131718
Tompiece#988001,Nexus,16,5.481481481481482,9.25,0.8480874662618085,33826.5625,1642.8719235298904,53362.25,14.5,732.4431761555599,119298.5,21441.875,3.875,30138.4375,19164.4375,962.4548098184084,155.125,0,3.9375,17.5625,78.8125,0.06625665936007377
Cheekies#1382104,Storm,15,9.19047619047619,12.866666666666667,0.8351903564844743,20175.266666666666,1011.9915384743518,25557.2,88402.13333333333,4765.982515537302,25617.666666666668,7836.866666666667,11552.533333333333,12608.6,7601.533333333334,373.8216748486096,1006.2,12.733333333333333,17.066666666666666,8.466666666666667,64.66666666666667,0.05304524347095086
Gojira#1445000,Storm,15,5.264705882352941,11.933333333333334,0.703454188513012,43001.066666666666,2081.544497267995,70635.93333333333,0,1234.812213123413,128703.4,27464.466666666667,69.06666666666666,41331.933333333334,19333.4,958.3209436271376,151.93333333333334,0,9.333333333333334,21,113.26666666666667,0.09133135162669406
Felipe#1652618,Storm,15,4.945945945945946,12.2,0.7844624482271542,70844.86666666667,3432.5906556222017,41273,0,89.59482092516258,110330.6,30554.8,12,22256.933333333334,13059.133333333333,641.6325620089686,42.8,8.866666666666667,7,2.8666666666666667,109.73333333333333,0.08853642201417307
Osmanthus#5041048,Storm,18,4.088888888888889,10.222222222222221,0.8466604897160454,32164.944444444445,1690.8267169545443,71959,2824.6111111111113,1345.4924087009194,56382.11111111111,23325.055555555555,490.55555555555554,55074.555555555555,9964.611111111111,532.1314928976363,91.88888888888889,1.5,0,28.22222222222222,96.05555555555556,0.08870333336005193
WHReb#6071067,Storm,15,5.351351351351352,13.2,0.8223937369819723,62087.26666666667,3062.2999015850833,52222.933333333334,1800.3333333333333,776.3327459330517,94586.86666666667,32532.866666666665,61.333333333333336,30683.2,13671.6,681.135113365189,146.93333333333334,8.4,0.13333333333333333,5,109.86666666666666,0.0903870867151142
SIMLupus#747558,Storm,15,6.40625,13.666666666666666,0.8686950369891545,42175.46666666667,2026.111098746224,87573.33333333333,313.6666666666667,1163.6780563871903,46469.666666666664,28745.866666666665,4.266666666666667,63880.13333333333,9528.733333333334,476.95563749966516,228.06666666666666,0,0,35.06666666666667,60.4,0.05287597389243677
Arc#8438847,Storm,17,2.576923076923077,7.882352941176471,0.6813811460870284,27527.29411764706,1481.9630479334985,58657.470588235294,0,846.7501201287189,111326.4705882353,18118.058823529413,2.6470588235294117,34112.35294117647,16319.058823529413,911.6843765198018,109.41176470588235,0.9411764705882353,3.8823529411764706,13.470588235294118,129,0.11708496435070435
LoveDart#8968439,Storm,18,4.4523809523809526,10.38888888888889,0.8069918261645315,24171.944444444445,1293.1911469604106,32265.444444444445,64319.666666666664,3911.2826629985316,21329.666666666668,12961.444444444445,14425.666666666666,20992.38888888889,6490.777777777777,349.4298119796888,406.72222222222223,12.333333333333334,3.0555555555555554,10.88888888888889,102.77777777777777,0.0914065404809507
GreyColor#9195733,Storm,18,2.892857142857143,9,0.7721052688142059,49595.72222222222,2684.688204810213,39450.88888888889,0,253.2917189852796,81765.33333333333,25987.555555555555,0.8333333333333334,22385.944444444445,15133.333333333334,783.253323189531,70.27777777777777,1,10.333333333333334,1.1111111111111112,128.83333333333334,0.11748089249200912
LUJustincase#9304131,Storm,5,1.6666666666666667,8,0.6496706192358366,66746.2,3033.1657404250236,34548.8,0,60.06498961347504,100945.2,26676,4.6,21715,13216.8,604.8680223451071,85.8,7.2,8,8.4,191.2,0.15541811170104308
Icy#8163329,Storm,14,4.1891891891891895,11.071428571428571,0.8270135302355799,56333.92857142857,3094.129730492911,32603.928571428572,2199.785714285714,243.82400372930505,54871.857142857145,35724.42857142857,130.85714285714286,22460.714285714286,8608.785714285714,479.515309877837,115.92857142857143,4.285714285714286,2.4285714285714284,0.5714285714285714,117.21428571428571,0.11043524522203223
LegacY30K#1273018,Storm,15,9.866666666666667,9.866666666666667,0.8772252747252748,18785.066666666666,1233.9702431908254,22474,54017.26666666667,3673.541245518528,26510.733333333334,9247.466666666667,10619.733333333334,13287.266666666666,6229.666666666667,416.54693926847614,176.13333333333333,4.6,4.933333333333334,8.133333333333333,44.666666666666664,0.04480267145585911
Infrared#158689,Storm,19,4.694444444444445,8.894736842105264,0.836222779872134,37454.78947368421,2192.544567651157,33785.31578947369,4309.1578947368425,623.274581506817,71504.05263157895,17965.36842105263,1093.2631578947369,19359.263157894737,10032.894736842105,599.047800046034,90.26315789473684,10.789473684210526,2.1578947368421053,5.473684210526316,70.3157894736842,0.07069187530122611
cattle30K#17161,Storm,18,8.73913043478261,11.166666666666666,0.806966390544822,30164.777777777777,1930.1163084363313,63040.88888888889,1075.0555555555557,1438.4155956473235,38553.055555555555,20632.38888888889,6.888888888888889,46136.77777777778,7446.444444444444,486.5360150164788,221.5,2,0,24.833333333333332,35.55555555555556,0.03418558606726982
Kure30K#2090688,Storm,18,5.184210526315789,10.944444444444445,0.8050732401222598,41141.11111111111,2662.152902182916,33381.833333333336,5445.944444444444,719.3206415487193,81869.33333333333,23234.88888888889,866.7222222222222,19883.055555555555,10811.555555555555,696.9313040961088,200.66666666666666,7.166666666666667,1.2222222222222223,5.833333333333333,76.16666666666667,0.07706417969142224
WHSlugHunter#6527334,Storm,14,3.5625,8.142857142857142,0.8451895111444802,39955.357142857145,2181.3592341093167,51699.07142857143,15825.857142857143,1711.4223662531035,88354.78571428571,22493.214285714286,3058.6428571428573,31652.428571428572,11077.642857142857,617.6995838108008,538.4285714285714,1.5,8.428571428571429,13.142857142857142,97.07142857142857,0.08890465712587
Tremor#6729943,Storm,16,2.9555555555555557,8.3125,0.88231685996537,28876.1875,1654.2639372427664,68247.9375,9763.3125,1660.6757585236237,38849.5625,19109,2281,51054.3125,6990.25,405.86284071554053,187.6875,4.6875,1.5625,16.9375,88,0.08382897794936277
Madara30K#6826974,Storm,18,5.351351351351352,11,0.8685952799923388,53843.333333333336,3402.2303095081484,29914.333333333332,0,309.2929679791224,86350.16666666667,27713.777777777777,4.166666666666667,18050.444444444445,11298.333333333334,738.3646701837704,56.72222222222222,0.8333333333333334,1.9444444444444444,2.6666666666666665,70,0.07348245304480877
WHRoger#711753,Storm,14,4.642857142857143,9.285714285714286,0.8154859242774843,39264.357142857145,2460.6710221979847,35070.642857142855,9372.07142857143,1035.5568241551357,75572.57142857143,19892.571428571428,1031,20377.64285714286,9909,604.7146866423361,98.85714285714286,5.142857142857143,2.142857142857143,10.285714285714286,70.92857142857143,0.07380135434609525
WHMasonBlaze#884179,Storm,15,7.684210526315789,9.733333333333333,0.7694237258805168,44534.13333333333,2439.871044007227,43524.13333333333,249.2,785.1034199441436,97212.06666666667,24993.666666666668,7,25527.333333333332,13909.133333333333,830.764752238822,78,0,1,8.133333333333333,59.4,0.05356050638421546
Liam30K#8874402,Storm,18,7.5,10,0.7412062021130648,25641.166666666668,1666.3131969407673,44757.61111111111,991.4444444444445,1060.93764863085,84129.38888888889,15901.111111111111,26.333333333333332,25381.5,12778.222222222223,830.5433238753134,123.83333333333333,0,1.3333333333333333,13.777777777777779,47.888888888888886,0.04593408792542695
EpicPlayr30K#22330,Storm,14,2.1052631578947367,5.714285714285714,0.701218820861678,38765.42857142857,2295.315617227957,50268.92857142857,0,724.2517858306712,114842.28571428571,19571,4.285714285714286,27121.64285714286,14845.642857142857,866.2364118721074,68.78571428571429,4.571428571428571,0.6428571428571429,5.571428571428571,101.28571428571429,0.0969641694588611
Psyren#5124769,Storm,20,3.0416666666666665,7.3,0.8192155067155069,16781.65,999.7352165666841,27747.85,61573.55,3630.2754813128404,18353.45,8325.55,11807.75,17731.3,5202.15,315.4732077133874,570.1,10.35,8.6,17.1,107.65,0.09695240696264709
BBWhashmer#590428,Storm,20,4.878787878787879,8.05,0.8850457875457876,35205.8,1982.1030154790108,53219.5,4574.2,1620.5453200678899,58644.2,22102.55,9.75,34952,9526.6,539.556757000412,107.35,9.6,2.15,10.05,67.9,0.06701603493842882
BBWcallme#6373894,Storm,17,2.302325581395349,5.823529411764706,0.6943833943833942,28385.41176470588,1606.0878033773292,54385.64705882353,3325.8823529411766,858.5428940451066,85390.70588235294,13710.64705882353,672.2941176470588,33483.82352941176,11813.764705882353,698.4209029409942,250.1764705882353,2.588235294117647,2.411764705882353,11.529411764705882,99.41176470588235,0.09468963361060659
Albatoxx30K#8325229,Storm,14,4.666666666666667,7,0.8570578231292517,53156.07142857143,3064.805061546169,30951.64285714286,0,301.73588315059163,101493.28571428571,23404.928571428572,6.428571428571429,17318.785714285714,12037.785714285714,714.084554097051,47.714285714285715,0,1.2142857142857142,4.642857142857143,58.92857142857143,0.05726483615203453
RDGCronos#103998,AW,13,4.703703703703703,9.76923076923077,0.909623015873016,51900.07692307692,2793.8915516932757,38128.153846153844,15514.23076923077,1184.5594786543877,85094.69230769231,24787.153846153848,4519.153846153846,23398.30769230769,11505.23076923077,622.3982012208079,869,6.923076923076923,3.4615384615384617,12.76923076923077,68.6923076923077,0.0635396104090347
Nihilist#10841523,AW,14,1.8545454545454545,7.285714285714286,0.7806998556998559,32449.928571428572,2051.578055203576,41687.5,3223.4285714285716,769.6875731216035,69447.57142857143,16442.785714285714,931.5,25936.85714285714,10230.5,645.4953294088536,143.42857142857142,0,4.071428571428571,5.785714285714286,140.64285714285714,0.15010458117459194
Jins#10954492,AW,13,4.413793103448276,9.846153846153847,0.9198794261294262,30058.53846153846,1571.6328008972564,44576.92307692308,38618.692307692305,2696.8380724105305,37126.92307692308,16855.076923076922,5904.615384615385,31725,6816.538461538462,364.3464115512194,341.6923076923077,8.153846153846153,4.538461538461538,9.23076923076923,84.38461538461539,0.07287346641791295
HurinThalion#1777024,AW,15,2.3777777777777778,7.133333333333334,0.7086894586894588,41540.6,2535.222731769826,60558.13333333333,1331.6666666666667,1556.793854513286,108963.4,24450.466666666667,1.6,37465.4,15607.4,989.7080868143051,53.8,0,1.2666666666666666,7.466666666666667,110.13333333333334,0.1097134039839578
Chipcrunk#2047562,AW,13,2.641025641025641,7.923076923076923,0.86616759309067,33041.53846153846,2037.2201054599236,63846.61538461538,0,869.0621906782169,27444.615384615383,23532.53846153846,8.076923076923077,48388.769230769234,5054.461538461538,329.48967727971456,218.07692307692307,1.7692307692307692,11.076923076923077,15.307692307692308,115.6923076923077,0.12163185197228324
KingElessar#4758334,AW,11,2.764705882352941,8.545454545454545,0.8713993077629442,35650.545454545456,2207.8059544706266,45361.818181818184,4277.363636363636,515.8087395932536,55970.545454545456,21746.18181818182,1590.1818181818182,34071.27272727273,7684.727272727273,496.7933672935438,185,0,2.272727272727273,9.909090909090908,108.27272727272727,0.10817022067187057
RDGMexican96#524207,AW,13,3.967741935483871,9.461538461538462,0.8866362803862805,59683.846153846156,3051.9377983910695,50632.92307692308,0,387.8389682276413,81890.23076923077,28875.23076923077,0,35547.769230769234,9183.538461538461,488.9461105280891,51.53846153846154,0,7.615384615384615,6.846153846153846,98.15384615384616,0.08553282851977356
FNXCamus#5653960,AW,13,4.233333333333333,9.76923076923077,0.9015262515262514,30237.46153846154,1583.9302595407705,64953.153846153844,31471.76923076923,2513.719681409118,35383.692307692305,17982.53846153846,7479.153846153846,48828.61538461538,6428.846153846154,339.1090085942788,401.46153846153845,2.4615384615384617,6.3076923076923075,23,75.61538461538461,0.07365325900650481
RobotNinjas#5919089,AW,13,5.476190476190476,8.846153846153847,0.9596736596736596,36202.53846153846,2221.5885726870697,30229.846153846152,48881.61538461538,3393.684036964848,68436.38461538461,16596.46153846154,8010.2307692307695,16895.53846153846,8257.846153846154,522.6201858348189,378.0769230769231,5.538461538461538,22.846153846153847,3.6153846153846154,55.15384615384615,0.056200469299091275
Adlerkrieger#7653392,AW,13,3.3529411764705883,8.76923076923077,0.8256736319236321,37296.07692307692,1953.4421167405408,60937.38461538462,0,1173.7906633683615,122960.84615384616,20271.384615384617,0,35212.692307692305,18338.615384615383,979.8309383268777,106.61538461538461,1.9230769230769231,4.384615384615385,10.538461538461538,106.3076923076923,0.08947532378591323
Pushover#10786370,AW,16,3.4444444444444446,9.6875,0.833846153846154,70030.5625,3635.185256275397,32025.9375,4330,659.3931437589235,119104.125,27597.0625,15,18650.6875,12560.125,681.6260437452167,483,0,0,3.25,118.0625,0.10294369291034586
Descolata#1529385,AW,7,3.1052631578947367,8.428571428571429,0.7925035612535614,36618,2167.0162859165234,42850.57142857143,0,723.898504712719,85350.14285714286,16759.285714285714,10.714285714285714,20675.571428571428,13313.714285714286,775.9535916068506,63.857142857142854,0,0,7.285714285714286,104.71428571428571,0.09850766230209569
Horvath70#2004402,AW,16,3.5217391304347827,10.125,0.895062715062715,37185.5,1964.2985623365632,79164.125,185.25,1190.6507046066884,53481.875,27457.0625,129.5,62939.3125,7064.5,391.48284646162654,215.875,0,3.75,29.4375,126.5625,0.10193184798848548
lubbidium#4014929,AW,16,4.514285714285714,9.875,0.8871658896658896,22072.5,1154.956011479615,31456.8125,65723.3125,3602.0917191675508,32355.875,10676.4375,10924.875,19733.1875,7352.625,408.75652604283016,789.0625,11.5,11,6.375,84.0625,0.07641788546980002
Beowulf04#6013684,AW,16,3.7804878048780486,9.6875,0.8749789099789101,56881.8125,3002.6471321615627,42476.625,2472.3125,911.7817736778967,100818.4375,25353.625,0.125,24716.125,13162.625,707.6397674589742,77.0625,3.125,0,2.4375,105.8125,0.09138175359605759
Osgboy#6159260,AW,9,5.5625,9.88888888888889,0.8142363809030476,27866.444444444445,1591.4597202063883,26820,50199.444444444445,3616.865719446522,37045.333333333336,12978.666666666666,9535.777777777777,16782.222222222223,6324.333333333333,384.9270202253475,186.11111111111111,7,10.444444444444445,1.5555555555555556,76.33333333333333,0.0751213801062776
syhr#1443823,AW,17,6.766666666666667,11.941176470588236,0.8670740543577915,65829.58823529411,3658.702997741795,32195.470588235294,0,354.0838412384059,93139.17647058824,31563.941176470587,0.8823529411764706,20564.529411764706,10678.117647058823,609.3520136844505,396,4.764705882352941,1.2352941176470589,5.764705882352941,69.58823529411765,0.0641064791538397
Realistic#1526371,AW,17,7.107142857142857,11.705882352941176,0.8581625410345134,18282.647058823528,1022.130329891269,23626.823529411766,66552.64705882352,4204.327635730116,24922.70588235294,8544.70588235294,9912.117647058823,14117.176470588236,5992.058823529412,340.59949806193197,40.470588235294116,10.058823529411764,13.647058823529411,16.058823529411764,62.11764705882353,0.05766441714872043
Tezopaco#1961616,AW,22,2.763440860215054,11.681818181818182,0.8088101076987229,33797.181818181816,1782.6516232655658,92592.31818181818,1626.8181818181818,1259.7035848230942,45466.63636363636,25226.409090909092,794.3636363636364,68651.18181818182,8508.954545454546,439.30165591941017,139.45454545454547,0,0,30.136363636363637,150.27272727272728,0.13742889145289774
Sil3ntx#5244058,AW,17,4.558139534883721,11.529411764705882,0.8287785023511668,31090.823529411766,1752.8106400279894,73076.70588235294,395.11764705882354,1216.2956099392413,45914.82352941176,22615.29411764706,5.470588235294118,56652.58823529412,8828.29411764706,507.3143010537748,124.82352941176471,0,1.588235294117647,19.235294117647058,91.88235294117646,0.08554578886381073
Crimsonchin#5884347,AW,17,6.03125,11.352941176470589,0.8158940348386716,42972.35294117647,2440.2798562612616,46168.23529411765,1889.2941176470588,935.0410743551081,88584.82352941176,23272.529411764706,0,30162.058823529413,12330.764705882353,706.9787628398741,142.2941176470588,7.352941176470588,1.411764705882353,9.470588235294118,82.05882352941177,0.07800495240306381
Geko#7430,AW,22,4.4423076923076925,10.5,0.7913423711066548,64770.77272727273,3322.3139455227097,35772.09090909091,4695,498.333845451444,105725.77272727272,21868.590909090908,712.1363636363636,18219.727272727272,13337.727272727272,690.3169823647721,525.6363636363636,6.2727272727272725,1.6363636363636365,12.772727272727273,97.77272727272727,0.0893674852547684
Thrasymicus#794015,AW,8,10.3,12.875,0.9067982456140351,18949.25,1017.8164579580119,30776.125,99748.625,5361.05451827258,31784.375,8905.875,17365.125,16336.875,8033.375,420.42828209488675,12.625,11.625,20.75,1,45,0.043366978425819165
Xanthanarium#8213837,AW,22,4.301587301587301,12.318181818181818,0.8805066026034222,73257.90909090909,3869.77986151722,44409.681818181816,0,410.1657600651108,82991.68181818182,44424,4.909090909090909,28747.954545454544,10556.636363636364,552.5733905246315,139.5,3.227272727272727,2.590909090909091,1.9090909090909092,114.54545454545455,0.09767264354744404
Shotdown007#839426,AW,17,4.9411764705882355,9.882352941176471,0.696319093248159,30888.764705882353,1780.4570667927762,54009.117647058825,0,910.4674358363588,85013.76470588235,16559.941176470587,1.7647058823529411,31074.235294117647,14902,869.82686517401,105.94117647058823,0,5.588235294117647,22.470588235294116,88.3529411764706,0.08214090559234344
apemonkey#966044,AW,13,5.68,10.923076923076923,0.6536971284649304,35054,1789.5103595689097,63205.61538461538,658.8461538461538,1081.9506550776707,103249.53846153847,17700.23076923077,1.1538461538461537,29085.46153846154,16768.46153846154,866.022273491241,121.07692307692308,0,0,9.076923076923077,77.6923076923077,0.06844502332898605
Zentgraf#1352527,AW,7,2.2857142857142856,6.857142857142857,0.5542463073422825,36716.42857142857,1990.1267419560372,47789.142857142855,0,671.1549110642442,142514.14285714287,20301.714285714286,0,25123.14285714286,18806.714285714286,988.9602061543059,97.14285714285714,0,2.7142857142857144,0.8571428571428571,138.28571428571428,0.12229291441188155
Kstar#8244764,AW,16,7.916666666666667,11.875,0.8637297440717525,20596.1875,1121.9539361761865,33242.625,79969.1875,4394.120693394534,34900.4375,10123.9375,11596.4375,16306.1875,7580.25,389.5719033525185,1691.5625,4.9375,16.6875,3,57.875,0.05310388938035454
D1AboveAll#10989771,DW,14,9.055555555555555,11.642857142857142,0.9055833872010343,20243,1145.5934101207474,24063.785714285714,69403.28571428571,4484.967286271348,22632.428571428572,9204.92857142857,12067,13533.714285714286,5644.571428571428,315.7941850827771,177.35714285714286,31.357142857142858,9.071428571428571,12.857142857142858,48.214285714285715,0.04478473154711699
CWEnder#298118,DW,14,7.521739130434782,12.357142857142858,0.9506535947712419,30873.14285714286,1739.3359405595472,69698.35714285714,875,1415.5094431237026,44775.857142857145,22493.35714285714,0,50730.42857142857,8619.214285714286,476.3923892259382,287.14285714285717,0,2.7142857142857144,31.5,65.78571428571429,0.05913660839957258
Conflicted#3416843,DW,14,7.5,10.714285714285714,0.8336714814130781,40809.57142857143,2292.461056980855,56740.71428571428,0,1150.232433153915,113120.21428571429,25657.285714285714,0,31938.714285714286,17241.214285714286,959.4793959816841,154.85714285714286,1.8571428571428572,3,15.642857142857142,53.785714285714285,0.04849892553516709
NightKnight#3920737,DW,14,5.862068965517241,12.142857142857142,0.9338877217553689,50042.357142857145,2781.921475505102,32685.071428571428,3093.0714285714284,232.57507460873896,80970.64285714286,24605.714285714286,751,16907.64285714286,9678.42857142857,537.6012884604062,296.64285714285717,3.2142857142857144,7.5,2.4285714285714284,66.5,0.05916403006798029
dev0#4312826,DW,13,3.1515151515151514,8,0.7432682037461449,42262.92307692308,2058.900497951286,36763.61538461538,39251.692307692305,2187.073515613455,98398.46153846153,17232.384615384617,7961.692307692308,22096.46153846154,10356.23076923077,526.8107552468757,80.53846153846153,0,26,0.8461538461538461,104.61538461538461,0.08994490306017112
Boteu#5717533,DW,8,5.733333333333333,10.75,0.8697303921568628,55307.75,2951.046299804026,28828.375,0,227.96415958875434,108478.375,26346.25,0,14651.375,12231.75,654.3886173337535,257.625,0,0,4.625,81.5,0.06441504903827913
