Thu Oct 27 2022 13:36:01 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Lawlinz#1016592,Nexus,18,6.294117647058823,11.88888888888889,0.8858251089868736,51635.944444444445,3027.062913965774,30203.944444444445,4216.388888888889,769.206768419015,80915.77777777778,27244.222222222223,858.6111111111111,16690.555555555555,11212.833333333334,641.5958464597786,60.611111111111114,1.5,0,2.111111111111111,68.88888888888889,0.06524692774700394
Dianmego#1854463,Nexus,17,9.318181818181818,12.058823529411764,0.8628687200919036,26167.647058823528,1558.8942590594236,31580.058823529413,53683.58823529412,3552.0577211545933,70306.41176470589,11510.235294117647,11329.411764705883,16100.117647058823,10066.117647058823,588.4816529021426,2619.823529411765,2.2941176470588234,0,3.0588235294117645,50.76470588235294,0.04644695028530745
Nian#1919841,Nexus,31,7.840909090909091,11.129032258064516,0.93215872520901,51224.93548387097,2916.7444358264147,28808.25806451613,1590.6451612903227,429.0080979340017,77969.7741935484,24827.09677419355,165.2258064516129,16004.193548387097,10247.09677419355,578.3700077280915,68.3225806451613,3.193548387096774,3.7419354838709675,3,51.483870967741936,0.04779192763420208
Durrrr#10338464,Nexus,31,3.953488372093023,10.96774193548387,0.9117819245902737,28905.1935483871,1666.144455760891,73186.96774193548,711.1935483870968,1187.6412063077578,39153.903225806454,21078.1935483871,85.09677419354838,54276.45161290323,7272.935483870968,413.96015262746005,124,0,1.3225806451612903,27.612903225806452,94.48387096774194,0.08474343683022481
Rantore#3581891,Nexus,31,4.028985507246377,8.96774193548387,0.7241766140248115,33470.93548387097,1916.650098600444,66719.3870967742,647.3548387096774,1765.4087302396722,88965.48387096774,18497.83870967742,0.4838709677419355,34817.12903225807,15566.838709677419,875.573118561268,103.54838709677419,2.032258064516129,1.064516129032258,7.032258064516129,82.80645161290323,0.07639611381818173
ThePiemaker#4144155,Nexus,26,6.880952380952381,11.115384615384615,0.8924244354133198,42841.88461538462,2334.2280830618934,20959.80769230769,0,134.8527128053856,89096.88461538461,16364.038461538461,0,10459.538461538461,10489.692307692309,576.6178641280927,105.34615384615384,10.153846153846153,7.576923076923077,0.34615384615384615,64.46153846153847,0.05769761309548809
Craftydevil#4706531,Nexus,28,4.904761904761905,11.035714285714286,0.8510908002436136,30524.035714285714,1696.579100070271,68644.21428571429,20.892857142857142,947.9562294287449,53667.75,21031,31.535714285714285,49276.53571428572,9369.357142857143,513.9338134383149,224.67857142857142,0,0,28.035714285714285,79.96428571428571,0.0723172190781602
solskido#5131538,Nexus,28,10.28125,11.75,0.9189728122592572,16595.321428571428,942.8798867880397,21675.178571428572,67633,3910.039410729101,27364.428571428572,7565.642857142857,8152.964285714285,11954.92857142857,6504.178571428572,360.29053404678774,324.25,7.857142857142857,23.964285714285715,3.607142857142857,47.107142857142854,0.043782338564863056
Sonixbro33#546695,Nexus,28,5.593220338983051,11.785714285714286,0.9194678033792485,56940.107142857145,3103.674827398571,30006.535714285714,0,123.82275338079447,78641.89285714286,26465.714285714286,3.75,17124.75,9939.785714285714,548.0909717296471,25,0,0.6071428571428571,2.5357142857142856,80.64285714285714,0.07125073824078655
stTerminator#9958131,Nexus,28,6.434782608695652,10.571428571428571,0.8352870793008262,35141.92857142857,1970.306509531225,57328.71428571428,24.642857142857142,1124.2768553442313,100244.03571428571,20973.428571428572,11.785714285714286,34513.642857142855,14654.107142857143,814.883409940168,143.39285714285714,1.3571428571428572,0.8571428571428571,10.464285714285714,68.39285714285714,0.058813988165539066
chesslooter#1058934,Nexus,24,3.076923076923077,6.666666666666667,0.7743689820528056,34789.083333333336,1774.1574473871176,42440.791666666664,6332.791666666667,668.0236773583108,102315.08333333333,17803,794.3333333333334,24744.416666666668,13771.583333333334,690.2454827319685,97.375,0.75,2.9583333333333335,8.75,92.79166666666667,0.08050545996917173
