Thu Aug 25 2022 07:09:48 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DHGotfilth#5020517,Storm,6,2.111111111111111,9.5,0.7814375640462597,48477.833333333336,2862.628175558038,58715.166666666664,6029.333333333333,1455.0325834822486,52998.5,30818.333333333332,2093.3333333333335,43825.666666666664,8664.666666666666,565.0584856728028,266.3333333333333,0,8.666666666666666,6.666666666666667,182.83333333333334,0.1831376848338213
Osmanthus#5041048,Storm,6,9.25,12.333333333333334,0.835379897879898,32246.333333333332,1646.7554631250168,66908.83333333333,1646.6666666666667,1234.3350502419073,67758.33333333333,23505.333333333332,114.5,50003.166666666664,12097.833333333334,646.5382871148689,96,0,0,31.333333333333332,58.833333333333336,0.05171827591733522
STÖRMMokka#541778,Storm,6,2.4166666666666665,9.666666666666666,0.7508271116966769,29916.666666666668,1825.184201620026,50686.5,48113.333333333336,3396.968849385426,28983.666666666668,16269.833333333334,13931.333333333334,34598,6708.166666666667,400.26790549390824,155.16666666666666,0,8.5,4.333333333333333,138,0.14419324275872392
OXGVince#10683685,Storm,6,2.8333333333333335,8.5,0.6376884789928268,45243.166666666664,2586.6778373238785,46847.666666666664,7877.333333333333,1260.9514634475254,45527.166666666664,26746.5,2488,34623.5,8340.666666666666,486.1693118199477,248.66666666666666,0,5.333333333333333,13,126.66666666666667,0.12359977488482306
DHKelsier#7668632,Storm,6,2.04,8.5,0.6813167910993999,38941.666666666664,2297.563773758078,43053.833333333336,3439,509.67293497902125,75231.66666666667,22235.333333333332,102.5,30149.333333333332,9355.5,558.1462932009277,64.33333333333333,0,1.3333333333333333,5.5,162,0.16726733333961694
DHYEAAAAABOI#6121968,Storm,6,2.0454545454545454,7.5,0.6120187381056946,42269.833333333336,2536.261335446545,58232.833333333336,0,923.6990044689741,139318.5,23744.5,51.5,36000.666666666664,16504,997.3900164181956,126.5,0,0,8.333333333333334,149.5,0.14783859761216614
LoveDart#8968439,Storm,6,8.2,13.666666666666666,0.9108898046398047,28032.166666666668,1423.9074961855679,31295.333333333332,72898.83333333333,4239.56137142565,13832.333333333334,13882.333333333334,19726.833333333332,19032.5,6491,349.84365839526816,32.166666666666664,15.166666666666666,0,9.666666666666666,75.5,0.06786708342327603
Icy#8163329,Storm,5,8.75,14,0.891529304029304,59932,3399.21315702466,34874.4,0,139.9387396454673,42099.4,40536.2,0,23679,8242,494.5873036747312,171,3.6,0,0,69.4,0.07274156468647049
Arc#8438847,Storm,6,4.5,10.5,0.6941280941280942,31172.333333333332,1642.6126215092354,58779.5,0,889.3824816095265,119516.5,18905.5,0,31423.833333333332,18717.666666666668,1050.8470444350685,144.5,2.6666666666666665,0,13,99.33333333333333,0.08299718883508302
GreyColor#9195733,Storm,6,4.375,11.666666666666666,0.8109397546897547,52325.333333333336,2816.205374308464,33541.5,0,109.0256013427121,85068,24711.166666666668,0,20387.333333333332,16191.333333333334,820.3851466452012,66.5,3,19,0.6666666666666666,120.83333333333333,0.10164347344713093
Pushover#10786370,AW,7,4.4375,10.142857142857142,0.9666666666666668,72699.71428571429,3546.605497450967,32134.14285714286,2969.5714285714284,565.2815567846537,105371.57142857143,26739.14285714286,34.285714285714285,18853,11557.42857142857,593.6629667597019,387.85714285714283,0,0,0.7142857142857143,108.14285714285714,0.0874623506672536
IceX#1878174,AW,8,5.823529411764706,12.375,0.8203040654520919,30176.25,1635.5588080571342,84745.25,0,1306.2465764162662,54399.375,19814.75,0,54837.25,9495.875,530.2776338142412,142.375,0,4.625,20.75,68.5,0.05486137809415795
lubbidium#4014929,AW,7,5.666666666666667,9.714285714285714,0.9316239316239315,21756.14285714286,1107.387185351474,32722.85714285714,70055.28571428571,3729.1545840886715,37233.57142857143,10462.857142857143,11536.285714285714,20088.14285714286,8143.714285714285,441.16953723509056,1544.7142857142858,10.285714285714286,17.571428571428573,2.4285714285714284,69.42857142857143,0.06193504929707551
Horvath70#2004402,AW,7,3.090909090909091,9.714285714285714,0.8984126984126984,37712.28571428572,1864.0396746593337,84005.42857142857,423.42857142857144,1303.781479223612,46310.42857142857,27398.85714285714,296,66105.57142857143,6666.428571428572,349.1585126064844,200.42857142857142,0,5.142857142857143,24,126.57142857142857,0.1018278354041304
Crazy4Haruno#5843774,AW,4,2.5384615384615383,8.25,0.6261904761904762,26454.5,1289.9566852614694,74975.75,0,1274.2698594578935,106404.75,12813.25,0,30576.75,18403.5,977.6879814678402,33,0,2.25,14,93.25,0.0675339905767284
Yonners#5152170,AW,8,9.181818181818182,12.625,0.848108552631579,47920.375,2706.5114652276707,31250.75,0,292.01909446125984,111990.25,22060.5,0,11263,13766.75,777.9287354842204,152.625,7.75,1.75,1.25,57.5,0.04753940399099834
Beowulf04#6013684,AW,7,3.9375,9,0.8675213675213675,69073,3382.704174769312,34286.142857142855,838,532.3209592411597,115807.42857142857,22534.285714285714,0.2857142857142857,17650.85714285714,14878.42857142857,767.3991218333766,27.285714285714285,2.857142857142857,0,4.428571428571429,93.14285714285714,0.07824769924001097
WENlS#7971574,AW,8,4.130434782608695,11.875,0.803308451417004,55814.125,2985.9497150996003,32388.375,0,165.71712655899137,74116.25,23676.625,0,16613.5,9439.75,517.7348670200611,14.875,0,0,5.875,103.5,0.09100679765414331
Tiger#8048568,AW,8,4.052631578947368,9.625,0.6682818825910932,31701.125,1782.2850551846072,57170,979,1058.9103783706257,109056.5,19740,0,32196.125,17353.25,974.7119910108623,86.625,0,4.5,22,99,0.0862281485079779
dthPUNISH3R#843114,AW,8,12.75,12.75,0.84389338731444,21747.5,1168.177401137622,32411.875,86315.25,4896.679956844685,37288.875,9446.375,8379.75,12330.5,8131.75,461.7952222717582,82.375,11.125,39.625,3.375,32.5,0.03043508610105904
RDGCronos#103998,AW,8,5.066666666666666,9.5,0.9260204081632654,47325.25,2629.5794452986697,38635,7762.125,970.7309800911917,82426.5,24683.375,1066,22571.375,11835.375,661.0500678103263,64.125,11.25,5.625,18.125,59.75,0.06106717594623884
Jins#10954492,AW,8,6.25,9.375,0.9150313971742543,15964,823.7977497364758,28515.875,62755.375,3987.894507082354,27028.375,7152.375,9595,15799.625,5895.875,322.77085833410104,503,13.25,6.5,7.875,58,0.05295729730462272
GGVellira#4145805,AW,9,11.777777777777779,11.777777777777779,0.9347442680776015,39362.11111111111,2424.7948294632643,22261,0,0,85382,19224.222222222223,0,12650.888888888889,10737,670.9457999792899,120.11111111111111,6.444444444444445,8.666666666666666,0,35.666666666666664,0.036312298962708156
Cortezzle#4484355,AW,9,11.88888888888889,11.88888888888889,0.9100529100529102,56488.555555555555,3528.945547620739,21118.11111111111,0,259.2176322856326,77808.22222222222,22404.11111111111,0,10724.888888888889,9441.222222222223,583.3912137948511,3.6666666666666665,0,5.111111111111111,3.6666666666666665,26,0.028369246725477002
