Thu Sep 22 2022 16:14:19 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
chesslooter#1058934,Nexus,9,2.0476190476190474,4.777777777777778,0.7237654320987654,31069.666666666668,1555.8915832793396,44989.444444444445,16887.444444444445,1210.0032707911114,94757.33333333333,13098.666666666666,2115.3333333333335,22878.444444444445,12507.111111111111,614.8082001346924,65.11111111111111,2,7.888888888888889,9.333333333333334,103.55555555555556,0.0893987997573874
EkeeB#1080028,Nexus,13,2.1951219512195124,6.923076923076923,0.8931976143514606,39119.46153846154,1942.0282025459828,42911.53846153846,14385.615384615385,1073.7206885540056,73178,22607.69230769231,1137.6923076923076,27372.30769230769,9987.76923076923,504.55923963130283,45.23076923076923,5.076923076923077,1.4615384615384615,2.6153846153846154,128.23076923076923,0.11220215974161439
Shuman#1226512,Nexus,11,2.8214285714285716,7.181818181818182,0.8431152181152182,42982.27272727273,1957.0782841413777,44673.545454545456,8103.272727272727,1248.856308064764,94133.54545454546,14254.545454545454,448.8181818181818,28270.090909090908,11969.727272727272,573.7839909105774,184.45454545454547,0,5.636363636363637,28.09090909090909,101.9090909090909,0.08881249339486298
Charmander2#11100120,Nexus,4,2.8333333333333335,8.5,0.6999562937062936,50329.5,2093.1020186558185,87085.75,22436.75,2218.2191276286458,156983,31991.25,3757,54446.25,19327.25,779.9087012174431,391,0,4.75,7.25,126,0.08883026124545182
assassingafi#4476276,Nexus,10,6.6,9.9,0.8893571340939761,51969.7,2421.19465794379,34056.7,0,297.61168951415715,101759.7,23118.6,1.5,18393.1,12564.6,575.6207130283083,131.2,0,4.1,1.7,80.1,0.06307378905174042
WeenieHutSR#10913726,Nexus,15,4.64,7.733333333333333,0.8726385992175466,34574.2,1630.6913679587738,79137.93333333333,2066.0666666666666,1211.6453219650075,43566.666666666664,20248.266666666666,1,57983.8,7514.4,345.98940514423924,268.26666666666665,0,0,34.333333333333336,65.46666666666667,0.05338789285562332
Soutant#4495943,Nexus,15,3.027027027027027,7.466666666666667,0.8731262694420588,84387.2,3935.1052052907567,41931.933333333334,1367.6,63.042396715476464,162907.33333333334,37503.4,102.46666666666667,25167.066666666666,16682.133333333335,766.4214685429345,34.46666666666667,7.733333333333333,6.2,1.0666666666666667,108.6,0.09103518639594187
Chymotrypsin#5338320,Nexus,6,6,9,0.9713064713064713,17532,881.0660439230269,35216.166666666664,84165.5,4203.218251711729,35945.166666666664,8415.166666666666,15475.333333333334,21161.833333333332,7733.166666666667,379.67780857471683,4125.666666666667,6.333333333333333,0,1.6666666666666667,60.833333333333336,0.053028914755457714
Stark#612765,Nexus,13,2.935483870967742,7,0.8554639804639804,56360.153846153844,2656.847189902331,47784.153846153844,0,430.60709274903536,119959.92307692308,27434.76923076923,5.769230769230769,29032.76923076923,15342.461538461539,742.9333930099393,110,6.6923076923076925,4.923076923076923,8,90.53846153846153,0.08457987711066288
Silhouette#7948522,Nexus,15,4.64,7.733333333333333,0.8609072506440927,14350.8,704.2590604358413,31699.733333333334,79650.73333333334,4417.81596410181,39479.666666666664,6084.8,12676.933333333332,18866.066666666666,8265.133333333333,376.6000538824107,112.6,16.4,17.933333333333334,26.733333333333334,77.26666666666667,0.06178421882366943
TheLazyHydra#9258136,Nexus,11,1.945945945945946,6.545454545454546,0.8207486957486959,34587.63636363636,1644.087480574675,65502.454545454544,2256,1003.7740842665115,80366.36363636363,22292.909090909092,0,45678.545454545456,12644.545454545454,616.1885261855194,150.54545454545453,0,0,17.90909090909091,152,0.13061477831912496
Zloth#1222907,Nexus,15,5.346153846153846,9.266666666666667,0.7719198150777097,26099.866666666665,1280.8260937445373,53310.666666666664,1969.6666666666667,1085.3550234327363,131189.06666666668,15792.733333333334,536.7333333333333,29240.733333333334,21378.533333333333,1081.8628946879687,83.73333333333333,0,4.066666666666666,19.533333333333335,72.46666666666667,0.06141637826994849
alanbydfault#3422985,Nexus,15,8.947368421052632,11.333333333333334,0.9447282347282348,17550.133333333335,916.8971912995831,24597.933333333334,79052.26666666666,3968.4193735506997,31588.333333333332,10103.133333333333,14906,13248.4,6846.266666666666,341.63893369177225,639.1333333333333,6.666666666666667,7.866666666666666,4.266666666666667,58.6,0.04719056230939067
ThePiemaker#4144155,Nexus,11,7.5,12.272727272727273,0.9322274124645666,42692.90909090909,2200.919302252346,20869.272727272728,0,88.03079229187264,85728.54545454546,14788.363636363636,0,9861.818181818182,10497.727272727272,527.7612496481023,69.27272727272727,14.727272727272727,11.454545454545455,0,72.36363636363636,0.05867046611954399
Craftydevil#4706531,Nexus,11,6.947368421052632,12,0.8928481122157013,34999.454545454544,1861.528911395333,72065,0,1061.6421820784099,49026.27272727273,23722.18181818182,13.454545454545455,49504.09090909091,9401,487.90237488910583,237,0,0,31,66.9090909090909,0.0548553705841523
Liddell#4809315,Nexus,12,4.366666666666666,10.916666666666666,0.8815527065527063,28912.166666666668,1504.4606755771547,80323.58333333333,0,943.3889912763851,42425.75,20205.916666666668,6.25,57174.333333333336,7635.833333333333,395.3317764602584,121.83333333333333,0,6.833333333333333,13.083333333333334,91.58333333333333,0.07691386742940985
solskido#5131538,Nexus,11,9.714285714285714,12.363636363636363,0.9372473083935535,18099,994.9609186375965,24543.909090909092,72062.09090909091,3954.4467208111046,31001.636363636364,7843.090909090909,7075.909090909091,13277.818181818182,7334.363636363636,394.8265166479932,481.09090909090907,8.818181818181818,25.181818181818183,4.090909090909091,56.36363636363637,0.048037925725666786
AGsilverAG#5280241,Nexus,8,5.4375,10.875,0.929020979020979,55099.375,2724.597118705209,34384.875,0,415.9953982902101,97901.625,28073.875,1.875,17476,10601.5,503.12236289146915,55.875,0,0,2.5,86,0.06564819684349993
