Tue Aug 30 2022 20:08:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LegacY30K#1273018,Storm,6,9.875,13.166666666666666,0.9091346153846155,24156.333333333332,1425.9761187589645,25115.333333333332,68519.5,4368.155194541588,28452.333333333332,10871.166666666666,13174.666666666666,15045.833333333334,6961.666666666667,424.01423457356026,79.83333333333333,11.5,0,3.5,76.66666666666667,0.07031566193143034
cattle30K#17161,Storm,9,8.176470588235293,15.444444444444445,0.8385156056724684,35661.333333333336,2146.771483932289,74860.11111111111,798.2222222222222,1337.9340640644486,49250.77777777778,24551.222222222223,5.444444444444445,55897.555555555555,9222,573.8828910563503,237.88888888888889,4,0,25.333333333333332,52.666666666666664,0.04887477607144417
Kure30K#2090688,Storm,9,6.380952380952381,14.88888888888889,0.7970817671798064,42840.555555555555,2565.5645110266732,43026.333333333336,10891.888888888889,1285.666501927265,82447.66666666667,26779.777777777777,1725.111111111111,26878.555555555555,11674.888888888889,705.2961725499631,271,11.666666666666666,2.4444444444444446,8.333333333333334,82.55555555555556,0.07598728701928177
Osmanthus#5041048,Storm,9,5.235294117647059,9.88888888888889,0.8140627890627891,32713.444444444445,1714.8411490882982,63865.666666666664,2679.1111111111113,1332.3268446157617,69529.11111111111,24393.555555555555,77.44444444444444,49256.333333333336,10932.333333333334,594.7614426543449,96.33333333333333,0,0,26.555555555555557,79,0.07538532181439632
Madara30K#6826974,Storm,9,5.625,15,0.8259573487514664,64578.444444444445,3888.1828087149747,38314.444444444445,0,431.52055621617416,96390.11111111111,31225,8.333333333333334,21974.777777777777,13257.777777777777,804.2922797232609,71.66666666666667,0,2.2222222222222223,4.111111111111111,92.11111111111111,0.09192663831460392
Icy#8163329,Storm,8,4.473684210526316,10.625,0.8464915293040293,56734.125,3278.145258806245,32285.5,0,157.77068726816447,38978.875,36586.125,0,22517.375,7814.875,462.85071060671874,126.875,2.25,0,1,100.375,0.10459660293694016
Arc#8438847,Storm,9,3.391304347826087,8.666666666666666,0.6722758722758723,29437.88888888889,1610.262122114352,58225.88888888889,0,902.0985631457244,105573.22222222222,19433.666666666668,1.6666666666666667,34485.666666666664,16467.88888888889,952.1017460099081,136.44444444444446,1.7777777777777777,1.6666666666666667,13.11111111111111,101,0.09399795945539838
Liam30K#8874402,Storm,9,7.294117647058823,13.777777777777779,0.7554144022281277,30169.666666666668,1843.340442616097,54943.555555555555,520.4444444444445,1174.1019423484577,85723.88888888889,19355.777777777777,10,33798.11111111111,13817.666666666666,853.518934412164,132.88888888888889,0,1,16.666666666666668,70.66666666666667,0.06475289571388806
LoveDart#8968439,Storm,9,6,10.666666666666666,0.7945614570614572,24233.11111111111,1298.6065613208584,29856.222222222223,63664.11111111111,4013.2441120110234,14739.777777777777,11828,15268.666666666666,18322.666666666668,5762.555555555556,320.4189138655956,31.333333333333332,18.444444444444443,0,7.888888888888889,87.11111111111111,0.07866102050665835
GreyColor#9195733,Storm,9,3.2222222222222223,9.666666666666666,0.7803090428090429,50558.333333333336,2847.068692717994,31311.11111111111,0,72.68373422847473,76636.88888888889,23829.88888888889,0,18759.222222222223,14518.888888888889,772.0162847114464,73.44444444444444,2,12.88888888888889,0.4444444444444444,132.55555555555554,0.12123640752731163
Saikatora#10288770,Storm,7,3.5714285714285716,10.714285714285714,0.8959726867335563,60760.857142857145,3350.715370983972,38990.71428571428,53.142857142857146,411.69162364251133,76248.85714285714,29497.85714285714,10.714285714285714,25650.85714285714,11991.857142857143,662.8306998098627,80.42857142857143,19.857142857142858,8.285714285714286,6.714285714285714,103.28571428571429,0.10216300556459042
DHValamar#2117149,Storm,11,8.909090909090908,8.909090909090908,0.9411976911976914,19996.090909090908,1169.8436464202935,20935,79687.54545454546,4609.598949627843,21602.18181818182,9391.272727272728,22510.81818181818,11579.363636363636,5926.181818181818,350.06595183706355,661.6363636363636,8.181818181818182,2.727272727272727,10.363636363636363,37.90909090909091,0.03239317764366729
SHreddedWInd#221073,Storm,4,5.625,11.25,0.8106884057971014,21131.75,1181.905633734835,29578.25,73952.75,4035.413297634324,27229.25,12413,21306,20819.75,7825.5,435.95352754572355,1777,0,7,0.5,95.5,0.08951615188147163
STÖRMPogX#3697969,Storm,11,4.363636363636363,8.727272727272727,0.9445100354191264,44114.90909090909,2559.055528673143,40854.545454545456,4935.636363636364,437.63780736567674,60567.454545454544,27198.636363636364,972.4545454545455,28223.81818181818,9571.818181818182,554.2235364152367,95,1.2727272727272727,1.9090909090909092,0.2727272727272727,74.9090909090909,0.06858269255430717
DWreck#5235094,Storm,11,2.774193548387097,7.818181818181818,0.8269744609457529,26193.090909090908,1509.1871592417149,80617.18181818182,728.8181818181819,1330.7797774484125,40303.27272727273,18452.090909090908,81.0909090909091,58998.27272727273,7992.818181818182,453.3636896785187,169.72727272727272,0,0,29.181818181818183,103.18181818181819,0.10249268920941447
