Thu Apr 15 2021 15:42:59 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WhoDoYoThink#13355,Heroic,15,7.283333333333334,8.666666666666666,0.9739161220043573,21592.066666666666,1211.37326468813,28546.733333333334,62929.066666666666,3700.7269355876206,28588,12339.266666666666,14035.533333333333,18914.4,6031.2,324.8636589664486,619.4666666666667,3.2,0,11.666666666666666,74,0.06590964593112442
Chaotik#5077983,Heroic,21,6.1682539682539685,8.619047619047619,0.9321724598930482,38323.95238095238,2122.0856013183893,30400.190476190477,14248.809523809523,950.5857626011641,60966,21979.285714285714,3631,19293.428571428572,8935.809523809523,487.91407080202146,89.23809523809524,6.761904761904762,6.095238095238095,10.523809523809524,87.23809523809524,0.07638464018091526
Troy1010#1447666,Heroic,23,8.09296066252588,11.217391304347826,0.883808553585778,51677.04347826087,2906.280035798147,28402.652173913044,2013,273.8014982636377,96092.39130434782,28046.130434782608,128.7391304347826,17218.17391304348,11422,618.061303546489,69.69565217391305,0.9565217391304348,5.086956521739131,2.739130434782609,90.91304347826087,0.07714592243565228
ghostDunk#5209615,Heroic,21,4.383333333333334,6.761904761904762,0.77096665181224,24151.904761904763,1338.4690711718838,48938.857142857145,209,993.3842272218363,96578.04761904762,14440.095238095239,0,28192.333333333332,15677.095238095239,883.5563461970497,83.66666666666667,0,2.2857142857142856,7.0476190476190474,81.28571428571429,0.07403793890752519
TGGNoah#527790,Heroic,8,5.8125,8.5,0.8520833333333333,44241.125,2417.845008654997,40130.625,0,188.72997064321146,105143.25,23194.5,0,21879.75,13696.625,762.9615643839076,63,2.625,0,1.5,84.75,0.07680383707997113
Riokaii#5387400,Heroic,21,5.109523809523809,8.857142857142858,0.9572222222222223,50748.57142857143,2814.8669826653445,29971.95238095238,597.9047619047619,200.36304849229973,85981.28571428571,25788.761904761905,7.142857142857143,17886.619047619046,10498.809523809523,575.039515976604,84.71428571428571,0,4.857142857142857,2.4285714285714284,104.0952380952381,0.09069517726808922
Fade#5744936,Heroic,21,4.53888888888889,8.428571428571429,0.8850214858670743,24139.809523809523,1354.09558134641,63627.80952380953,2296.2380952380954,980.5121783806428,42361.142857142855,19466.238095238095,896,50109.52380952381,7675.476190476191,432.06969014705857,125.80952380952381,0,0,32.61904761904762,111.33333333333333,0.10214870348575936
TTporky#6704482,Heroic,25,8.505333333333335,11.48,0.8681352903202749,20277.56,1193.1899310491597,27531.64,50857.56,2880.9329862941354,32510.04,11188.36,10711.8,16139.24,5701.8,328.68739980262507,371,5.24,4.76,15.84,84.2,0.06891503986941362
HoTcHo#7077996,Heroic,8,5.885416666666667,8.625,0.8715525793650793,22447.375,1260.237701056903,65847.625,737.5,958.2718923688418,66421.125,16812.125,0,46273.75,9871,522.629019608352,105.5,0,1.25,21.375,78.125,0.07513726254712068
Lupus#747558,Heroic,25,7.6466666666666665,10.4,0.8361347240650647,24492.76,1432.690656869925,46603.28,5787.48,916.7936800604782,60513.8,15520.64,1823.84,32561.44,10605.72,590.1597481366193,84.64,0.8,1.68,17.12,88.48,0.07394785493240176
Quinnal#1026559,D East,31,11.994623655913978,14.741935483870968,0.9443001261534993,50421.58064516129,2998.1052136833105,19056.225806451614,1324.258064516129,144.61751644148936,77672.64516129032,19876.387096774193,307.48387096774195,10403.322580645161,9755.90322580645,572.7532783975621,60.12903225806452,0,0.6129032258064516,4.354838709677419,46.03225806451613,0.04055106966526951
