Sun Sep 15 2024 06:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SilverJackal#469455,DW,12,5.04,10.5,0.9458333333333333,31540.083333333332,1800.8814679659536,72090.41666666667,590.6666666666666,1273.714582484438,42352.916666666664,22995.833333333332,0,55251.416666666664,8465.083333333334,483.13599541057056,176.58333333333334,0,2.1666666666666665,38.25,72.83333333333333,0.06928280700876238
Imbuement#5349225,DW,14,4.7407407407407405,9.142857142857142,0.9051587301587302,50010.07142857143,2775.806529000235,28667.64285714286,0,241.90238653975888,52903.42857142857,27465.64285714286,0,18752.85714285714,7771.785714285715,437.65791467706697,87.42857142857143,3.857142857142857,9,3.5,88.07142857142857,0.08325508535838397
Nae#26351,DW,14,5.695652173913044,9.357142857142858,0.9279761904761904,19470.071428571428,1078.8110109925565,31444,53364.142857142855,3774.722334833762,25313.785714285714,11077.142857142857,7527.928571428572,19422.64285714286,5981.928571428572,322.47882599589315,58,14.214285714285714,10.142857142857142,9.214285714285714,73,0.06364756729080666
oddthought#4905203,DW,14,4.769230769230769,8.857142857142858,0.8443027210884353,39483.07142857143,2223.884941273548,26440.928571428572,7912.357142857143,597.5468248685187,81283.92857142857,15930.142857142857,818.6428571428571,15278.42857142857,10171.357142857143,562.1277173360728,238.85714285714286,1.9285714285714286,1.3571428571428572,3.357142857142857,85.14285714285714,0.07715157876108115
AtlantisAL#2168236,DW,14,4.115384615384615,7.642857142857143,0.7795351473922902,34680.142857142855,1913.3526982827073,42344.857142857145,0,682.2449460825117,112316.28571428571,16661.14285714286,0,24164.071428571428,15681.92857142857,876.8037128871665,76.28571428571429,1.2142857142857142,0,15.071428571428571,78.42857142857143,0.07376406664017339
TheLimeBus#6749724,DW,4,51,12.75,0.8430023923444976,20030.25,1172.7521493873664,38814,0,512.8053659586806,145639.25,11534.5,0,17835.25,21194.5,1241.845777076685,143,0,0,14,5,0.005589714924538848
Koala#8073369,DW,15,6.962962962962963,12.533333333333333,0.8674058827309601,32548.733333333334,1805.977309510705,33726.4,25130.533333333333,1656.6052999991375,61932.53333333333,13930.4,1784.8,22247,8730.666666666666,484.38133579302183,33.733333333333334,4.333333333333333,0,12.666666666666666,65.46666666666667,0.05670511728074725
PjRedd#10397782,DW,15,9.333333333333334,13.066666666666666,0.8990518975348697,34827.8,1780.1067627639572,53625.933333333334,0,785.5908859384924,47118.13333333333,17778.666666666668,0,37878.4,8078.666666666667,426.90028209771236,183.26666666666668,0,0,23.266666666666666,48.666666666666664,0.03864726092081241
Apple#3577154,DW,15,6.928571428571429,12.933333333333334,0.8893077510724569,27574.066666666666,1412.4641955391562,30840.533333333333,43686.2,2964.0956016932,45008.46666666667,12534.4,5968.533333333334,18108,8315.6,442.4340970310359,105.33333333333333,12.6,17.666666666666668,12.266666666666667,81.06666666666666,0.0638936116073292
Ghost#962260,DW,15,6.733333333333333,13.466666666666667,0.9347196662986136,60662.333333333336,3433.9943799857515,53134.6,2111,655.7743970005381,92142.46666666666,36784.933333333334,636.2666666666667,35348.933333333334,11279.2,620.36403100307,158.86666666666667,4.466666666666667,0,17.8,90.26666666666667,0.07614281196726422
