Wed Aug 21 2024 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DontKSmebro#4999092,Heroic,5,9.833333333333334,11.8,0.8857780320366132,61205.8,2931.3727949592235,35316,0,78.49967213114755,143336.8,22865.4,0,14735.4,17408.6,806.8974618752666,183.2,0,3.8,0,56.2,0.045160431827774496
AvenaQuaker#9363424,Heroic,5,4.428571428571429,12.4,0.925,40130.6,1898.5951995016476,100131.8,23966.6,3076.5584349476717,32895.8,24115.2,4384.4,68827.2,7881.2,374.886754572367,511.8,0,7.8,39.2,104.8,0.07880745763501955
T0ru#9363898,Heroic,5,3.5,11.2,0.9049771167048055,70831.8,3326.0881874533115,63424.6,555.4,781.6622588161603,94923.6,32003.6,407.8,43152.2,14206.6,694.2439328729312,242.8,0,0,12,147.6,0.11320121765229943
foxdarkness#7021909,Heroic,5,10.166666666666666,12.2,0.946304347826087,32782.6,1556.3319271645641,34693.4,78649,3827.1772197977043,23972.4,19451.4,18248,22019.6,6526.4,313.5401853209718,642,0,0,0.4,32,0.025124023270474173
UNSCÐiaco#5174025,Heroic,5,2.588235294117647,8.8,0.5757551487414188,41491.6,2003.3418931858037,73955.4,2542.4,1214.8810964856552,125091.6,24275,0,49877.6,17490,824.8232984756669,240.8,8.2,2.4,8.8,146.8,0.11675172700651126
WHRoger#711753,Heroic,5,8.857142857142858,12.4,0.8984848484848484,62426.2,3010.4606767371165,25915.8,4407.4,532.3644245413767,109161.8,23771.4,417.8,12472.8,12762.8,627.962818368479,126,0,4,2.4,63.6,0.05104024198775945
WHwearyday#5535875,Heroic,5,9.571428571428571,13.4,0.96,18442,928.0289098093912,28178.6,84630.2,4297.911624817264,27536.2,7863.8,11884.8,14809.6,6919.2,341.0082963296402,116,12.4,10,13.6,55,0.046455032419757535
Valamar#2117149,Heroic,5,6.625,10.6,0.7029292929292928,45913.8,2200.246160876794,62254.6,0,955.279037793124,138180.2,28342.8,0,38797,18413,902.9793216734937,166,0,3.6,16,69.8,0.059277290767925185
Kelsier#7668632,Heroic,5,10.333333333333334,12.4,0.8903030303030304,65671,3245.0638435321475,43605.6,3353.8,584.7080190857318,125594.6,24820,0,24399,14158.6,680.447343902652,34,5.2,4.8,5.8,56.4,0.048589381993369096
MasonBlaze#884179,Heroic,5,16.75,13.4,0.96,48553.8,2403.7354626633555,93174,1075.4,1628.7776085495425,63971.4,34145.6,0,69874.8,9779,477.7961076187068,873.8,7.6,0,24.6,32,0.028079560654803503
DWhitt#7508661,C,3,3.6666666666666665,11,1,55325.333333333336,2492.217659985006,83100,2488.3333333333335,959.5543052929752,73769.33333333333,43372,0,66786,10980,486.8257267542601,158.66666666666666,0,0,61.666666666666664,88.66666666666667,0.06265872855996808
befresch#685766,C,3,3.1,10.333333333333334,0.8666666666666667,57704.333333333336,2626.535115902348,45248,0,44.026693170523934,75561.33333333333,39021,0,29738.666666666668,8838.333333333334,404.0358255732321,95,0,7.333333333333333,4,124.66666666666667,0.08611987051915732
ankleshot#6258416,C,3,3.4444444444444446,10.333333333333334,0.9521367521367522,65855.66666666667,2978.880936300237,34431.333333333336,0,75.90617258397518,82391.66666666667,36113.666666666664,0,24884,10977.666666666666,482.8538908291955,66.66666666666667,18.333333333333332,2.6666666666666665,25,121,0.08444152141435675
DjColdCuts#3739767,C,5,4.142857142857143,11.6,0.8406033182503772,41405.6,1617.3715350352209,83608.6,0,854.4784124062196,111572.6,23988.4,0,52182,15819.6,620.4038849017818,119.2,0,7.8,24.2,91.6,0.06295845734865349
Nutcracker#7809159,C,3,4.166666666666667,8.333333333333334,0.7675213675213675,38337,1706.4244806856993,68899.66666666667,0,826.3369271286274,133165.66666666666,26438,0,40061.333333333336,17921.666666666668,821.8123985463586,238,23.333333333333332,5,5.333333333333333,81.33333333333333,0.06006631635176133
DallyingPig#4220139,C,5,6.5,13,0.9382352941176471,39132.8,1595.058851609935,100680,7899.4,2181.8028480192575,85260.6,32572,1753.4,75504.4,13695,524.8621611990321,104.2,0,0,43,89.2,0.06533268035647252
Bogz#6042074,C,5,9.285714285714286,13,0.9412820512820513,76586.2,3064.433128741423,36437.4,0,307.8767616958843,122148.6,33657.2,0,18392.4,16108.6,637.0138456198472,266.8,0,0,0,66.4,0.04748347499452692
Indecisive#7118694,C,5,3.9375,12.6,0.906184012066365,20451.8,806.3125786167209,55872,79412.8,3517.804894517547,41586.2,13648.2,16476,39316.6,8665.4,336.863608658695,1896.6,0,0,18.4,109.4,0.08345927833876013
Led#9101510,C,3,4.833333333333333,9.666666666666666,0.9111111111111111,23019.333333333332,1048.3543831864338,29054.333333333332,88511,3920.6625204238585,51830.666666666664,10800.333333333334,20608,16420.666666666668,8562.333333333334,388.9748305582725,134.66666666666666,0,52.333333333333336,6.666666666666667,71.66666666666667,0.047741677610224985
MagicMaster#4209148,C,5,3.388888888888889,12.2,0.8728506787330318,58438,2220.256749159994,82376.4,0,690.320821265326,121924.6,44507,0,57135.4,16852.6,655.6409663389011,250.6,0,0,23.4,141.6,0.08774459114586955
AOERules#690109,Heroic,5,3.0555555555555554,11,0.7180952380952381,47984,2864.5180831016105,49499.8,0,552.8108863266858,79322.6,20817.8,0,33441.4,11282.8,656.6254224705253,170,0,1.6,13,132.4,0.12163694395196845
Moon#7840137,Heroic,5,2.8947368421052633,11,0.777936507936508,20809.6,1161.0452978274566,34114.4,69458,4388.847579918968,22663.4,11798.6,14953.8,24162.2,6481.4,358.46890503919695,323.4,18.4,8,5.8,134.4,0.1269683040819109
JuanPablo64#7128894,Heroic,5,6,12,0.6986987522281639,56892,3055.3849656149305,27231,0,67.42558746736293,100058.2,21676.2,0,14685.6,13327.2,731.8501584471719,108.2,2,0,3.4,99,0.08474335589658955
STÖRMBrandon#551330,Heroic,5,6.25,15,0.9129971988795518,66721.2,3614.034483202389,34180.4,0,351.53649660040884,81134.6,34151.2,0,18117,15007.4,818.9136516882234,153.8,1.2,3,3.2,98.2,0.08396880113820605
fuz#3806339,Heroic,5,7.2,14.4,0.8412757830404891,43883.8,2319.781910448207,86558.6,0,1860.2247205235562,36316.4,31358,0,66833,8449.8,461.9534662785933,252.2,0,0,41.2,70.2,0.058279485900091944
KhavKivar#7884573,Heroic,5,5.583333333333333,13.4,0.7896740514387572,25628.2,1433.5952150750823,38750.8,66492.6,4204.772807337658,23321.2,14746.2,13118.4,23158.6,6776.6,374.0526949420431,1771,16.4,0,5,86.4,0.07637738637213513
DHBob#4216387,Heroic,5,4.3076923076923075,11.2,0.8838095238095238,36611,2178.9297458862443,67595.2,734.8,1102.1965309882225,65063.2,26658,0,50376.6,11544,641.6718919788866,101.6,0,0,34.4,85.4,0.08381828131712124
Shoopufff#4781275,Heroic,5,3.7857142857142856,10.6,0.7536507936507937,52179.6,2980.379209375801,60344.2,0,926.6489357887418,115828,32467.4,0,37248.4,17516.4,976.2154421180815,150.6,0,0,9.4,112.8,0.10541203539834973
koncept#9096250,Heroic,5,6.777777777777778,12.2,0.7394881588999237,32824.8,1713.6256605415558,55687.2,0,1249.9379610765536,107921.4,19903.6,0,31247.2,18685.2,1037.5840272377209,98.6,0,3.2,14.2,73.8,0.0600346253414895
Finalstand#1012249,Heroic,7,4.769230769230769,8.857142857142858,0.9686028257456829,38686,2532.822119977969,26110.714285714286,3939.285714285714,704.5111196080919,50396.42857142857,17844.714285714286,1491.4285714285713,16528.428571428572,8752.285714285714,594.2045385026167,754.1428571428571,0,2.857142857142857,3.857142857142857,58.285714285714285,0.06794730653317753
ComputeX#9904044,Heroic,4,4.333333333333333,13,0.8626984126984127,67868,3649.0514345229894,29741.75,0,0,78669.5,21230.75,0,15267.25,9741,529.9867922856299,22.25,11.5,7,10.75,104,0.08477587242961768
andrade#1160672,E,2,1.1818181818181819,6.5,1,21344,1051.1426242189182,75537,8652.5,1384.786256204707,31973.5,16932,2699.5,60180.5,6871,349.4787605239225,103,0,0,33.5,195.5,0.1713965894883952
Galactose#7634539,E,2,2.4,6,0.95,15019,746.0904709052543,31310,60500.5,2999.261854615773,18148,10882,11581.5,20584.5,6168.5,305.100496055828,362,6,0,4,101,0.08891004425354393
Porthos#1999667,E,6,8.2,13.666666666666666,0.8731940144478845,34368.833333333336,1951.9972280142683,69780.16666666667,0,1237.1297438487838,116704.33333333333,17701.166666666668,0,33661,19779.833333333332,1065.5290711644836,136.66666666666666,1.1666666666666667,3.8333333333333335,16.666666666666668,63.333333333333336,0.0496122984640013
Autumn#4610072,E,6,9.75,13,0.8486870027117704,45537.333333333336,2416.749810821337,19601.333333333332,0,282.13814969432946,85624,18046.666666666668,0,10435.833333333334,9189.5,511.9745568537973,74.16666666666667,0,0,0.6666666666666666,51.166666666666664,0.05274570191510929
Soulnova#5242320,E,6,18.6,15.5,0.9861111111111112,30974.5,1732.365223481814,73743.66666666667,0,678.3641231473015,29146.333333333332,21308.833333333332,0,50182.166666666664,8247.333333333334,459.4239679981518,204.5,0,0,28.666666666666668,16.833333333333332,0.011760037568767229
Viselli#7970741,E,6,22.5,15,0.9595987517814143,20134.5,1209.703474114637,24949.666666666668,65571,3497.389391134328,41716.333333333336,13139.333333333334,15258.666666666666,14682.666666666666,8401,480.6977371563168,52.166666666666664,0,0,11.666666666666666,23,0.020920437667067308
Moogle#7711748,E,4,13.75,13.75,0.9791666666666666,55983.5,2831.248681164154,28477.25,0,160.04997726639021,96200.25,25460,0,17077.25,11692.75,617.5529081549726,37.75,0,0,13.25,39.25,0.03239963682283139
sarahlynneee#8356018,E,2,2.4,6,0.95,42795,2051.8924679173333,34489,0,378.9511006057025,96138,18805,0,24368,10737.5,539.5043440715546,71,27,22,0,63.5,0.0750480130004432
shancb9#8220075,E,2,2.6,6.5,1,67665.5,3261.7164389577915,44206,2570.5,1215.8496752595288,147440.5,18114.5,0,20465,16717.5,844.1963713176419,48.5,0,0,0,108.5,0.0955085369029094
AuraLuna#1715295,E,2,1.8571428571428572,6.5,1,35170,1923.0200743552546,39818.5,0,369.2187245991132,39608.5,24469,0,32128,7093.5,395.5078253022349,7.5,0,2.5,7.5,165,0.12578469008187015
ProtossRule#710348,A,4,2.9,7.25,0.91875,42153.5,2281.451117555681,32394.25,0,113.01297378871918,72138.25,24254.5,0,21033.75,10418.5,559.2270347356642,80.5,3,3.75,1.5,118.75,0.10952084924973976
MrInjamaura#9829254,A,4,2,7,0.8694444444444445,14171,766.9045894740802,37086.25,55315.25,3279.613737877307,34316.25,7145.5,9032,25572.25,5886.75,318.6353780153985,1760.5,3.25,0,3.75,158.5,0.1426102663117394
Ahkari#5365055,A,4,3.125,6.25,0.7784722222222222,24164.75,1277.7204169865415,42411,0,465.66072429048205,122708.75,13685,0,24068.5,17576.25,961.7916842955815,140,0,2.5,8.75,109.75,0.09734655254635688
Jäger#566419,A,4,3.4444444444444446,7.75,0.975,51280.75,2741.6133647286015,22363.75,0,6.37146984111172,86401,17276.5,0,10423.25,9500,508.52657366343965,49.25,0,0,7.75,91,0.08002102131311355
MJH#5276933,A,5,7.555555555555555,13.6,0.9275,43216.2,2279.2388128800903,29550.6,0,303.71885558930205,96100.8,19713.8,0,15512.4,13288.6,682.4669844712662,119.2,0,0,10.8,70,0.06267605592534178
Rynji#91369,A,5,7.444444444444445,13.4,0.8925000000000001,65737.6,3485.302032345313,32943,0,224.2918318301226,115888.2,27650.4,0,16359,11450.4,604.8498482775343,26.6,10.8,8.8,6.4,73.4,0.06926615094750567
Shonenn#53677,A,5,6.7,13.4,0.8844444444444445,25836,1370.805490952652,77969.6,0,1225.4408526472732,21174.2,19634.2,0,59938.8,6184.6,327.3670035826532,145.2,0,14.6,17.6,90.4,0.08144761759358474
XxLuNaTiCxX#9481387,A,2,14,14,0.9305555555555556,11837.5,645.6256676957948,34483.5,64938.5,3692.1768800372165,29603,6831,11810,15579,7225,391.49287889772745,31.5,0,21,3.5,65,0.053705138135812035
Babywhale#6618305,A,5,5.363636363636363,11.8,0.7480555555555556,23910.6,1229.2189445657177,51435.2,0,837.3675229911189,118278.6,15225.2,0,31143.6,18555.4,987.7322855822971,135.6,0,2.4,19.6,84.4,0.07650110374913352
ThaDuke#9954812,A,4,2.3636363636363638,6.5,0.85,23439.5,1255.3017644615238,65959.25,0,1265.4435386716298,28079.75,14639.75,0,47106.25,6055.5,317.92695073015597,231.75,0,5,27.5,130,0.1202819289364527
Bowserking#659436,DE,8,3.76,11.75,0.8683188339438339,28552.25,1663.1406034393026,71839.625,724.875,1229.0137704696665,33373,21034.625,0,55742.375,7211.125,425.7144186570498,286,0,0,38.875,111.5,0.09892242417372539
jaydik#9983032,DE,8,9.9,12.375,0.9277014652014652,60757.375,3551.428629538329,23736.75,0,18.96698692479954,86390.125,29014.875,0,12379.625,10720.625,607.6580521090697,70.125,0,5.375,1.875,49.75,0.04227294821144789
UltimateHook#8984082,DE,8,9.5,11.875,0.8740728021978021,14500.5,845.9920874370368,26040.75,54397,3660.853503200933,39413.875,7833.25,7756.375,13055.875,7032.125,403.0843443424725,641.625,9.5,2.625,8.875,46.25,0.042752332533273776
Bodiddly#604969,DE,8,4.6,11.5,0.8609432234432235,45581.75,2593.195996554398,33671.25,856,432.8737707157514,70817,23523.125,0,21749.625,9667,544.190383392406,36.25,11.5,4.25,0,93.75,0.08508764961214925
Atlas#1462388,DE,7,7.25,8.285714285714286,0.9056776556776558,54664.857142857145,3320.9884148838214,17890.428571428572,0,297.50069478750885,89793.71428571429,24517.428571428572,0,9144.42857142857,9520.714285714286,578.010710288661,282.2857142857143,1.7142857142857142,0,1.5714285714285714,51.857142857142854,0.05053087473425078
Michael#2154960,DE,7,4.7272727272727275,7.428571428571429,0.8100863422291994,29640.428571428572,1863.394367207306,54105.42857142857,0,1201.008101894422,106940.85714285714,15410.285714285714,0,25026.14285714286,14715.714285714286,909.6750480893312,126.57142857142857,3,0,13.714285714285714,58,0.059291689904632745
Lulu#7925458,DE,7,4.6923076923076925,8.714285714285714,0.9137362637362637,10007.285714285714,610.9055205431539,22898.428571428572,47269,3391.650408050488,26627.14285714286,5517.571428571428,7260.142857142857,13783.857142857143,5399.142857142857,340.75652535878265,994.1428571428571,5,4.714285714285714,2.5714285714285716,64.28571428571429,0.0627140398312422
Arthanau#592759,DE,7,4.769230769230769,8.857142857142858,0.9598901098901099,37440.71428571428,2358.596361998719,25903.714285714286,776.4285714285714,305.0197750254633,72927,23617.571428571428,0,16639.428571428572,8210.42857142857,507.9391199067154,54.57142857142857,3.142857142857143,0,1.4285714285714286,67.71428571428571,0.06789857253533695
marczombie#321476,DE,7,4.846153846153846,9,0.9357142857142857,23133.714285714286,1443.840995958422,60401.71428571428,911.7142857142857,1058.0324269787031,38904.142857142855,17821.571428571428,257.14285714285717,44736.28571428572,6905.857142857143,435.63972695131434,178.28571428571428,3.2857142857142856,3,17,54,0.06008215827459219
Jakuval#765130,DE,8,5.285714285714286,9.25,0.6899076617826618,39771.875,2334.558549201052,56291.25,0,1054.3296216806993,108213.375,17704.75,0,25816.25,17000.625,998.4227032082011,101.75,0,0.625,7.875,73,0.06357107651479148
Elial#423620,C,4,0.7777777777777778,3.5,0.875,23176.75,1395.9826252347548,70954.25,1340.75,1235.473298893473,31943,18125,0,56605.75,4966,289.6586582357636,85.5,0,3.25,36,156.75,0.1586057728656764
codenamezero#553911,C,4,1.5454545454545454,4.25,1,21971.5,1264.4797260470623,41021,29304,2489.2938240490134,60697.75,12594,6603.5,24585.5,9495.5,539.470585321431,1861,0.75,1.75,0,86.75,0.08464260854689651
RatBassToad#10482682,C,4,1.25,3.75,0.9166666666666667,25684.5,1506.8326518132708,26816.25,29307.25,1853.5925821363726,45452.5,10304,3316.75,13943,5688.5,342.1242296802594,66.5,5.5,8.5,3,101.75,0.10082152048382115
chickenmeow#9084468,C,4,0.9090909090909091,2.5,0.625,45970.5,2736.401182757397,46845,0,1246.8873719282017,75849.5,19350,0,23954.5,10684.25,631.0860037425667,97,16,0,6.25,103.25,0.09845344051859281
Cyanide#814722,C,4,1.6,4,0.9166666666666666,44556.75,2737.0203930139496,24715.25,0,132.6992739622603,103349.5,15837.75,0,11119,9774,567.625155325861,201.25,4.5,3.5,0,98.75,0.09442562059866039
Sylphrenia#5738432,C,5,6.5,10.4,0.9193181818181818,51101.6,2807.90702455668,25468,0,186.94862601111387,105880.8,15816.6,0,10244.2,11960,643.0549718370431,9,0,9,9,73.2,0.05135386734515625
Tikor#1550328,C,5,18.666666666666668,11.2,0.9818181818181818,12279.6,682.4968504298347,18687.4,65076.2,3785.1227066471,33997.2,3916.2,5229.8,5810.2,7321.2,407.01462375935523,105,18.2,0,12.6,25.2,0.01697183987877257
Torrens#1308612,C,5,4.5,10.8,0.9430555555555555,45062.2,2437.7403390909376,46915.6,0,783.0803422960856,95002.6,23724.4,0,21338.4,11674.4,638.2984876366354,48,0,0,3,91.8,0.0797243680192437
Raptor#6176271,C,3,6,12,0.9305555555555555,37466.666666666664,1959.1995970088544,89015.66666666667,5719.333333333333,1571.2189079992834,57837.666666666664,28793.666666666668,0,63056,10054.666666666666,529.0675511111203,112.66666666666667,0,0,28.666666666666668,80.33333333333333,0.06089174778464563
