Sat Aug 17 2024 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NoMoreHeroes#10903206,E,4,1.3333333333333333,4,0.9375,24616.75,1530.5770262153262,22168,0,82.95928370694726,51342.5,16343,0,16146.25,6060.75,375.36933003239704,43.75,0,4.25,1.25,87,0.09486301993336652
Otturo#4513376,E,1,9,18,0.8571428571428571,50932,3195.5244755244753,15607,0,13.112868439971242,54544,28885,0,11703,10780,676.3479511143062,138,21,0,9,80,0.08365466309391544
ProstmanPat#4038993,E,4,1.2222222222222223,2.75,0.5625,17884.25,1122.6160262032563,39956.25,0,757.114984387255,107367,11688,0,25053.5,15367.25,953.2525465210779,83.5,0,1.5,10.25,83,0.08716892995585772
Viselli#7970741,E,6,22.5,15,0.9595987517814143,20134.5,1209.703474114637,24949.666666666668,65571,3497.389391134328,41716.333333333336,13139.333333333334,15258.666666666666,14682.666666666666,8401,480.6977371563168,52.166666666666664,0,0,11.666666666666666,23,0.020920437667067308
boomerAPM#10915992,E,4,2.8333333333333335,4.25,1,36411.25,2298.674600092492,13014,0,62.0789036190404,112651.5,20396.75,0,9092.25,13002.5,810.4198433856955,77.5,0,9.25,2,60,0.06309546405927502
Autumn#4610072,E,6,9.75,13,0.8486870027117704,45537.333333333336,2416.749810821337,19601.333333333332,0,282.13814969432946,85624,18046.666666666668,0,10435.833333333334,9189.5,511.9745568537973,74.16666666666667,0,0,0.6666666666666666,51.166666666666664,0.05274570191510928
Porthos#1999667,E,6,8.2,13.666666666666666,0.8731940144478845,34368.833333333336,1951.9972280142683,69780.16666666667,0,1237.1297438487838,116704.33333333333,17701.166666666668,0,33661,19779.833333333332,1065.5290711644836,136.66666666666666,1.1666666666666667,3.8333333333333335,16.666666666666668,63.333333333333336,0.0496122984640013
Soulnova#5242320,E,6,18.6,15.5,0.9861111111111112,30974.5,1732.365223481814,73743.66666666667,0,678.3641231473015,29146.333333333332,21308.833333333332,0,50182.166666666664,8247.333333333334,459.4239679981518,204.5,0,0,28.666666666666668,16.833333333333332,0.011760037568767229
exterx#5339513,E,4,1.3333333333333333,4,0.9583333333333334,12498,781.820466428833,20390,31056,2010.4543427712845,23215.25,7462.5,5170.5,13211.25,4294,266.83215814421345,77.5,13.5,10.75,13.5,101.75,0.10584394169989166
Peldor#1571902,E,4,0.7619047619047619,4,0.9375,16669,1025.0650902992707,49045.25,0,602.1022236103267,23118,10848.75,0,40196.75,4887.75,303.3227143862195,205.5,0,2,24.75,162,0.16961562761138654
HelixtheCat#10066491,E,1,17,17,1,16959,1240.6187609540502,16587,54747,4004.962279966471,22269,11942,13808,12249,4446,325.24270365008,26,26,0,0,62,0.07559247123371181
TheBoomer444#10717029,DE,4,6,12,0.9357638888888888,74390.25,3545.8246346701703,28718.5,752.25,135.92484860044826,108425.25,36339.75,0,16359.25,11249.25,539.754570703963,174.5,0,0,5.25,72.75,0.05588678268970341
Clifsandwich#14583,DE,4,5.111111111111111,11.5,0.8819444444444444,60994.25,2829.622892120214,25392.25,415.25,98.45363832642819,100726.75,19376.75,0,12470.75,12259.75,581.2887048747419,21.25,9,6,9.75,71.5,0.05822564890545065
Dagnie#10949,DE,4,5.111111111111111,11.5,0.9052579365079365,30784,1503.6019736327066,90374,643,1563.8841358687694,60614.5,20415,0,69220.5,10725.75,518.5843386763833,412,0,9.5,22.25,113.5,0.08149112735186867
JohnnyKA#3387585,DE,4,6.125,12.25,0.9565972222222222,17332.25,799.0414500132217,31363,79453.25,3802.3074907539226,25258.25,7938,16016.5,18418.5,6367.75,305.11615898657743,105.25,6.25,29.5,12.75,53.75,0.03750043119809718
K4K#639369,DE,5,6.333333333333333,11.4,0.8904295996401259,26688.2,1216.177018881654,28767,41228.8,2528.1720699497887,42716.6,10770.8,6086,15452.2,8550.4,412.9203939157169,25.6,1.4,10,9.2,74.6,0.06291223900425863
UrbanPunk#6361673,DE,5,3.0833333333333335,7.4,0.5751494119915173,42522.6,2112.27875406593,56417.2,1088,832.2971891518073,102525.6,13900.8,0,22104.8,18798,951.9504027295483,93.6,0,0,18.6,115,0.09841281208281918
RexyOdd#5441529,DE,2,3.2857142857142856,11.5,0.8472222222222222,63629.5,2585.7217607833227,46384,0,235.32886552429872,108418.5,30004,0,26800,14774,604.8851549536928,0,0,16,0,164.5,0.12000670164274886
Lagwagon#1399912,DE,2,8,12,0.875,16779,705.5136925073507,29968.5,111673.5,5051.87305949049,21055.5,7552.5,12150,14599,6332.5,266.61942972853524,15.5,10,0,5.5,69,0.0487155916043954
Honeybadger#576677,DE,5,2.888888888888889,10.4,0.8178812415654522,35807.8,1778.4495266802282,90527.8,0,1230.5323725485625,23640,26936.2,539.8,73276,6589,321.43458698154416,353.2,0,5.6,30.8,149.8,0.12915010868998283
Aurum#8740639,DE,4,5.571428571428571,9.75,0.7641369047619048,44376.25,2141.0239244630197,57204.25,0,802.4472496626356,119963.25,25590,0,25892,18198.5,867.8901267257006,116.75,0,3,16,90.75,0.0673562303874417
Bird#5040241,C,5,5.857142857142857,8.2,0.9033333333333333,62198,3132.066898176005,22412.6,44.8,173.3535823338826,91233.2,20060.2,0,10636.2,13717.6,703.8422561014492,43,0,6,0.2,61,0.05380123965524804
PlantFax#11442098,C,2,3.2,8,0.9166666666666667,37891.5,2029.4286467154611,23732.5,0,0,56720,23374.5,0,16800.5,12799.5,704.8854343558883,35.5,0,20,0,120.5,0.11560057356576325
whista08#10935621,C,5,2.75,6.6,0.9846153846153847,54863.8,3178.881152497454,28113.2,0,808.8684815641489,90146.2,27415.4,0,13796.4,9122.4,525.9429325815443,72.8,0,0,2.8,84,0.08322494684039089
tacosfuegos#4923885,C,5,2.3076923076923075,6,0.9328671328671329,20251.6,1194.611360250912,54353.4,22670.4,1960.1967300102413,46508,12758.2,5660.2,33107.6,8415,499.5360566992367,23,0,3.2,13.2,84.4,0.07909805920804232
CATastrophe#10936689,C,5,2.888888888888889,5.2,0.8053946053946053,25432.2,1476.0475954748679,33216.4,5944,842.2713721592976,127985.2,13911,297.8,16418.2,16573.6,968.2135147257598,163.4,0.6,2.8,0.6,64.6,0.06341181634309556
DesCartes#10935868,C,5,3.1,6.2,0.8636363636363636,33497.4,1956.9063610559817,64657,3755.2,1396.071849002137,106164.6,24088.8,0,43763.2,12290.6,718.3791764107569,175.6,0,0,19.6,52.8,0.04937150702534966
NilsonBoi#8556542,C,5,5.166666666666667,6.2,0.9378621378621379,8397.4,471.85620959241487,19749,57374.4,3392.2790606595336,29092,2960,11798.4,9120,5255.6,302.21974072774594,2213.2,0,0,3.6,37.8,0.03840665311570772
OoGa#52296,C,5,1.894736842105263,7.2,0.8403030303030302,19984.6,1045.5704629964807,66385.4,0,843.1794857344579,107261.4,12046.4,0,41793.6,17733.8,908.1885872509138,52.6,0,4.2,7.2,179.4,0.15453023775234417
Miz#11406047,C,2,1.8888888888888888,8.5,1,28152,1547.0244170687142,92260.5,0,1589.3737378947044,25945,19749,0,77637.5,5398,303.8412766323727,49,0,13,15,148.5,0.13870166168557768
THEwanguin#8674910,C,5,21,8.4,0.9399999999999998,26313.6,1250.5346271629833,16374.4,64267,3518.2804250154454,28937,7349.2,7817.8,7333,6370,319.84598578831503,128.2,1.6,20.2,13.4,17.8,0.01490521813092777
Meamzed#10998255,C,6,6.454545454545454,11.833333333333334,0.9621693121693123,27467.666666666668,1420.9127539104302,68770.5,0,1028.3505039095683,32702.5,19624.666666666668,0,51926.666666666664,6335.333333333333,318.7607498884593,344.5,0,3,28.5,80.5,0.06212927268438442
Ulysses#4836840,C,6,8.375,11.166666666666666,0.903968253968254,58962.166666666664,2931.3001309841807,23726,0,60.783973288814686,137586.33333333334,14700.833333333334,0,10869.333333333334,14322.166666666666,716.0010317082848,30.166666666666668,26.333333333333332,23.333333333333332,3.8333333333333335,59.833333333333336,0.043207483156469405
