Thu Oct 31 2024 00:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Rackham#113610,BE,28,3.324675324675325,9.142857142857142,0.8804659626088197,17076.464285714286,881.2567447249418,30190.035714285714,72423.75,3883.6455415800765,16059.07142857143,8142.857142857143,12926.67857142857,18973.428571428572,4743.892857142857,248.49201499393894,1704.857142857143,7.214285714285714,17.535714285714285,4.714285714285714,105.35714285714286,0.09004977532488269
aaron#4711127,BE,26,2.779220779220779,8.23076923076923,0.8832603294141754,59670.153846153844,3028.4220272449343,37826.88461538462,1297.923076923077,590.2426493201713,83988.07692307692,33485.88461538462,0,25158,11624.884615384615,616.3571414506616,133.96153846153845,8.384615384615385,0,1.5384615384615385,114.46153846153847,0.09926060094453346
WENlS#7971574,BE,23,2.746987951807229,9.91304347826087,0.9019942617768706,49273,2521.9810773278114,59542.565217391304,651.8695652173913,633.4734051295867,60395.17391304348,28676.304347826088,138.52173913043478,45308.13043478261,8564.391304347826,439.06282928040497,136.95652173913044,0,2.4347826086956523,12.130434782608695,134.7826086956522,0.11487201503931022
EmVP#47303,BE,31,3.513888888888889,8.161290322580646,0.7798140927173188,30592.41935483871,1616.3011907074062,59232.54838709677,657.8387096774194,1030.8181220275226,108144.35483870968,17829.74193548387,30.967741935483872,33287.32258064516,16545.354838709678,879.7064781566503,91.19354838709677,0,4.096774193548387,20.06451612903226,92.06451612903226,0.08162618232722094
Aura#2163121,BE,23,5.048780487804878,9,0.8635509418118111,56084.608695652176,3036.1764902982786,21901.782608695652,0,52.41124969834954,82239.26086956522,23927.304347826088,6,12618.304347826086,10686.608695652174,580.7278870859313,249.7826086956522,0,8.608695652173912,3.869565217391304,70.8695652173913,0.06292710284574839
Kakarot#11208187,BE,31,6.90566037735849,11.806451612903226,0.869383845013027,40920.83870967742,2034.928268041597,30638.387096774193,0,228.00174558181425,91175.35483870968,16935.16129032258,0,16601.709677419356,12492.451612903225,609.4918841934253,23.419354838709676,0.3870967741935484,0,4.193548387096774,68.80645161290323,0.05625451834349024
QBall162#433620,BE,28,7.142857142857143,12.5,0.8887820937785004,59416.142857142855,2895.857497095802,26423,0,129.13036150103358,94608.42857142857,27623.071428571428,8.25,14000.32142857143,11049.82142857143,533.0977964479478,333.0357142857143,3.9285714285714284,1.6071428571428572,11.142857142857142,70.42857142857143,0.05804273494525164
uZerErROr#3733724,BE,26,6.851063829787234,12.384615384615385,0.8763653228436509,14705.576923076924,730.5945311256711,30919.03846153846,66569.38461538461,3346.421808294556,30325.96153846154,8441.692307692309,11170.153846153846,18617.846153846152,7971.076923076923,380.80688153888553,474.11538461538464,2.730769230769231,9.5,9.115384615384615,75.53846153846153,0.061490082253757766
KING#6055950,BE,29,6.784313725490196,11.931034482758621,0.889046008052894,26812.344827586207,1320.5146672127125,62084.137931034486,1055.8275862068965,1066.6833593301214,53077.724137931036,18579.137931034482,26,44672.58620689655,10956.344827586207,545.0850718650279,199.3793103448276,0,1.6206896551724137,25.82758620689655,73.51724137931035,0.059400146917423825
GoddlyNoob#10468329,BE,31,5.915254237288136,11.258064516129032,0.7977496048066804,47747.290322580644,2322.2125911191843,64643.903225806454,0,1375.4274791159278,124024.48387096774,29607.451612903227,0,39280.45161290323,17074.032258064515,865.3978000061411,140.7741935483871,1.7096774193548387,2.903225806451613,18.548387096774192,77.70967741935483,0.06363088823599748
French#3754476,C,30,5.728813559322034,11.266666666666667,0.8934522920320133,51745.2,2575.786601713246,37935.066666666666,38.4,441.4085077481732,96916.73333333334,27193.766666666666,0,21293.166666666668,11850.333333333334,589.2978351037789,36.1,0,3.533333333333333,4.2,85.26666666666667,0.06924140611536293
Niam#6275584,C,30,9.35135135135135,11.533333333333333,0.9031217959313934,16752.333333333332,825.5892336522855,26936.6,94588.43333333333,4796.197565612567,28091.066666666666,8803.933333333332,15242.766666666666,14450.266666666666,7285.466666666666,362.46116541539686,768.3333333333334,9.766666666666667,18.466666666666665,1.8,56.13333333333333,0.04396330096481428
DingDong#1526746,C,30,6.277777777777778,11.3,0.8914727037095457,63329.9,3051.9407679825413,41075.3,324.76666666666665,267.55401850493513,113491.96666666666,32679.266666666666,13.5,24785.6,11442.566666666668,562.8845787044527,243.63333333333333,13.233333333333333,2.966666666666667,5.933333333333334,76.96666666666667,0.06508061812269689
Vynx#224879,C,30,4.17910447761194,9.333333333333334,0.7330041070327449,42744.13333333333,2098.987978584176,55497.666666666664,371.6666666666667,947.8801873396634,108377.56666666667,24764.066666666666,90.66666666666667,32132.666666666668,16375.3,816.3152330376216,132.73333333333332,2.6666666666666665,5.866666666666666,6.266666666666667,93.1,0.07617149030375527
Logicalia#1880026,C,30,4.381578947368421,11.1,0.8689233895619345,23629.866666666665,1151.1905262184393,81671.43333333333,816.2333333333333,1238.392534396259,37471.96666666667,18146.266666666666,278.1,60071.833333333336,8907.533333333333,458.9582674396949,155.16666666666666,0,4.066666666666666,34.3,101.6,0.08194819406707647
Meamzed#10998255,C,30,4.9324324324324325,12.166666666666666,0.9305551461844369,32529.666666666668,1541.716284206177,85988.2,1199.3666666666666,1243.348796279217,41773.166666666664,24343.033333333333,9.6,63000.066666666666,8609.6,407.31429566429773,206.4,0,0.6,31.833333333333332,95.1,0.07120815658893077
Ulysses#4836840,C,28,7.085106382978723,11.892857142857142,0.8801922286319241,60602.75,2862.274725115815,24875.10714285714,0,63.23699881029453,124541.89285714286,20276.35714285714,0,11533.142857142857,13948,667.273992670868,64.25,8.714285714285714,7.642857142857143,13.821428571428571,71.28571428571429,0.05578267372538639
Rayvenx#120902,C,27,6.558139534883721,10.444444444444445,0.7831894082039521,39259.444444444445,1878.9981989130238,61687.22222222222,435.25925925925924,912.2977940292279,146325.03703703705,23389.666666666668,0,34895.81481481482,20889.037037037036,1007.3506778320741,167.14814814814815,3.4814814814814814,3.111111111111111,19.074074074074073,78.51851851851852,0.05798686523221274
TieDyeTights#10861921,C,28,5.896551724137931,12.214285714285714,0.9185988192730593,52702.21428571428,2422.723538594499,34788.07142857143,0,42.11599004903148,108111.78571428571,29280.571428571428,28.5,19559.5,12608.464285714286,587.2155212589031,8.392857142857142,0,10.071428571428571,1.4642857142857142,90.07142857142857,0.06955927298449087
KagamineLen#10018488,C,30,7.978260869565218,12.233333333333333,0.9391429476067034,20211.2,962.6802000751205,28235.233333333334,79019.83333333333,3734.1116322018593,35349.433333333334,10570.2,15557.833333333334,15644.3,7089.833333333333,333.9891969983509,1144.9666666666667,14.266666666666667,8.5,6.8,73.4,0.05593659229583004
Autumn#4610072,E,18,15.6,13,0.8678313996231953,44644.11111111111,2393.763482707354,18333.222222222223,0,204.07899446256437,83414.61111111111,19816.88888888889,0,9894.888888888889,9692.277777777777,521.9605827353753,139.22222222222223,0.5,1.7222222222222223,1.6111111111111112,35.833333333333336,0.03132671601956691
Moogle#7711748,E,22,13.695652173913043,14.318181818181818,0.9135960272957178,46363.72727272727,2538.9576711836653,21603.272727272728,5318.318181818182,389.681922222974,72518.45454545454,21003.409090909092,377.45454545454544,11454.363636363636,9303.363636363636,524.9513392430338,74.81818181818181,2.3636363636363638,0.6818181818181818,7.409090909090909,37.5,0.03526274083305042
Porthos#1999667,E,24,8.96551724137931,10.833333333333334,0.6938946253265139,28645.375,1620.407522260871,60428.583333333336,0,1139.9803007474225,127936.04166666667,14234.833333333334,0,27812.541666666668,19190.875,1083.0373521670504,104.20833333333333,1.1666666666666667,1.7083333333333333,11.625,46.041666666666664,0.039227215346576645
Viselli#7970741,E,22,25.923076923076923,15.318181818181818,0.9619648102155842,19637.409090909092,1163.5430176089894,21287,62877.90909090909,3672.0683137033557,32145.772727272728,10088.09090909091,13332.272727272728,11763.454545454546,7570.863636363636,437.4265072735965,202.0909090909091,4.2727272727272725,16.90909090909091,6,24.863636363636363,0.020154392704506804
NoMoreHeroes#10903206,E,23,5.166666666666667,8.08695652173913,0.9026394721474813,47647.739130434784,2362.3500227843774,20968.260869565216,7.304347826086956,60.23488022148272,71956.91304347826,18456.608695652172,3.130434782608696,11981.782608695652,9441.608695652174,480.0610308460509,30.391304347826086,14.956521739130435,15.565217391304348,3.0434782608695654,63.08695652173913,0.05692745932211547
Peldor#1571902,E,23,2.0714285714285716,7.565217391304348,0.869085548318958,29743.17391304348,1473.2000105098493,71010.04347826086,806.1304347826087,1009.6755745273184,61779.13043478261,20658.91304347826,0,54469.13043478261,10399.521739130434,499.14529953998783,148.2608695652174,0,2.5652173913043477,25.47826086956522,140.04347826086956,0.12484347396477795
exterx#5339513,E,23,2.8870967741935485,7.782608695652174,0.8550323691055957,15741.695652173914,781.3835154155558,28008.521739130436,56661.565217391304,2939.54865865524,37160.65217391304,8282.95652173913,10693.652173913044,16811.347826086956,6951.782608695652,350.63568584818427,453.60869565217394,7.043478260869565,17.130434782608695,4.521739130434782,109.34782608695652,0.09730694820442498
GhostDog#4464485,E,5,5.285714285714286,7.4,0.7158974358974358,29907.8,1361.824715079531,69450.6,0,1240.3372673611743,68379.2,21036.8,0,46766.8,10087.8,499.3939710402151,144.8,0,1.2,26.6,64.6,0.04690325561017691
ProstmanPat#4038993,E,23,2.7540983606557377,7.304347826086956,0.7479640433301762,36003.86956521739,1825.3823615972458,55324.434782608696,0,762.1689743958349,112809.95652173914,23060.08695652174,0,36750.86956521739,15688.478260869566,816.458613363118,166,0,6,14.347826086956522,124.26086956521739,0.10490019758492707
Soulnova#5242320,E,24,15.208333333333334,15.208333333333334,0.9524017965823307,28193.708333333332,1623.3659010489482,61080.375,305.4166666666667,817.867752806265,33912,20013.75,0,43724.291666666664,8280.833333333334,472.2515688506632,177.83333333333334,0,0.9166666666666666,30.916666666666668,37.041666666666664,0.030139441680896665
Lulu#7925458,DE,32,8.659090909090908,11.90625,0.9061115101519995,10741.5,617.0812939172965,24792.6875,61130.34375,3842.813340680699,28076.40625,5608.40625,10950.5,13771.9375,6559.3125,380.66300807509754,675.1875,4.46875,12.34375,5.03125,51.625,0.04598130259070768
Arthanau#592759,DE,30,8.8,11.733333333333333,0.9212022958694784,51131,2882.133204979041,27762.433333333334,181.16666666666666,279.44770887435783,83000.6,31512.8,140.5,16730.766666666666,10267.633333333333,577.9973790354131,136.93333333333334,1.1,0,1.4666666666666666,52.9,0.047130928956776126
Michael#2154960,DE,32,5.745762711864407,10.59375,0.7917944517052006,39890.25,2236.20618859772,62243.0625,130.03125,1303.3484417650195,107176.40625,22996.5,0,36446.84375,14173.625,805.6418943642282,138.03125,2.3125,3.03125,16.125,77.40625,0.06924619007816459
