Fri Sep 13 2024 06:00:08 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SHreddedWInd#221073,Heroic,12,5.083333333333333,10.166666666666666,0.8474531073215283,15093.166666666666,891.0953049140575,29278.25,77597.83333333333,4612.656491740464,26512.75,8398.25,17999,17639.5,6051.583333333333,360.97193753381595,1042.8333333333333,7.666666666666667,8.5,11.166666666666666,69.83333333333333,0.06721865544471484
Mochrie#473879,Heroic,12,4.137931034482759,10,0.8702878992352677,67297.58333333333,3936.143612317916,37614.75,0,417.63705988512487,97342.75,33007.833333333336,0,22836.583333333332,11681.833333333334,688.1048553148524,47.166666666666664,0,0,3.8333333333333335,95,0.09450820093821577
Arik#1516794,Heroic,12,3.4166666666666665,10.25,0.8734565629302472,41152.166666666664,2418.3451299892463,36197.916666666664,0,114.69970245674669,63695.75,24958.166666666668,0,23188.583333333332,9275.833333333334,549.7386879068401,63.416666666666664,1.3333333333333333,7.75,1.25,108,0.10973853404136913
AvenaQuaker#9363424,Heroic,12,4.90625,13.083333333333334,0.87887506012506,39498.75,2086.188514621418,89620.33333333333,11401.166666666666,2258.869400935056,39462,27313.333333333332,1826.8333333333333,66891.16666666667,8128,444.6288172737458,340.6666666666667,0,6.75,30.583333333333332,91.33333333333333,0.0783821924653664
UNSCÐiaco#5174025,Heroic,12,3.5277777777777777,10.583333333333334,0.6826853764296557,45303.833333333336,2451.2021889351163,54108.916666666664,1059.3333333333333,703.0534290691702,107677.25,26989.833333333332,0,37140,14467.083333333334,747.4720228400242,150.08333333333334,10.083333333333334,6,5.416666666666667,126.08333333333333,0.11083952999681589
foxdarkness#7021909,Heroic,12,11.142857142857142,13,0.9042742382416296,29004.25,1524.9851653841927,30893.166666666668,70090,3730.3669898366693,21532.333333333332,17205.75,17142.166666666668,20283.833333333332,6444.083333333333,344.4446236921192,398.5833333333333,1.4166666666666667,2.5,0.16666666666666666,40.416666666666664,0.03686053933996595
T0ru#9363898,Heroic,12,3.261904761904762,11.416666666666666,0.80483714639035,56963.416666666664,2961.877337201277,61525.583333333336,775.6666666666666,1014.5818127146285,90479.41666666667,30838.5,169.91666666666666,43939.583333333336,13155.75,707.626624921184,195.33333333333334,0,0,10.5,136.58333333333334,0.12116711079349257
DontKSmebro#4999092,Heroic,11,9.785714285714286,12.454545454545455,0.8435971246237526,53578.818181818184,2784.846863466427,32448.81818181818,6595.363636363636,595.3501507853783,117228.54545454546,22714.727272727272,1489.4545454545455,15226,15440.363636363636,783.63270728289,218.9090909090909,0,5.454545454545454,0.09090909090909091,52.09090909090909,0.04402148193967705
SIMPorky#6704482,Heroic,12,2.326923076923077,10.083333333333334,0.8797431126378493,30736.25,1806.1037271524744,72920,4904.416666666667,1246.1484175307326,24042.5,20747.833333333332,1036.4166666666667,57301.25,5507.583333333333,319.77193312046495,152.83333333333334,0,1.1666666666666667,29.416666666666668,136.33333333333334,0.1351537773511148
themayneski#3488534,Heroic,12,4.041666666666667,8.083333333333334,0.6845087174034542,20356.083333333332,1208.3385008969483,44689.5,0,530.8979886002486,99977.58333333333,12651.833333333334,0,28137.583333333332,15080.166666666666,890.3771612777782,163.91666666666666,0,0.5833333333333334,13.166666666666666,81.41666666666667,0.08115695980625988
STÖRMBrandon#551330,Heroic,14,4.973684210526316,13.5,0.9075600483108224,57385.357142857145,3140.5371761979836,41646,0,452.5083512925904,91051.5,32505.785714285714,0,24456.785714285714,14373.142857142857,802.8331897436632,89.42857142857143,5.285714285714286,5.142857142857143,3.142857142857143,100.85714285714286,0.08733404923761805
JuanPablo64#7128894,Heroic,14,4.777777777777778,12.285714285714286,0.8172140552945506,51736,2854.6136856946637,27651.214285714286,0,24.080566952629617,108141.78571428571,21872.785714285714,0,14659.42857142857,12129.92857142857,680.7613688391833,61.57142857142857,2.5714285714285716,0,2,104.5,0.09397253703022379
koncept#9096250,Heroic,12,5.333333333333333,10.666666666666666,0.7211175118155135,31581.583333333332,1659.16150846247,56558.75,0,1161.6069445232858,107284.5,20900.916666666668,0,33343.916666666664,16224.916666666666,926.5813825576826,126.91666666666667,0,1.3333333333333333,15.833333333333334,78.25,0.06455552223615589
KhavKivar#7884573,Heroic,14,4.894736842105263,13.285714285714286,0.879667159465921,20134.14285714286,1142.9803573815702,36892,68746.64285714286,4075.870425749878,30937.714285714286,11455.785714285714,14976.142857142857,22624,7103.928571428572,398.67977273312175,2206.0714285714284,10,0.8571428571428571,5.928571428571429,99,0.09082704668985735
fuz#3806339,Heroic,14,4.428571428571429,13.285714285714286,0.8413978178684061,38951,2130.169559569558,78212.78571428571,583.1428571428571,1473.2499785167408,47327.57142857143,26824.85714285714,0,58599.28571428572,8521.642857142857,478.9585410092829,282.2857142857143,0,1.1428571428571428,36.214285714285715,92.78571428571429,0.08288939309422282
Orcnbeans#1128148,E,10,1.6486486486486487,6.1,0.7955387205387205,28043.9,1638.5605579109729,73591.4,587.5,1062.1111360953341,67248.7,16703.2,0,40910.8,10438.3,610.8205202401322,63.3,0.7,1.6,14.6,97.5,0.09812450255979406
Greatone#243538,E,10,3.0454545454545454,6.7,0.7905864197530864,10310.1,636.4787048466474,24921.6,64142.6,3650.0236928205936,19401.3,5532.3,11345.4,13680.9,4664.2,269.95057765987804,349.2,2.6,9.5,3.7,72.4,0.07223563783298095
Yessir#1129841,E,9,2.857142857142857,6.666666666666667,0.7193655303030303,37521.555555555555,2169.029965148396,33863.22222222222,0,419.86495877106535,78950.66666666667,21856.666666666668,0,21875.88888888889,10393.333333333334,589.3679340485814,41,0,0.6666666666666666,6.777777777777778,72.44444444444444,0.07645668184037946
Kocky#9453045,E,8,2.8636363636363638,7.875,0.8440972222222223,24486.375,1467.5578413302223,63558.125,3202.75,933.2620620064613,76150.875,16604,0,44434.75,10397.75,619.2866559125137,121.5,0,0,23.75,87.125,0.090224773830158
vates#5136166,E,10,3.473684210526316,6.6,0.7375,31895.6,1880.259353662471,29424.6,0,479.78905671681025,74995.6,13476.6,0,16720.3,8456.6,493.3050639251181,30.3,0,2,2.3,56.8,0.05546173611587367
CrankyRhino#976058,E,9,5.611111111111111,11.222222222222221,0.9831439393939394,13545.111111111111,816.3544390945012,22492,56380,3490.4790172246185,25310.333333333332,6329,8409.111111111111,12463.666666666666,5320.111111111111,314.3965455283407,1176.6666666666667,8.333333333333334,13.333333333333334,9,77,0.0759594395192793
pad0#598264,E,13,5.607142857142857,12.076923076923077,0.9901488217664688,42972.46153846154,2553.745662403238,29083.846153846152,0,463.9292595047931,76674.84615384616,28133.076923076922,0,18432.23076923077,8903.615384615385,526.5756941302659,97.3076923076923,0.23076923076923078,0,0.7692307692307693,88,0.08495614651855467
ToastMonstur#1891452,E,11,5.8076923076923075,13.727272727272727,0.9940684315684315,28548.727272727272,1676.4008195977926,55408.454545454544,805,904.7483231020968,46090.36363636364,19184.727272727272,163.36363636363637,40129.63636363636,8349.454545454546,492.06364836654245,279.1818181818182,0,4.2727272727272725,20.545454545454547,88.27272727272727,0.08535636572804178
NightKnight#1697180,E,13,5.043478260869565,8.923076923076923,0.7529207720384191,29016.53846153846,1740.6869897655145,49286.38461538462,2918.846153846154,1058.6664191340337,127107.53846153847,17234.076923076922,453.9230769230769,27493.615384615383,17537.615384615383,1041.125136680425,116.61538461538461,4.923076923076923,4.153846153846154,6,71.07692307692308,0.06928177037634438
DoctorJ#3635632,E,11,5.304347826086956,11.090909090909092,0.9872994652406417,34730.72727272727,2095.253026366259,29416.454545454544,0,259.2250510222332,71660.63636363637,19655.454545454544,0,15987.727272727272,8039,483.0059866320677,296.54545454545456,5.090909090909091,0,1.5454545454545454,87.81818181818181,0.08316052707123979
Innoculis#1688852,E,3,1.4,2.3333333333333335,0.9,44424,2617.808797476912,9093.666666666666,0,0,69535.66666666667,13041,0,4184.666666666667,5535,336.9756557449543,0,0,0,0,71.33333333333333,0.07469973135512072
DWhitt#7508661,C,13,4.645161290322581,11.076923076923077,0.9577297702297703,36602.769230769234,1907.5375644134417,80407.84615384616,1090.7692307692307,722.066189441947,44002.230769230766,27162.846153846152,0,61825,8353.153846153846,435.0183897153751,117.61538461538461,0,3.230769230769231,36.46153846153846,70.38461538461539,0.06285918400203852
ankleshot#6258416,C,13,4.666666666666667,10.76923076923077,0.9259071057147981,48809.846153846156,2601.1000545844,29521.384615384617,0,156.6482898208164,80461.53846153847,26726.69230769231,0,18949.846153846152,10039.307692307691,534.6360004491994,107.46153846153847,14.538461538461538,4.769230769230769,9.307692307692308,91.6923076923077,0.07971051103797544
befresch#685766,C,13,4.733333333333333,10.923076923076923,0.9171722508260969,50023.53846153846,2663.77673443328,32427.46153846154,155.92307692307693,115.88539402248645,70393.61538461539,25918.46153846154,0,19833.923076923078,8548.538461538461,459.47584489815677,46.76923076923077,0,1.6923076923076923,2.3076923076923075,90.6923076923077,0.07688253712845092
Nutcracker#7809159,C,13,5.947368421052632,8.692307692307692,0.7427998283767516,30299.615384615383,1590.4217634578638,52334.692307692305,0,780.8368003068111,126415.76923076923,17050.30769230769,0,28345.615384615383,18316.23076923077,980.3070271310002,165.53846153846155,10.76923076923077,2.4615384615384617,4.615384615384615,60.53846153846154,0.05369681398636808
Led#9101510,C,13,5.708333333333333,10.538461538461538,0.9231829068367529,16751.076923076922,883.3468295402622,25429.76923076923,76656.92307692308,4118.692019859253,41974.692307692305,8854.153846153846,13348.153846153846,14447.307692307691,7853.153846153846,421.48888698253296,96.46153846153847,7.230769230769231,23,12.23076923076923,73.38461538461539,0.06332808909939353
NilsonBoi#8556542,C,13,3.6470588235294117,4.769230769230769,0.8098920310458773,12173.615384615385,711.5788908042176,27149.76923076923,55575.61538461538,3152.421768462,33243.692307692305,6877,12064.923076923076,13988,5071.846153846154,281.34503846697476,1964.7692307692307,0,1.5384615384615385,2.4615384615384617,49.46153846153846,0.05142522516505058
whista08#10935621,C,13,2.68,5.153846153846154,0.8567202028740492,53849.769230769234,3087.522398365437,26133.76923076923,196.53846153846155,574.9409138648899,89470.92307692308,25410.30769230769,0,12746.923076923076,8546,477.00989408034553,63.38461538461539,0,0,1.4615384615384615,71.84615384615384,0.07167858772363328
CATastrophe#10936689,C,13,1.6875,4.153846153846154,0.642600988754835,22890,1270.7592385369496,38717.769230769234,11280.153846153846,1130.6405403416252,110197.84615384616,12458,1100.5384615384614,21107.846153846152,14292.76923076923,799.9454436680278,130.76923076923077,0.6923076923076923,7.384615384615385,0.9230769230769231,95,0.09160849830723644
LaeLae#427321,C,2,2,6,0.9545454545454546,22605,1163.9201294715192,67126.5,23182.5,2711.1217492785877,85405.5,15243,6167.5,41049,12501,631.9818911411281,11,0,0,0,126,0.1125773788267546
DesCartes#10935868,C,13,2.142857142857143,4.615384615384615,0.7922077922077922,27421.615384615383,1533.7653345693761,71133.61538461539,3326.3846153846152,1443.8427777704044,84080.61538461539,19714.76923076923,0,44890.07692307692,12110,709.5562868145739,161,0,0,22,59.84615384615385,0.055179105466788586
TempestJet#347100,BE,13,4.076923076923077,8.153846153846153,0.7701881451881453,22219.76923076923,1257.3167775817933,64419.46153846154,2526.6153846153848,1214.679257134897,53442.230769230766,16588.69230769231,0,49780.38461538462,9578.692307692309,574.6201661092528,143.76923076923077,0,0.38461538461538464,18.76923076923077,77.46153846153847,0.07307445627359498
aaron#4711127,BE,11,3,6.818181818181818,0.8613659068204522,54289.36363636364,3034.189917027521,32221.454545454544,0,358.9507632657164,80542.09090909091,29724.363636363636,0,21418.545454545456,10391.636363636364,617.506384525778,76.36363636363636,3.5454545454545454,0,1.3636363636363635,88.9090909090909,0.08367593847737721
DoubleLDam#4472218,BE,3,3.142857142857143,7.333333333333333,0.732936507936508,15297.666666666666,859.6824327263515,25152.333333333332,70688,4630.451279015824,20412.666666666668,7209,10035.666666666666,10349.666666666666,4588,256.47834682428874,61.333333333333336,17.666666666666668,9.333333333333334,0,71.33333333333333,0.07446134131370906
EmVP#47303,BE,13,4.166666666666667,7.6923076923076925,0.7850354773431696,25614.76923076923,1482.4972746594938,52474.61538461538,691,1124.9696456757872,101871.69230769231,15386.23076923077,0,29841.076923076922,16148.307692307691,942.7396764359521,63,0,4.615384615384615,17.846153846153847,73.07692307692308,0.07101351800560853
WENlS#7971574,BE,5,5.181818181818182,11.4,0.8491125541125542,58823.2,3399.162247247162,34895.2,0,4.036908183330812,65473.2,32769.8,0,21962.2,8541.2,502.8767141000625,26,0,0,4.2,73,0.07403222640404401
bricketts9#9704482,BE,12,4.5,8.25,0.9517496392496393,66119.33333333333,3225.45626062993,28633.166666666668,0,102.83182150419093,119240.16666666667,28853.833333333332,0,14406.333333333334,12590.25,593.358381945391,130.66666666666666,0,1.5,4.333333333333333,78.08333333333333,0.06356855032227503
SirWatsonII#8777262,BE,12,2.6285714285714286,7.666666666666667,0.8749549062049061,38032.333333333336,1970.6852528427023,44049.833333333336,26661.333333333332,1561.3420497652824,66435,25797.25,4641.416666666667,29555.416666666668,9002.916666666666,445.56439784795936,140.58333333333334,3.0833333333333335,0.6666666666666666,4.75,129.08333333333334,0.10076963000430729
Django#9235782,BE,12,2.1555555555555554,8.083333333333334,0.8892496392496393,38069.25,1876.0660956120082,105872.16666666667,824.1666666666666,1317.686392967473,51258.166666666664,27769.916666666668,0,82878.91666666667,9236.333333333334,453.9244724705558,169.91666666666666,0,4.166666666666667,27.083333333333332,149.08333333333334,0.11391874534874712
Sodium#3909676,BE,12,3.75,6.25,0.6783279220779219,34294,1566.5703009022257,54536.583333333336,0,819.2515653774173,138868.08333333334,16645.5,0,24044.25,20458,996.6102312344905,82.91666666666667,0,4.166666666666667,7.333333333333333,68.5,0.05343689825910267
VolcanicDog#9681120,BE,10,4.785714285714286,6.7,0.895021645021645,19278.8,961.4838154285328,26554.7,62277.4,3374.382459946236,41715.9,7608.3,8875.3,14847.6,6852.6,361.7969264284747,519.3,8.7,19.9,12.6,63.7,0.05716562626664371
