Thu Aug 22 2024 00:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
pad0#598264,E,4,11.6,14.5,0.9880952380952381,40448.25,2317.320957136449,24374.25,0,491.1902326076042,93872,25716.75,0,12812.25,9905.25,566.8241633348382,93.75,0,0,2.5,60.25,0.057028526268420324
Sugarman#358898,E,2,7.25,14.5,0.7872023809523809,34187.5,2005.9977557032882,59233.5,0,796.9485124667331,55708.5,20651.5,0,43863.5,9804,571.7817866224696,80,0,10,11.5,94.5,0.08866777999508267
ToastMonstur#1891452,E,4,6.222222222222222,14,0.9497429653679653,35012.75,1966.3802401739774,46981.25,1898.75,864.0742230722146,64166.75,20816,449.25,34133,9534.25,545.2157733142857,412,0,0,23.25,82,0.07688034353542866
NightKnight#1697180,E,4,11,13.75,0.91991341991342,33106.75,1915.0593052559682,52595.75,9486.25,1594.0615787899162,107483.75,21712.75,1475.25,31517,14798.5,838.8932315752938,73.5,0,3.75,9,58,0.05599062164215414
shane9110#5509379,E,4,10.4,13,0.8588338744588744,9720.25,555.330197828966,26177.25,61353.75,3694.7681192899345,40977,4862.75,8044,13969.5,8556.75,492.69636699212924,95.25,0,16,0.25,54.5,0.05113809941272003
BluddyDrapes#877531,E,6,2.625,7,0.9321308321308321,50879.833333333336,2492.751045260407,52084.666666666664,0,882.2275290217443,100869.83333333333,34191.166666666664,0,36629.833333333336,14848.833333333334,780.8793745012864,93.66666666666667,0,4.5,14.666666666666666,112.66666666666667,0.10013326537794864
KawaiiBunneh#4532190,E,3,3.142857142857143,7.333333333333333,1,14362,735.1532246540137,25447.666666666668,74900,4012.7034699694937,30755.666666666668,8984.666666666666,16322.666666666666,17553.666666666668,6137,319.3727001090728,1413.3333333333333,9,10,2.6666666666666665,119.33333333333333,0.10423336485389045
SparhawK#1341108,E,6,2.142857142857143,7.5,0.9991341991341991,34399,1745.2229200642714,84879.33333333333,6472.666666666667,1543.343557386678,51124.833333333336,27248.333333333332,118.16666666666667,66284.66666666667,7489.666666666667,372.38150194773783,96.66666666666667,0,3,26.833333333333332,141.66666666666666,0.12314415184032658
flippie8#6375788,E,6,1.9565217391304348,7.5,0.9491341991341992,52139.666666666664,2757.44717488441,36206.333333333336,15231.833333333334,767.1741493502585,71585.83333333333,38638,1703.3333333333333,25511,9386.666666666666,487.9546621788982,824.5,36.333333333333336,0,4.333333333333333,156.33333333333334,0.1423024447286171
JTrinja#10172965,E,5,3.5,8.4,0.9589610389610389,44925,2198.17132734245,29137.4,0,33.634750261314196,60058,27636.8,0,19338.2,10341,527.1116686471072,34,2.8,5,3,98.8,0.08271889014955233
Keladorn#3705346,E,4,1.5333333333333334,5.75,0.912987012987013,43184.75,2191.753508285654,30385.25,29659,1945.5318551673108,77993.75,18985.25,3543.5,18950.75,8949.25,457.8555585597859,238,0,27,4.5,132.5,0.11882950137782683
Bowserking#659436,DE,11,3.78125,11,0.8959674164219618,27116.090909090908,1572.1256020643639,67554.18181818182,2989.909090909091,1219.1830413279326,29556.81818181818,20128.727272727272,731.6363636363636,52439.818181818184,7171.090909090909,418.1848492477913,277.1818181818182,0,2,36.81818181818182,103.18181818181819,0.09189849603058092
Jakuval#765130,DE,11,6.3125,9.181818181818182,0.7662138366683823,37533.36363636364,2188.379072264,54124.181818181816,0,914.269284097963,101995.72727272728,19513.454545454544,0,27964.636363636364,15819.272727272728,916.7653510839035,158.9090909090909,0,0.45454545454545453,11.181818181818182,60,0.052387574354767596
Bodiddly#604969,DE,11,4.423076923076923,10.454545454545455,0.8600883964520328,40339.09090909091,2286.7932742630387,29940.272727272728,622.5454545454545,368.23974282246235,73620.63636363637,20816.909090909092,0,19437.454545454544,10438.09090909091,587.9354659170217,58.72727272727273,8.363636363636363,3.090909090909091,0,89.0909090909091,0.08085540879584106
UltimateHook#8984082,DE,11,7.5,10.909090909090908,0.8861661066206522,12441.181818181818,720.8676992851798,24549.272727272728,57237.27272727273,3679.94019992694,37591.72727272727,6795.818181818182,8768,12847.181818181818,6938.545454545455,393.13034002396364,842.4545454545455,6.909090909090909,5.2727272727272725,6.454545454545454,55.27272727272727,0.051241275451500486
jaydik#9983032,DE,11,9.461538461538462,11.181818181818182,0.9024414978960436,56418.818181818184,3274.3080041885496,22091.18181818182,0,13.79417230894512,81650.45454545454,26791.636363636364,0,11710.272727272728,10016.181818181818,568.0649931449692,52.09090909090909,0,6.181818181818182,1.3636363636363635,50.90909090909091,0.04469225389223063
RealRadDad#4680610,DE,11,2.1052631578947367,7.2727272727272725,0.8905065359477125,20773.545454545456,1093.4201296290596,66972.81818181818,485.72727272727275,770.5347280274815,27884.272727272728,15168.545454545454,194.9090909090909,51310.72727272727,5590.363636363636,290.9142051525557,90.45454545454545,0,0,33.27272727272727,108.9090909090909,0.1000192826119319
