Thu Oct 10 2024 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MasonBlaze#884179,Heroic,22,13.137931034482758,17.318181818181817,0.9416320947570949,42382.09090909091,2283.944796330217,79065.63636363637,1750.090909090909,1597.3495314378067,51848.454545454544,28092.090909090908,0,56519.72727272727,10059.227272727272,554.1912082234539,359.77272727272725,4.136363636363637,2.5454545454545454,30.40909090909091,50.68181818181818,0.04264444410991927
Moon#7840137,Heroic,18,2.7746478873239435,10.944444444444445,0.8212152475882453,19950.61111111111,1081.0634630262336,38539.72222222222,77111.83333333333,4485.050907639722,25004.944444444445,10494.388888888889,15449.333333333334,24428,7157.555555555556,384.3019349044742,258.1666666666667,8.944444444444445,14.38888888888889,2.888888888888889,158.66666666666666,0.13362752202274927
WHwearyday#5535875,Heroic,19,11.961538461538462,16.36842105263158,0.9110881370091899,18567.684210526317,1017.4278063283214,24424.473684210527,75415.15789473684,4115.267162564623,22369,7554.526315789473,11290.157894736842,12151.473684210527,7481.368421052632,404.0890083812533,70.52631578947368,14.210526315789474,3.9473684210526314,19.789473684210527,52.73684210526316,0.04925916523534962
AOERules#690109,Heroic,18,2.890625,10.277777777777779,0.8025137549260357,56720.666666666664,3009.977161524579,48328.5,0,501.99053777515553,71532.88888888889,26731.5,0,30995.5,10723.722222222223,570.2327417831344,187.05555555555554,0.9444444444444444,1.3333333333333333,10.11111111111111,138.22222222222223,0.11533447718972452
MundaneZebra#1698412,Heroic,19,1.7848101265822784,7.421052631578948,0.7280248546266853,37118.68421052631,2120.0166381915506,54268.05263157895,0,873.7811005421754,110333.63157894737,19801.21052631579,0,32524.105263157893,15547.578947368422,862.4749930639331,141.94736842105263,1.894736842105263,2.6842105263157894,7.684210526315789,162.47368421052633,0.1459010815403143
WHRoger#711753,Heroic,22,16.333333333333332,15.590909090909092,0.8485057156648065,61507.681818181816,3255.384609312261,27940.81818181818,1001.6818181818181,176.43950047539136,94033.45454545454,25093.227272727272,94.95454545454545,14011.318181818182,12747.136363636364,689.0733962810747,99.0909090909091,0.7727272727272727,5.2727272727272725,2.727272727272727,43.40909090909091,0.03871789729229242
jagermeister#703812,Heroic,5,2.75,11,0.8407961603613778,41087.8,2215.616390746527,81422.2,7072.2,1658.98432669301,73936,30550.2,196.2,57483.4,12498.8,750.8233081342025,140.8,0,1.8,29.8,168.4,0.12852824703877222
Shoopufff#4781275,Heroic,18,2.6666666666666665,9.333333333333334,0.7563806662586221,50308.444444444445,2715.6617004807504,66249.5,163.22222222222223,1180.6847401331352,110652.88888888889,33428.77777777778,0,42747.88888888889,16628.944444444445,925.2126914637397,153.38888888888889,0,0.3333333333333333,11.277777777777779,147.38888888888889,0.12645815184585874
Valamar#2117149,Heroic,22,11.5,14.636363636363637,0.7487638834229742,43923.045454545456,2313.0446297528256,54423.09090909091,0,957.6632516600486,116729.09090909091,25526.18181818182,0,30947.5,17812.863636363636,972.5408778535606,157.54545454545453,0,2.8636363636363638,19.954545454545453,56.09090909090909,0.046817441374077055
Kelsier#7668632,Heroic,18,7.666666666666667,15.333333333333334,0.8624807291473959,64064.72222222222,3335.7564179962897,37108.5,931.6111111111111,209.6689980269448,100538.22222222222,25761.555555555555,0,19634.166666666668,12353.333333333334,638.0362875965026,60.77777777777778,10.722222222222221,8.222222222222221,4.555555555555555,87.05555555555556,0.07276270951455974
