Mon Aug 26 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WHRoger#711753,Heroic,8,12.333333333333334,13.875,0.8289141414141414,65389.5,3221.7584956887085,28184.75,2754.625,390.7951667119429,104303.125,25673.75,261.125,12553.125,13002.625,668.5094433909944,166.375,0,2.75,1.5,52.375,0.039969499702382415
MasonBlaze#884179,Heroic,8,14.666666666666666,16.5,0.9660714285714286,48974.25,2461.446150770657,91490,672.125,1821.74864070253,54482.75,32885,0,67257.875,9518.375,474.1356075610803,645.5,10.125,0,23.875,47.125,0.035019764037217654
Valamar#2117149,Heroic,8,8.076923076923077,13.125,0.7250450937950937,44412.75,2179.5990775200967,60001.375,0,931.1919378475286,136360,27697.75,0,36840.875,18413.125,944.8649430650125,181.625,0,2.625,17.875,83.875,0.06450235541209967
KhavKivar#7884573,Heroic,8,3.111111111111111,10.5,0.8196919916291876,21572.125,1162.5017838932629,40384.25,68898.25,3998.047764489347,29389,12716.25,16111.25,26418.75,6725.125,358.8897742975159,2306.375,10.25,1.5,3.125,121,0.10534681361274346
STÖRMBrandon#551330,Heroic,8,3.9166666666666665,11.75,0.9228175480718602,65830.875,3448.9758231760343,40795.75,0,288.0508310588524,97505.75,36862.875,0,23801.875,14756.75,780.4840904217115,113,0.75,6,2.75,122.875,0.10489552409144154
JuanPablo64#7128894,Heroic,8,3.1666666666666665,9.5,0.7471908380577111,51373.125,2662.287122842391,27356.5,0,42.14099216710183,106171,20846.125,0,14912.5,12612.125,677.7460124546533,88.625,1.25,0,2.125,127.5,0.11222269781562792
Kelsier#7668632,Heroic,8,11.3,14.125,0.8411616161616161,64547.625,3209.812974977512,39804.25,2096.125,379.946137835059,123112.375,25141.875,0,21516.625,14795.5,731.5367472712611,25.375,3.25,3,6.625,62,0.047465795136420144
fuz#3806339,Heroic,8,3.68,11.5,0.8151969878860637,42767.875,2206.3175633157934,87481.375,1020.5,1671.5302832583661,43874.5,30311.625,0,67218.25,8389.125,425.79260835881297,287.75,0,0,39.75,105.75,0.09373489617512361
koncept#9096250,Heroic,8,3.85,9.625,0.7124163541014491,33593.25,1685.9930552212581,61231.25,0,1191.0424171497339,114075.125,22666.125,0,35928.75,17724.125,982.0743530565014,135.25,0,2,14.625,106.375,0.0859783331005384
weary#6495837,Heroic,3,11.6,19.333333333333332,0.8822751322751322,28662,1470.5173932088962,33867,69181,3923.360518896892,28287.333333333332,14020.333333333334,10712,20724.666666666668,7529,394.3794794753249,62.666666666666664,10.333333333333334,0,16.333333333333332,103.33333333333333,0.0660461524121493
GoogleMe#4552909,A,5,2.888888888888889,10.4,0.9846153846153847,64341.8,3443.3064790180324,38971.4,0,267.62136832239923,77977.4,30369.2,0,24154.4,9436.8,506.3833817502502,61.4,0,0,0,137.8,0.1209831919428481
PaTLestA#6751327,A,5,2.8125,9,0.828997668997669,26086.4,1340.3158263907549,59505,2082.2,1242.8786571652734,25611.6,20178.8,0,47697,7176.6,386.85858378474836,148.6,0,0,20.6,124.8,0.1101890060608725
Morpig#922962,A,2,10.5,10.5,0.8076923076923077,11088.5,625.8856377846007,20073,65837.5,3701.3202445587685,18994,3535,9113,12043.5,7313,411.3384250275127,2568.5,0,35,0.5,45.5,0.0424417282248438
Pressforward#11071605,A,4,2.727272727272727,7.5,0.6981934731934732,42360.5,2268.2236157006373,54745,0,649.251500521606,104216.25,25241.5,0,32866.5,16417.25,887.9641896525054,257,0,0,25.5,113,0.09184394273067842
TwitchJcen#6451334,A,2,12.5,12.5,0.9615384615384616,52539.5,2950.532614912846,27503.5,0,85.75703102348507,102247.5,28382.5,0,17875,12907,725.2087994114136,5.5,0,0,5.5,53,0.04955713928774668
ProtossRule#710348,A,6,3.3333333333333335,8.333333333333334,0.9458333333333333,46205.166666666664,2539.9771348813915,34355.166666666664,620.6666666666666,187.87225959794606,67318.16666666667,26390,0,22337.333333333332,10707,583.8360414675516,106.33333333333333,2,4.166666666666667,1.3333333333333333,115.33333333333333,0.10701108611808789
MrJack#200627,A,2,2.25,9,0.8611111111111112,34241,1923.7124780342474,49303.5,0,534.8332850101478,71293.5,12461,0,25413.5,9714,544.113276421085,60.5,0,0,5.5,154,0.14413697362934655
Aman#5915647,A,2,3.6,9,0.8472222222222222,25703.5,1448.2832287360611,29787,62820,3748.464932569158,17296.5,13397,14728,18920.5,5894,331.394447149557,766.5,0,0,5.5,106.5,0.09996164691513915
Ahkari#5365055,A,6,3.3846153846153846,7.333333333333333,0.8199074074074074,25714.833333333332,1390.4241310800023,48560.666666666664,0,495.5198434622739,122194.33333333333,15159.833333333334,0,28610,16997.833333333332,938.4933523164453,140.83333333333334,5.5,1.6666666666666667,10.833333333333334,103,0.09257722233157144
ThaDuke#9954812,A,6,3.2142857142857144,7.5,0.8675925925925926,25989.833333333332,1418.0872871781814,61570.5,3740.6666666666665,1497.9959333054458,26828.5,15829.333333333334,263.1666666666667,43856.666666666664,6029.5,323.91203991835124,194.16666666666666,0,3.3333333333333335,26,109.66666666666667,0.10178311516483302
Player#11511372,A,1,3.3333333333333335,10,0.7692307692307693,49434,2751.907219483908,67018,0,1641.3244418672077,126628,26906,0,31778,18302,1018.8414033053058,13,0,0,13,114,0.10576978834444767
Finalstand#1012249,Heroic,10,4.7894736842105265,9.1,0.9584386446886448,46434.8,2766.723914218427,30095.1,2757.5,609.3197301832172,66026.5,20872.6,1044,18920.8,10354.1,616.3192792763809,544.1,0,2,2.7,65.1,0.06534143230273642
Soverne#9495278,Nexus,3,2.1818181818181817,8,0.8277777777777778,38897,1920.742272318419,86866.33333333333,5738.666666666667,1427.4289395456155,58435,29402.333333333332,1421,61940.666666666664,9025.333333333334,422.26577457205593,210.66666666666666,0,0,11.333333333333334,164.66666666666666,0.1327300758974474
Kalkin#4174585,Nexus,9,4.466666666666667,7.444444444444445,0.7150488400488401,24631.666666666668,1451.277210197369,46706.11111111111,0,783.6551409238651,101056.55555555556,13399.888888888889,0,24696.444444444445,14530.111111111111,913.2865583752726,70.33333333333333,0,2.3333333333333335,10.88888888888889,65,0.05659403168358628
zimmmbo#10432135,Nexus,3,3.3333333333333335,10,0.9555555555555556,93968,4327.257136018138,67424.33333333333,0,1118.7472020241523,134776.66666666666,60146,0,44313,14741.666666666666,722.4158440106609,217.66666666666666,0,0,7.666666666666667,139,0.1089577909055834
TheLazyHydra#9258136,Nexus,8,4.318181818181818,11.875,0.7667244397759103,36446.25,1751.130442755152,69220.75,0,1019.7010169523585,130450,22326.875,0,40824.75,19848,983.5132450630756,172.25,0,2.375,19.375,110.625,0.09638597257673222
Kalavothe#8237121,Nexus,8,3.689655172413793,13.375,0.8852310924369747,50287.5,2469.29414243491,98343.875,2230.75,1570.5626974355548,74981.125,35909.5,0,72836.5,12520.5,623.4201173704764,162.375,0,3.125,21.875,149.25,0.11328905003361536
