Sun Sep 01 2024 18:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AbsoluteYota#3962804,Nexus,6,6.083333333333333,12.166666666666666,0.9636844636844638,9921.5,452.2208206254414,32678,101800.66666666667,4677.35789945256,15194.5,5668.166666666667,16243.333333333334,20236.666666666668,7045,314.19329509941053,3550.3333333333335,4.333333333333333,1.5,11,81.16666666666667,0.060578746014900875
Albatoxx30K#8325229,Nexus,6,5.071428571428571,11.833333333333334,0.9392736892736893,69046.83333333333,3146.2293791177617,43699.166666666664,0,344.7031256942449,106226.33333333333,37246.666666666664,0,25538.333333333332,12742.166666666666,579.2340894067405,106.5,2,0,2.5,102.5,0.07499060647714594
ArchValley#3852752,Nexus,1,1,5,0.7142857142857143,31095,1439.444498022953,69945,0,459.40013501784165,134460,21493,0,47242,17172,794.9233291542097,522,0,0,22,211,0.16279294049570836
WaffleCopter#3571880,Nexus,6,6.545454545454546,12,0.9417249417249418,70635,3196.6997734823567,29978.333333333332,0,0,108387.16666666667,30130.333333333332,0,17485.5,12922.833333333334,597.3385298979662,31.666666666666668,7,5,7.333333333333333,83,0.06026381643012688
Logic#7039445,Nexus,6,4.538461538461538,9.833333333333334,0.798044548044548,32404.666666666668,1490.7942714129076,76976.66666666667,0,846.6882561641711,128139.83333333333,21951.833333333332,0,53524.333333333336,19467.833333333332,894.9113707878845,130,0,3.1666666666666665,12.166666666666666,82,0.05873880358720465
Finalstand#1012249,Heroic,12,6.3,10.5,0.9653655372405373,57175.583333333336,3114.927913482826,31448.5,2297.9166666666665,520.6085673859403,78292.91666666667,25809.416666666668,870,18680.916666666668,11399.5,634.5830388068603,602.75,4.166666666666667,1.6666666666666667,2.9166666666666665,56.666666666666664,0.056315725684498184
GingiBoi#2061619,Nexus,7,3.272727272727273,10.285714285714286,0.8726844583987442,20573.85714285714,1264.978327098996,58123.71428571428,617.5714285714286,1228.1125794478808,25555.85714285714,15698,322.2857142857143,45258.28571428572,6692,417.43961900914013,146.57142857142858,0,0,29.285714285714285,93.42857142857143,0.09847046294627701
Kalkin#4174585,Nexus,11,4.409090909090909,8.818181818181818,0.7395854145854147,27524,1513.2854605923806,53239.72727272727,0,785.4882778033334,105803.54545454546,16037.636363636364,0,29523.090909090908,15672.09090909091,911.2534040923257,77.9090909090909,0,3.8181818181818183,15.454545454545455,80.81818181818181,0.06616145766028457
Urid#10546709,Nexus,11,7.4375,10.818181818181818,0.9290584415584415,23873.909090909092,1374.8267929208862,34622.72727272727,63990.72727272727,3539.3614363785614,27192.454545454544,14861.09090909091,14864.636363636364,22514.545454545456,7272.727272727273,403.54621184568805,1313.7272727272727,3.4545454545454546,2.8181818181818183,2.272727272727273,69.81818181818181,0.06123416593627613
Soverne#9495278,Nexus,5,3.5,11.2,0.8566666666666667,48843.8,2299.8280417431956,78455.2,8161.4,1502.8955940899466,57132.6,37080,852.6,57213.2,8966.8,409.1787530288283,156.8,0,0,6.8,144.6,0.11220002739845833
ppWOLO#641288,Nexus,5,10.833333333333334,13,0.9367632367632368,51377.8,2267.23038401001,84353.8,3487.6,1362.6604945760184,47452.2,36694.4,0,60321.4,9825.2,435.35470582333676,222.8,0,0,32.8,27.4,0.023747264900901902
zimmmbo#10432135,Nexus,4,4.5,11.25,0.9666666666666667,89157.25,4020.363994475687,69885.25,0,839.0604015181142,125140.5,61526.25,0,47248.5,15163.25,712.1752758265585,164.25,0,6,6.75,120.5,0.09295284173166563
SyCo#243296,BE,4,1.2,6,0.9444444444444444,38865.75,2188.408537462331,80247,6435.75,1700.9346647541631,56620.5,31847.25,0,67116.25,7993.5,453.7893153599755,249.25,0,0,24,153.5,0.15705311518182205
Tarabad#9584587,BE,3,2,5.333333333333333,0.9333333333333332,42752.666666666664,2576.5565230848642,24535,0,582.3315536068361,78661,28354,0,17487.666666666668,10157.333333333334,613.439398140985,108.33333333333333,0,6,0,108.33333333333333,0.1120076895091167
LongShot101#652727,BE,4,1.9230769230769231,6.25,0.9722222222222222,48132.25,2707.451891037547,29859.25,898,387.21401812996424,44836.5,29424.5,0,18706.75,6099.25,344.33878232514377,17.25,0,0,1.75,114,0.1128488483390713
TheProphecy#7831058,BE,4,2.3333333333333335,5.25,0.8388888888888888,31933.5,1704.9881178773894,43975,14678.25,1839.9371365834968,61841.5,19432.25,2500.75,28745.5,10090.5,558.6470271755652,148,0,5.5,0,96,0.08592241577467952
Ronin#787465,BE,8,8.454545454545455,11.625,0.9580316742081448,27832.25,1582.5507269971856,72536,1639.5,1648.223162756198,57258.25,18803.375,0,51838.375,10318.5,584.8229181857821,96,0,11,16.625,53.125,0.05081256773102192
KillerFairy#11040643,BE,8,4.388888888888889,9.875,0.779845399698341,34863.25,2007.075756389459,35782.125,0,631.8516084643827,104540,14799.5,0,17226.625,12682.5,696.931586421328,16,0,3.375,1.375,89.875,0.08119296271392899
Kurama#4991390,BE,12,9.416666666666666,9.416666666666666,0.9043468241997656,22204.583333333332,1228.5436161080816,24460,58840.083333333336,3424.262292003368,35817.75,11776.833333333334,9880,13015.166666666666,7960.916666666667,460.4787152515305,707.25,5.75,12.916666666666666,7,48.083333333333336,0.045387481136004874
Bandit#1104125,BE,2,39,19.5,0.975,47047,2965.503582840091,26739.5,0,87.65419127522107,105062,17890,0,12388.5,12685,793.3317919176219,25,0,0,25,22,0.020343293070565798
ZealousHuman#9429166,BE,2,0.5,2.5,0.38888888888888884,17453.5,1096.979073693844,52012,0,651.3249584051118,77729,9580,0,25383,10958,700.460225862445,54.5,0,3,11,187,0.1896737276029235
BlueAbyss#351379,BE,8,9.4,11.75,0.91875,40892.125,2239.1450948991187,40896.125,11741,1581.6427550838864,82703.375,20921,731.25,25258,10333,583.1576061234198,61.125,0.375,1.125,16.5,55.125,0.049962308474171095
WitsEnd#1517507,BW,7,4.909090909090909,7.714285714285714,0.9218717790146362,25141,1591.2395713999053,27263.571428571428,45145.142857142855,2980.981572920927,32688,8812.857142857143,6658,16873,5767,343.37318141819145,959.4285714285714,0,0,3.7142857142857144,54.42857142857143,0.05198712897784596
Valkamer#1476972,BW,7,6.625,7.571428571428571,0.9276437847866419,24391.428571428572,1496.2687817774454,50348.857142857145,1199.4285714285713,972.3110412381551,43699.142857142855,16713.428571428572,0,34666.57142857143,6942,433.7760266436083,189.42857142857142,4.428571428571429,0,15.714285714285714,47.285714285714285,0.044092959183956816
UnicycleYay#8912703,BW,5,4.375,7,0.8111688311688312,38988.4,2268.090889444576,21470.4,0,258.85267110219206,72524,13538.6,0,8824.8,8347,495.40208968310674,53.6,0,0,3.2,68.4,0.06350586793807522
Ossprey#5091661,BW,7,7.428571428571429,7.428571428571429,0.9202226345083488,38134,2348.757067304191,19893,0,96.97554272026295,110222.14285714286,15848.285714285714,0,9964.714285714286,11365.857142857143,706.1135282866602,48.285714285714285,0,0,0,49.714285714285715,0.043227864819746796
Zephy#3649960,BW,7,4.777777777777778,6.142857142857143,0.7511028653885796,23667.85714285714,1411.7770344193523,33940,0,828.6381736978317,88393.85714285714,11665.142857142857,0,18005.14285714286,13973.857142857143,864.1439288100855,42.42857142857143,0,0,11,49,0.04647195119186439
zednem#53561,BW,8,0.6904761904761905,3.625,0.7416666666666666,25218.25,1511.1043330267987,73740.75,830.5,857.6626169297614,46056.125,16475.625,0,53347.25,7351.125,434.8244201050086,135.625,0,0,13.625,171.5,0.16937137867934055
DieCello#992071,BW,8,1.1666666666666667,3.5,0.7104166666666666,40427.875,2342.9667092647924,27274.625,0,344.15531508921873,60858.5,15875.125,0,16212.625,8625.875,511.42878493082424,45.875,0,1,0.375,111.125,0.11186997705615633
AluminiBri#8472033,BW,6,0.625,2.5,0.7555555555555555,27186.5,1693.1614622607906,50760.666666666664,613,895.7064227763375,79315.83333333333,12703.333333333334,0,29109.833333333332,12133.5,749.7859671472065,45.833333333333336,0,0,7.666666666666667,148.83333333333334,0.1554637623885363
