Mon Oct 21 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Koala#8073369,DW,24,6.7555555555555555,12.666666666666666,0.898705474092471,31452.5,1735.7984180517817,38213.5,18086.041666666668,1447.0739011941066,67525.91666666667,15534.375,1222.5416666666667,24418,9651.583333333334,529.4525359458579,54.25,2.7083333333333335,0,13.625,68.45833333333333,0.05815196243671336
Apple#3577154,DW,24,7.512195121951219,12.833333333333334,0.9058104477222125,23953.875,1248.3627533409408,28587.291666666668,51127.5,3301.0605542184585,37986.083333333336,10536.416666666666,7795.541666666667,16115.416666666666,7660.333333333333,413.06905379830664,120.95833333333333,9.166666666666666,13.083333333333334,15.875,72.54166666666667,0.058674404846206916
PjRedd#10397782,DW,24,8.771428571428572,12.791666666666666,0.909258042868724,31163.708333333332,1641.156739670515,56011.416666666664,104.79166666666667,758.7476726144438,41385.208333333336,17192.958333333332,0,39176.583333333336,8082.5,431.1766235874142,159.375,0,0,25.416666666666668,50.166666666666664,0.038890958487770654
Ghost#962260,DW,24,6.24,13,0.9229194459651118,61794.75,3427.4963834355144,47081,1319.375,576.8305242552062,96420.70833333333,37091.541666666664,397.6666666666667,29408.625,11711.833333333334,641.7687321648616,146.125,5.041666666666667,0,13.125,89.54166666666667,0.07421271655263564
Vacuity#413041,DW,24,3.8059701492537314,10.625,0.8601597500939606,49427.541666666664,2601.2260631858885,40579.416666666664,0,420.04999726353554,82608.70833333333,24735.583333333332,0,24205.625,11622.708333333334,630.0381751417377,107.375,3.5,5.083333333333333,4.958333333333333,109.58333333333333,0.09550577177832066
ITCowboy#120964,DW,17,3.0392156862745097,9.117647058823529,0.650538792234294,34257.529411764706,1798.1970786250943,47167.76470588235,0,805.2557091570636,109247.41176470589,18043.58823529412,0,23723.058823529413,17569.470588235294,1004.1610203649449,71.70588235294117,2.1176470588235294,1.411764705882353,12.176470588235293,126.11764705882354,0.09927463162794403
Speeboop#6686807,DW,24,6.794871794871795,11.041666666666666,0.8950446775446775,22669.333333333332,1212.1091390652807,33165.083333333336,77966.5,4208.206135471085,28693.291666666668,11624.291666666666,12968.458333333334,18450.416666666668,6638.625,359.92315030544995,492.625,10.833333333333334,15.833333333333334,4.166666666666667,65.83333333333333,0.05727778274263718
BelugaDog#11374835,DW,21,3.6825396825396823,11.047619047619047,0.915388791103077,23373.714285714286,1230.4632877245308,67330.66666666667,1751.047619047619,1153.4933490774586,33176.42857142857,17209.04761904762,242.0952380952381,48627,7131.952380952381,385.3692325042236,117.66666666666667,1.0952380952380953,4.857142857142857,23.047619047619047,116.19047619047619,0.0987362886469146
Xehlyv#380761,DW,22,4.14,9.409090909090908,0.8243244634153726,29581.045454545456,1550.7449388851282,50927.22727272727,416.59090909090907,901.0318350762886,90647.81818181818,18373.454545454544,0,31553.545454545456,15360.227272727272,806.8271224149786,66.0909090909091,2.5,0.8181818181818182,12.636363636363637,84.86363636363636,0.07548057584771663
Wstar#424531,DW,23,5.733333333333333,11.217391304347826,0.9517040930084409,68076.91304347826,3590.2889398979655,27892.608695652172,0,54.95102576345821,93057.30434782608,28459.478260869564,0,14581.95652173913,11105.521739130434,602.8918530133375,238.08695652173913,0,0.34782608695652173,5.695652173913044,69.04347826086956,0.06341514816972445
BluddyDrapes#877531,E,16,2.3333333333333335,7,0.7870141829274957,43600.25,2226.792577931809,53042.375,0,962.7929125071233,102398.4375,26721.0625,0,32943.4375,14573.5,782.0389822806893,71.25,0,3.375,13.0625,112.375,0.10194512669744511
flippie8#6375788,E,16,2.3846153846153846,7.75,0.9320444605274326,46977.5625,2518.565649312326,30687.5,22690.9375,1168.230351271394,74684.375,30432.0625,4519.1875,19041.625,9764.1875,509.9649297771733,685.375,28.0625,1.5625,3.25,119.625,0.110261523549819
Keladorn#3705346,E,13,1.7307692307692308,6.923076923076923,0.896202888385551,29125.53846153846,1501.45600675361,37887.846153846156,35736,2266.061213467582,59300.07692307692,15077.153846153846,5127.923076923077,24791.30769230769,8504.384615384615,428.9731748955156,1030.8461538461538,6.076923076923077,17.46153846153846,1.6923076923076923,144,0.13111082517037706
SparhawK#1341108,E,16,2.267857142857143,7.9375,0.9683036857649862,32059.5625,1666.173353439856,78377.875,5274.5625,1310.029764783263,45010.75,24982.3125,44.3125,58683,7190,367.76436526958867,135.9375,0,1.125,27.625,130.6875,0.11606056499802281
JTrinja#10172965,E,15,3.735294117647059,8.466666666666667,0.9652439604230846,45907.26666666667,2379.5235645152543,29976.933333333334,0,279.4346077779012,54941.666666666664,27035,0,18386.066666666666,8809.666666666666,460.5359562074391,50.266666666666666,0.9333333333333333,3.3333333333333335,4,85.2,0.07393097742978318
Porthos#1999667,E,21,10.863636363636363,11.380952380952381,0.6812354064432791,26879.095238095237,1612.8728577618326,55910.95238095238,0,1109.321781767136,122650.38095238095,12979,0,24700.85714285714,18383.904761904763,1087.4829559348464,101.33333333333333,0.3333333333333333,1.619047619047619,11.571428571428571,41.23809523809524,0.03670845108343511
Soulnova#5242320,E,21,17.789473684210527,16.095238095238095,0.9492650568999531,27114,1637.5839094804594,57653.42857142857,349.04761904761904,804.532915909225,32226.428571428572,18890.85714285714,0,40334.28571428572,8112.380952380952,481.1582023915691,183.1904761904762,0,1.0476190476190477,28.047619047619047,28.952380952380953,0.02712987784677944
Viselli#7970741,E,19,34.44444444444444,16.31578947368421,0.9600078369297858,19753.157894736843,1234.6421621278473,19742.473684210527,59329.05263157895,3648.5824991245195,28698.842105263157,9794.631578947368,11465.263157894737,10236.736842105263,7277.105263157895,442.55499445506325,99.73684210526316,4.947368421052632,19.57894736842105,6.947368421052632,20.526315789473685,0.018220049478175838
Moogle#7711748,E,19,13.761904761904763,15.210526315789474,0.9115206747518952,42949.89473684211,2519.6991056930224,21363.21052631579,6158.0526315789475,447.8748506645143,67920.78947368421,20063.052631578947,437.05263157894734,11299.631578947368,8931.526315789473,525.090087583848,54.63157894736842,2.736842105263158,0.42105263157894735,7.684210526315789,40.36842105263158,0.03809705123587793
Autumn#4610072,E,15,19,13.933333333333334,0.8631925513427061,44351.333333333336,2479.4275705824716,16180.133333333333,0,225.63124546197835,81915.93333333333,17968.066666666666,0,8011.533333333334,9406.933333333332,531.0591291159615,114.33333333333333,0.6,0,1.9333333333333333,29.8,0.02971257517916509
Otturo#4513376,E,9,22.142857142857142,17.22222222222222,0.9523132586367881,47822.88888888889,3159.9119307656174,18245.666666666668,0,194.36963767614452,70952.11111111111,24327.11111111111,0,8420.555555555555,9412.444444444445,620.0085017889577,95.22222222222223,13,0,11.555555555555555,27.11111111111111,0.030713458594916
GGKrizzoh#8044428,A,21,10.894736842105264,9.857142857142858,0.8904778375587751,16283.952380952382,826.073504387194,23439.47619047619,75276.19047619047,4103.691769719934,34833.333333333336,7792,11999.42857142857,11716.285714285714,7641.857142857143,390.50563996298087,598,12.333333333333334,12.714285714285714,5.666666666666667,39.23809523809524,0.033599756583709395
chelsi#9385724,A,19,8.428571428571429,9.31578947368421,0.8707443372263317,38660.52631578947,1928.2520583984208,54976.36842105263,0,778.3527593373208,136271.63157894736,20192.052631578947,6.842105263157895,28467.842105263157,19556.105263157893,975.4915558399701,140.05263157894737,0,4.894736842105263,22.157894736842106,43.68421052631579,0.03394619273571684
