name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
FFUwUfitting#3878338,A,33,4.217821782178218,12.909090909090908,0.8832316641637404,36946.06060606061,1958.756501164533,84035.63636363637,2555.181818181818,1477.2585001946754,59383.818181818184,26989.242424242424,61.63636363636363,62141.15151515151,9637.454545454546,507.52669738341194,151.06060606060606,4.363636363636363,4.181818181818182,20.545454545454547,114.84848484848484,0.09541301046619984
ZombiebossHD#6994896,A,33,5.647887323943662,12.151515151515152,0.825960905574847,57802.72727272727,3037.8029389054936,29239.909090909092,0,234.88512831932337,80377.48484848485,32970.48484848485,32.93939393939394,16403.636363636364,10817.212121212122,576.7402754743055,96.42424242424242,0.2727272727272727,0.15151515151515152,1.8484848484848484,87.3030303030303,0.07274763614880751
Marc#1413446,A,31,4.764705882352941,13.064516129032258,0.882794478501809,52668.645161290326,2796.8322868508517,50829.25806451613,60.645161290322584,737.3676313977898,86128.45161290323,31587.645161290322,80.16129032258064,33891.8064516129,11178.322580645161,582.9381498057958,65.96774193548387,0,0.4838709677419355,12.096774193548388,93.7741935483871,0.08002399465088571
MikeIke#1474207,A,30,5.387096774193548,11.133333333333333,0.7592011994045019,42320,2156.8099502625287,78389.26666666666,371.5,1530.8642704033532,125383.8,19009.366666666665,0,31013.233333333334,23165.633333333335,1227.1155798497905,69.96666666666667,0.2,1.7,13.966666666666667,67,0.05385923521820728
Ferret102#9652454,A,33,9.521739130434783,13.272727272727273,0.9264953391217581,27296.969696969696,1441.1877266568135,31000.81818181818,80482.48484848485,4797.729008847504,32271.969696969696,15611.363636363636,17843.666666666668,18251.030303030304,7418.181818181818,394.64080390468763,1797.2121212121212,12.06060606060606,1.5454545454545454,6.090909090909091,61.78787878787879,0.04961091765597301
Pressforward#11071605,A,24,3.5873015873015874,9.416666666666666,0.7863561080292691,36432.791666666664,1948.283740821359,68207.125,1034.5833333333333,1072.8809275268275,67938.66666666667,23341.125,86,48022.125,11392.875,606.6471200200157,162.79166666666666,0,0.625,40.458333333333336,95,0.08056153376219158
GoogleMe#4552909,A,36,3.4081632653061225,9.277777777777779,0.8047044270318131,63959.666666666664,3330.488861321468,38936.305555555555,0,467.0561323033658,108763.52777777778,29775.583333333332,4.638888888888889,23905.083333333332,12188.861111111111,626.3575483080575,112.41666666666667,5,0.4166666666666667,1.9444444444444444,107.52777777777777,0.09190814271445076
PaTLestA#6751327,A,31,3.619047619047619,9.806451612903226,0.8205786753547512,19556.709677419356,1006.4201234418166,48983.06451612903,42884.54838709677,2845.4602567765237,33579.54838709677,13221.225806451614,9687.225806451614,35949.25806451613,7168.129032258064,371.17639957924735,2130.6129032258063,2.903225806451613,2.3548387096774195,8.580645161290322,109.2258064516129,0.08993306516235655
TwitchJcen#6451334,A,27,4.9423076923076925,9.518518518518519,0.822078353883272,44935.88888888889,2412.2810732739676,39750.74074074074,49.592592592592595,488.9642314371118,95304.4074074074,25175,148.07407407407408,25924.296296296296,12471.74074074074,675.3191596997714,42.592592592592595,4.296296296296297,0.18518518518518517,3.5925925925925926,79.11111111111111,0.07203159188099714
Morpig#922962,A,19,4.25,8.052631578947368,0.6926943478190016,25997.684210526317,1402.1074079162222,51421.57894736842,27199,2344.549045128865,72037.31578947368,13008.315789473685,3034.5789473684213,31837.57894736842,11815.894736842105,640.4746706634528,357.05263157894734,0.8421052631578947,17.57894736842105,8.105263157894736,69.15789473684211,0.06258060991798277
Dreves#1389097,A,17,3.8222222222222224,10.117647058823529,0.7461445499930105,54893.94117647059,2755.7131337743263,44040.05882352941,314.3529411764706,435.4592950447339,110407.29411764706,26750.352941176472,0,26067.058823529413,15582.235294117647,768.8522407222351,65.52941176470588,0,4.470588235294118,11.117647058823529,108.41176470588235,0.09001029271084343
Koala#8073369,DW,31,6.56140350877193,12.064516129032258,0.8746933116153132,30879.25806451613,1713.4585343010829,40186.096774193546,14002.09677419355,1311.7232540880823,67072.16129032258,15725.838709677419,946.483870967742,25650.90322580645,9563.548387096775,529.585525928367,49.16129032258065,2.129032258064516,0,13.806451612903226,66.80645161290323,0.058325172172396494
PjRedd#10397782,DW,31,8.644444444444444,12.548387096774194,0.9134933465116728,29002.870967741936,1553.2191150691388,59255.1935483871,121.29032258064517,818.1134191816722,37604.48387096774,16351.064516129032,0,41446.967741935485,7789.645161290323,422.439752360795,150.29032258064515,0,0,27.032258064516128,47.38709677419355,0.037979828775787046
Ghost#962260,DW,31,6.894736842105263,12.67741935483871,0.9225338183405196,61820.54838709677,3466.2164665821506,42593.096774193546,1021.4516129032259,458.79570724236993,96816.35483870968,35825.83870967742,307.8709677419355,25950.41935483871,11790.870967741936,654.0827800035293,130.25806451612902,4.774193548387097,0,10.67741935483871,77.58064516129032,0.06528426444204019
Apple#3577154,DW,31,8.208333333333334,12.709677419354838,0.9194422039061508,21303.129032258064,1125.2982330790512,26326.354838709678,55231.74193548387,3511.6830883703583,34452.77419354839,9081.90322580645,7670.580645161291,14588.58064516129,7362.967741935484,403.177725361039,108.96774193548387,9.03225806451613,12.193548387096774,16.387096774193548,61.516129032258064,0.05061931532551893
Lulu#7925458,DE,35,9.063829787234043,12.17142857142857,0.9141590949961139,11173.971428571429,632.6970975269779,24541,61229.71428571428,3851.527951138415,28388.6,6027.542857142857,11390.257142857143,13784.542857142857,6576.8,379.82792540097734,619.7428571428571,4.6571428571428575,12.542857142857143,5.2,49.74285714285714,0.04443952123473532
