Thu Aug 15 2024 18:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AOERules#690109,Heroic,5,3.0555555555555554,11,0.7180952380952381,47984,2864.5180831016105,49499.8,0,552.8108863266858,79322.6,20817.8,0,33441.4,11282.8,656.6254224705253,170,0,1.6,13,132.4,0.12163694395196845
Moon#7840137,Heroic,5,2.8947368421052633,11,0.777936507936508,20809.6,1161.0452978274566,34114.4,69458,4388.847579918968,22663.4,11798.6,14953.8,24162.2,6481.4,358.46890503919695,323.4,18.4,8,5.8,134.4,0.1269683040819109
JuanPablo64#7128894,Heroic,5,6,12,0.6986987522281639,56892,3055.3849656149305,27231,0,67.42558746736293,100058.2,21676.2,0,14685.6,13327.2,731.8501584471719,108.2,2,0,3.4,99,0.08474335589658955
STÖRMBrandon#551330,Heroic,5,6.25,15,0.9129971988795518,66721.2,3614.034483202389,34180.4,0,351.53649660040884,81134.6,34151.2,0,18117,15007.4,818.9136516882234,153.8,1.2,3,3.2,98.2,0.08396880113820605
fuz#3806339,Heroic,5,7.2,14.4,0.8412757830404891,43883.8,2319.781910448207,86558.6,0,1860.2247205235562,36316.4,31358,0,66833,8449.8,461.9534662785933,252.2,0,0,41.2,70.2,0.058279485900091944
KhavKivar#7884573,Heroic,5,5.583333333333333,13.4,0.7896740514387572,25628.2,1433.5952150750823,38750.8,66492.6,4204.772807337658,23321.2,14746.2,13118.4,23158.6,6776.6,374.0526949420431,1771,16.4,0,5,86.4,0.07637738637213513
DHBob#4216387,Heroic,5,4.3076923076923075,11.2,0.8838095238095238,36611,2178.9297458862443,67595.2,734.8,1102.1965309882225,65063.2,26658,0,50376.6,11544,641.6718919788866,101.6,0,0,34.4,85.4,0.08381828131712124
Shoopufff#4781275,Heroic,5,3.7857142857142856,10.6,0.7536507936507937,52179.6,2980.379209375801,60344.2,0,926.6489357887418,115828,32467.4,0,37248.4,17516.4,976.2154421180815,150.6,0,0,9.4,112.8,0.10541203539834973
koncept#9096250,Heroic,5,6.777777777777778,12.2,0.7394881588999237,32824.8,1713.6256605415558,55687.2,0,1249.9379610765536,107921.4,19903.6,0,31247.2,18685.2,1037.5840272377209,98.6,0,3.2,14.2,73.8,0.0600346253414895
Finalstand#1012249,Heroic,7,4.769230769230769,8.857142857142858,0.9686028257456829,38686,2532.822119977969,26110.714285714286,3939.285714285714,704.5111196080919,50396.42857142857,17844.714285714286,1491.4285714285713,16528.428571428572,8752.285714285714,594.2045385026167,754.1428571428571,0,2.857142857142857,3.857142857142857,58.285714285714285,0.06794730653317753
ComputeX#9904044,Heroic,4,4.333333333333333,13,0.8626984126984127,67868,3649.0514345229894,29741.75,0,0,78669.5,21230.75,0,15267.25,9741,529.9867922856299,22.25,11.5,7,10.75,104,0.08477587242961768
andrade#1160672,E,2,1.1818181818181819,6.5,1,21344,1051.1426242189182,75537,8652.5,1384.786256204707,31973.5,16932,2699.5,60180.5,6871,349.4787605239225,103,0,0,33.5,195.5,0.1713965894883952
Galactose#7634539,E,2,2.4,6,0.95,15019,746.0904709052543,31310,60500.5,2999.261854615773,18148,10882,11581.5,20584.5,6168.5,305.100496055828,362,6,0,4,101,0.08891004425354393
Porthos#1999667,E,4,5.555555555555555,12.5,0.8980263157894737,34417.25,1793.8712202174052,74683.25,0,1092.6851493483032,134358.25,18856.25,0,40516.25,22390.75,1105.5468501699947,135.5,0.75,5.75,12,89.75,0.06801747230927635
Autumn#4610072,E,4,16.333333333333332,12.25,0.8829744816586922,53551.25,2633.690911221809,20689,0,266.9791961206901,96819.75,19197.5,0,9106.75,10042.75,513.720641264647,77.5,0,0,0,28.5,0.025106556768557303
Soulnova#5242320,E,4,11,13.75,0.9791666666666666,34543.75,1799.3109123035706,94379,0,840.1978826168706,33924.5,23744,0,64700.5,8516.25,427.0057612504183,212.25,0,0,37.75,25.25,0.017640056353150843
