Tue Sep 10 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AOERules#690109,Heroic,10,4.538461538461538,11.8,0.7896762740183793,49623.6,2821.875689124148,48320.6,0,667.518089678547,65877,23816.6,0,32436,10533,585.4531339126426,133,0,0.8,11.7,105.1,0.0923635919513621
Moon#7840137,Heroic,10,3.2857142857142856,11.5,0.7962781954887218,19442.3,1063.2896319973884,32855.1,67956.5,4289.83738301166,17747.3,10990.6,13351.4,22684.3,6323.7,351.9378303903555,196.5,16.1,4,5.2,143.4,0.12187333510056875
Shoopufff#4781275,Heroic,8,3.909090909090909,10.75,0.8328738512949039,46298.375,2528.7902765801564,59233.375,0,921.3772951591151,116982.375,29289.375,0,37431.5,18742.375,1084.2923301988671,125.625,0,0.75,9.75,114.625,0.0972378841012593
Kelsier#7668632,Heroic,13,8.045454545454545,13.615384615384615,0.8742618492618492,59811.153846153844,3191.4623933284533,33924.38461538462,1289.923076923077,233.81300789849786,102747.92307692308,22574.384615384617,0,17877.46153846154,12696.538461538461,667.3544419739922,61.53846153846154,3.3846153846153846,3.076923076923077,5.923076923076923,69.76923076923077,0.06105967975577427
MasonBlaze#884179,Heroic,13,10.421052631578947,15.23076923076923,0.9673687423687425,42886.769230769234,2253.496794253874,83215.84615384616,413.61538461538464,1556.4759418274443,42777.38461538462,28756.153846153848,0,61027.92307692308,8436.846153846154,444.3600388500136,498.2307692307692,6.230769230769231,1.2307692307692308,31.153846153846153,56.76923076923077,0.04807146545409635
DHBob#4216387,Heroic,10,3.7142857142857144,10.4,0.7915392648287385,34852.8,1943.3593490936266,70607,1319.8,1119.070468097774,70309,25744,0,51697.8,12490.2,669.9764657420045,113.7,0,0,26.3,100.5,0.09642199320386644
Valamar#2117149,Heroic,13,8.777777777777779,12.153846153846153,0.716014541014541,42795.153846153844,2203.527508425691,52207.61538461538,0,907.2452686667909,116850,25503.23076923077,0,30666.30769230769,17643.23076923077,956.7056021361855,145.07692307692307,0,1.6153846153846154,14.076923076923077,67.92307692307692,0.05672540455790513
WHRoger#711753,Heroic,13,12.142857142857142,13.076923076923077,0.8446775446775447,59807.153846153844,3118.9922983787087,26823.69230769231,1695.1538461538462,273.09895336107655,94056.46153846153,24610.23076923077,160.69230769230768,12712.692307692309,12300.384615384615,667.9150864399229,147.69230769230768,0,4.461538461538462,2.769230769230769,47.15384615384615,0.041644403929589444
WHwearyday#5535875,Heroic,10,8.125,13,0.9306349206349207,16735.6,920.2886884206121,25795.6,74461.2,4119.858619528621,26418.8,7247.5,10903.6,13185.9,7427.2,389.098861890458,82.9,13.5,7.5,14.9,53.2,0.05344676964365498
ComputeX#9904044,Heroic,9,3.5,11.666666666666666,0.7699549800426994,62340.555555555555,3315.5234641119155,31538.666666666668,0,88.75749152650312,71433.66666666667,25159.333333333332,0,18301.222222222223,10385.111111111111,580.1486190155024,30.88888888888889,5.111111111111111,7.111111111111111,5.888888888888889,124.77777777777777,0.11140548150116063
