Thu Aug 08 2024 16:31:21 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
LUJustincase#9304131,Heroic,2,2.6666666666666665,4,0.8,14182.5,733.5317301079532,29383,70489,3824.483688415028,46318,5246.5,12151,14342.5,8791,444.2712960373049,43.5,0,21.5,0,75.5,0.06801035919378448
MasonBlaze#884179,Heroic,2,34,17,0.9,49954,2617.9131686759533,88919.5,0,2035.7514711764386,38809,37212,0,66058,7799.5,402.1836719130738,269.5,0,0,42.5,2.5,0.0022519986488008107
syhr#1443823,Heroic,2,1.2857142857142858,4.5,0.9,64475.5,3383.9273759712673,41354.5,0,0,98734,42208.5,0,24201,9948.5,513.3285130214642,88.5,10,0,0,147,0.1270281057889145
Kelsier#7668632,Heroic,2,15.5,15.5,0.8166666666666667,68217.5,3522.2142007614502,27524.5,0,0,85373.5,20015,0,10082,12589.5,651.946858408443,14.5,0,0,14.5,42.5,0.03719101879145559
MundaneZebra#1698412,Heroic,2,1.1428571428571428,4,0.8,20699,1080.685843725514,72010.5,0,1022.4726582687781,129440,15108,0,43770,19557.5,1018.2619524270629,75,0,9.5,7.5,133.5,0.11629946525952845
Valamar#2117149,Heroic,2,9.666666666666666,14.5,0.7611111111111111,34387,1759.3422797689614,53644,0,1302.4042246490872,119828.5,23832.5,0,34710,17652.5,921.8560623399325,98,0,0,12.5,55,0.04705654807643021
WHwearyday#5535875,Heroic,2,17,17,0.9,19444.5,1015.8766202156704,26494,62139,3472.463612632439,26010,9968.5,8554.5,14513.5,7875.5,405.76217490835745,68,19.5,0,18,33,0.028746488571339213
DHMcGibblets#1901980,Heroic,2,0.7692307692307693,5,1,30841.5,1606.261209629985,85169,2742,1120.324214380791,41216,21303,0,67231.5,6320,330.99352036880725,143.5,0,0,15,168.5,0.14567921808153228
Raevar#723392,Heroic,2,1,4,0.8,57183,2961.4847530257803,35929,0,0,90409,23699,0,18021,10446.5,539.7650067757463,112.5,0,0,0,140.5,0.12275581433660632
WHRoger#711753,Heroic,2,15,15,0.7916666666666667,56115.5,2906.176472952804,27507.5,0,257.4574935255039,143002,23809,0,10575.5,18041,939.9976848003986,278,0,10,0,35,0.030548087490379863
stampy#4898590,DE,2,1.3333333333333333,4,1,29302,1809.7542490733153,40700.5,0,336.20229120911733,82394,17363,0,26075.5,9930,600.7435428570489,139,0,0,1,120.5,0.12600299651742533
MRsiw#5209540,DE,1,0.5,2,0.6666666666666666,20014,1140.4665519083514,102255,1952,2130.097940286104,57610,16346,0,89914,5370,306.00106843948475,55,0,0,11,188,0.17854810945568944
Courtney#6305177,DE,2,1.4,3.5,0.8333333333333333,58017.5,3534.113063937717,31520,0,399.908442260868,96820.5,24079.5,0,19647.5,9532,575.5138569687113,57.5,0,0,0,98,0.10267899438509923
xyxgy#5317709,DE,2,1.6,4,1,32075,1948.6830521886714,58751,23278,3183.9322433848165,75572.5,11026,4213.5,30299,9753.5,564.4334134602713,77,12.5,2,3.5,115.5,0.11734395171143047
MrG#5077604,DE,2,1.4,3.5,0.8333333333333333,16422.5,1063.594714012358,31976.5,28775,1639.6984626342967,28821.5,8021,7095,22278.5,4473.5,280.28557171388775,89,0,8.5,0,127.5,0.12721047329411617
UltimateHook#8984082,DE,2,12.5,12.5,0.9285714285714286,16783,1019.5387251114471,36787.5,45933.5,3297.766696778397,47632,10087.5,7257,18101.5,8206.5,496.6057414558645,23.5,0,0,12.5,37,0.03718000917247334
Bowserking#659436,DE,2,8.333333333333334,12.5,0.9285714285714286,33797.5,2041.9608963909927,65153,0,1463.8926647393446,31599.5,23727,0,50265.5,7351.5,453.41390168454996,417.5,0,0,44.5,40,0.04478969836937504
Bodiddly#604969,DE,2,12,12,0.8873626373626373,43725,2692.7922382446327,35408,0,306.90486749868626,48462.5,25273.5,0,19803,9715.5,578.3755928811627,28.5,0,0,0,21,0.02198442538901041
jaydik#9983032,DE,2,22,11,0.8131868131868132,72612,4428.086639283507,15180,0,0,128527,28904.5,0,4461,10319,631.0658868398536,27.5,0,0,0,25,0.02374309966166083
Jakuval#765130,DE,2,17,8.5,0.6291208791208791,52374,3184.1883458393577,47502,0,1012.6571443444246,132952,19582,0,20042,19734.5,1230.1211522442022,43.5,0,0,8.5,0,0
Yager#4323646,DE,1,1,2,0.4,11468,770.4723913499895,50127,871,1195.6833928196515,97063,8402,0,28886,17551,1179.155994121352,46,0,0,12,76,0.08510042690181259
French#3754476,C,2,9.666666666666666,14.5,0.9877450980392157,107953,3772.4960452895184,44531.5,0,913.9684149072214,162858,54710.5,0,25778.5,20624,706.1062553040142,18,0,27.5,2,75.5,0.03646352138609677
Logicalia#1880026,C,2,3.5,14,0.9583333333333333,54697.5,1827.5793914950686,119013.5,0,1188.0983349687037,31068,49345.5,0,104539,10386,364.9562495870345,237.5,0,7,142.5,190.5,0.11380643549958039
DingDong#1526746,C,2,5.6,14,0.9583333333333333,129778,4549.023413478867,38124.5,0,180.16843249117088,134100,66557,0,25440,14025.5,487.8074877575542,154.5,25,0,7.5,106,0.06253109266401374
