Wed Sep 25 2024 06:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WizardBeast#10402061,DW,17,6.794871794871795,15.588235294117647,0.9504591360447388,33064.470588235294,1712.011130495243,56421.58823529412,411.70588235294116,754.9384601979863,48889.76470588235,20875.470588235294,239.64705882352942,39931.17647058824,9911.529411764706,489.98125665846067,81.94117647058823,0,6.882352941176471,17.941176470588236,101.11764705882354,0.08018832060969033
HowlinKnight#4509848,DW,15,9.25,12.333333333333334,0.8226130128751612,41798.066666666666,2151.8727174530823,24599.933333333334,0,159.34795045360707,97355.53333333334,20236.066666666666,0,12555.866666666667,13301.933333333332,663.8877193870725,116.66666666666667,0,8.066666666666666,0.8666666666666667,63.8,0.054043483588398694
AtomicOnion#862853,DW,15,4.738095238095238,13.266666666666667,0.8952101048520488,17392.933333333334,871.1753578834122,33414,73750.86666666667,4121.437703129799,38900.8,10268.133333333333,14103.733333333334,21414.2,8633.066666666668,427.16285145589904,799.5333333333333,15.066666666666666,11.8,7,128.33333333333334,0.1039562008528124
iggy68#7572136,DW,8,5.666666666666667,12.75,0.84281199321834,19319.125,1122.5512966769936,51035.5,20583.375,1543.8375720045535,36624.125,12400.5,5486.125,37409.875,6703.375,380.94776277081195,908.375,0,0,15.75,107.375,0.09154780182139051
USAEFrack#6094043,DW,22,2.5538461538461537,7.545454545454546,0.8353842481662032,39856.63636363636,2022.848856798091,51372.09090909091,0,614.2085732534864,110634.68181818182,22438.68181818182,0,32009.227272727272,16708.954545454544,862.991875888467,95,2.090909090909091,1.9090909090909092,10.454545454545455,113.9090909090909,0.09500902541858953
ProBasket#763311,DW,22,5.78125,8.409090909090908,0.9430280524265484,33778.818181818184,1699.4547446632444,22567.272727272728,34222.90909090909,1792.138269325027,56948.13636363636,14694,8349.045454545454,12884.772727272728,8773.227272727272,438.4876128186519,1071.909090909091,1.2727272727272727,1,6.136363636363637,60.72727272727273,0.05117657729829703
DeadOn#3387411,DW,19,4.9772727272727275,11.526315789473685,0.7340642840175257,33032.57894736842,1640.5927731364136,48275.78947368421,0,781.7690487197005,129220.05263157895,16882.684210526317,0,26301.684210526317,20460.052631578947,1063.6809168521802,77.57894736842105,3.9473684210526314,1.736842105263158,12.473684210526315,104.52631578947368,0.08174118777213395
USAESanger#761104,DW,21,4.025,7.666666666666667,0.8576217788059894,39909.333333333336,1947.0481647480885,43387.09523809524,5922.761904761905,1069.6901616439422,103170.95238095238,18911.380952380954,789.2857142857143,25598.85714285714,13446.380952380952,667.2804079857028,147.38095238095238,10.904761904761905,3.619047619047619,9.571428571428571,71.28571428571429,0.060801403628708485
USAEAlpocino#4516487,DW,14,1.56,5.571428571428571,0.83217659533449,15391.57142857143,802.8860964878967,64408.57142857143,1095.142857142857,539.8281225112202,20149.35714285714,10793.642857142857,0,46909.92857142857,5388.928571428572,272.3132295685204,79.57142857142857,0,4.857142857142857,11.714285714285714,134.5,0.1128762812631026
USAESurefire#1895328,DW,20,5.0344827586206895,7.3,0.9571582464934264,33812,1815.1099229153556,23924.7,14262.2,881.0159506524702,66489.45,14815.2,2236.75,12327.9,8720.95,451.77286667062646,56.25,10.5,4.7,4.3,54.25,0.04640163270103438
Demongrand#1137184,DW,18,4.537037037037037,13.61111111111111,0.865646621896622,41511.11111111111,2112.7498705767075,37214.27777777778,4409.388888888889,624.5632145409866,68812.33333333333,24988.555555555555,726.9444444444445,22778.222222222223,10064.277777777777,513.046030554455,73.33333333333333,6.166666666666667,4.388888888888889,3.111111111111111,131.72222222222223,0.10776520949589953
Snarfungus#4732556,Heroic,12,2.2127659574468086,8.666666666666666,0.8286316747139811,52170.166666666664,2830.924907703067,33935.666666666664,182.83333333333334,287.85268612373517,55102.25,29406.416666666668,0,23329.5,9642.083333333334,536.1689285522793,29.666666666666668,1.1666666666666667,8.833333333333334,1,140.75,0.13550595073937607
Rodney77x#6016353,Heroic,17,3.4347826086956523,9.294117647058824,0.854514540943569,55894.41176470588,3123.8591710584974,31366.941176470587,0,230.5433848745566,81739,24206.117647058825,0,19657.41176470588,11316.764705882353,620.079422672853,46,6.235294117647059,3.3529411764705883,8.411764705882353,98.47058823529412,0.09441521803425494
DHVivanchey#7859528,Heroic,2,2.25,9,0.9285714285714286,13977,818.2517393861149,26634.5,48954,2861.4235301956314,9135,6167.5,9121,14440.5,5676.5,318.41786798840076,46,0,0,14,163,0.151807194570577
syhr#1443823,Heroic,12,2.097560975609756,7.166666666666667,0.8426046176046177,49887.75,2707.892386877034,34888.5,0,215.09007580985346,81958.16666666667,23197.083333333332,0,22679.333333333332,9965.666666666666,555.576375560388,64.25,3.6666666666666665,3.6666666666666665,5.166666666666667,131,0.11702278720849198
Raevar#723392,Heroic,11,2.1219512195121952,7.909090909090909,0.8064180768726223,41883.545454545456,2332.6235493720446,50857.72727272727,0,683.0447145696994,64887.181818181816,22471.18181818182,0,35623.181818181816,10295.09090909091,566.463326110748,159.63636363636363,0,0,12.272727272727273,140.9090909090909,0.13242313112058854
GreyColor#9195733,Heroic,12,2.0425531914893615,8,0.801653439153439,43479.833333333336,2399.525074572434,41736.916666666664,2005.4166666666667,552.368185597729,61859.833333333336,23879.25,33.833333333333336,28567.75,8630,489.99232927231736,50.416666666666664,0,11.916666666666666,5.916666666666667,160.25,0.14895913599437677
MundaneZebra#1698412,Heroic,14,1.6481481481481481,6.357142857142857,0.707861781076067,30825.5,1774.4052249519737,58765.142857142855,0,1027.2628849627317,102705.14285714286,19016.785714285714,0,35620.28571428572,15442.785714285714,868.6549117144215,123,0,1.5714285714285714,10.428571428571429,150.5,0.13876944588867496
sparklark118#10754955,Heroic,17,2.890909090909091,9.352941176470589,0.858260416764253,25491.529411764706,1387.648528776217,73252.11764705883,3382.8823529411766,1140.7429881008184,32442.41176470588,17887.764705882353,404.7647058823529,56142.17647058824,7669.235294117647,439.06793102247127,123.17647058823529,0,0,25.647058823529413,98.41176470588235,0.0921528440618257
Azmochad#5118810,Heroic,15,3.4054054054054053,8.4,0.796714277075987,29517.6,1711.3734436361603,51681.86666666667,217.66666666666666,977.5609206882596,103137.53333333334,15261.933333333332,0,27915.533333333333,17176.333333333332,981.0842600968965,92.93333333333334,2.2,3.6,11.2,85.2,0.08503368084977116
Drincho#893325,Heroic,17,3.488888888888889,9.235294117647058,0.8475908770825652,18566.882352941175,1036.603647529389,26756.235294117647,58001.17647058824,3450.527542461956,21424.823529411766,9771,10946.058823529413,17339.058823529413,6238.588235294118,351.78932387877956,458.2352941176471,12.058823529411764,7.705882352941177,6.294117647058823,92.17647058823529,0.08971976044603146
andrade#1160672,E,15,2.9411764705882355,10,0.9078018278018277,22855.466666666667,1248.2279098883414,76364.6,5251.933333333333,1607.1711444991167,48609.066666666666,18421.333333333332,1679.2,58824.333333333336,8053.333333333333,435.27845227426695,116.46666666666667,2.8,0,28.066666666666666,133.86666666666667,0.11756120157530216
shancb9#8220075,E,15,5.956521739130435,9.133333333333333,0.7817015392015391,48911.6,2599.056899771422,32403.733333333334,8242.133333333333,1030.1494969515963,142769.53333333333,18004.066666666666,1804.6,13415.066666666668,18933,1037.2082645528542,191.86666666666667,0,0,0.6,64.8,0.057783721466109036
Galactose#7634539,E,13,4,9.846153846153847,0.934057609057609,12318.692307692309,679.3780119448143,30467.76923076923,59826.53846153846,3398.2763668984776,23383.384615384617,7732.2307692307695,12571.153846153846,18720.615384615383,6133.692307692308,333.05322882469596,572,4.769230769230769,4.3076923076923075,3.8461538461538463,92.07692307692308,0.08438695321977893
sarahlynneee#8356018,E,14,3.9444444444444446,10.142857142857142,0.9238095238095239,44566.57142857143,2424.57371265995,47793.28571428572,4799.642857142857,783.8778860781027,87130.85714285714,25416.285714285714,1018.6428571428571,33965.07142857143,9466,522.4725135738512,62.857142857142854,8.142857142857142,9.285714285714286,3.7142857142857144,86,0.08115978674200497
AuraLuna#1715295,E,15,7.2272727272727275,10.6,0.9501539201539202,51822.4,2861.6328042479995,26788.066666666666,0,105.26048257885891,73240.6,24309.6,0,16849.666666666668,9807.933333333332,538.0131159867536,91.26666666666667,0,6.2,9.733333333333333,63.8,0.0547661298996558
Keladorn#3705346,E,9,2.09375,7.444444444444445,0.9117127836426082,33183.77777777778,1656.2227160020147,42176,36385.555555555555,2249.729702146131,71865.66666666667,17830.333333333332,6113.444444444444,27273,10013.777777777777,486.88317726590566,1471.7777777777778,2.888888888888889,13.88888888888889,2.3333333333333335,130.77777777777777,0.11386685779836195
flippie8#6375788,E,12,2.6153846153846154,8.5,0.9526372750056961,47415.5,2482.163527900898,33269,24637.75,1210.630725668878,77278.33333333333,33442.083333333336,5054.833333333333,20712.916666666668,10415.5,529.3694585929907,782.3333333333334,33.916666666666664,0,4.333333333333333,125.08333333333333,0.11333783620617148
BluddyDrapes#877531,E,12,2.657142857142857,7.75,0.8089311273521799,48087.916666666664,2389.192507679871,53270,0,952.4298489028865,97767.75,30579.916666666668,0,34695.5,13968.666666666666,724.3252365795864,79.66666666666667,0,4.25,13.416666666666666,109.75,0.09693300835607949
SparhawK#1341108,E,12,2.6,8.666666666666666,0.9750854895591737,34590.083333333336,1746.602809220776,82211.83333333333,6741.416666666667,1473.209944635965,48651.083333333336,26911.25,59.083333333333336,61937.833333333336,7633.916666666667,376.34243287130806,130.91666666666666,0,1.5,27.416666666666668,125.16666666666667,0.10719512599965754
JTrinja#10172965,E,11,4.333333333333333,9.454545454545455,0.9816117428557619,49380.09090909091,2476.111760083839,32185.909090909092,0,202.3509998735639,58905.181818181816,29549.090909090908,0,20227.909090909092,9774.09090909091,497.75641148244756,50.63636363636363,1.2727272727272727,3.8181818181818183,4.818181818181818,84,0.06934712289506618
camel#5880131,E,3,6.166666666666667,12.333333333333334,0.8065476190476191,30780.333333333332,1517.4961147959837,41848.333333333336,45421,2587.3004541981277,42427.333333333336,19286,13322.333333333334,26494.333333333332,7659,371.9157403756476,254,0,13,3.3333333333333335,91.33333333333333,0.08080200635476624
Liddell#4809315,A,15,4.6,10.733333333333333,0.8627304558186911,23725,1315.3434231527472,67029.46666666666,938.7333333333333,1017.4318178166246,37068.066666666666,17468.866666666665,166.46666666666667,48284.333333333336,8059.066666666667,424.36882875063174,105.13333333333334,0,2.2,28.133333333333333,84.33333333333333,0.07554426897453094
AGsilverAG#5280241,A,18,6.466666666666667,10.777777777777779,0.884487149560679,49846.555555555555,2672.8904935215037,38542.055555555555,585.7777777777778,457.0739647337507,96882.94444444444,20145.61111111111,133.72222222222223,18396.88888888889,12237.722222222223,642.1062284820106,73.55555555555556,12.222222222222221,1.7777777777777777,7.5,64,0.04947530498717455
Birdie#5250323,A,18,5.09375,9.055555555555555,0.7681838586250351,36421.72222222222,1907.6733436842017,47352.944444444445,0,619.6960233156826,121274.77777777778,16458.722222222223,0,23617.444444444445,18625.944444444445,989.4244102152237,127.33333333333333,2.9444444444444446,1.9444444444444444,12,76.22222222222223,0.05676221718784316
Lumi#1267199,A,18,10,11.11111111111111,0.9069562926180574,19425.38888888889,1060.3719360570901,16343.5,56474.333333333336,2815.035354686868,30945.5,6955.833333333333,3839.1111111111113,7037.944444444444,5938.777777777777,319.7852028862829,182.38888888888889,7.555555555555555,8,13.055555555555555,46.611111111111114,0.03982125652699939
alanbydfault#3422985,A,16,13.076923076923077,10.625,0.9063708962606023,45067.5625,2293.85559568414,24631,20985.625,1302.4140949093994,71351.1875,20996,2882.1875,12763.75,9230.6875,470.7255490555044,35.75,3.4375,4.25,5.3125,35.75,0.030764374303759404
GoogleMe#4552909,A,17,2.618181818181818,8.470588235294118,0.762261023290435,60104.94117647059,3202.880786024165,38972.94117647059,0,524.5427280409064,79852.94117647059,31980.117647058825,0,25454.823529411766,9846.941176470587,530.5924939741617,147.8235294117647,2.764705882352941,0,0,123.94117647058823,0.10807355542092237
TwitchJcen#6451334,A,10,4.882352941176471,8.3,0.7216117216117216,38798,2155.2230033060887,47518.2,0,755.599465535204,114793.1,21146.4,0,28452.9,16065.3,894.2484867703691,60.8,0,0.5,1.1,74.7,0.06929215953437445
Morpig#922962,A,12,3.6666666666666665,7.333333333333333,0.6241647241647241,21589.666666666668,1119.5053410783123,42887.416666666664,42946.916666666664,2910.027464385534,47672.166666666664,10673.75,4804.75,28502.333333333332,8997.25,469.98370557966297,503.3333333333333,1.3333333333333333,25.833333333333332,7.333333333333333,71.83333333333333,0.06420260286039008
Dreves#1389097,A,7,2.4782608695652173,8.142857142857142,0.6202380952380953,61794.42857142857,3326.0993918197337,32784.142857142855,0,217.77735800020102,79248.57142857143,27510.428571428572,0,18621.428571428572,9862.285714285714,533.1400987584865,44.42857142857143,0,0,7.142857142857143,130.28571428571428,0.11500203375011185
LastMalkier#10683706,A,12,2.236842105263158,7.083333333333333,0.5717147435897435,50063,2619.975326961238,43579.333333333336,537.5833333333334,438.54778097054395,87618.66666666667,22385,0,29552.333333333332,10890.166666666666,568.2844084728569,135.08333333333334,5.5,0,8.916666666666666,128.91666666666666,0.1148836549911851
CodeMonkey#4372788,DE,19,6.318181818181818,7.315789473684211,0.9304511278195488,13662.368421052632,718.3241242515691,21362.052631578947,71715.63157894737,3759.0188455670454,28485.526315789473,7044.473684210527,11897.684210526315,12689.78947368421,5875.315789473684,302.3820577931527,1937.7894736842106,8.736842105263158,17.263157894736842,3.526315789473684,46.05263157894737,0.04174803358358283
rxgMaverick#7368146,DE,12,4.28,8.916666666666666,0.8749688764394646,38368.5,1869.577161344465,36057.75,31733.5,1840.9006589836965,83028.83333333333,18298.333333333332,6909.083333333333,21420.75,11863.916666666666,561.3007471461971,130.33333333333334,13.416666666666666,1.5,7.083333333333333,93.83333333333333,0.07242780130178818
Vextha#642698,DE,20,2.5625,6.15,0.7670842352092352,27684.65,1458.211082155357,56168.55,0,934.3454471734478,106993.6,15903.3,0,32527.8,15637.1,828.6685876095955,82.7,2.15,1.75,9.4,94.4,0.0843127503778559
Paulverize#5586803,DE,23,3.56,7.739130434782608,0.9170208663175414,47706.47826086957,2408.8937396240576,30964.17391304348,0,272.5625777660866,75594.30434782608,29745.043478260868,0,21505.652173913044,9760.217391304348,498.06579934872514,56,9.347826086956522,4.956521739130435,4.173913043478261,85.47826086956522,0.07536921575501074
MowBWan#4293850,DE,23,3.9347826086956523,7.869565217391305,0.9107229123533471,26270.739130434784,1336.128484044905,71456.78260869565,1624.1304347826087,1171.4499680614622,48566.47826086957,18889.130434782608,49.21739130434783,53264.34782608696,8376.478260869566,420.9523422086571,106.26086956521739,0,4.304347826086956,20,80.3913043478261,0.0700866755550632
Blitz#7620002,DE,26,7.580645161290323,9.038461538461538,0.8916135034556086,39086.192307692305,2047.706922246648,21868.69230769231,0,164.58161575842695,66720.11538461539,19558.346153846152,0,12535.307692307691,9220.653846153846,481.32099379368753,25.923076923076923,1.1538461538461537,0,2.8461538461538463,48.15384615384615,0.04300299460115595
RealRadDad#4680610,DE,26,3.626865671641791,9.346153846153847,0.9341470588235294,23620.576923076922,1233.1627740182846,64225.153846153844,329.53846153846155,699.3555019772193,30381.076923076922,17381.5,82.46153846153847,47828.192307692305,6544.653846153846,342.76724378750555,152.6153846153846,0,0,31.846153846153847,80.38461538461539,0.07342706112208099
KingDunce#152891,DE,26,9.461538461538462,9.461538461538462,0.9461169590643276,18972.30769230769,1007.2680278910581,18572.96153846154,57784,3218.185809490409,28591.23076923077,8152.7692307692305,8429.5,9540.423076923076,6711,346.8956075895222,983.4615384615385,20,11.384615384615385,11.76923076923077,34.42307692307692,0.03094021078711405
Matt407#5170163,DE,26,6.514285714285714,8.76923076923077,0.8820181894129262,47376.192307692305,2495.304872210337,21896.923076923078,0,232.38584375069874,104107.84615384616,20035.96153846154,0,11715.26923076923,13074.807692307691,690.0400654242499,69.88461538461539,0.9230769230769231,1.3076923076923077,3.269230769230769,59.23076923076923,0.052677160838336574
vetlungs#10697697,DE,26,2.5789473684210527,7.538461538461538,0.7469016972020068,23158.153846153848,1213.0410014736833,54202.269230769234,258.0769230769231,719.167519493843,101804.96153846153,12901.538461538461,0,30891.03846153846,14708.846153846154,768.6261053070141,97.26923076923077,2.1538461538461537,1.5,6.384615384615385,112.84615384615384,0.10082710408238447
Bowserking#659436,DE,28,5.138461538461539,11.928571428571429,0.9200949552315102,27779.39285714286,1653.8334488126995,72023.57142857143,1442.2857142857142,1254.2167807242638,30864.071428571428,21131.785714285714,287.42857142857144,56193.607142857145,7437.285714285715,441.93127441699755,218.17857142857142,0,0.7857142857142857,33.07142857142857,78.71428571428571,0.07125156700366213
Bodiddly#604969,DE,28,5.133333333333334,11,0.8599719928764047,39094.857142857145,2254.428062786249,29717.214285714286,454.89285714285717,381.84874491267374,69973.03571428571,22461,0,19438.10714285714,10037.107142857143,583.3106019402751,80.5,3.2857142857142856,1.2142857142857142,1.1428571428571428,84.89285714285714,0.07603110107422135
Jakuval#765130,DE,28,6.357142857142857,9.535714285714286,0.7384097374380988,36347.17857142857,2162.903101639932,51917.392857142855,249.92857142857142,1006.6109976750276,91040.64285714286,21029.10714285714,0,30140.60714285714,14537.5,862.1469626221372,134.25,0,0.25,9.678571428571429,63.107142857142854,0.05742106380804083
K4K#639369,DE,23,3.857142857142857,9.391304347826088,0.8638263353433632,40388.260869565216,1893.7358499806971,31551.434782608696,8962.782608695652,596.5282028480179,76072.43478260869,19169.608695652172,1323.0434782608695,18961.956521739132,10089.826086956522,478.5903233646614,58.26086956521739,1.608695652173913,2.1739130434782608,8.869565217391305,98.6086956521739,0.07962607705528367
UltimateHook#8984082,DE,28,12.76923076923077,11.857142857142858,0.9095639479568052,12829.42857142857,760.0674149813314,22747.35714285714,63116.5,4038.975842002431,35500.607142857145,7277,12472.214285714286,12671.892857142857,6848.178571428572,400.76972189668686,1887.1785714285713,8.535714285714286,2.75,5.785714285714286,38.464285714285715,0.03478465168448193
jaydik#9983032,DE,28,9.027027027027026,11.928571428571429,0.9198610417360419,59400.25,3446.0709531053426,21500.428571428572,0,170.14659405249398,90820.14285714286,27846.10714285714,0,11578.5,10413.785714285714,606.7328929771887,99.07142857142857,1.2857142857142858,8.035714285714286,1.3214285714285714,55.785714285714285,0.04988272856637566
UrbanPunk#6361673,DE,23,3.1132075471698113,7.173913043478261,0.6088588607366371,44444.95652173913,2116.33865218877,57399.47826086957,656.304347826087,893.1849736397184,118100.34782608696,21153.869565217392,0,28650.130434782608,18181.434782608696,901.7512321455328,105.8695652173913,0,2.391304347826087,13.043478260869565,104.91304347826087,0.08282561876419095
Lagwagon#1399912,DE,18,4.594594594594595,9.444444444444445,0.8157342070267767,15840.555555555555,731.0558380711651,25894.38888888889,77373,3644.2795185863265,21174.38888888889,7116.055555555556,12016.277777777777,14689.944444444445,5826.444444444444,266.1480453009534,574.5555555555555,12.61111111111111,15.666666666666666,8.38888888888889,85.66666666666667,0.06803535139421096
RexyOdd#5441529,DE,18,4.238095238095238,9.88888888888889,0.9071781193427222,46130.22222222222,2062.3642294437395,29857.61111111111,5432.833333333333,494.2030727221833,94689.77777777778,23278.444444444445,970.7222222222222,16933.555555555555,12000.055555555555,551.4632882915171,74.33333333333333,3.5,5.222222222222222,5.611111111111111,105.05555555555556,0.08342663722105198
Honeybadger#576677,DE,23,2.8461538461538463,9.652173913043478,0.8781560477481867,34868.434782608696,1666.5940674250146,86258.82608695653,266,1167.3263522186317,31538.91304347826,25754.91304347826,117.34782608695652,67048.39130434782,7931.913043478261,375.25417811214663,282.39130434782606,0,7.391304347826087,31.652173913043477,137.08695652173913,0.11079346476011602
