Fri Sep 06 2024 18:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SilverJackal#469455,DW,8,9.909090909090908,13.625,0.98125,34156.25,1872.2968432431815,73755.75,886,1140.3223780341352,50545.125,24789.5,0,54600.875,9634.75,532.1304252744745,196.25,0,0,40,42.5,0.0358764181780489
Nae#26351,DW,10,8.214285714285714,11.5,0.9658333333333333,20346.6,1067.3399168398041,33603.7,53977.3,3692.165368567655,31407.2,11517.2,7580.4,20912.3,7131.4,375.7020614427935,60.8,11.9,14.2,10.8,68.9,0.05482684916933328
AtlantisAL#2168236,DW,10,8.545454545454545,9.4,0.8246825396825399,36769.8,1923.8453303650435,41565.6,0,633.5747442865872,117292.3,17119.1,0,22431.1,15846.9,845.0542048380823,80.6,0,0,16.2,49.7,0.04139497051028991
oddthought#4905203,DW,10,7.714285714285714,10.8,0.8486904761904761,38776.4,2060.6305126903862,23790.1,10959.8,627.703784707841,90237.3,12890.6,1146.1,12532.2,11278,599.8198976737135,170.6,0,1.9,4.6,70.5,0.05850174106620763
Imbuement#5349225,DW,10,9.333333333333334,11.2,0.9338888888888889,50241.3,2662.143253870918,28362.4,0,319.3101361965488,54154,27219.9,0,17618.1,8073.9,435.6638592861021,53.1,5.4,8.4,2.5,63.8,0.05513939414438276
BelugaDog#11374835,DW,11,4.111111111111111,10.090909090909092,0.9156777565868475,22192.909090909092,1102.3149583282689,67546.36363636363,1314.5454545454545,1073.545950494953,36798.545454545456,15831.181818181818,267.8181818181818,47637.181818181816,7253.454545454545,375.0874640994071,95.72727272727273,0,5.454545454545454,21.636363636363637,101.63636363636364,0.08647299676854046
Vacuity#413041,DW,11,4.115384615384615,9.727272727272727,0.8915907324998235,52893.09090909091,2679.0966104244044,42090.818181818184,0,439.6784492979017,98958.72727272728,25290.727272727272,0,22495.272727272728,13095.181818181818,684.055704662992,108.45454545454545,2.727272727272727,5.818181818181818,6.545454545454546,95.72727272727273,0.08049471769576548
Speeboop#6686807,DW,11,7.0625,10.272727272727273,0.8943102352193262,21284.909090909092,1099.067658364528,29369.272727272728,77317.09090909091,4047.848853204343,30210.909090909092,9158.363636363636,10060.454545454546,14442.727272727272,6443.363636363636,340.25185077280065,165.63636363636363,15.181818181818182,15.909090909090908,5.090909090909091,58.54545454545455,0.0484391764191093
Xehlyv#380761,DW,11,4.318181818181818,8.636363636363637,0.7892032210214027,25901.272727272728,1341.0091237970703,48192,0,863.4379866085644,103151.09090909091,16667.636363636364,0,29533.454545454544,16442.909090909092,846.2314887081855,30.636363636363637,2.3636363636363638,1.6363636363636365,14.363636363636363,83.9090909090909,0.07142456104243317
Wstar#424531,DW,11,8.285714285714286,10.545454545454545,0.9493006993006994,69395.81818181818,3545.2362408151357,24674.81818181818,0,42.35257458907844,95296.09090909091,28640.727272727272,0,11189.90909090909,11132.454545454546,593.8625615128068,118.9090909090909,0,0,2.5454545454545454,47,0.03948335038815009
