Mon Sep 23 2024 06:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
fuz#3806339,Heroic,21,4.53125,13.80952380952381,0.8538827349121467,36607.142857142855,2119.6293086581254,77171.09523809524,888.047619047619,1585.4180392036842,47117.80952380953,25471.619047619046,0,56681.380952380954,8411.619047619048,501.8500540457277,224.95238095238096,0,0.7619047619047619,35.38095238095238,93.38095238095238,0.08953252206328341
koncept#9096250,Heroic,19,7.1,11.210526315789474,0.7309329343114171,29386.263157894737,1661.779125194326,53970.57894736842,0,1131.711822506212,106455.05263157895,19586.736842105263,0,30524.78947368421,15719.105263157895,941.326303792431,127.3157894736842,0,1.631578947368421,15.578947368421053,64.26315789473684,0.05462883059585994
Saikatora#10288770,Heroic,4,8,12,0.7625949901491698,36940.75,2448.5923625794812,39906.75,0,520.3662366114852,114467.75,21113.25,0,20097.75,14221,938.1914859047251,71.75,2.5,7.25,2.5,63,0.06619339935545918
STÖRMBrandon#551330,Heroic,24,4.71875,12.583333333333334,0.8736153596033794,55258.333333333336,3220.1359144182993,42468.916666666664,234.91666666666666,572.5197655201513,76319,29838.25,0,26407.333333333332,11427.083333333334,667.9267747435428,102.25,3.0833333333333335,4.791666666666667,5.916666666666667,101.20833333333333,0.09195322350296474
SIMPorky#6704482,Heroic,15,2.34375,10,0.8834241197399091,29777.666666666668,1809.482518834059,73905.6,3923.5333333333333,1361.7872219300964,24528.8,20381.133333333335,829.1333333333333,58818.8,5532.666666666667,334.79010133972986,170.26666666666668,0,2.4,27.866666666666667,137.46666666666667,0.14157215974887907
SHreddedWInd#221073,Heroic,15,5.379310344827586,10.4,0.8779624858572227,16637.2,1040.666255146359,29130,73552.33333333333,4522.111980773755,23473.666666666668,9761.666666666666,17703.933333333334,18160.8,5754.333333333333,352.06285359483525,939,6.133333333333334,6.8,10.133333333333333,66.86666666666666,0.06818295465404309
KhavKivar#7884573,Heroic,21,5.480769230769231,13.571428571428571,0.8719981789366467,19778.52380952381,1172.9951624105584,35020.71428571428,67278,4179.869204942776,30662.190476190477,11319.761904761905,14912.761904761905,21360.47619047619,7103.190476190476,423.71059625458986,2613.095238095238,7.761904761904762,3.5714285714285716,5.619047619047619,94.85714285714286,0.08980780279877834
Mochrie#473879,Heroic,15,3.9210526315789473,9.933333333333334,0.8573414304993252,65061.933333333334,3936.8679390017287,37026,0,497.58122699331324,94694.66666666667,31574.533333333333,0,22277.933333333334,11185.666666666666,678.7464116597487,44.86666666666667,0,0,3.066666666666667,95.06666666666666,0.0992178812036167
Arik#1516794,Heroic,15,3.5348837209302326,10.133333333333333,0.8487652503441978,40364.86666666667,2471.030885595882,33500.666666666664,0,105.982492398671,62980.26666666667,24212.6,0,21416.2,9050.333333333334,554.7918407324121,60.06666666666667,4.333333333333333,7.4,1.7333333333333334,102.46666666666667,0.10810141841696774
themayneski#3488534,Heroic,15,3.806451612903226,7.866666666666666,0.675384751700541,20197.8,1247.5773357915575,44253.333333333336,0,583.8923568145486,100061.8,12527.8,0,27863.466666666667,14970.8,915.0807663365524,152.26666666666668,0,1.1333333333333333,11.066666666666666,85.06666666666666,0.08792522245284827
JuanPablo64#7128894,Heroic,19,5.434782608695652,13.157894736842104,0.8313910649320865,55108.05263157895,3132.9955833247805,29160.894736842107,403.1578947368421,64.54532801906642,106208.31578947368,25518.42105263158,0,15912.105263157895,12084.315789473685,699.321245100316,48.94736842105263,1.894736842105263,0,1.4736842105263157,101.26315789473684,0.09255410386451392
DHBob#4216387,Heroic,15,2.849056603773585,10.066666666666666,0.8098606753869914,34948.4,1909.3519110384616,81814.46666666666,1206.4666666666667,1260.540089275202,63085.933333333334,25559,39.733333333333334,62683.73333333333,11372.333333333334,608.3529794814106,134.66666666666666,0,0,28.066666666666666,117.26666666666667,0.10683640526655461
Shoopufff#4781275,Heroic,13,2.6666666666666665,9.23076923076923,0.7701314430059369,48574.92307692308,2599.8873107152494,64661,226,1094.202144827622,115656.46153846153,31767.53846153846,0,41506.230769230766,17903.53846153846,1004.0604012907278,140.92307692307693,0,0.46153846153846156,10.153846153846153,142.6153846153846,0.12290661976026324
ComputeX#9904044,Heroic,14,3.2888888888888888,10.571428571428571,0.7475934362212557,64972,3444.60591420821,32579.85714285714,0,108.5787101137641,74396.5,26520.785714285714,0,18170.64285714286,10678.42857142857,581.2343217172004,35.57142857142857,3.2857142857142856,4.571428571428571,8.142857142857142,126.35714285714286,0.11250776928072405
Metawerewolf#25107,Heroic,2,2.8,7,0.6363636363636364,12806,753.0973166613385,33898.5,61250.5,3577.8490377460093,24296.5,10421.5,15435,22357,6871,406.608903419244,7573,0,0,0,124,0.11567770703719825
AOERules#690109,Heroic,15,3.5869565217391304,11,0.8205922634870004,53216.13333333333,2936.3657930118707,48709.2,0,591.5696211147564,71221.8,25765.333333333332,0,31670.133333333335,10925.666666666666,596.4754998970827,175.13333333333333,1.1333333333333333,1.6,11.866666666666667,114.4,0.09985989705962793
Meamzed#10998255,C,18,5.725,12.722222222222221,0.9628244555399399,32552.555555555555,1525.2988498279283,87372.11111111111,1899.0555555555557,1293.368950342298,45941.666666666664,23346.777777777777,15.333333333333334,62829.666666666664,9223,429.964493793244,220.94444444444446,0,1,29.88888888888889,92.38888888888889,0.06734183419047257
Ulysses#4836840,C,16,8.04,12.5625,0.8929025227087546,61906.75,2918.6261887192004,24622,0,66.40738249229008,134598.125,17420.25,0,10611.375,14571.1875,694.0184368286807,54.4375,13.375,11.875,11.1875,72.125,0.05140909477091201
Rayvenx#120902,C,18,8.5,10.38888888888889,0.7948480353110275,39048.666666666664,1817.4698639817357,64934.22222222222,652.8888888888889,939.9372970667441,156324.5,22818.166666666668,0,34903.055555555555,21663.88888888889,1023.4502951717233,140.83333333333334,4,2,17.61111111111111,59.833333333333336,0.04312921637732599
KagamineLen#10018488,C,18,9.5,12.666666666666666,0.9605086618698233,19391.055555555555,912.9680019157167,28525.11111111111,80559.11111111111,3769.1604490051145,35312.444444444445,9697.777777777777,16539,15371.833333333334,7302.833333333333,336.954950732619,1308.8333333333333,10.88888888888889,6,5.944444444444445,62.888888888888886,0.0471191520538643
TieDyeTights#10861921,C,16,6.2727272727272725,12.9375,0.9421518714567914,54646,2487.315589511313,36433.375,0,54.58777287007296,118764.6875,29387.1875,0,20339.625,13636.4375,627.4375953704849,9.8125,0,9.875,1.6875,89.8125,0.06740499549427026
memias#3806277,C,10,2.193548387096774,6.8,0.7564015151515152,27050.8,1327.9314086470256,48211.5,51943.7,2894.0677130043287,45980.7,11683.5,7965.4,31045,7339.9,363.0492669077918,1052.7,3.5,10.9,16.4,131.3,0.10318554497476966
Jep#8073752,C,8,3.2222222222222223,7.25,0.839157196969697,48434.625,2249.4467017625693,32113.125,0,76.43617733785156,110633.375,23431.625,0,19148.125,12676.5,610.2928688555995,282.25,1.125,0,2.625,101.75,0.08813823440466251
codenamezero#553911,C,11,2.8,6.363636363636363,0.8329545454545454,43488.545454545456,2262.201674535629,31393.18181818182,10656,1079.6641890688213,95980.09090909091,15457.636363636364,2401.2727272727275,16628.727272727272,13570,697.4422983653957,679.2727272727273,0.2727272727272727,0.6363636363636364,0.45454545454545453,87.72727272727273,0.07910445552480884
chickenmeow#9084468,C,12,1.875,5,0.7299873737373738,47124.083333333336,2385.0556815061186,44818.333333333336,647.5833333333334,870.5119837361286,86350.66666666667,23361.416666666668,0,26431.916666666668,11117.916666666666,576.0573823459748,146.41666666666666,7.916666666666667,1.6666666666666667,3.9166666666666665,116,0.09938962950103791
