Thu Oct 03 2024 00:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SHreddedWInd#221073,Heroic,17,4.8,9.882352941176471,0.8531041541877454,16234.176470588236,1033.9516976067468,29019.058823529413,71081.58823529411,4450.003924011753,22395.882352941175,9533.764705882353,16939.882352941175,18183.235294117647,5611.117647058823,352.16301986759527,1131.0588235294117,5.411764705882353,7.470588235294118,8.941176470588236,68.3529411764706,0.07278186472418553
Moon#7840137,Heroic,15,3.0350877192982457,11.533333333333333,0.8200903317379289,19823.066666666666,1110.2747643996292,34847.066666666666,74941.93333333333,4535.989688229424,18502.4,10750.4,15771,23237.733333333334,6273.666666666667,355.91520863582986,299.8666666666667,10.733333333333333,12.2,3.466666666666667,145.8,0.12671165743093674
DHBob#4216387,Heroic,17,3.3518518518518516,10.647058823529411,0.8194422839092378,33989.58823529412,1918.8030810054663,79446.82352941176,1204.2941176470588,1306.9149481837517,62061.529411764706,24904.58823529412,35.05882352941177,60080,11130.529411764706,619.8860694345038,129.11764705882354,0,0,27.764705882352942,105.82352941176471,0.09689200221921807
themayneski#3488534,Heroic,17,3.611111111111111,7.647058823529412,0.6743590946377322,21027.41176470588,1350.3505984055262,44731.82352941176,0,651.942371973505,97200.94117647059,12684.235294117647,0,27452.176470588234,14741.588235294117,921.8982355269314,138.47058823529412,0,1,9.764705882352942,87.41176470588235,0.0925776598286231
lllIIIlllIII#8066251,Heroic,2,3,6,0.6666666666666667,54287,4203.526760744221,26591.5,0,0,50109.5,23161.5,0,13783,8598.5,641.5515895147797,9,0,0,3,70.5,0.08769435093308509
SIMPorky#6704482,Heroic,17,2.2,9.705882352941176,0.8775310860450178,30511.117647058825,1921.7769729466665,72775.82352941176,3886.176470588235,1370.7022649088822,26033.058823529413,21460.70588235294,731.5882352941177,58217.529411764706,5498,339.2344934771143,164.11764705882354,0,2.1176470588235294,27.823529411764707,141,0.15094952885286206
Shoopufff#4781275,Heroic,15,2.94,9.8,0.7669641588177057,47891.666666666664,2695.92878038607,62381.8,195.86666666666667,1121.5686265496647,110042.93333333333,31390.333333333332,0,39679.2,16795.933333333334,967.6004491814812,138.46666666666667,0,0.4,11.933333333333334,134.06666666666666,0.11955238279396818
jagermeister#703812,Heroic,2,29,14.5,0.8097826086956521,29253,2242.567378333808,38403.5,0,969.1655960229027,82392,18140.5,0,21528,15549.5,1176.8479739354084,122,0,4.5,26.5,10,0.014388489208633094
MundaneZebra#1698412,Heroic,16,1.95,7.3125,0.7178844932241673,33437.4375,2035.4221808801508,54737.125,0,998.9881178675702,102349.5,18750.3125,0,32694.125,14743.125,854.3690138773843,112.75,0,2.25,9.125,142.1875,0.13491417905838732
Arik#1516794,Heroic,17,3.1923076923076925,9.764705882352942,0.8404137829834425,39986.23529411765,2496.658260722407,32391.823529411766,0,114.84278317868348,62130.529411764706,23126,0,20598.470588235294,9007.058823529413,566.5905160764738,61.11764705882353,6.294117647058823,8.058823529411764,1.5294117647058822,105.23529411764706,0.11494323580678145
