Wed Feb 12 2025 15:54:49 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Hoku#7985379,B,2,2.2,5.5,0.6142857142857143,23997.5,1272.655100061741,63158,0,985.5713306008399,111616.5,14872,0,30742,14054.5,784.4450727289819,98,0,0,15,89,0.07984831895724182
Serelath#793313,B,2,4,8,0.95,17263.5,947.589486232114,27121.5,74969,3997.1245200640456,37121,8686,18552.5,16072.5,7757.5,421.3167063387525,211,4,38,1,95,0.08296802386673773
Arcane13th#1793288,B,2,4,8,0.95,59569.5,3258.5625279602214,37097,0,45.076142131979694,116617,28040.5,0,22080.5,12758.5,695.0960923208104,51,0,0,2,88,0.07935604554718134
darqknite#5535524,B,2,4,6,0.6857142857142857,27918.5,1562.1475072827989,38712.5,0,727.2959604286892,101191.5,10340.5,0,20802,11209.5,585.5007241206112,37.5,0,0,7.5,75,0.0688879122126368
RATZEN#2170382,B,2,5.333333333333333,8,0.95,22522,1223.4744418443217,79621.5,0,1793.0508611416435,34941,14324.5,0,59247,7159.5,394.60176326354303,82,0,24.5,0,62.5,0.05351791765999983
bacon#10566727,B,4,3.2857142857142856,5.75,0.96875,48631.5,2790.198098932867,22325.5,0,225.7503112755752,92314,30534,0,11707,11549.25,677.2293978113897,111.75,0,3.5,3,78.25,0.08809884146847016
Silverspy#8798379,B,4,1.6923076923076923,5.5,0.9460227272727273,12717,786.7981536594472,22701.75,39742.5,2523.304999384254,32505.75,7157.75,7068.5,14104.75,5041.25,296.8168327810107,137.25,2,4,2.75,108.75,0.10724882032183788
Smoke#177238,B,4,1.2142857142857142,4.25,0.5255681818181819,30330,1664.734492070047,35128,0,538.5761859379276,103954,10941.75,0,20797.5,14635.75,920.7235030185178,51.25,6.5,1,9.5,141.25,0.13486734913383297
Atd09#9466952,B,4,1.3333333333333333,5,0.78125,39844.25,2259.7101072902683,75323,2217,1106.2432852762665,63709.75,30264,0,56647,7547.25,454.2044187715335,188.25,0,0,24.25,148.5,0.14630729415401106
Qtpuppy#6979380,B,2,1.6,4,0.9375,32148,2209.2609191981555,33993.5,0,476.8629729781467,43552,20791.5,0,20318,7780,529.6464652830331,7,0,0,0,65.5,0.08866517355591748
ESCypher#319294,B,2,2,4,0.5227272727272727,29395,1513.5277019606197,30981,0,357.2794723825227,169092.5,11390.5,0,10206,17919.5,916.1321561626696,53.5,0,0,0,118,0.10345834835718652
SilverJackal#469455,D,2,1.4,3.5,1,82354,4121.343492042196,36697,0,135.3418093324508,140151.5,30473,0,22506.5,12864.5,623.3406666749675,466.5,0,0,21,103,0.08354639931072178
Clifsandwich#14583,D,2,12,12,0.8512820512820514,55385.5,2774.8352675205506,30752.5,0,148.90024876889524,100048.5,25430,0,12013,11091.5,535.2572410736395,9,0,0,9,30,0.02723651635102131
oddthought#4905203,D,2,2,3,0.8333333333333333,22206,1077.7819789169055,28215,84807.5,4277.378198911528,26691.5,7745,13536.5,15662,2549,127.06762490208654,151,30,23,0,79.5,0.0636749113524465
TheBoomer444#10717029,D,2,25,12.5,0.8897435897435897,17315.5,933.1552673772463,33942.5,99758,4874.723627633755,18976.5,6783,12469.5,13726,5590.5,281.91808162604985,144,0,67.5,6,13,0.00936852535807585
Nae#26351,D,2,2.3333333333333335,3.5,1,75538.5,3624.5083229227675,29807.5,0,0,96992,27930,0,17192,10002,483.14642874973526,4,0,4,0,47,0.04293436367096498
Lompico#567131,D,2,26,13,0.9230769230769231,45498.5,2354.313145274509,42146,0,182.57415292200395,67647,23504.5,0,19838.5,8759,441.44038714610554,38.5,0,15.5,21,0,0
ChefNaj#9782837,D,2,0.6,1.5,0.4583333333333333,18420,926.2408251311059,61092,0,899.1907464876848,128807.5,5589,0,17429,16311.5,821.0770632555361,24,0,0,4,112.5,0.08975435182920202
Aurum#8740639,D,2,22,11,0.7846153846153847,60622,2948.1789511778884,66297,0,1063.998873695082,104237.5,30022,0,33190,16353,812.2786419550537,184.5,0,7.5,31.5,13,0.01268756862266683
Dagnie#10949,D,2,7.666666666666667,11.5,0.8179487179487179,32557.5,1623.022893690401,106120,5390,2317.2348269156237,83528,27507.5,0,75549.5,12366.5,596.9820931826539,117,0,0,27.5,61,0.051874645234226704
Imbuement#5349225,D,2,0.5833333333333334,3.5,1,29290.5,1442.7739515986264,108014.5,4791,1505.842401689844,26860,20444.5,1472,87925.5,5353,257.59386485156415,43,0,0,43,181,0.1515018583954219
Taco#1075010,D,2,2.2222222222222223,10,0.8142857142857143,41411,2167.3013223373728,77983.5,2991.5,1147.8078174835086,25423.5,36833.5,0,67783.5,6181.5,321.8228340991316,195.5,0,0,12,161,0.13809019452589918
Velirayvia#6298347,D,2,7.333333333333333,11,0.9142857142857144,13503.5,708.863613642349,26158,84773,4560.56978704467,21136.5,6194.5,10045.5,12612,5306,275.2748047514341,55,0,35,0,52.5,0.04410838059231254
Meowmeowcatz#10669129,D,2,11,11,0.9,67992.5,3580.763496016192,33957,0,254.6691871455577,104473,23879,0,14448.5,13180,688.3054178299317,36,0,0,3,40,0.03360638521319051
Syl#8067420,D,2,22,11,0.9,51191,2676.9090371050825,13550,0,0,73856,7332.5,0,1903.5,8170.5,422.11140950869515,26,21,16,0,0,0
ProstmanPat#4038993,D,2,14,7,0.5714285714285714,26572,1399.1685161794521,56575.5,0,1117.8036700046446,135351,15884.5,0,25798,19224,1001.8172527122856,134.5,0,2,10.5,0,0
Autumn#4610072,D,2,4.666666666666667,7,1,37631,1978.0091872940902,31989,0,284.6600181323663,61754.5,12281.5,0,10980.5,8369,436.65550960575536,189,0,4,0,54.5,0.04794860706217772
exterx#5339513,D,4,1.875,3.75,0.625,31228.5,1712.7947532239086,37631.75,0,599.6615105797687,109527.5,12205,0,19477.25,14400,835.8243751623509,114.5,6,6.75,4,76,0.07390208907241128
Porthos#1999667,D,2,1.2857142857142858,4.5,0.7916666666666667,31952.5,1662.378344904571,59342,0,1036.841489184849,103388,16589.5,0,30988,16729,866.4493867615447,124.5,0,0,8,173,0.14840471548161693
Moogle#7711748,D,2,6.5,6.5,0.9583333333333333,15683,818.4063055389408,26669,88918,4819.911074853996,15805.5,3099,9028,8614,2632.5,135.22332688360382,50.5,25.5,0,15,47,0.03948750262549885
Soulnova#5242320,D,2,1.8571428571428572,6.5,0.9583333333333333,24074.5,1258.1419408944273,93501,0,1374.79615369894,43341.5,13924,0,68604.5,6133.5,318.23881823131165,199,0,0,67.5,134,0.11547234319035576
K4K#639369,E,3,2.7142857142857144,6.333333333333333,0.8333333333333334,45742,2215.843247638743,26897.333333333332,0,375.44894326014514,88285.66666666667,17422.333333333332,0,15633,9561.333333333334,456.72034848266713,36,9.333333333333334,6.666666666666667,0,95.33333333333333,0.07963301188075321
Honeybadger#576677,E,3,1.7272727272727273,6.333333333333333,0.8134920634920634,26366.333333333332,1253.9943862420237,86501.66666666667,0,1246.8519385660868,45519,16093.333333333334,0,63021.666666666664,8948,420.2205383188862,509,0,0,49,160.33333333333334,0.13573444384586
Lagwagon#1399912,E,3,2.5,6.666666666666667,0.861111111111111,14302.333333333334,735.0867655761472,26664,63033,3039.05598920089,27568.666666666668,7948.666666666667,10620.333333333334,18781.666666666668,5450.333333333333,262.4216580439559,33.666666666666664,20.333333333333332,7.333333333333333,6,128,0.10367587492052648
NoMoreHeroes#10903206,E,3,10,13.333333333333334,0.937950937950938,45769.333333333336,2216.8222510097207,28405,0,341.7764922110902,63693.333333333336,22214,0,14227.333333333334,9388,448.02564558853663,27,0,0,4.666666666666667,47.666666666666664,0.037432592056577584
Peldor#1571902,E,3,4.857142857142857,11.333333333333334,0.7705627705627706,27872,1322.3349572253267,71477.66666666667,0,1258.689215166344,133427,15438.666666666666,0,42555.333333333336,20233.333333333332,921.6104142859235,49.333333333333336,0,0,17.666666666666668,114.66666666666667,0.09031908014080393
Tirtwig#1495513,E,3,41,13.666666666666666,0.9682539682539683,24416.666666666668,1238.161166824284,22521.666666666668,76112.66666666667,4019.69047133114,27802,9012.333333333334,12595.666666666666,11506.333333333334,7009,343.32541167057525,169.33333333333334,7,22.666666666666668,8,20.666666666666668,0.01509410994963558
