Tue Oct 01 2024 00:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AvenaQuaker#9363424,Heroic,20,3.984126984126984,12.55,0.8561944317865372,39556.8,2102.753220642405,85725.45,7122.1,1787.0750356238073,42261.6,28018.1,1282.45,64633.55,8597.6,471.9529313352638,308.9,0,4.05,29.65,116.5,0.1001623522717919
Snarfungus#4732556,Heroic,15,2.6666666666666665,9.6,0.8476766910270745,55097.4,2872.367019686995,32742.066666666666,291.2,271.57252948316216,60482.333333333336,30121.2,0,22120.4,9795.4,536.1032449076187,58.86666666666667,1.3333333333333333,7.066666666666666,1.4,131.4,0.12206669011130863
foxdarkness#7021909,Heroic,20,9.62962962962963,13,0.8651084025941005,30386.45,1564.4218084529202,30786.55,67776.7,3625.673046955594,19747.85,16807.55,14305.1,19858.6,6216.3,321.53927454369034,320.75,4.9,8.05,4.85,53.6,0.04762218487721233
DontKSmebro#4999092,Heroic,19,7.866666666666666,12.421052631578947,0.8086199419566878,56103.63157894737,2882.3813999509134,33333.84210526316,14402,882.3279481291515,105175.26315789473,22494.63157894737,3199.6315789473683,16625.21052631579,15285.684210526315,780.924284968186,272,0.42105263157894735,9,0.8947368421052632,65,0.05765380747269306
Rodney77x#6016353,Heroic,20,3.7037037037037037,10,0.8693887632237343,54388.35,3005.3536915465775,36964.05,0,332.91694715372694,88903.45,23789.2,0,22849.75,12361.15,658.7198506249217,66.9,5.3,2.85,9.35,100.9,0.09179767628049824
Drincho#893325,Heroic,20,3.88,9.7,0.8464847397408981,18813.2,1025.2351622434028,27546.75,60419.15,3501.20460306929,21470.3,9814.2,12202.15,18198.1,6518.7,357.34408422189506,394.6,10.25,6.55,6.1,89.75,0.08386827081723593
T0ru#9363898,Heroic,20,3.3768115942028984,11.65,0.8093350363722218,53321.35,2798.066743144513,70783.55,753.85,1094.156258918038,79685.2,29855.55,101.95,48683,12624.75,662.6731367678794,215.55,0,0,11.1,133.1,0.11775760146507368
sparklark118#10754955,Heroic,20,3.4237288135593222,10.1,0.8782480064617634,26562.7,1418.305754693925,75452.15,3573.25,1168.0355987799935,36907.65,18037,344.05,56219.55,8320.65,454.5452164691586,127.75,0,0,27.5,92.2,0.08538105456188698
C10vurhd1#4456488,Heroic,10,3,10.8,0.8275702075702075,49267.5,2652.1284578636646,37101.9,3082.9,332.21985452536717,74265.2,25841.1,122.1,23865.9,11173.5,592.4743832111574,51.8,0,6.4,3.4,128.8,0.11297421476546747
IndigoZap#1666168,Heroic,3,2.9,9.666666666666666,0.8187134502923977,55310.666666666664,2527.838411563755,40734.333333333336,914.6666666666666,511.703055411464,97782.66666666667,40451,0,31908.666666666668,12765.333333333334,625.3184648154844,180.66666666666666,9.666666666666666,2,1,124,0.09903521959137569
R3b1rth#771213,A,17,4.5,9,0.7957579246165115,40341.17647058824,2166.12760794246,49186.470588235294,10119.941176470587,951.2830033628023,101878.4705882353,18134.352941176472,2178,27522.70588235294,14988.411764705883,753.1056104020279,579.4705882352941,1.5294117647058822,2.823529411764706,14.235294117647058,72.29411764705883,0.06172306036240367
LeCaribou#5680066,A,10,6.6,9.9,0.9030537518037518,21389.9,1136.4831218312916,44449.5,55663.7,3039.2813577471084,39877.6,14032.7,10942.5,28033.5,8661,457.7315166540143,2088.4,0,9.2,5.2,65.6,0.057520039982812875
HeyLesGars#11441924,A,16,7.416666666666667,11.125,0.945046247665733,34628.0625,1639.9334282207335,22511.375,38990.0625,2432.8820816541665,55159.875,13632.125,3461.0625,11412.75,8234.9375,402.7858955473061,100,7.9375,0,18.8125,69.5,0.058210919785781814
Trad#522142,A,16,4.421052631578948,10.5,0.8828026296244176,64869.3125,3249.782412183123,36388.625,335.125,215.96032135616807,84167.75,31302.5625,0,21923.4375,9643.5,495.60762157343623,49.0625,0,0,5.6875,101.75,0.08224932529918558
Brisk67#8012486,A,11,4.208333333333333,9.181818181818182,0.8312922356125282,44993.36363636364,2430.2956011507918,59679.72727272727,0,779.45200529721,114136.09090909091,21377.454545454544,0,34990.818181818184,17241,940.4276605067437,116.36363636363636,0,0,17.636363636363637,106.36363636363636,0.08757771396312028
Marc#1413446,A,17,4.456521739130435,12.058823529411764,0.8609248168850245,54168.35294117647,3041.409495519425,37548.529411764706,0,719.418824393044,73117.17647058824,30553.70588235294,0,24743.41176470588,9905.823529411764,551.1589591336863,49.94117647058823,0,0.8823529411764706,0.7058823529411765,101.23529411764706,0.08897264379130829
FFUwUfitting#3878338,A,17,4.132075471698113,12.882352941176471,0.8970027457147289,31861.235294117647,1787.230284248143,80581.5294117647,1664.6470588235295,1374.3325622489283,37886.35294117647,23662.941176470587,52.1764705882353,62992.470588235294,7754,434.75091535043447,184.7058823529412,4.117647058823529,5.529411764705882,24.176470588235293,107.41176470588235,0.09313735203094313
MikeIke#1474207,A,14,6.375,10.928571428571429,0.7795911875771451,37765.642857142855,2014.8342532305942,69567.07142857143,0,1268.505440397368,128427.14285714286,16465.14285714286,0,25967.428571428572,23930.285714285714,1315.3199634896168,85.28571428571429,0.42857142857142855,1.1428571428571428,14.142857142857142,53.285714285714285,0.04388414245123921
ZombiebossHD#6994896,A,17,5.361111111111111,11.352941176470589,0.7919832771658486,54920.76470588235,3025.020175443275,25403.529411764706,0,220.34338841194872,73280.35294117648,27911.764705882353,0,14780.588235294117,10558.941176470587,584.4283394684305,121,0.5294117647058824,0.29411764705882354,2.588235294117647,84.76470588235294,0.07487207868626469
Ferret102#9652454,A,17,7.892857142857143,13,0.9318997338820686,25467.647058823528,1406.4593565869416,29773.58823529412,70335.58823529411,4363.742130895449,25263.941176470587,14894.235294117647,16627.117647058825,19271.176470588234,6614.176470588235,372.3599800638724,1656.8235294117646,12.705882352941176,2.823529411764706,5.352941176470588,68.88235294117646,0.05893880648001328
sYnThEsIs#321387,C,16,8.869565217391305,12.75,0.9382882533777674,48751.75,2526.895191539725,32282.375,0,449.89371191712047,100022.5,23884.75,0,16078.375,12750.5,636.5940416514941,156.6875,0,0,6.625,47.125,0.037806832020802164
