Thu Aug 29 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
lukemurloc#544548,DW,6,1.5263157894736843,4.833333333333333,1.0125,32256.5,1811.5201848292718,30560.666666666668,32878,2281.73952077507,49428.5,18959.666666666668,8429.666666666666,20387.833333333332,7323.166666666667,401.53797992632326,1599.8333333333333,3.3333333333333335,0,11.333333333333334,119.66666666666667,0.11368018490097302
Vendettta#10626679,DW,6,1.5294117647058822,4.333333333333333,0.975,42174.333333333336,2501.027518930668,41001.666666666664,179.5,600.8744609519417,83608.83333333333,25647.833333333332,0,24142.333333333332,11762.666666666666,698.7997055779628,29.666666666666668,0,0,2.5,105.33333333333333,0.09834697968779604
WhiteBuffalo#5474107,DW,6,1.0476190476190477,3.6666666666666665,0.6916666666666667,25885.666666666668,1560.1438043260066,55424.833333333336,0,915.9498774394715,67109.33333333333,17482.833333333332,0,42701.333333333336,11723.5,722.3772353691866,96,0,0.5,15,128.16666666666666,0.12105044288390711
Integ#5322882,DW,6,1.5294117647058822,4.333333333333333,0.9375,17778,1161.9565620661124,48927.666666666664,21096.333333333332,1642.4328630046482,25638.833333333332,10802,4862.333333333333,38891.333333333336,6024.833333333333,353.13192750682606,1210.6666666666667,0,3.3333333333333335,8.5,107.66666666666667,0.10276242543561759
Leolisk#1309881,DW,4,1.7692307692307692,5.75,0.875,36948.25,2135.6583896220077,24197.5,5893,1416.1369204525977,36891.25,20685.75,655,16026.75,5767.5,331.3342526208892,63,0,0,0,102.75,0.10133219754533478
WizardBeast#10402061,DW,8,5.041666666666667,15.125,0.9313196767001116,29809.625,1403.3775136104166,77443.875,863.75,1047.0648777358033,34245.125,21136.125,509.25,58299.75,8864.125,406.1750736869586,124.875,0,12,27,136.625,0.101309569416916
AtomicOnion#862853,DW,10,3.735294117647059,12.7,0.8486975102192493,16667.1,805.0263157366034,35821.4,79479.5,4267.977134737241,39320,9911.2,16353.8,23619.2,8607.1,406.10597358340704,1174.1,13,12.2,5.8,160.1,0.12724900645396853
HowlinKnight#4509848,DW,10,7.529411764705882,12.8,0.8644342251950947,45775,2255.7219945846837,28183.6,0,239.0219256804106,96098.6,22127.8,0,15017.6,13626.3,643.364491750482,100.6,0,12.1,1.3,78.7,0.06522602372478138
Demongrand#1137184,DW,10,3.4864864864864864,12.9,0.8534615384615385,44271.8,2116.464917865744,44349.2,0,374.17865982758775,74786.6,28156.1,0,27997.7,10835,515.7283069495443,68.2,0,7.9,3.1,173.7,0.13761601758117914
DeadOn#3387411,DW,10,4.111111111111111,11.1,0.7576625789669267,35383.6,1662.4866950976673,57374.1,0,919.1733737465535,128621.1,18499.2,0,32306,20404.2,991.8384786538356,53.4,1.9,2.1,13.8,130.5,0.09841208153622458
STÖRMBrandon#551330,Heroic,10,4.133333333333334,12.4,0.9041934902616018,61198.3,3238.138355874623,41920.8,0,318.20064154384863,94481,34554,0,24274,14917.5,808.8387465080729,90.7,0.6,5.7,2.5,117.7,0.10026315093489602
KhavKivar#7884573,Heroic,10,3.933333333333333,11.8,0.846688542508976,21434.4,1192.5873117128924,36927.9,68830.9,3992.528204868915,29301.8,11951.6,14935.7,23067.3,6713,363.7489006461938,2063,11.9,1.2,2.6,108.4,0.09814180273603389
Saikatora#10288770,Heroic,2,12,12,0.6749226006191951,30491.5,1779.0026240875527,49563.5,0,717.642254550717,155710,15034.5,0,17684,19364.5,1160.9357658247693,124,0,10.5,5,57.5,0.06063087360943872
fuz#3806339,Heroic,10,3.696969696969697,12.2,0.817048637636873,40508.2,2132.7949271090097,84096.2,816.4,1489.1273598649464,40970.5,28179.9,0,63527.8,7831.8,412.0890507766935,267.1,0,1.6,36.4,104.4,0.09241174284696965
LUJustincase#9304131,Heroic,7,3.75,8.571428571428571,0.8273088023088022,21832.14285714286,1232.0122952191027,29079.571428571428,60594.857142857145,3647.5388781256866,35369.42857142857,12169.142857142857,11881.42857142857,17579.14285714286,7398.285714285715,430.77759789865615,102.14285714285714,7.285714285714286,10.571428571428571,1.2857142857142858,104.57142857142857,0.1006796278542884
JuanPablo64#7128894,Heroic,10,3.7857142857142856,10.6,0.7648429600441984,51066.7,2745.5854472397077,26963.8,0,33.712793733681465,113245.8,20338.6,0,14254.5,12958.9,706.2267578344887,78.9,3.6,0,1.7,113.2,0.09847803202665517
Raevar#723392,Heroic,7,2.3333333333333335,8,0.8112914862914862,49261.57142857143,2767.2182578788083,34320.857142857145,0,355.48389752601287,81109.14285714286,24490.571428571428,0,19991.85714285714,11925.285714285714,655.3481400704197,100.42857142857143,0,0,0.2857142857142857,128.14285714285714,0.12263474289017319
MundaneZebra#1698412,Heroic,7,2.65,7.571428571428571,0.7754329004329004,26257.14285714286,1584.5738986687866,55888.857142857145,0,976.0686302851728,109928.57142857143,16936.571428571428,0,33317.71428571428,16144.57142857143,903.2577093636763,120.57142857142857,0,2.7142857142857144,13.714285714285714,117.71428571428571,0.1116093224043964
MRTtO#698023,Heroic,2,1.8571428571428572,6.5,0.5055555555555555,29076,1678.1415176663618,62523.5,6149.5,1346.9330582463326,43874.5,19662,0,47583,7243.5,432.85553046706036,89.5,0,0,21.5,134,0.12612132895222652
GreyColor#9195733,Heroic,5,3.1176470588235294,10.6,0.8473232323232324,39567,2267.0830245968655,57255.4,4813,1000.5758353127576,54587,26504,81.2,41740.4,9216,524.743742553967,66.8,0,12.4,9.4,130,0.12966051242522023
andrade#1160672,E,7,2.4615384615384617,9.142857142857142,0.9904143475572047,21720.428571428572,1201.5718172221789,81794.14285714286,4757.714285714285,1640.3121558378443,52892.42857142857,17586.285714285714,926.2857142857143,61988.28571428572,8308.57142857143,452.73643609047537,92,0,0,30.285714285714285,128,0.11665506864836875
shancb9#8220075,E,7,4.916666666666667,8.428571428571429,0.8970701917130489,46096,2458.5348474260995,32518,14954.714285714286,1342.7742563550144,125440.85714285714,15269,3867,13286.57142857143,16833.285714285714,948.0883367178593,90.14285714285714,0,0,1.1428571428571428,67.71428571428571,0.06327863573345022
sarahlynneee#8356018,E,7,4.4,9.428571428571429,1.0095238095238097,41194.142857142855,2260.5563667207516,44220.42857142857,1551.142857142857,612.9645292837275,94300,21729.285714285714,0,29688.85714285714,10135,556.6613277833113,57.142857142857146,12,12.571428571428571,5.285714285714286,57.285714285714285,0.060272809810791195
Galactose#7634539,E,7,3.388888888888889,8.714285714285714,0.9501546072974645,11618.57142857143,644.4498017981479,29049.285714285714,60775,3447.4035750022153,22185.285714285714,7409.285714285715,12223.142857142857,18246.85714285714,5929.142857142857,321.6800554321356,500.85714285714283,3.857142857142857,8,5.285714285714286,89.71428571428571,0.08532434826415207
AuraLuna#1715295,E,7,4.642857142857143,9.285714285714286,0.9978354978354979,48575.857142857145,2749.4422405108535,27966,0,111.93769657359435,62315.71428571428,23234.428571428572,0,18491.428571428572,8771,501.80861719491367,82.71428571428571,0,5.571428571428571,12,86.14285714285714,0.07352523073780524
pad0#598264,E,9,5.7894736842105265,12.222222222222221,1.0094219505984212,46426.333333333336,2712.951832931054,27763.333333333332,0,631.1257219218407,80712,30065.333333333332,0,17312.555555555555,9299.666666666666,535.7779180941087,126.88888888888889,0.3333333333333333,0,1.1111111111111112,88.55555555555556,0.08424258257850277
CrankyRhino#976058,E,5,5.3,10.6,1.0454545454545454,13940.4,811.9382839262187,24601.8,59774.6,3485.866468894476,25843.6,6757.2,10524.2,13004.4,5779,335.0677747621979,2004.6,5.6,10.2,12.4,83.4,0.07915790522843151
ToastMonstur#1891452,E,7,6.8,14.571428571428571,0.9842687074829932,31251.428571428572,1772.9078227686462,55277.42857142857,1085,916.0063518356253,48668.28571428572,20376.714285714286,256.7142857142857,40331,8791.714285714286,502.31869493474045,260,0,3,23.571428571428573,83.42857142857143,0.07942910260906931
DoctorJ#3635632,E,7,4.5,10.285714285714286,0.9649435531788472,34046.57142857143,2012.9011363220475,32510.428571428572,0,346.66486712200265,74129.28571428571,19670,0,17767.428571428572,8475,492.4034083816026,105.28571428571429,0,0,2.4285714285714284,105,0.09862704192646055
NightKnight#1697180,E,9,5,9.444444444444445,0.7745734657499364,31145.555555555555,1818.7762474249676,50853.22222222222,4216.111111111111,1155.0789428776416,129620.66666666667,18565.666666666668,655.6666666666666,28133.666666666668,17492.222222222223,1003.8136231357382,122.11111111111111,5,3.7777777777777777,5.555555555555555,74.33333333333333,0.07155498614839834
FFUwUfitting#3878338,A,6,2.1923076923076925,9.5,0.8733660130718954,28852.833333333332,1459.2913807330654,87857.5,0,1198.8926163855574,32402.833333333332,21272.333333333332,0,68857.5,7338.833333333333,382.82186048595344,218,0,12.166666666666666,27.333333333333332,154.5,0.11943109295178884
ZombiebossHD#6994896,A,6,4.333333333333333,8.666666666666666,0.7066993464052288,54074,2666.905164687051,27310.833333333332,0,228.46747449950885,102938.83333333333,22896.5,0,13031,14160.833333333334,730.4071234675818,64.16666666666667,0,0.8333333333333334,0.16666666666666666,98.33333333333333,0.07419168191345356
MikeIke#1474207,A,6,5.3,8.833333333333334,0.8619281045751634,44077.5,2220.5647983861227,55777.666666666664,0,898.430121073345,126233.66666666667,23331,0,32252.5,19382.666666666668,1004.4159014408791,64.5,0,2.6666666666666665,6,86,0.06443872521865666
Marc#1413446,A,6,3.4705882352941178,9.833333333333334,0.9005310457516339,50623.5,2640.956165769941,44088.5,0,556.4019171862564,68267.33333333333,28763,0,28802.333333333332,10600.333333333334,546.3923753891837,5.166666666666667,0,2.5,0.6666666666666666,129.33333333333334,0.1035770367375786
Ferret102#9652454,A,6,5,10,0.9283769063180828,26079.166666666668,1317.7875654442894,29888.833333333332,67162.33333333333,3895.1102691347073,23042,15055,13060.5,19265.166666666668,5640,296.2430738779628,812.8333333333334,20.5,0,10.5,94.5,0.07319358769532368
ZeroDayAttak#6171296,A,6,0.5217391304347826,2,0.5222222222222223,32006.666666666668,1945.6102751859223,51119.666666666664,0,827.3843408830504,89058.66666666667,17050.666666666668,0,28851.5,12007.666666666666,748.3866899536246,151.5,2.1666666666666665,1.3333333333333333,13.166666666666666,130,0.13268015528919877
Arlew#1602585,A,8,1.8181818181818181,5,0.8458333333333333,33755.75,1908.3453904434414,29483,21363.75,1574.7138394474186,62365.375,16422.625,3062.125,20517.5,7186.625,415.8663204063837,156.625,11.5,0,6.625,104.25,0.10179138438790875
ShadowDroid#10269097,A,8,1.7692307692307692,5.75,0.9895833333333334,46793.5,2781.994388198962,26175.875,0,102.97213003675174,81704.375,21767.125,0,16904.25,7608.625,452.7408436745572,47.875,12,3,0,115,0.11506010686908494
Xenochrist#463664,A,6,3,6.5,0.9861111111111112,31359.666666666668,1803.6875403327467,72116.5,4858,1702.8658795638114,45275.5,24162.666666666668,0,59849.166666666664,6434.333333333333,369.0746995578106,95.66666666666667,0,5.5,17.833333333333332,73.5,0.07079084697285394
honeybadger#10392259,A,8,3.25,4.875,0.7854166666666667,23673.625,1393.0693527557091,48895.75,14305.75,1899.3120673130393,101029.125,16105.5,2580.125,31592.875,15323.5,890.0719096927642,106.25,0,15.875,10.25,55.875,0.05498679133560738
Liddell#4809315,A,8,4.1,10.25,0.8635341068245481,20000.75,1127.207517270898,62039.5,844.75,1012.1205552029753,36676,14311.125,174.875,45564.875,7953,447.06924935839976,83.25,0,0,30,80.625,0.0769283321424251
AGsilverAG#5280241,A,8,5.333333333333333,10,0.8550519639674052,55337.625,3091.6351737029368,24760.125,0,192.81625792750776,100145.5,22874.875,0,11532.5,10629.875,588.9773078252363,54.375,13.75,1.25,4.25,74.125,0.06478501983576251
alanbydfault#3422985,A,6,8.142857142857142,9.5,0.9134453781512604,44486.166666666664,2534.7040689719174,19948.333333333332,6366.833333333333,481.89658387899703,69020.5,19793.5,1427.6666666666667,11747.166666666666,8147.833333333333,462.07508263154904,56.166666666666664,0,3.3333333333333335,2.1666666666666665,53,0.04711097289663694
HuckIt#6177491,A,9,5.6,9.333333333333334,0.9291666666666667,39664.444444444445,2062.7653480182403,33568,10232.444444444445,881.9072592929871,83339,19113.777777777777,1753.4444444444443,17052.444444444445,12088.111111111111,672.983536430159,1007.1111111111111,0,3,5.888888888888889,65.77777777777777,0.060677377742455824
Lumi#1267199,A,8,11,11,0.9677891042780749,12682.625,728.7927247934953,13917.875,55644,3068.2881055764933,20886.875,4444.625,3393.875,6422.375,4739.125,273.21785562836124,148.125,4,12.75,18.75,44.5,0.04013325793934951
Birdie#5250323,A,8,10.142857142857142,8.875,0.7990617838044308,32998.875,1795.9249646655114,34921,0,534.4532934740743,114729,12802,0,16484.375,17291,997.0219243062696,78.25,6.625,0,9.625,31.125,0.025758662556666
Topgun707#2215383,A,6,6.333333333333333,9.5,0.9393939393939394,40620,2181.435582447294,34832.666666666664,0,627.8883684240758,50267.833333333336,21233,0,23670.833333333332,9264.5,513.5051159431187,56.166666666666664,0,0,9.333333333333334,54.5,0.04949911354186722
Grkfreezer#5006157,A,9,4.0476190476190474,9.444444444444445,0.948015873015873,16490.555555555555,888.194330838093,31449.88888888889,54990,3585.464348248462,18471.222222222223,8171.888888888889,4970.555555555556,21099.222222222223,6188,323.318361688201,115.11111111111111,11.777777777777779,17.333333333333332,10.333333333333334,78.77777777777777,0.07475405610270036
MoJoE#6907134,A,9,1.6774193548387097,5.777777777777778,0.5555735930735931,35906.22222222222,1883.0462268506624,45393.11111111111,2243,717.9181830302916,100666.55555555556,16589.555555555555,969.4444444444445,26245,17224.11111111111,916.9274945358816,87.11111111111111,4.777777777777778,0.3333333333333333,6.888888888888889,127.11111111111111,0.11464920639109216
MrHustler#4856109,A,9,4.882352941176471,9.222222222222221,0.9243055555555555,31813.444444444445,1708.1575403172278,61108.555555555555,0,859.0661690003114,34352.333333333336,19966.11111111111,15.444444444444445,45677.555555555555,7620.333333333333,419.53742620300346,126.66666666666667,0,7.777777777777778,20.88888888888889,73.33333333333333,0.06910452826124028
MowBWan#4293850,DE,12,4.88,10.166666666666666,0.9265046296296297,28853.5,1353.829089286697,81498.83333333333,874.6666666666666,1211.8720610489956,57559.333333333336,20608.5,94.33333333333333,60149.583333333336,9840.833333333334,462.03116205803525,110.25,0,3.8333333333333335,23.833333333333332,85.5,0.0696617036355683
Vextha#642698,DE,9,3.75,8.333333333333334,0.7974887766554433,29929.88888888889,1443.4470683483087,64520.666666666664,0,1101.9213035138034,125819.66666666667,18643.88888888889,0,36641.88888888889,18168.222222222223,901.1849091179496,82.44444444444444,0,3.888888888888889,8.222222222222221,93.88888888888889,0.07814314148627935
Lulu#7925458,DE,9,4.666666666666667,9.333333333333334,0.914868464868465,9941.666666666666,572.183615281616,25032.222222222223,55143.88888888889,3513.345960889057,28370.88888888889,5529.222222222223,8352.777777777777,14786.222222222223,6131,355.0655220806342,1049.4444444444443,3.888888888888889,5.444444444444445,2,75.44444444444444,0.06777280995410086
Skillz912#10299099,DE,12,7.294117647058823,10.333333333333334,0.9618804466230938,59672.583333333336,2789.8532608100236,28398.583333333332,0,572.7922216665243,118146.58333333333,34617.166666666664,0,16222.5,12734.583333333334,607.5019661149594,78.66666666666667,12.25,18.166666666666668,8.666666666666666,57.583333333333336,0.04347700485385852
marczombie#321476,DE,9,5.117647058823529,9.666666666666666,0.9398989898989899,24860.555555555555,1457.8459103077678,63156.666666666664,939,1011.6134493984476,44534.666666666664,19193.11111111111,591,45965.666666666664,7164.444444444444,424.5300633602569,175.11111111111111,2.5555555555555554,5,17.77777777777778,58.77777777777778,0.05883694537696703
CodeMonkey#4372788,DE,8,9.11111111111111,10.25,0.9765625,12388.375,594.1071621360171,24018.625,81382.75,3844.687430479544,35261.875,5874.625,13193.875,13654.125,6846.375,322.4890072303811,2774.25,9.625,9,4.5,50.375,0.040022549335276526
Michael#2154960,DE,9,4.176470588235294,7.888888888888889,0.796012321012321,33993.333333333336,1964.9371388003253,56176.22222222222,24.444444444444443,1175.5491122621252,120659.33333333333,20268.222222222223,0,29286.444444444445,15798.111111111111,908.6019432684727,157.77777777777777,2.3333333333333335,0,14.333333333333334,75.11111111111111,0.07007451327078423
Atlas#1462388,DE,9,8.3,9.222222222222221,0.9266381766381766,53560,3119.5605664375403,23239.11111111111,1458.6666666666667,434.20555344386423,90820.22222222222,24955.444444444445,0,12204.777777777777,9957.333333333334,568.8799504921387,253.44444444444446,1.3333333333333333,1.1111111111111112,1.2222222222222223,50.77777777777778,0.04715045381008084
Arthanau#592759,DE,9,5.3125,9.444444444444445,0.9486013986013986,41253.444444444445,2390.746358525205,27082,603.8888888888889,283.9695126433714,84724,25946.666666666668,0,16694.88888888889,10189.666666666666,572.0552437549259,138.11111111111111,3.6666666666666665,0,1.4444444444444444,69,0.06676401700687111
Paulverize#5586803,DE,12,6.368421052631579,10.083333333333334,0.9239923747276689,53264.666666666664,2467.967350034226,32040.666666666668,0,187.24921178670797,93414.16666666667,31437.166666666668,0,20256.083333333332,11937.333333333334,575.424822678128,35.5,7.333333333333333,8.083333333333334,2.4166666666666665,67.5,0.05009126769283725
Fangz#4981094,BE,5,1,4.6,0.5291666666666667,28030.8,1588.1727564321816,43968.6,2485,1144.6748927990286,71168.2,18637.4,0,30514.8,9796.4,554.3694889034575,19.6,0,0,6.4,168.6,0.15934791022060565
Nix#4538586,BE,5,9.666666666666666,5.8,0.7458333333333333,12413.8,715.1116397990533,15626.2,61399.6,3698.2099133338497,14243.4,6995.2,14749,8110.8,3914,219.72678565773148,148,3,0,3.6,26.8,0.024477870969293755
YourMajesty#9964572,BE,5,2.0714285714285716,5.8,0.7458333333333333,41829.4,2410.880556491028,61440.2,0,1067.6473648008282,98859.2,28116.6,0,43362.6,14901.2,825.1699624153001,91.8,0,0,19.8,105,0.10515089097137201
