Thu Sep 19 2024 06:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
USAEFrack#6094043,DW,17,2.6470588235294117,7.9411764705882355,0.806735163701108,40547.294117647056,2046.0577506654638,56178,0,745.3006073718785,115081.17647058824,22672.823529411766,0,35348.294117647056,17492.41176470588,907.5625271205885,89.29411764705883,2.7058823529411766,1.6470588235294117,12.588235294117647,113.82352941176471,0.0953703616326805
USAEAlpocino#4516487,DW,9,1.5588235294117647,5.888888888888889,0.8750487329434697,17476.333333333332,905.1532982705697,66699.11111111111,1379.7777777777778,581.207210672263,18613.444444444445,12027.333333333334,0,50085.444444444445,4873.444444444444,241.2065189477219,81.44444444444444,0,5.111111111111111,11.88888888888889,139.44444444444446,0.11730740771840664
USAESanger#761104,DW,16,5.875,8.8125,0.9126522235074868,42134.5,2050.0003373392756,39224.0625,7563.25,1090.9139928304994,100581.4375,19947.8125,1035.9375,22636.625,12595.25,612.1264556309494,179.5,11.9375,4.75,8.75,56.125,0.047482555974748764
ProBasket#763311,DW,17,7.045454545454546,9.117647058823529,0.9544128042580056,36227.23529411765,1837.6692210835258,23326.647058823528,34066.41176470588,1691.6144321221357,58225.64705882353,15678.70588235294,8654.882352941177,13476.882352941177,9013.470588235294,447.17399189709,1324.1176470588234,1.6470588235294117,0,7.411764705882353,53.23529411764706,0.043577515543336144
USAESurefire#1895328,DW,15,6.105263157894737,7.733333333333333,0.97192425508215,36996.53333333333,1967.3660688318143,24516.733333333334,9538.866666666667,642.6268199856354,67530.6,15366,1463.4,12328,8454.933333333332,435.73689663278566,53.6,10.866666666666667,4.466666666666667,4.666666666666667,48.733333333333334,0.040792414487257185
TheLimeBus#6749724,DW,7,8.3,11.857142857142858,0.8181411320509065,26811,1294.7670410370222,52650.57142857143,0,609.9110111202689,139949.14285714287,15466,0,23997.571428571428,20687.714285714286,1127.1554361408114,122.14285714285714,0,0,12.285714285714286,52.57142857142857,0.03896648404163244
Koala#8073369,DW,18,7.125,12.666666666666666,0.8868593996302976,33889.666666666664,1811.9254675367717,35872.5,20942.11111111111,1463.6200715790094,67820.16666666667,15127.444444444445,1487.3333333333333,23239.444444444445,9628.444444444445,506.1111651060853,67.61111111111111,3.611111111111111,0,13.444444444444445,65.38888888888889,0.05540291806993964
PjRedd#10397782,DW,18,8.961538461538462,12.944444444444445,0.9052945706970473,32674.777777777777,1652.14789692472,55516.77777777778,0,783.0000492499305,43041.944444444445,17334.055555555555,0,38883,8131.388888888889,419.814002650397,180.55555555555554,0,0,25.333333333333332,51.888888888888886,0.03847817325820644
Apple#3577154,DW,18,7.9655172413793105,12.833333333333334,0.8923644438350321,25696.944444444445,1298.28781745999,30179.833333333332,50918.5,3180.5474631824372,41175.666666666664,11535.111111111111,7088.666666666667,16975.944444444445,8126.666666666667,420.8677720156423,99.94444444444444,10.5,16.11111111111111,14.38888888888889,71.16666666666667,0.05524314674094138
Ghost#962260,DW,18,6.722222222222222,13.444444444444445,0.9429542192700089,64454.055555555555,3475.4761925163307,50859.72222222222,1759.1666666666667,639.328680700131,96368.83333333333,37887.833333333336,530.2222222222222,32560.555555555555,11885.722222222223,630.0139812102584,151.16666666666666,5.222222222222222,0,15.055555555555555,89.05555555555556,0.07179227355159483
