Thu Aug 08 2024 08:20:45 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
pad0#598264,E,2,22,11,1,24896,1433.4527242936601,17061.5,0,178.1412392128158,98409.5,14933,0,6722.5,10147.5,584.4842427754159,97.5,0,0,0,32.5,0.030950538658413188
DoctorJ#3635632,E,2,22,11,1,21625.5,1244.000947355543,18553.5,0,199.9733833403908,81193,12543,0,8403.5,8902.5,513.336754143432,62,0,0,0,22,0.020951133861079697
shane9110#5509379,E,2,8.5,8.5,0.7727272727272727,10007,577.738442802275,24267,34576,2393.486992067336,60759,4809,3136,11372,10473.5,605.3734510756136,65.5,0,9,0,23.5,0.022581825703509768
NightKnight#1697180,E,2,9.5,9.5,0.8636363636363636,20389.5,1169.738748299558,42345.5,17570.5,1825.1709271304262,92651.5,10125.5,2950.5,17935.5,14039,805.7257950678586,49.5,0,1.5,5,53,0.05081537994616935
ToastMonstur#1891452,E,2,21,10.5,0.9545454545454546,16320,941.316991341002,51065,3797.5,1236.6017386406006,54817.5,12980,898.5,37605,8478.5,488.481543591992,196,0,0,21.5,20,0.019357570624886578
Peldor#1571902,E,2,0.6666666666666666,3,0.875,17222.5,990.9455780000997,43328.5,0,440.56281134205904,30096,10685.5,0,33454,5179.5,298.03450627960416,322.5,0,4,22,162,0.1549920273411139
ProstmanPat#4038993,E,2,0.6666666666666666,1,0.25,16256,933.5238760539542,33107.5,0,425.93425339714236,126566,5720.5,0,12719.5,17049,980.9231580755704,67,0,3,20.5,57,0.054718002600809904
exterx#5339513,E,2,1.75,3.5,1,11775.5,677.0686468503582,19779.5,34499,1989.1016776567212,29834,6339,5742.5,9992.5,4870.5,280.5254021829712,4,0,21.5,4,77.5,0.07455173535890283
NoMoreHeroes#10903206,E,2,1.75,3.5,1,26341.5,1516.362781782475,12993.5,0,0,65434.5,13305.5,0,8242.5,6224.5,358.48157668081,84,0,4,2,55,0.053054445172874505
boomerAPM#10915992,E,2,3.5,3.5,1,34267.5,1968.4073798491281,6744,0,0,152154,8556,0,3234.5,14491,834.4571215023307,155,0,0,4,35.5,0.034359687859173677
Liddell#4809315,A,2,13,13,0.9090909090909092,19790,1016.2601319697196,65089.5,0,1132.4122970148505,29715.5,13500,0,47137.5,8509,431.68201909213144,73.5,0,0,31,24.5,0.02118926535996718
Birdie#5250323,A,2,9.333333333333334,14,0.9545454545454546,54355,2761.2244594335843,17079.5,0,103.91752577319588,100071.5,14924.5,0,7278,10874,548.6376627969835,37,19,0,2,37,0.030771987859136693
Zloth#1222907,A,2,25,12.5,0.8863636363636364,30024.5,1509.9175048264738,53538,0,987.1699259855634,119310,13942.5,0,25850.5,24575.5,1273.1561634521056,63,0,0,27,0,0
AGsilverAG#5280241,A,2,5.2,13,0.9090909090909092,45903,2370.3747878808713,29184,0,204.42592420025818,63951,26625.5,0,15189.5,8980,451.49534888779624,58,18,0,7.5,73.5,0.0627976907402688
