team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Phoenix Rising Amethyst,D,8.078260869565218,22,118.375,107.671875,139.3046875,156.796875,159.4140625,173.61128432767163,388.87656794224887,60.28972410096191,98910,121420.375,8079.75,1179.3671875,342.375,1519.4375,34.75,47.0625,29.5625,42058.75,3761.4375,3509.375,9954.398727416992,33591.734786987305,65119.4375
FC Hong Kong,C,7.431578947368421,30,124.8153409090909,118.10227272727272,149.0227272727273,172.2727272727272,169.28977272727275,171.2447328983645,315.1794623180376,65.96532093335239,118685.5,150520.77272727274,12805.227272727272,1279.309659090909,353,721.1363636363636,25.681818181818183,66.36363636363636,24.727272727272727,41189.27272727273,4721.545454545455,2632.9545454545455,12579.546564275568,34655.550670276985,68306.81818181818
Protectors of Aiur,BE,6.708661417322834,32,116.40131578947368,109.8453947368421,131.1611842105263,162.375,160.9802631578948,159.45701623767633,378.47752727208245,66.68503795194171,101673.15789473684,144037.47368421053,18962.21052631579,1261.5822368421052,332.7368421052632,2197.1052631578946,6.7368421052631575,46.31578947368421,20.05263157894737,47537.78947368421,4555.736842105263,2172.3684210526317,9915.680085834703,34633.52377158717,71301.1052631579
Macro Machines,BW,5.628787878787879,33,122.47916666666667,117.91666666666667,139.95833333333334,176.06249999999994,175.49305555555554,179.06045711908385,353.99663857488304,62.059726945781435,92657.5,125575.55555555556,13396.611111111111,1061.3993055555557,355.44444444444446,762.3888888888889,6.166666666666667,38.94444444444444,27.833333333333332,35820,3346,2313.8888888888887,9991.33775499132,27634.026136610242,54176.444444444445
Beyonce Gnolls,D,2.0915032679738563,28,123.4375,124.08653846153845,159.30288461538464,180.9038461538462,176.81298076923076,121.32493568810774,275.9251046919936,57.42368729341149,73025.38461538461,125342.69230769231,10082.923076923076,1001.8461538461538,406.7692307692308,2771.5384615384614,8.461538461538462,35,9.692307692307692,31664.46153846154,2628.769230769231,1021.1538461538462,6424.9642991286055,24310.845365084133,54970.230769230766
Citrus Colored Squash,A,4.334677419354839,36,121.159375,111.56250000000001,139.95625,164.27812499999993,179.1812500000001,168.7837137320526,401.0529999404364,63.888372330974335,122492.35,159192.6,11442.95,1334.99375,519.75,1095.5,13.55,73.5,16.7,51372.2,3310.95,2263.75,13543.780505371094,35106.61685791016,73454.95
Gambit Gaming,BE,3.7371134020618557,40,119.7,115.64687500000001,140.19374999999997,160.27187500000002,173.26874999999995,153.92244286000948,362.6072374497809,58.90152116029196,98231.1,144712.05,12534.7,1240.796875,442.45,2206.1,7.3,67.15,34.4,46044.4,3998.5,1748.75,7942.023461914063,32602.688110351562,67990.2
Bork Side of the Moon,BW,6,30,118.953125,113.44921875,137.86328125,154.68359375,171.703125,158.83400393807008,344.5505922043555,66.81008588477694,102480.625,147953.6875,18333.375,1198.921875,476.8125,937.25,6.4375,70.3125,19.125,42639.5,3420.5,2790.625,10340.797424316406,31710.615829467773,68614.6875
Start Slow Then Taper Off,BE,5.864197530864198,33,118.67434210526316,111.29934210526316,139.01973684210523,157.42105263157896,172.78618421052636,167.87867866040705,379.9013810166907,63.33789928505142,97209.94736842105,128616.84210526316,11869.421052631578,1138.1907894736842,364.1578947368421,2007,16.210526315789473,53.1578947368421,15.421052631578947,39512.84210526316,3850.2631578947367,2557.8947368421054,10813.185521175987,32188.89099763569,62475.42105263158
Pepegas on Ice,BE,5.050314465408805,29,117.75735294117646,108.13235294117646,145.40073529411768,166.94852941176464,166.09926470588243,151.63644134205862,351.8465011198815,59.17651292974206,100281.29411764706,138671.5294117647,12760,1366.1176470588234,512.7647058823529,1223.8823529411766,17.352941176470587,72.41176470588235,26.823529411764707,44757.05882352941,5244.176470588235,2179.4117647058824,13104.107306985294,40154.045223460475,77587.5294117647
CM Daybreak,C,1.694078947368421,28,129.48611111111111,132.51041666666666,150.18055555555554,213.43402777777777,167.00908119658118,152.10762952997155,267.2635850410169,56.792633150577885,91803.16666666667,150881.88888888888,7782.777777777777,1116.2222222222222,684.7777777777778,928.8333333333334,18.77777777777778,46.94444444444444,28.944444444444443,30687.333333333332,2985.1111111111113,1366.6666666666667,7712.973524305556,27631.267496744793,58598.166666666664
Rodney's Imaginary Friends,Heroic,3.5,37,129.0183823529412,118.61397058823528,136.5404411764706,178.05514705882354,160.3697150735294,184.8323870773225,311.4709640065174,56.571064235638836,104116,149788.82352941178,11996.64705882353,1172.7169117647059,572.7647058823529,548.8823529411765,14.294117647058824,51.88235294117647,22.470588235294116,40013.76470588235,2802.8830422794117,1773.5294117647059,11533.71151194853,30002.696691176472,61100.882352941175
Protectors of Shakuras,C,5.105022831050229,35,129.48511904761904,121.94642857142858,146.37202380952382,177.2321428571429,173.82738095238085,175.06330624309655,302.1898400849402,69.22751246900268,110307,157167.38095238095,19666.428571428572,1183.6488095238096,415.76190476190476,1361.7619047619048,34.95238095238095,64.04761904761905,15.095238095238095,36381.23809523809,4539.671723865327,1895.2380952380952,10176.718854631696,31569.41613188244,55480.23809523809
Sugarman's Soggy Sandwich Shop,D,2.7649769585253456,36,124.25986842105263,124.74671052631578,153.3815789473684,183.06250000000006,176.11184210526312,137.2046637613207,318.27242915423557,48.49881190062986,80702.21052631579,135357.52631578947,9305.526315789473,1037.6315789473683,486.2631578947368,1412.2631578947369,20.526315789473685,56.68421052631579,7.2631578947368425,33012.31578947369,2579.5263157894738,1431.578947368421,8021.777318050987,26838.38064093339,55064.63157894737
Habitual Line Steppers,D,4.880239520958084,32,123.65460526315789,117.23355263157896,146.20723684210523,170.0723684210526,171.25657894736844,160.01110810913792,352.23185677009747,62.509033901874794,96014.15789473684,131252.1052631579,12914.21052631579,1168.1677631578948,432.36842105263156,498.7894736842105,15.894736842105264,53.10526315789474,14.789473684210526,40234.31578947369,4205.421052631579,1997.3684210526317,10136.511050575658,30746.70611893503,59000.36842105263
The Part Timers,A,3.948051948051948,34,124.10833333333333,119.42083333333333,146.92499999999998,188.37916666666672,177.4083333333333,182.3400303100001,338.2324030296684,57.02538767177254,101044.73333333334,146444.33333333334,12018.4,1266.1375,525.9333333333333,1222.2,9.533333333333333,74.13333333333334,19,42188.4,3281.2096354166665,2821.6666666666665,10653.629557291666,32140.490120442708,67665.66666666667
Crimson Cyber Squad,C,4.717277486910994,39,117.46428571428571,115.33630952380953,143.35714285714283,173.75,182.9375,158.3496689729406,345.2155258675021,72.39465720142218,99988.52380952382,151342.38095238095,12357,1272.2708333333333,423.7142857142857,2950.6666666666665,12.095238095238095,50.857142857142854,20.19047619047619,43037.90476190476,3511.5714285714284,2628.5714285714284,10440.547537667411,35415.23132905506,71830.52380952382
