team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,A,3.788732394366197,40,117.63602941176471,116.95220588235294,137.33823529411765,162.98529411764702,175.31985294117646,153.90251495299725,371.911285338645,57.5871117472814,99201.70588235294,139147.64705882352,12329.058823529413,1302.2205882352941,453.47058823529414,1237.7058823529412,10.647058823529411,62.88235294117647,18.529411764705884,46365.76470588235,5232.827765969669,2550,9989.532111672794,38022.241311465994,70386.5294117647
Minion Miners,Nexus,1.5967078189300412,34,118.7875,108.30833333333334,139.82916666666668,166.56249999999994,163.1776785714286,175.65926837784357,396.6499054324088,69.33067939891673,94984.53333333334,150434.46666666667,12783.266666666666,1150.4208333333333,701.8,1393.4,15.866666666666667,30.333333333333332,12.866666666666667,45666.8,2452.4,1078.3333333333333,7674.485677083333,29061.044677734375,63075.46666666667
Well, you know...,Nexus,8.557522123893806,33,117.5875,112.521875,136.08749999999998,158.77187500000002,175.1036184210526,187.76267256256048,388.73387999675697,69.02945455304601,100781.6,151438.8,13324.4,1123.515625,235.95,1839.6,15.85,38.9,21.55,41114,4086,2285,11319.88037109375,30077.016052246094,57852
Rodney's Imaginary Friends,Heroic,3.4759358288770055,35,129.88333333333333,121.3375,135.4958333333333,178.83750000000003,156.03065476190477,187.79521015123913,311.54838243040206,58.213846373306815,105700.66666666667,154673.13333333333,11953.733333333334,1155.025,571.5333333333333,557.0666666666667,14.6,53.333333333333336,24.133333333333333,39078.26666666667,2695.8674479166666,1846.6666666666667,12281.725260416666,29242.574348958333,59024.2
Crit Kickers,Heroic,5.447058823529412,36,124.46428571428571,120.55357142857143,136.81547619047618,155.09821428571428,181.89970238095236,192.08188969276017,324.23815183656245,65.557938255604,108704.71428571429,144547.61904761905,13127.238095238095,1129.1636904761904,494.4761904761905,689.047619047619,17.285714285714285,45.80952380952381,17.047619047619047,35705.90476190476,4462.047619047619,1916.6666666666667,13187.215750558036,29632.545317150296,57186.619047619046
Braincellmates,A,7.936,29,121.35763888888889,114.3125,138.46875000000003,167.96180555555554,168.2013888888889,156.3322670197235,349.05833081577043,67.12769852342109,87154.33333333333,135401.22222222222,12092.833333333334,1229.673611111111,297.8333333333333,648.3333333333334,12.166666666666666,38,42.22222222222222,42567.666666666664,4159.944444444444,2834.722222222222,11166.156684027777,33870.79208713108,65586.11111111111
TouchGrassTomorrow,Heroic,5.415204678362573,37,125.40972222222223,124.38541666666666,144.32638888888889,169.35416666666669,173.56474673202615,211.14668223177344,313.57561014762274,90.74127778745282,122837.77777777778,159201.66666666666,19898.555555555555,1093.7534722222222,409.3333333333333,719.4444444444445,11.88888888888889,49.55555555555556,20.944444444444443,34806,3730.8824327256943,1843.0555555555557,10663.349907769098,29367.983371310766,54163.77777777778
Super Soakers,A,1.7077625570776256,34,131.9191176470588,123.87132352941177,154.10294117647058,192.12132352941177,205.9269607843138,136.69707216102785,293.18554172883154,67.40073847045869,81477.11764705883,153226.41176470587,14018.117647058823,1131.1066176470588,595.9411764705883,1804.1176470588234,10.941176470588236,48.294117647058826,18.823529411764707,32951.64705882353,3490.9375861672793,841.1764705882352,6617.066147748162,28123.68666704963,53727.17647058824
Blackheart's Booty,Heroic,5.59375,28,118.66517857142857,111.73660714285715,139.5,166.47321428571428,148.58173076923072,198.23876042929712,333.3705904827092,85.99513377418963,127155.71428571429,190604.2142857143,16210.92857142857,1114.7098214285713,435.64285714285717,1606.7857142857142,11.785714285714286,65.5,22.071428571428573,36645.857142857145,3656.214285714286,2428.5714285714284,13924.945922851562,29359.37766810826,60359.42857142857
Little Buff Boyz,A,4.648221343873518,38,127.09868421052632,122.64473684210527,143.73684210526315,191.2138157894737,184.8322368421052,159.95388765720918,300.1725973504233,59.08906280463062,107792.26315789473,159795.05263157896,11827.894736842105,1361.220394736842,585.4736842105264,1019.8947368421053,19.894736842105264,93.42105263157895,26.894736842105264,40459.36842105263,4676.9473684210525,3042.1052631578946,14258.181280838815,36488.39911852385,68612.42105263157
Frank's Furters,C,3.9237668161434978,23,123.625,125.26470588235293,143.76470588235293,179.46691176470586,164.61617647058824,149.11173091231782,307.57487077794207,66.2530411246894,101787.82352941176,160284.9411764706,12708.058823529413,1204.1544117647059,537,914.0588235294117,26.647058823529413,87.47058823529412,12.588235294117647,39819.294117647056,3954.235294117647,2082.3529411764707,10974.582088694853,31249.168399586397,65401.23529411765
Boogans Forever,Nexus,3.9216867469879517,33,123.73611111111111,116.90625,143.45486111111111,161.97630718954252,178.4154411764705,174.8460910720056,352.6994850226723,62.63583792277992,121467.27777777778,174627.22222222222,9953.055555555555,1305.9270833333333,499.6111111111111,1129.888888888889,22.22222222222222,61.44444444444444,23.833333333333332,46761.11111111111,4741.9617919921875,1550,10059.192572699652,33372.241943359375,68822.55555555556
COSMOS,D,7.512,30,125.30555555555556,117.85069444444444,144.92708333333331,174.25347222222223,172.07863562091507,165.33679224072534,338.57036953436375,70.25325429192756,102128.22222222222,134499.16666666666,11368.666666666666,1213.0277777777778,340.55555555555554,1631.2222222222222,11.666666666666666,67,18.5,39339.77777777778,3296.984673394097,2394.4444444444443,12431.63825141059,33189.8095296224,63049.166666666664
