team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,C,3.082802547770701,22,125.5965909090909,128.17045454545456,143.57954545454547,184.5056818181818,166.3539772727272,147.0638434819502,313.5789367593201,58.218415674407076,106010.18181818182,169370.0909090909,12222.09090909091,1250.25,603.5454545454545,1032.2727272727273,30.363636363636363,88.36363636363636,11.454545454545455,42072.181818181816,4020,1595.4545454545455,10020.83740234375,32528.824551669033,68030.54545454546
FC Hong Kong,C,8.367521367521368,27,125.13333333333334,122.35833333333333,149.47916666666669,172.3916666666666,170.50416666666672,175.590887896907,295.84925841027376,67.10039480927544,118736.66666666667,145222.26666666666,12009.933333333332,1228.2708333333333,301.6666666666667,685.6,29.333333333333332,60.6,23.866666666666667,37621.2,4941.2,2880,11933.388671875,32704.0998046875,63079.73333333333
Wait Till 10,C,3.210144927536232,30,124.60576923076923,114.77884615384616,150.87499999999997,173.2163461538462,179.11258012820508,157.17697779691093,331.8688232303833,52.87695451623994,95684.15384615384,135709.07692307694,9498.615384615385,1197.7548076923076,465.6923076923077,718.9230769230769,11.384615384615385,38.53846153846154,12.923076923076923,39262.46153846154,3560.769230769231,2261.5384615384614,8280.049954927885,32256.328143780047,64185.692307692305
Heavy Hitterz,Heroic,2.195219123505976,32,125.17857142857143,118.20535714285715,138.94642857142858,164.89285714285717,178.82005494505495,185.14327597233788,310.01171030044713,73.75785170360687,106957.64285714286,161378.7142857143,12139.5,1055.875,678.2857142857143,1389.857142857143,19.785714285714285,46.142857142857146,28.285714285714285,37466.71428571428,1598.4285714285713,2112.5,10790.93715122768,24932.300816127234,56932.42857142857
CM Daybreak,C,1.8240740740740742,22,130.11805555555554,132.70833333333337,148.45138888888886,211.3194444444444,180.41170634920638,150.24363995429172,282.7229139529554,58.703067563418394,93219.77777777778,135251.11111111112,7627.444444444444,1094.1944444444443,609,655.1111111111111,32,57.888888888888886,5.222222222222222,31292.222222222223,2547.1111111111113,1138.888888888889,6450.670030381944,26871.05148654514,57448.555555555555
Protectors of Shakuras,C,7.411111111111111,27,129.00480769230768,123.69230769230771,142.5576923076923,176.80288461538458,169.125,176.74254147047483,291.2709619946327,73.95846379277879,107767.23076923077,151090.53846153847,21044,1180.5865384615386,335.38461538461536,1529.1538461538462,33.46153846153846,62.23076923076923,16.307692307692307,35118.769230769234,4640.972055288462,2101.923076923077,11150.701434795674,32020.62781700721,54276.53846153846
Crimson Cyber Squad,C,4.2312925170068025,35,120.609375,117.19140625,142.01171875,176.43359375,184.21875,155.68214221492138,336.935817124055,74.68661443797998,100277.9375,155311.125,12949.9375,1254.296875,441.875,2607,10.75,53.9375,24.0625,41639,3280.75,2715.625,9770.036880493164,33917.23764038086,69720.5625
Blackheart's Booty,Heroic,5.471698113207547,27,119.73611111111111,113.94444444444443,148.1388888888889,159.00086805555554,158.9296875,198.27665466208418,316.107496052344,86.97761427117861,119996,175000,15178.222222222223,1110.5208333333333,442,2063.222222222222,16.88888888888889,67.66666666666667,20.11111111111111,35861.11111111111,3694.8888888888887,2572.222222222222,13932.268608940973,28392.85986328125,58327.11111111111
Durotan's Couch,Nexus,3.9609375,27,123.10416666666667,107.74999999999999,142.68750000000003,170.69791666666669,158.19270833333326,206.4458670259794,366.59082842608376,76.19620985267115,131552.25,177592.33333333334,20218.75,1214.2760416666667,507.8333333333333,2587.8333333333335,22.083333333333332,42.75,21.666666666666668,42576.333333333336,4685.312357584636,2733.3333333333335,9387.122578938803,33772.34002685547,63292.666666666664
Well, you know...,Nexus,6.52808988764045,28,115.63392857142857,112.60267857142857,139.51339285714286,158.69642857142856,177.5758928571429,179.16231891377328,412.0646997046927,68.44134362308935,95287.35714285714,151304.57142857142,12232.5,1173.6830357142858,270.57142857142856,1385.2142857142858,18.642857142857142,39.285714285714285,21,45553.71428571428,3834.1428571428573,2282.1428571428573,10041.602434430804,31203.530133928572,62421.857142857145
