team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Xul Gin Distillery,BE,6.666666666666667,21,123.90972222222223,117.58333333333331,149.7013888888889,165.02083333333337,181.20833333333326,167.63561022886842,333.92574988007766,76.91399446185187,115449.44444444444,164027.77777777778,15816.777777777777,1328.6527777777778,365.44444444444446,639.8888888888889,10.88888888888889,73.22222222222223,54.22222222222222,44498.666666666664,4538.666666666667,3144.4444444444443,13008.926052517361,36646.002821180555,69641.44444444444
Protectors of Aiur,BE,5.653846153846154,22,116.55625,109.50625,130.075,158.76875,163.39374999999995,158.53892154749008,373.70077475284074,62.530728512061685,109433.2,159767,20203.1,1333.3125,405.6,1464.1,7.3,48.3,30.1,48201.6,5413.6,2115,10812.471923828125,37517.56799316406,75725.8
Four Blatant Inters,Heroic,4.2075471698113205,25,129.75,111.046875,139.6484375,155.875,141.0725446428571,238.5684136289724,306.69455792696994,73.19033659473476,154320.125,176619.25,23244.875,1122.53125,646.625,963.875,11.25,68.625,19,37940.25,2931,2550,12874.765014648438,30727.751525878906,58977.125
Start Slow Then Taper Off,BE,4.886792452830188,25,120.58035714285714,114.83035714285714,137.75,160.03571428571428,172.50892857142856,159.55336363444036,402.90202450219124,66.07972795423746,90176.57142857143,124781.57142857143,8550.285714285714,1132.5267857142858,338.57142857142856,1391.2857142857142,11.571428571428571,60.857142857142854,15,42340.28571428572,3243.8571428571427,2207.1428571428573,9644.78236607143,30181.361746651786,62577.28571428572
Rodney's Imaginary Friends,Heroic,3.0481927710843375,18,128.76041666666666,126.23958333333334,142.45833333333331,174.77083333333331,176.20833333333337,165.84225253810766,326.98141330512345,55.54576233884632,96348.33333333333,148452.16666666666,12121.166666666666,1237.1354166666667,538.3333333333334,493.5,8,26.666666666666668,28.166666666666668,43679,3375.1666666666665,1866.6666666666667,11658.286539713541,31620.96171061198,64739.166666666664
Braincellmates,A,9.095238095238095,21,115.63392857142857,104.82142857142857,139.5892857142857,166.09821428571428,167.09821428571433,160.97578914570036,355.6080016967947,67.92380935297604,95970.42857142857,149430.85714285713,7758.142857142857,1291.955357142857,274.14285714285717,710.7142857142857,17,49.285714285714285,45.142857142857146,46340,4090.5714285714284,3900,12299.635532924107,36427.53267996652,73314.57142857143
The Part Timers,A,3.284090909090909,23,123.67857142857143,121.43749999999999,155.48214285714286,180.7589285714286,175.30357142857144,194.5944206021793,370.9563106030904,58.10804468540334,112460.14285714286,148331.7142857143,14310.57142857143,1273.357142857143,511.42857142857144,1734.2857142857142,12.285714285714286,70.71428571428571,20.428571428571427,44869.71428571428,2411.44921875,2864.285714285714,10436.63330078125,32040.09978376116,69107.57142857143
Surely We Scale,BE,6,21,117.36607142857143,107.54464285714285,138.39285714285717,167.78571428571422,166.66071428571433,158.55896739140528,400.8684768039014,65.50415432511335,102366.14285714286,151860.2857142857,10818,1348.9375,362.57142857142856,1002,18.285714285714285,71.85714285714286,27,50908,3939.285714285714,2371.4285714285716,9716.713169642857,38094.617954799105,79138.71428571429
TouchGrassTomorrow,Heroic,8.404255319148936,25,131.88392857142858,132.70535714285714,151.34821428571428,157.42857142857144,162.0803571428571,210.0778886978724,300.86929762010135,92.79160796869373,113022,145741.57142857142,21154.14285714286,1037.482142857143,296.42857142857144,887.1428571428571,15.285714285714286,55.857142857142854,14.285714285714286,32392.85714285714,3671.5714285714284,2207.1428571428573,12289.97495814732,28468.075927734375,48055.142857142855
Blackheart's Booty,Heroic,5.564516129032258,17,122.175,114.1125,149.35,130.45625,165.421875,203.261078801309,329.9706918788052,82.22426007481296,124687,167848.4,11703.8,1094.575,474.4,769.4,27.2,74,26.2,37495.2,2840,3510,13840.50048828125,28375.498681640624,59697
30 Seconds to Mosh,D,1.9157894736842105,15,126.52678571428571,125.90178571428571,156.25892857142858,176.28571428571433,195.66964285714278,142.42434219897436,357.3409293960588,67.47738709405976,92974.28571428571,166525.57142857142,12381.142857142857,1202.6964285714287,577.1428571428571,532.7142857142857,8.714285714285714,58.142857142857146,24.714285714285715,42298.57142857143,3508,1032.142857142857,9474.32861328125,29478.786028180803,64377.28571428572
Sugarman's Soggy Sandwich Shop,D,6.316666666666666,24,122.6015625,125.6953125,163.015625,178.2109375,169.76227678571433,135.89465992258792,331.7962251582938,45.00463089069292,80714.375,118424.625,9596.125,1082.90625,338.75,1527.125,24.875,67.375,8.125,33035.25,3056.25,2034.375,10638.839294433594,29078.83233642578,58142.875
Frank's Furters,C,2.5585585585585586,20,124.69642857142857,123.91071428571429,145.87499999999997,181.85714285714283,173.9002976190477,144.80899093096346,316.30394503951993,55.689597094727674,116011,183301,13502.714285714286,1357.7857142857142,694.2857142857143,1103.7142857142858,29,99.28571428571429,11.142857142857142,46981.142857142855,3885.285714285714,1421.4285714285713,10474.623325892857,36535.64760044643,78518
gillyShark at !Bingo night,A,3.1791044776119404,25,121.2421875,122.09375,136.953125,174.328125,190.109375,158.17008003770152,342.5747128295349,63.63904234383507,106141.375,163395.375,15632,1256.0390625,570.625,922.25,11.75,71,22.625,42012.75,4709.884002685547,2206.25,9223.167419433594,34121.898193359375,64603
Uncomfortably Numb,BE,4.492063492063492,20,118.875,108.01041666666666,146.23958333333334,179.53125,171.11458333333337,156.19795953157976,380.3831047808621,50.41557347724004,99839.83333333333,135629.33333333334,9997.5,1236.1979166666667,582.3333333333334,580.8333333333334,22.666666666666668,55.166666666666664,26.666666666666668,45132.333333333336,2908.1666666666665,2129.1666666666665,10719.315592447916,31371.850260416668,66994.33333333333
FC Hong Kong,C,6.358974358974359,22,126.60416666666667,126.88888888888887,153.5,181.1736111111111,172.79166666666674,177.98119158592166,273.3417028030859,68.86280037829695,119110.44444444444,158876.11111111112,11688.111111111111,1246.2777777777778,356.1111111111111,823.6666666666666,36.44444444444444,57.44444444444444,23.11111111111111,37523.333333333336,5090,2405.5555555555557,11265.596516927084,32510.639133029516,63712.22222222222
COSMOS,D,9.21951219512195,21,122.69642857142857,110.91964285714285,142.08928571428575,180.84821428571428,184.22321428571422,174.86272542615916,356.1994711914181,78.13403370257114,120065.57142857143,155998.14285714287,13652.142857142857,1351.830357142857,376.7142857142857,1687.142857142857,9.857142857142858,74.28571428571429,26.428571428571427,45300.57142857143,2790.714285714286,2364.285714285714,14808.139474051339,38047.989048549105,74259.42857142857
License to Kill,C,6.454545454545454,23,119.99107142857143,108.64285714285715,140.62499999999997,171.36607142857144,163.61607142857144,156.90863018452418,382.3020956885345,66.15916963867645,114817.42857142857,156020.85714285713,17018.285714285714,1404.669642857143,456.2857142857143,3343.4285714285716,3.142857142857143,78.71428571428571,17.571428571428573,46457.42857142857,4717.142857142857,2314.285714285714,13524.23095703125,40312.90265764509,82809.85714285714
Bork Side of the Moon,BW,6.2727272727272725,19,116.78125,111.73958333333334,136.15624999999997,144.8125,167.84375000000006,153.41318234552864,352.27736086212764,65.0399468572567,101068.33333333333,149095.33333333334,19341.833333333332,1218.6145833333333,465.3333333333333,938.6666666666666,13.833333333333334,86.16666666666667,4.5,42783,3692.5,2862.5,10987.947591145834,33933.325520833336,70249.66666666667
Protectors of Shakuras,C,7.8428571428571425,23,129.51388888888889,120.22222222222223,144.70833333333334,174.10416666666663,167.47916666666674,176.6997985747552,296.5458979346549,79.12726796955207,105296.88888888889,145391.55555555556,21684.777777777777,1127.9791666666667,289,1896.5555555555557,34.44444444444444,62.888888888888886,18.666666666666668,33448.22222222222,4394.111111111111,2241.6666666666665,10809.170193142361,31025.049018012152,51994.11111111111
Macro Machines,BW,4.259740259740259,24,124.90178571428571,122.65178571428571,141.86607142857142,176.00000000000006,184.11607142857144,182.15083443573195,352.5686208230155,59.30483242841996,104722,136104.14285714287,13018.857142857143,1098.5714285714287,425,889.2857142857143,8.571428571428571,28,21.285714285714285,35978.857142857145,3157.8571428571427,2803.5714285714284,9655.269949776786,28069.63253348214,55740
Hot(s) Dads,A,6.931034482758621,19,124.6875,120.71875,137.2421875,178.6171875,164.6875,163.5600382866767,334.57917354336223,67.7161508137709,106461.625,129337.5,15016.75,1249.1328125,331.875,787.75,5.375,61.5,10.5,39655,5218.75,1846.875,10532.664489746094,34609.3405456543,64383.75
