team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Uncomfortably Numb,BE,2.9693877551020407,28,120.84027777777777,110.39583333333334,147.22916666666666,179.14583333333331,171.61805555555554,155.1342335616007,373.04482652091394,52.94783092483617,99508.66666666667,132947.55555555556,9989.222222222223,1173.2708333333333,558.8888888888889,675.5555555555555,23.11111111111111,44.77777777777778,27.444444444444443,42366.444444444445,2730.1111111111113,1805.5555555555557,9377.978515625,29589.942979600695,62987.444444444445
COSMOS,D,9.4,24,121.75,116.02777777777777,141.56944444444446,174.7430555555556,181.36805555555554,169.6888938475674,362.5673615711929,75.2127767189885,114240.11111111111,148435.55555555556,13478.888888888889,1315.236111111111,336.77777777777777,1485.7777777777778,12.444444444444445,64.55555555555556,24.555555555555557,44598.666666666664,2923.6666666666665,2477.777777777778,13573.704020182291,35995.443603515625,73035.77777777778
Beyonce Gnolls,D,2.6582278481012658,20,125.33928571428571,132.86607142857144,161.00892857142856,176.22321428571428,186.27499999999998,117.2061741777285,253.98975626603223,56.29602667638529,71117.14285714286,114578.28571428571,10182.285714285714,1048.294642857143,407.42857142857144,3434.1428571428573,4.428571428571429,37.42857142857143,8.285714285714286,30819.428571428572,3451.1428571428573,1446.4285714285713,6955.015345982143,26698.22705078125,57852.28571428572
Gambit Gaming,BE,3.898989898989899,24,120.26875,109.075,135.00625000000002,157.95624999999995,174.31875000000002,164.2151043827082,377.18978118350026,54.134277382906944,104689.7,147770.1,10712.3,1268.38125,476.1,2919.2,5.9,50.5,39.7,48914.4,3989.8,1820,8613.88701171875,33480.76870117187,70291.7
Citrus Colored Squash,A,3.7288135593220337,22,124.51388888888889,110.4375,147.20833333333334,170.67361111111114,183.20833333333326,162.81229430734058,391.45486075615395,59.23715096629831,117859.77777777778,162027.88888888888,12972.222222222223,1268.5833333333333,517.7777777777778,1007.2222222222222,15.777777777777779,63.44444444444444,13.11111111111111,47096.666666666664,2850.1111111111113,2002.7777777777778,11678.0029296875,33270.091471354164,68111.55555555556
Hot(s) Dads,A,5.9397590361445785,21,122.36875,116.625,136.61249999999998,178.43750000000006,162.7562499999999,161.57432274432404,329.19648120165755,66.12875287551005,107076.1,132346.7,16109,1242.65625,397.2,1408.2,5,63.5,8.4,39779.8,4863.2,2272.5,10151.490478515625,34147.92199707031,65381.1
Gen.M Esports,A,4.981481481481482,32,126.625,117.54861111111111,137.93055555555557,166.14583333333331,181.52777777777783,188.63967991510378,343.19287815737624,71.69577132097862,114432.33333333333,158486,11202.666666666666,1194.5694444444443,491.8888888888889,3197.4444444444443,31.77777777777778,43.55555555555556,32.77777777777778,40188.444444444445,2990.4444444444443,3483.3333333333335,11631.075032552084,32109.735731336805,60654.333333333336
LTK - Groovy Baby!,A,4.174603174603175,32,123.98125,117.91250000000001,141.33125,163.36874999999998,148.20624999999995,173.15718374416485,386.638250396068,61.11034918971452,99524.8,153010.8,11361.7,1279.65,482.9,1001,25.4,53.2,14.1,48494.8,3834.3,1907.5,9736.4111328125,33507.046875,71323.2
Phoenix Rising Amethyst,D,5.983870967741935,18,119.875,111.04464285714286,136.29464285714286,158.70535714285717,158.69642857142856,164.23896632451866,366.8374746716678,48.30085473252842,87302.85714285714,119364.57142857143,6311.571428571428,1243,449.14285714285717,1996.5714285714287,44.57142857142857,45.857142857142854,33.142857142857146,43453.71428571428,3550.714285714286,4428.571428571428,9962.316022600446,35341.92337472098,69080
FC Hong Kong,C,8.174757281553399,25,123.72115384615384,123.92788461538461,148.0144230769231,175.60096153846155,169.10096153846155,175.7691956775302,293.83602708982477,65.90890480635004,115861.38461538461,142119.3076923077,11045.461538461539,1203.4759615384614,305.15384615384613,704.3846153846154,32.61538461538461,60.53846153846154,20.53846153846154,37437.230769230766,4701.2307692307695,2919.230769230769,11730.65936748798,31445.896484375,63193.769230769234
Heavy Hitterz,Heroic,2.1704035874439462,32,125.5625,120.453125,141.38541666666669,165.62499999999994,178.5307765151515,181.20912552731932,316.4082176789862,75.75372822690899,104271.16666666667,160996.16666666666,12275.916666666666,1051.75,685,1514.3333333333333,15.75,42.5,28.666666666666668,37900.166666666664,1337.4166666666667,2360.4166666666665,11439.235432942709,24395.46856689453,56370
Macro Machines,BW,5.771084337349397,27,124.67361111111111,119.15277777777777,140.13194444444443,173.7569444444445,177.28472222222217,178.39662095665858,360.74120351990683,64.26443130336811,99978.22222222222,130060.77777777778,12663,1095.076388888889,364.55555555555554,762.7777777777778,6.666666666666667,34.55555555555556,25.444444444444443,36298.22222222222,3298.777777777778,2880.5555555555557,10377.361382378473,29250.210069444445,55977.444444444445
YCMYCCaST: Ahsoka (Da Lanes),D,2.475177304964539,26,126.71875,130.01875,155.0125,168.61874999999998,165.56180555555557,147.82215851727554,308.62112114222316,61.59419960286774,90452.4,129847.7,10090.9,1110.29375,616.1,940.9,8.2,32.7,33.9,34120,3017.3,1605,9379.622802734375,29747.89228515625,59140.1
Pepegas on Ice,BE,4.184782608695652,22,118.4765625,111.484375,145.6640625,162.65625,174.578125,157.10991196576447,360.73168525639517,59.268524974824274,107348.125,153848.5,15276.625,1403.2734375,632.25,1630,11.75,72.125,27.25,47525.75,4625.875,2018.75,11400.582885742188,40688.19744873047,80499.375
CM Daybreak,C,2.0660377358490565,20,127.59821428571429,133.875,145.84821428571428,206.6071428571429,190.58184523809518,150.59020473290175,290.99741288234674,59.22904782232574,97359.85714285714,140331.2857142857,7634.428571428572,1145.205357142857,638.4285714285714,593,28,57.57142857142857,6.714285714285714,32471.14285714286,2340.5714285714284,1339.2857142857142,7635.295758928572,28765.637625558036,61657.42857142857
Wait Till 10,C,2.907563025210084,26,126.45625,115.58125,153.95000000000002,176.99375000000003,187.19236111111104,154.95139367328153,329.0265001914891,53.45727643187426,93893.6,141897.5,9795.1,1207.825,508.7,720.8,8.5,34.4,14.7,38826,3600,1705,7891.03759765625,32554.675048828125,63834.3
Rodney's Imaginary Friends,Heroic,3.206896551724138,18,128.76041666666666,126.23958333333334,142.45833333333331,174.77083333333331,176.20833333333337,165.84225253810766,326.98141330512345,55.54576233884632,96348.33333333333,148452.16666666666,12121.166666666666,1237.1354166666667,538.3333333333334,493.5,8,26.666666666666668,28.166666666666668,43679,3375.1666666666665,1866.6666666666667,11658.286539713541,31620.96171061198,64739.166666666664
Cats On My Keyboard,BW,5.457446808510638,25,124.325,122.05624999999999,150.98749999999998,179.08125000000007,166.01249999999993,176.01794176884985,349.81039238482106,67.709387024351,108932.3,152584.6,13480.2,1237.48125,482.2,699.6,33.9,66.9,8.9,40321,3470.3,4100,13656.06689453125,33010.59052734375,67064.8
The Part Timers,A,3.1515151515151514,25,124.76388888888889,123.09027777777777,155.93055555555557,187.53472222222223,182.18055555555554,185.08118596983525,344.1092621931758,55.87867089003839,102334.88888888889,142025,13001,1219.0694444444443,512.8888888888889,1529.888888888889,10.555555555555555,68.11111111111111,18.11111111111111,40692.666666666664,2820.6827256944443,2411.1111111111113,9171.727159288195,30288.717719184027,64157.88888888889
Crit Kickers,Heroic,3.7338129496402876,27,122.475,116.08125000000001,131.95000000000002,155.10000000000002,175.56736111111104,187.48440622999743,321.8980337787565,64.33104953769102,99106.5,148609.8,10875.9,1085.14375,592.7,778,17.2,40,12.5,36278.8,3501,1860,10854.9072265625,27168.241821289062,55375
Habitual Line Steppers,D,5.323076923076923,24,124.39583333333333,109.36111111111113,145.13194444444446,165.90972222222217,160.08333333333337,158.27800417061627,375.47334357831335,64.27937441288078,104591.55555555556,127579.88888888889,14683.888888888889,1227.1319444444443,423.55555555555554,589.2222222222222,6.111111111111111,53.77777777777778,12.222222222222221,42837.77777777778,4875.555555555556,2550,10918.676378038195,34509.50971137153,62940.22222222222
Crimson Cyber Squad,C,4.582608695652174,33,121.1875,118.28846153846155,142.7644230769231,175.07211538461536,179.91826923076928,161.81000499367047,329.52815806440196,76.60560638033158,103545.46153846153,159006.46153846153,13638.461538461539,1275.0913461538462,443.15384615384613,3066.923076923077,13.23076923076923,52.61538461538461,24.076923076923077,41373.692307692305,3551.6153846153848,2757.6923076923076,10400.14248422476,35021.39438100962,70758.07692307692
