team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Xul Gin Distillery,BE,5.291428571428572,28,118.35661764705883,117.2830882352941,141.0625,168.65073529411768,169.97426470588232,156.94721895391365,335.1567477057183,70.692547478124,106637.23529411765,153766,13217.64705882353,1265.9926470588234,403.7647058823529,560.7647058823529,12.882352941176471,67.58823529411765,47.1764705882353,42151.64705882353,4669.117647058823,2680.8823529411766,11420.044663373163,35097.15242991728,68490.88235294117
Gen.M Esports,A,2.933333333333333,45,122.70486111111111,115.19791666666666,130.83680555555554,162.5868055555556,178.11846405228755,175.8120782929792,367.64053255611975,64.44526350493892,112406,174121.5,14383.944444444445,1292.5694444444443,624,2582.3333333333335,23.38888888888889,50.44444444444444,31,46565,3677.8333333333335,2490.277777777778,11516.318088107639,34467.72176106771,70970.44444444444
Wait Till 10,C,2.875536480686695,36,125.70065789473684,118.59868421052632,152.2796052631579,177.66118421052636,172.8003095975232,164.63787187115418,324.6636317466996,52.57113625854222,106590.05263157895,146819.26315789475,9859.736842105263,1230.9243421052631,538.6315789473684,684,12.68421052631579,43.473684210526315,12.105263157894736,39611.05263157895,3573.5263157894738,1976.3157894736842,8667.396458675987,33010.19024979441,65878.68421052632
YCMYCCaST: Ahsoka (Da Lanes),D,2.0326530612244897,33,123.51041666666667,127.79166666666667,146.08333333333334,171.87152777777777,178.5886437908497,146.19704162690667,312.60052863215725,60.04876879155169,80691.72222222222,123131.88888888889,9559.166666666666,1079.7743055555557,620.0555555555555,989.6111111111111,10.055555555555555,34.27777777777778,31.72222222222222,34369.11111111111,2712.8333333333335,1473.611111111111,7673.497856987848,28715.886203342016,58211.333333333336
Under Newb Management,A,4.308139534883721,41,126.55059523809524,114.69345238095238,144.50595238095238,174.25297619047615,173.55357142857144,151.5343187084554,345.87711822070185,56.679622413154775,96006.04761904762,132956.7619047619,11012.238095238095,1302.9375,421.85714285714283,1369.5714285714287,17.761904761904763,49.04761904761905,21.142857142857142,43365.619047619046,4406.9047619047615,2476.190476190476,9433.86388578869,36168.74417550223,68705.66666666667
Heavy Greg,A,3.442622950819672,32,121.740625,112.21562500000002,144.09999999999997,165.91250000000002,160.6661184210526,168.74317216581625,348.291411608093,57.16768744550698,110676.3,148740.45,14104.45,1190.771875,503.05,1000.5,10.7,45.75,6.15,41878.4,4330.146875,1638.75,10618.910949707031,31668.835607910158,63068.95
License to Kill,C,7.948529411764706,32,124.65277777777777,119.48611111111111,147.11458333333334,173.40277777777777,168.40625,163.65386927497744,338.85121540619446,67.19897726104259,107345.11111111111,139088.55555555556,14477,1240.142361111111,330.6111111111111,3128.1111111111113,13.555555555555555,73.77777777777777,8.38888888888889,39127.11111111111,4349.388888888889,2293.0555555555557,11477.357313368055,34140.14053005642,66570.55555555556
Hot(s) Dads,A,5.160493827160494,28,123.20625,118.31875000000001,142.31249999999997,172.53750000000002,171.82187499999998,160.3814465151078,349.5576591189691,64.42616797755282,105527.8,141866,15240.55,1217.740625,433.45,1490.2,14.7,64.7,6.4,39313.8,3850.25,2738.75,11003.53759765625,32201.99705810547,62579.65
Butcher's Meat Market,BE,2.5525114155251143,32,120.3875,116.52499999999999,145.65833333333333,167.47500000000002,173.9083333333333,141.19752829566957,372.94724969478716,61.109405910303025,94283.86666666667,153867.46666666667,13129.866666666667,1163.9375,633.2666666666667,2003.2666666666667,15.6,42.46666666666667,9,41094,3689.4666666666667,1270,9247.7880859375,29706.498274739584,62532.066666666666
Dehakin' Donuts,D,4.407766990291262,32,124.9375,119.07211538461539,150.33653846153848,173.49038461538458,183.64903846153845,170.04622171000548,337.80430789979323,68.71622899836952,118946.53846153847,179017.3076923077,17413.46153846154,1242.5096153846155,625,1163.7692307692307,36.30769230769231,47.07692307692308,25.615384615384617,41707.692307692305,3119.4615384615386,2255.769230769231,12947.090501051684,32422.139103816105,69482.61538461539
Uncomfortably Numb,BE,3.7,42,122.60197368421052,119.44078947368422,143.00328947368422,171.68421052631572,177.70723684210532,158.0786684791553,340.3283322672278,50.96784543237291,102127.1052631579,138218.47368421053,9804.631578947368,1174.5032894736842,607.8421052631579,824.2105263157895,18.210526315789473,39.36842105263158,22.842105263157894,39926.42105263158,3147.684210526316,1714.4736842105262,9930.650570518092,30959.98513312089,63397.89473684211
Spooky Ghosts,BW,8.695238095238095,34,127.61328125,121.9453125,143.3203125,157.6484375,170.41015625,163.74962998690978,320.67158189837295,66.51039728034284,97870.375,128317.6875,13184.4375,1133.95703125,246.625,1024.5625,5.3125,51.0625,18.1875,33539.5,4500.0625,2773.4375,11306.91828918457,31268.471221923828,57272.9375
Surely We Scale,BE,5.445161290322581,25,119.53472222222223,115.60069444444443,140.22569444444443,164.4861111111111,169.02083333333337,155.00719888461197,374.67264288261777,62.25484267639479,105954.44444444444,161483.38888888888,11002.222222222223,1332.545138888889,390.27777777777777,1003.1666666666666,24.72222222222222,85.55555555555556,20.333333333333332,46962.11111111111,4309.388888888889,2297.222222222222,10899.660237630209,37588.02888997396,75341.44444444444
F.H.K. Marry Kill,D,6.5078125,33,122.39583333333333,119.68750000000001,147.86666666666665,161.25000000000006,185.5,162.76252136083573,328.12347668607003,46.42137798042779,92779.6,110649.73333333334,6989.8,1085.0166666666667,386.6,1252.9333333333334,13.866666666666667,45.86666666666667,26.2,34654.53333333333,3166.266666666667,2111.6666666666665,10833.87451171875,28253.116145833334,56381
Magnitude: Fault Shift,BW,9.130952380952381,30,121.05833333333334,117.78333333333333,143.0041666666667,154.44583333333327,169.5291666666667,170.8410910010536,347.0294208896774,57.13306443589012,94843.73333333334,115044.66666666667,8569.666666666666,1041.1,245.4,1835.9333333333334,4.2,23.733333333333334,12.733333333333333,33595.46666666667,4340.441178385417,3466.6666666666665,10517.803548177084,28553.635628255208,51966.6
Phoenix Rising Amethyst,D,8.078260869565218,22,118.375,107.671875,139.3046875,156.796875,159.4140625,173.61128432767163,388.87656794224887,60.28972410096191,98910,121420.375,8079.75,1179.3671875,342.375,1519.4375,34.75,47.0625,29.5625,42058.75,3761.4375,3509.375,9954.398727416992,33591.734786987305,65119.4375
FC Hong Kong,C,7.431578947368421,30,124.8153409090909,118.10227272727272,149.0227272727273,172.2727272727272,169.28977272727275,171.24473289836453,315.1794623180376,65.9653209333524,118685.5,150520.77272727274,12805.227272727272,1279.309659090909,353,721.1363636363636,25.681818181818183,66.36363636363636,24.727272727272727,41189.27272727273,4721.545454545455,2632.9545454545455,12579.546564275568,34655.550670276985,68306.81818181818
Protectors of Aiur,BE,6.708661417322834,32,116.40131578947368,109.8453947368421,131.1611842105263,162.375,160.9802631578948,159.45701623767633,378.47752727208245,66.68503795194171,101673.15789473684,144037.47368421053,18962.21052631579,1261.5822368421052,332.7368421052632,2197.1052631578946,6.7368421052631575,46.31578947368421,20.05263157894737,47537.78947368421,4555.736842105263,2172.3684210526317,9915.680085834703,34633.52377158717,71301.1052631579
Macro Machines,BW,5.628787878787879,33,122.47916666666667,117.91666666666667,139.95833333333334,176.06249999999994,175.49305555555554,179.06045711908382,353.99663857488304,62.059726945781435,92657.5,125575.55555555556,13396.611111111111,1061.3993055555557,355.44444444444446,762.3888888888889,6.166666666666667,38.94444444444444,27.833333333333332,35820,3346,2313.8888888888887,9991.33775499132,27634.026136610242,54176.444444444445
Beyonce Gnolls,D,2.0915032679738563,28,123.4375,124.08653846153845,159.30288461538464,180.9038461538462,176.81298076923076,121.32493568810774,275.9251046919936,57.42368729341149,73025.38461538461,125342.69230769231,10082.923076923076,1001.8461538461538,406.7692307692308,2771.5384615384614,8.461538461538462,35,9.692307692307692,31664.46153846154,2628.769230769231,1021.1538461538462,6424.9642991286055,24310.845365084133,54970.230769230766
Citrus Colored Squash,A,4.334677419354839,36,121.159375,111.56250000000001,139.95625,164.27812499999993,179.1812500000001,168.7837137320526,401.0529999404364,63.88837233097432,122492.35,159192.6,11442.95,1334.99375,519.75,1095.5,13.55,73.5,16.7,51372.2,3310.95,2263.75,13543.780505371094,35106.61685791016,73454.95
Gambit Gaming,BE,3.7371134020618557,40,119.7,115.64687500000001,140.19374999999997,160.27187500000002,173.26874999999995,153.92244286000948,362.60723744978094,58.90152116029196,98231.1,144712.05,12534.7,1240.796875,442.45,2206.1,7.3,67.15,34.4,46044.4,3998.5,1748.75,7942.023461914063,32602.688110351562,67990.2
Bork Side of the Moon,BW,6,30,118.953125,113.44921875,137.86328125,154.68359375,171.703125,158.8340039380701,344.5505922043555,66.81008588477692,102480.625,147953.6875,18333.375,1198.921875,476.8125,937.25,6.4375,70.3125,19.125,42639.5,3420.5,2790.625,10340.797424316406,31710.615829467773,68614.6875
Start Slow Then Taper Off,BE,5.864197530864198,33,118.67434210526316,111.29934210526316,139.01973684210523,157.42105263157896,172.78618421052636,167.87867866040708,379.9013810166907,63.337899285051435,97209.94736842105,128616.84210526316,11869.421052631578,1138.1907894736842,364.1578947368421,2007,16.210526315789473,53.1578947368421,15.421052631578947,39512.84210526316,3850.2631578947367,2557.8947368421054,10813.185521175987,32188.89099763569,62475.42105263158
Pepegas on Ice,BE,5.050314465408805,29,117.75735294117646,108.13235294117646,145.40073529411768,166.94852941176464,166.09926470588243,151.6364413420586,351.84650111988145,59.17651292974206,100281.29411764706,138671.5294117647,12760,1366.1176470588234,512.7647058823529,1223.8823529411766,17.352941176470587,72.41176470588235,26.823529411764707,44757.05882352941,5244.176470588235,2179.4117647058824,13104.107306985294,40154.045223460475,77587.5294117647
CM Daybreak,C,1.694078947368421,28,129.48611111111111,132.51041666666666,150.18055555555554,213.43402777777777,167.00908119658118,152.10762952997158,267.2635850410168,56.792633150577885,91803.16666666667,150881.88888888888,7782.777777777777,1116.2222222222222,684.7777777777778,928.8333333333334,18.77777777777778,46.94444444444444,28.944444444444443,30687.333333333332,2985.1111111111113,1366.6666666666667,7712.973524305556,27631.267496744793,58598.166666666664
Rodney's Imaginary Friends,Heroic,3.5,37,129.0183823529412,118.61397058823528,136.5404411764706,178.05514705882354,160.3697150735294,184.8323870773225,311.4709640065175,56.57106423563882,104116,149788.82352941178,11996.64705882353,1172.7169117647059,572.7647058823529,548.8823529411765,14.294117647058824,51.88235294117647,22.470588235294116,40013.76470588235,2802.8830422794117,1773.5294117647059,11533.71151194853,30002.696691176472,61100.882352941175
Protectors of Shakuras,C,5.105022831050229,35,129.48511904761904,121.94642857142858,146.37202380952382,177.2321428571429,173.82738095238085,175.06330624309655,302.1898400849402,69.22751246900269,110307,157167.38095238095,19666.428571428572,1183.6488095238096,415.76190476190476,1361.7619047619048,34.95238095238095,64.04761904761905,15.095238095238095,36381.23809523809,4539.671723865327,1895.2380952380952,10176.718854631696,31569.41613188244,55480.23809523809
Sugarman's Soggy Sandwich Shop,D,2.7649769585253456,36,124.25986842105263,124.74671052631578,153.3815789473684,183.06250000000006,176.11184210526312,137.20466376132066,318.2724291542356,48.49881190062986,80702.21052631579,135357.52631578947,9305.526315789473,1037.6315789473683,486.2631578947368,1412.2631578947369,20.526315789473685,56.68421052631579,7.2631578947368425,33012.31578947369,2579.5263157894738,1431.578947368421,8021.777318050987,26838.38064093339,55064.63157894737
Habitual Line Steppers,D,4.880239520958084,32,123.65460526315789,117.23355263157896,146.20723684210523,170.0723684210526,171.25657894736844,160.01110810913792,352.2318567700975,62.50903390187479,96014.15789473684,131252.1052631579,12914.21052631579,1168.1677631578948,432.36842105263156,498.7894736842105,15.894736842105264,53.10526315789474,14.789473684210526,40234.31578947369,4205.421052631579,1997.3684210526317,10136.511050575658,30746.70611893503,59000.36842105263
The Part Timers,A,3.948051948051948,34,124.10833333333333,119.42083333333333,146.92499999999998,188.37916666666672,177.4083333333333,182.3400303100001,338.2324030296684,57.02538767177253,101044.73333333334,146444.33333333334,12018.4,1266.1375,525.9333333333333,1222.2,9.533333333333333,74.13333333333334,19,42188.4,3281.2096354166665,2821.6666666666665,10653.629557291666,32140.490120442708,67665.66666666667
Crimson Cyber Squad,C,4.717277486910994,39,117.46428571428571,115.33630952380953,143.35714285714283,173.75,182.9375,158.34966897294063,345.21552586750204,72.39465720142216,99988.52380952382,151342.38095238095,12357,1272.2708333333333,423.7142857142857,2950.6666666666665,12.095238095238095,50.857142857142854,20.19047619047619,43037.90476190476,3511.5714285714284,2628.5714285714284,10440.547537667411,35415.23132905506,71830.52380952382
