team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,1.6333333333333333,10,130.875,109.1875,148.34375,171.9375,165.09375,250.92350054235487,316.9352178629173,78.75479093755756,192579,202857.5,26942.5,1312.03125,749.5,747.5,22,61,6,41761,6038.5,1700,6278.631591796875,34036.557861328125,63785
gillyShark at !Bingo night,A,1.4761904761904763,8,119.75,136.1875,124.90625,196.09375,210.25,175.1890252573861,297.2625958824249,52.62491465814725,152129.5,213304.5,15660,1413.28125,1027,414.5,35,44.5,8,42743,5800.5,1300,10462.225341796875,37247.14392089844,69451.5
Frank's Furters,C,1.9733333333333334,16,127.4,126.4625,148.7375,184.38749999999993,170.02812500000005,134.8472154124377,298.22457005387344,47.159167776550355,87903,157787.2,11772.2,1155.7375,597.8,679.6,26.6,91.4,3,41022,2533.2,1210,7770.3369140625,28090.711962890626,62623
Boogans Forever,Nexus,9.6,8,119.28125,94.84375,130.40625,145.5,174.40625,159.990381102583,495.7354490581483,73.4761036339842,106879,143357,2786,1170.65625,229,440,39.5,72,59.5,50590,3952,2950,8360.99853515625,30450.941528320312,66932
Xul Gin Distillery,BE,6.923076923076923,15,125.828125,127.71875,157.78125,167.109375,165.234375,154.5863574107716,302.7747108900716,78.19197450617806,98180.5,154045.75,11253,1211.046875,377,517.5,6.25,94.5,44.5,36102.5,3334.75,4325,14444.888305664062,34452.18908691406,60687.75
Uncomfortably Numb,BE,2.064516129032258,15,115.71875,109.15625,152.484375,189.78125,182.15625,142.09139771778956,356.02501688838345,43.68939093148028,89805.25,142309,10325.25,1273.15625,799.5,588.75,18.75,45,26.5,45842.5,2513.75,1618.75,9548.397827148438,29525.99169921875,70180
Can't Connect Stuns,Nexus,4.257142857142857,19,115.4625,110.7875,136.77499999999998,176.76250000000005,163.10000000000002,204.63207821521038,361.6251111537587,79.0709785746195,123810.4,167326.2,14540.8,1278.5,638.2,1750.2,17.2,67.4,63.8,46413.6,3561.6,3665,13480.50048828125,32718.792626953124,72682.4
Bunker Fun Time,BW,10,6,110.875,109.84375,152.28125,146.59375,159.15625,127.97287588478034,377.30828777904844,66.30088133176464,85775.5,128355.5,6050.5,1106.625,219.5,662.5,30,37,9,43079,4944,2350,12109.295654296875,29742.355102539062,61280
Spooky Ghosts,BW,22.125,10,111.5625,105.8125,123.0625,126.46875,172.125,187.18714473529906,387.6138552482464,85.98079108745293,102659.5,125669,17651,969.34375,135,1510,9,37,14,32071,3502,5125,13463.116455078125,25296.768432617188,53998.5
Phoenix Rising Amethyst,D,5.208333333333333,15,119.8125,112.5,142.7375,163.71250000000003,158.07499999999993,166.649229912978,371.39054170170067,52.317767162377194,93376.4,132721,7291.8,1353.0375,511.8,2671.2,41.8,48.6,37.6,46541.6,3820,4790,10302.57568359375,39569.697509765625,75216.6
FC Hong Kong,C,8.333333333333334,17,129.75,124.48750000000001,165.58749999999998,182.84999999999997,160.05000000000007,182.69874648886244,247.97519686529873,66.17704279458916,116658.4,150625.6,12487.6,1173.125,287.8,429.6,28,51,26.6,33877.6,5335.6,2660,11474.2822265625,29733.528515625,57668.8
Minion Miners,Nexus,1.0416666666666667,10,113.5625,112.34375,142.875,163.15625,177.46875,148.36862915353024,424.8060447937943,75.1181194604423,65146,151430,19177,1109.6875,691,1281,6,22.5,14,46108,1457,1175,5000.15869140625,27663.6767578125,57343.5
Roll1Esports,BW,0.6285714285714286,10,124.78125,126.75,148.625,210.40625,156.65625,128.04287007616975,316.04753013275297,52.56294668117519,56504,120867,9746.5,947.78125,661.5,2196,25.5,68,19,31423,2385,312.5,3504.534912109375,22284.38330078125,51559.5
COSMOS,D,6.1395348837209305,17,120.525,111.44999999999999,145.79999999999998,180.82500000000005,177.63749999999993,147.85807788053927,369.72735593716425,66.78923565654922,100951.8,148894.6,8267.8,1409.3,395.6,869.6,13.8,73.2,18.2,48076.4,3388,2540,14558.079833984375,41281.7162109375,78159.4
Protectors of Aiur,BE,16.571428571428573,5,115.125,100.46875,135.5,165.96875,151.375,153.68405153456615,390.4550900428959,73.80602602328673,122820,157497,29710,1499.9375,172.5,2020,0,42.5,20.5,51729,4031,2687.5,11722.930908203125,44309.20520019531,89618.5
Macro Machines,BW,5.254901960784314,18,122.2875,117.975,136.1125,160.14999999999998,171.85000000000002,188.65767643693542,365.46809396093516,62.64225719765991,100799.8,136835,15692.4,1081.675,411.8,966.2,7.4,28.6,21.4,37254.8,2619,3590,10182.54638671875,28746.09853515625,58969.4
Beyonce Gnolls,D,3.9615384615384617,11,129.0625,131.52083333333331,159.375,182.41666666666669,232.5625,128.11447024386496,244.42210786813425,61.26326568577388,80894.33333333333,93901,6505,1028.8125,295.6666666666667,1640.3333333333333,0,44.666666666666664,10.333333333333334,27142,3808,1175,8000.492350260417,25963.172281901043,55136.666666666664
Cats On My Keyboard,BW,3.5342465753424657,16,121.15,126.61249999999998,146.75,180.2375,160.04999999999995,174.8384928541943,366.96863774647085,62.49360620515927,92055.2,149287.8,14683.6,1182.0125,572.6,652.4,33.2,63.2,8.2,41430.4,2282.6,3870,11986.18408203125,29621.367578125,65216.6
Citrus Colored Squash,A,6.2272727272727275,7,129.96875,97.8125,133.65625,167.78125,174.8125,158.33209560603865,439.4600585479437,49.26256688964016,132246.5,164352.5,10706,1522,461.5,890.5,48.5,73,16,59649,4263,2750,17240.80810546875,43352.76513671875,84763
Gen.M Esports,A,4.717948717948718,17,126.046875,114.046875,145.75,165.671875,178.5625,176.46963011573413,339.7466911374685,64.12869542608266,112390.75,156697,8828,1213.671875,527.5,4185,28.75,38,21.25,41236.5,2746.25,4875,11726.904296875,31684.82891845703,62179
Gambit Gaming,BE,2.2439024390243905,14,120.22916666666667,101.35416666666667,138.43749999999997,165.60416666666669,172.22916666666663,184.1271198708014,373.6822996184169,44.022615980343744,110519,148718,12405,1291.75,635.6666666666666,3982,7.333333333333333,80.33333333333333,40.666666666666664,51684,3662.6666666666665,1466.6666666666667,8419.437662760416,33588.05411783854,72176.66666666667
Wait Till 10,C,1.775,12,119.0625,117.875,156.625,176.04166666666663,211.35416666666674,138.476435695774,318.91418545573674,46.184795221322446,78230.33333333333,119254,7175.666666666667,1139.1041666666667,556,632,7.333333333333333,22.333333333333332,22,36524.666666666664,3138.3333333333335,1608.3333333333333,6115.848795572917,29684.283284505207,61644
Heavy Hitterz,Heroic,1.4324324324324325,10,111.4375,123,134.75,151.8125,182.0625,194.7112245137963,312.76648682674943,94.03462567006193,111347,171398,12472,1067.46875,860.5,234.5,7.5,40,19,37306,1814,2625,8838.006591796875,25614.64404296875,59250.5
Four Blatant Inters,Heroic,2.418181818181818,12,143.875,126.45833333333331,157.9375,168.95833333333331,146.05208333333337,201.44262297633745,222.76678525020475,71.39691465343081,105877.33333333333,159464.66666666666,21832,1022.4375,640.3333333333334,391,0,65.66666666666667,27.666666666666668,28864,3463,1300,7746.614583333333,27178.771321614582,45242.333333333336
YCMYCCaST: Ahsoka (Da Lanes),D,1.8679245283018868,13,128.20833333333334,129.06249999999997,162.89583333333337,203.54166666666669,179.41666666666663,129.92989127779185,310.09407183384184,69.18082112744871,76245.66666666667,132588.33333333334,11190.666666666666,1057.3541666666667,596.6666666666666,899.6666666666666,6,25.666666666666668,20.666666666666668,31444.666666666668,3377.3333333333335,600,8593.9697265625,24292.406087239582,50056.333333333336
