team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Citrus Colored Squash,A,4.438943894389439,38,121.255,110.535,138.93000000000004,166.66750000000002,174.07999999999993,177.47508399483624,395.46200116844875,61.508539151614066,126174.68,158890.72,11423.6,1324.3575,510.52,1021.24,14.68,75.76,13.72,50633.28,3244.36,2367,13305.073232421875,34613.60337890625,73650.08
Braincellmates,A,6.8441558441558445,29,121.465625,113.28124999999999,138.190625,172.56562499999995,170.2437500000001,160.27280301041895,345.70956444886224,70.17294082958132,92325.85,147589.35,13794.3,1236.103125,329,640.55,14.75,38.1,43.5,43137.8,3969.9,2748.75,10864.351196289062,33394.358947753906,66560.95
Phoenix Rising Amethyst,D,8.453125,23,119.27430555555556,107.97222222222221,138.22569444444446,156.49652777777777,158.30208333333337,175.27220271932316,386.5590763939925,59.03171722313487,96441,120017.55555555556,7455.777777777777,1164.7743055555557,336.3333333333333,1394.611111111111,37.833333333333336,48.666666666666664,27.72222222222222,41564.11111111111,3508.5555555555557,3402.777777777778,10425.812106662326,33026.78929307726,63865.166666666664
Four Blatant Inters,Heroic,3.1582278481012658,34,129.096875,111.50937499999998,134.715625,160.91562499999998,155.47960526315796,216.23655314941507,298.52281727003145,73.58535824656292,129186.9,171073.45,19097.9,1121.121875,706.4,805.8,9.9,68.3,16.3,35916.5,3297.4594970703124,2255,13213.343505859375,30164.151293945313,57477
Heavy Hitterz,Heroic,1.9180327868852458,44,125.03645833333333,117.80208333333333,142.94010416666666,172.44010416666669,176.09659090909088,175.795149114532,314.05866481886346,75.58108016332683,106959.625,171783.25,13146.458333333334,1097.3229166666667,737.875,1703.75,15.708333333333334,46.416666666666664,20.375,38363.416666666664,1846.625,1950,9412.415568033854,26550.489064534504,59877.458333333336
Hot(s) Dads,A,5.3023255813953485,29,122.1929347826087,117.66304347826086,140.1521739130435,172.9239130434782,173.9646739130435,159.71820147566004,355.7088643219981,64.14650031196366,106909.69565217392,145231.13043478262,14835.869565217392,1247.1766304347825,440.04347826086956,1393,12.782608695652174,64.34782608695652,9.782608695652174,41317.30434782609,3881.521739130435,2861.9565217391305,11046.30073879076,32637.635986328125,64929.47826086957
The Part Timers,A,4.097560975609756,38,123.88392857142857,116.33035714285715,142.34821428571428,179.25892857142856,175.40178571428578,172.79033385666665,360.02943809267555,57.17766580160388,94924.95238095238,140411.90476190476,10970.285714285714,1268.779761904762,481.6190476190476,1381.2857142857142,12.142857142857142,66.80952380952381,17.571428571428573,43902.57142857143,3414.7687872023807,2923.809523809524,10145.035226004464,32963.353678385414,68359.28571428571
F.H.K. Marry Kill,D,5.557575757575758,36,122.69117647058823,121.42279411764707,147.8639705882353,163.83823529411768,185.1838235294117,163.95567090406044,323.94367121228487,45.57254020962313,91631.64705882352,112873.17647058824,6675.058823529412,1080.6654411764705,426.29411764705884,1196.4705882352941,13.235294117647058,45.05882352941177,28.941176470588236,34870.117647058825,2910.235294117647,1907.3529411764705,10503.563017003677,27668.926011029413,56043.529411764706
TouchGrassTomorrow,Heroic,5.724719101123595,41,124.8721590909091,120.66761363636363,142.65625000000003,164.87784090909088,176.24161255411252,210.74269643218622,325.89753668951045,90.02340236415357,123581.45454545454,160784.22727272726,20438.772727272728,1128.5994318181818,409.5,841.5454545454545,11.454545454545455,51.04545454545455,25.363636363636363,37088.27272727273,3530.40380859375,1942.0454545454545,12214.485995205965,30502.545276988636,57812.22727272727
Frank's Furters,C,3.634980988593156,25,124.84539473684211,127.22697368421052,144.9802631578947,186.88486842105266,169.53676470588232,151.15042772393045,298.9267077805569,64.02295536880409,104253.31578947368,165630.73684210525,12943.105263157895,1205.6184210526317,558.9473684210526,895.0526315789474,24.210526315789473,88.47368421052632,11.263157894736842,39117.47368421053,3858.537777549342,2010.5263157894738,10832.442434210527,30822.67698910362,64480.47368421053
gillyShark at !Bingo night,A,4.470149253731344,41,116.71875,114.85511363636363,135.7443181818182,164.57386363636368,176.86931818181813,153.19268541829402,383.74557897212765,55.11561679435986,90700.68181818182,128830.22727272728,11115.59090909091,1248.7755681818182,403.95454545454544,1693.909090909091,11.090909090909092,60.68181818181818,17.045454545454547,45494.09090909091,4713.2760009765625,2463.6363636363635,9161.183305220171,35557.38589754971,67127.54545454546
FC Hong Kong,C,7.580952380952381,30,126.31770833333333,118.55989583333333,149.76562500000003,173.24739583333331,170.6875,176.4779281862178,307.6654859965308,66.29739984138035,124098.125,153099.70833333334,13680.083333333334,1274.2057291666667,352.625,693.8333333333334,23.541666666666668,66.70833333333333,25.125,40439.75,4694.375,2713.5416666666665,12790.566487630209,34484.9280090332,67364.875
