team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,A,3.015625,18,123.1875,118.8375,136.35,181.95000000000005,193.48749999999995,171.13449389774968,355.7660646605108,63.15913688389911,115868,175278.2,18024.2,1317.5125,645,1175.8,14.6,61.6,19.8,44892.8,4183.4,2170,10263.0712890625,35866.4830078125,69201.2
Boogans Forever,Nexus,4.882352941176471,16,117.125,100.225,138.48749999999998,162.97500000000002,170.53750000000002,161.42818502152477,437.4471492162402,61.744584682735365,95747.2,133787.6,4070.4,1223.7375,354.6,454,34.8,66.6,27.2,50415.2,4436.6,1740,7673.14453125,30075.050439453124,68063.4
Minion Miners,Nexus,1.1369863013698631,12,111.390625,110.265625,144.1875,150.59375,175.203125,150.91357885921337,419.20496262394187,67.38687590011138,75956.25,150425,12900.25,1162.78125,797.25,1287.25,10,22.5,14,47653.5,1978.75,1200,5939.6697998046875,29228.742248535156,63443.25
Roll1Esports,BW,1.3037974683544304,18,127.1625,122.1875,147.07500000000002,188.7625,166.07500000000005,119.72892251138464,324.4083228903943,65.60336438808226,56120.8,142630.6,12246.8,1106.8625,633.2,1530.2,19.4,45,38.4,36744.4,3513.4,880,5629.47998046875,28003.05927734375,59526
Too Many Geese,Heroic,2.603448275862069,13,117.875,102.95833333333334,144.97916666666666,167.125,196.97916666666663,168.21295990314385,273.0060118938282,81.73387917919757,115853,241381.33333333334,24628.333333333332,1078.625,728,3799.6666666666665,0,68.66666666666667,0,36812,3109,908.3333333333334,13755.306884765625,26208.726481119793,59949.333333333336
Citrus Colored Squash,A,5.018867924528302,15,120.175,107.2375,139.2125,162.82500000000005,176.7249999999999,162.4508814824414,427.0716419181984,59.32135841286712,126830.8,160193,11687,1361,463.4,592.2,24.4,60.2,10.8,51483.6,3920,2220,12383.33251953125,38379.55419921875,75275.6
Wait Till 10,C,1.7647058823529411,19,131.4125,118.875,168.8375,187.16250000000002,200.27499999999998,156.347802758732,288.73182711157784,51.78363815302996,95099.8,143777.2,10227.8,1152.7625,577.8,650.4,10.4,30.6,13.2,34147.2,3514,1300,6305.9716796875,28523.91044921875,54652.4
Heavy Hitterz,Heroic,1.452054794520548,17,121.09375,134.84375,139.484375,170.703125,218.125,191.70696186993203,273.879540128427,82.73146064639728,115388,169415.5,10085.5,1005.0625,714,313,15.5,44.25,20.75,31156,1364.5,1437.5,7679.608154296875,23573.541442871094,50947.25
Four Blatant Inters,Heroic,4.012195121951219,21,131.94791666666666,115.58333333333334,147.25,155.44791666666663,132.8083333333334,238.42043495386744,307.24988993542837,66.7209597701649,146713.33333333334,160808.5,21735.666666666668,1050.53125,574.1666666666666,817,0,70.16666666666667,18.833333333333332,35606.666666666664,2820.5,1741.6666666666667,10972.255452473959,28872.85009765625,52702.333333333336
Magnitude: Aftershock,BW,3.253968253968254,18,128.725,115.975,150.3125,168.6375,160.52187500000002,171.6080897727722,386.2153839354004,51.44543765957953,96580.6,127447.2,11628,1241.475,528.8,820,14.4,48.2,3,43382.4,4020.4,1915,8439.53369140625,33080.05659179688,67724.8
