team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Citrus Colored Squash,A,4.042016806722689,35,121.99305555555556,112.39583333333333,141.42013888888889,165.63541666666669,179.93402777777771,168.97312978965581,398.13457545060993,62.738502604511645,126704,166689.83333333334,11956.833333333334,1357.7847222222222,551.8333333333334,1152.7777777777778,12.055555555555555,77.55555555555556,18.555555555555557,51933.22222222222,3413.6111111111113,2118.0555555555557,13584.681518554688,35992.871826171875,74585.33333333333
Heavy Greg,A,4.0359281437125745,30,122.7720588235294,111.7095588235294,145.4191176470588,165.15073529411762,157.41727941176475,167.7797374327044,346.3225377554311,56.44327651179837,109878,145124.5294117647,14373.941176470587,1192.6985294117646,495.94117647058823,974.2941176470588,11,46.588235294117645,6.294117647058823,41726.23529411765,4525.819852941177,1630.8823529411766,11115.489789177389,32029.290268841913,62850.294117647056
Sugarman's Soggy Sandwich Shop,D,2.9753086419753085,36,123.98161764705883,124.01470588235294,154.4485294117647,178.5625,180.46920955882354,136.2693030355047,321.97366272277065,48.89227032716938,83757.82352941176,138904.58823529413,9624.823529411764,1069.1323529411766,492.88235294117646,1427.5882352941176,22.88235294117647,58.94117647058823,8.117647058823529,33921.41176470588,2750.5882352941176,1555.8823529411766,8671.657944623163,28008.366598690256,57127.882352941175
F.H.K. Marry Kill,D,6.512195121951219,33,122.39583333333333,119.68750000000001,147.86666666666665,161.25000000000006,185.5,162.76252136083573,328.12347668607003,46.42137798042779,92779.6,110649.73333333334,6989.8,1085.0166666666667,386.6,1252.9333333333334,13.866666666666667,45.86666666666667,26.2,34654.53333333333,3166.266666666667,2111.6666666666665,10833.87451171875,28253.116145833334,56381
Gen.M Esports,A,3.606060606060606,43,123.08984375,112.92578125,130.22265625,161.37890625,182.859375,176.47725202939336,366.31666053433423,65.46787298434182,109300.625,166110.6875,13500.125,1288.1875,608.75,2842.8125,23.25,48.4375,29.9375,45869.75,3807.8125,2712.5,11454.822540283203,34981.206283569336,69776.375
Hot(s) Dads,A,5.130952380952381,27,123.30514705882354,118.03308823529412,142.07352941176472,173.32720588235287,170.45220588235304,157.41471703077283,346.34380277902056,63.03665254326005,104457.35294117648,138781.41176470587,15935.29411764706,1224.4264705882354,447.88235294117646,1590.8823529411766,12.823529411764707,67.76470588235294,7.0588235294117645,39064.470588235294,3993.294117647059,2930.8823529411766,10789.40788717831,32533.721966911766,62263
Frank's Furters,C,3.2180094786729856,22,124.45833333333333,124.925,144.14166666666665,180.45000000000005,168.03461538461534,148.90864368256808,313.00297883964254,63.21921791924888,104514.4,168286.2,13255.8,1237.8125,586.4666666666667,973.7333333333333,27.6,91.06666666666666,12.466666666666667,41642.13333333333,3933.5333333333333,1606.6666666666667,10827.915852864584,32275.231412760415,68297.2
Bunker Fun Time,BW,4.576271186440678,24,125.95,116.99166666666666,152.46249999999998,164.97083333333336,173.37946428571433,164.183106231308,353.8586704042195,70.41370305045845,108219.46666666666,151967.13333333333,16192.266666666666,1125.25,479.06666666666666,558.5333333333333,15.933333333333334,51.93333333333333,30.133333333333333,38355.066666666666,3354.866666666667,1991.6666666666667,11816.31103515625,30126.617757161457,59997.066666666666
Roll1Esports,BW,1.4444444444444444,34,125.6015625,126.10546875,148.91796875,190.27499999999998,172.84038461538466,129.49090328752817,301.0147706349328,53.02203406811147,65716.8125,126169,9631.6875,1048.109375,521.1875,2075,17.9375,41,28.5625,34265.875,3212.8125,770.3125,4997.455215454102,25757.672134399414,55562.3125
COSMOS,D,8.96039603960396,29,124.40625,116.79296875,142.30859375,173.19140625,167.8966145833333,168.5892590844571,345.054462081084,72.85282493432496,105661.25,135333.8125,12007.375,1221.43359375,315.8125,1428.5,12.0625,64.4375,20.8125,40274.125,3068.9375,2546.875,13570.206069946289,33591.68354797363,64867.0625
Macro Machines,BW,5.541666666666667,32,123.15234375,118.72265625,139.296875,179.28515625,177.41015625,181.6270660220989,349.3632010345356,61.54591673378469,91143.8125,123832.4375,12770.75,1047.5234375,356.6875,730,5.6875,34.875,30.75,34696.5,3289.625,2309.375,9529.547882080078,26973.498474121094,52575.4375
Gambit Gaming,BE,3.4472049689440993,33,118.80514705882354,113.73897058823528,136.15073529411765,162.3161764705883,171.08823529411757,154.00918732678866,373.48713233830796,57.908933431766314,98377.23529411765,142758.29411764705,11098.117647058823,1251.6360294117646,448.7647058823529,2431.5882352941176,4.0588235294117645,60.35294117647059,39.76470588235294,48008.23529411765,4078.294117647059,1719.1176470588234,7288.369743795956,33312.43672449449,70253.64705882352
Heavy Hitterz,Heroic,2.056390977443609,40,124.00694444444444,118.70833333333333,137.50347222222223,167.28125,180.03676470588232,179.46188775289528,310.88437000314065,71.17640621655751,104315.44444444444,159689.72222222222,12069.388888888889,1061.6284722222222,701.2222222222222,1187.7777777777778,19.11111111111111,43,23.72222222222222,37747,1673.5555555555557,2123.6111111111113,9755.455186631945,25284.256442599828,57682.61111111111
Magnitude: Aftershock,BW,2.6164383561643834,25,128.375,119.02884615384616,154.2596153846154,176.57211538461536,177.9050480769231,158.60965875230565,356.7819270387789,48.7581701536992,85828.84615384616,132174.53846153847,9205.076923076924,1212.2596153846155,569.2307692307693,1161.5384615384614,9.76923076923077,50.69230769230769,7.538461538461538,40181.230769230766,3987.746525691106,1555.7692307692307,8051.8479567307695,31557.026724008414,63378.07692307692
License to Kill,C,7.5271317829457365,32,124.22265625,117.61328125,145.61328125,170.1953125,168.87890625,165.71849739243848,341.0569150700587,66.550888875083,110862.75,142874.5625,15332.5625,1272.78125,357,3049.3125,12.9375,76.0625,9.4375,40402,4474.6875,2276.5625,11753.288269042969,35306.490493774414,69786.875
Pepegas on Ice,BE,4.9855072463768115,28,118.10416666666667,109.43749999999999,148.1916666666667,166.91250000000002,164.40416666666658,149.8962237659741,344.31079483495955,57.65663602631041,101890.8,141941.6,12247.4,1371.6833333333334,546.0666666666667,1211,18.8,71.2,23.4,44732.933333333334,5166.8,2076.6666666666665,13175.230305989584,39936.486490885414,77656.6
CM Daybreak,C,1.5634517766497462,25,128.1346153846154,130.18749999999997,145.94230769230774,214.49038461538464,179.4743589743589,144.14517790445183,274.86798940610873,57.60145165957743,86516.53846153847,142355.15384615384,6790.923076923077,1105.4711538461538,656.6923076923077,902.5384615384615,23.23076923076923,49.38461538461539,22.384615384615383,30779.384615384617,2676.076923076923,1103.8461538461538,6411.439866286058,27622.26483623798,58945.230769230766
Crit Kickers,Heroic,5.069387755102041,35,124.98684210526316,120.39802631578947,137.75000000000003,153.49999999999994,185.35124269005848,190.2229988129084,319.31409415294564,64.84952702465505,111262.52631578948,149315.36842105264,13790.78947368421,1153.483552631579,527.4736842105264,737.2631578947369,18.105263157894736,43.36842105263158,18.842105263157894,36348,4513,1905.2631578947369,13370.011821546053,30125.29177374589,58786.63157894737
Braincellmates,A,8.371428571428572,29,121.96875,114.66015625,138.73046875,169.2109375,165.5625,159.55109150358837,347.03170263089754,68.10167987537739,84711.0625,131534.5625,10899.1875,1196.4921875,278.6875,614.4375,13.6875,39.0625,44.25,40658.5,4089.4375,3009.375,10729.584503173828,32876.41815185547,62296.75
Habitual Line Steppers,D,4.173913043478261,31,125.38602941176471,118.5330882352941,148.36029411764704,172.72058823529414,171.80147058823525,155.15989856735362,346.56269483997085,64.21534245757455,96700.11764705883,136280.5294117647,13698.235294117647,1195.6066176470588,473.6470588235294,508.8235294117647,13.235294117647058,50,15.823529411764707,40344,4285.529411764706,1905.8823529411766,10000.39616842831,31581.321403952206,59955.294117647056
Crimson Cyber Squad,C,4.351190476190476,37,119.01388888888889,115.94444444444446,142.01736111111111,174.91666666666663,184.95833333333337,159.0565936857014,334.88968476011274,73.52363726133807,100484.77777777778,153431.55555555556,12691.888888888889,1225.5694444444443,433.55555555555554,2762,11.833333333333334,55.111111111111114,22.72222222222222,40984,3131.777777777778,2630.5555555555557,10007.352525499133,33046.54743109809,68062.05555555556
Butcher's Meat Market,BE,2.7534246575342465,28,117.05288461538461,110.29326923076923,146.59615384615384,160.87980769230768,175.75,138.53546465024584,391.47567640393913,63.70087439875237,95808.30769230769,155349.84615384616,13682.076923076924,1183.8317307692307,615,1870.076923076923,16.923076923076923,43,8.76923076923077,43102.153846153844,3823.5384615384614,1388.4615384615386,9303.185096153846,30607.376558743992,64536.692307692305
Let's Spam Dehaka,BE,6.514563106796117,30,115.33984375,113.6484375,134.73828125,164.26171875,170.0078125,142.06013753566106,376.304447022483,54.424769895508256,90187.3125,111901.3125,12599.875,1256.28515625,349.1875,3577,9.0625,37.1875,15,47398.5,3971.6875,1723.4375,10469.249725341797,33452.47592163086,73024
Magnitude: Fault Shift,BW,10.064516129032258,29,119.47395833333333,116.26041666666667,145.24479166666669,152.14062499999994,168.296875,179.97394043999415,351.26496333791005,61.836426223098364,99564.33333333333,115852.91666666667,9444.166666666666,1045.0572916666667,227,2208.8333333333335,4.583333333333333,19.083333333333332,14.416666666666666,34310.833333333336,4274.5,3854.1666666666665,11171.908569335938,28481.915608723957,53948.666666666664
