team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,A,4.644230769230769,39,119.30833333333334,117.23333333333332,137.15416666666667,165.54999999999995,173.30000000000007,155.60263264306366,374.6124318744857,58.66636321909949,97503,137653.4,12380.2,1276.5,427.2,817.0666666666667,11.666666666666666,65.66666666666667,20.533333333333335,45231.333333333336,5027.804801432291,2470,9890.973307291666,36907.74399414063,67491.2
Uncomfortably Numb,BE,4.041666666666667,36,122.35267857142857,119.85267857142857,143.54910714285714,170.29464285714283,176.0758928571429,154.40983077877405,345.7509310261183,50.61477209668424,99764,135623,9920.357142857143,1174.6205357142858,589,961.0714285714286,20.285714285714285,43.357142857142854,26.642857142857142,40376.857142857145,3142.9285714285716,1730.357142857143,9963.70849609375,30281.132829938615,61963.857142857145
Bunker Fun Time,BW,3.8273809523809526,22,126.84134615384616,114.48076923076923,155.51442307692307,165.0288461538462,175.10857371794873,162.74568853385716,351.8338093745015,70.16097200045462,105538.30769230769,153622,16658,1117.8846153846155,500.61538461538464,540.4615384615385,16.53846153846154,50.46153846153846,32.53846153846154,38193.692307692305,3220.5384615384614,1844.2307692307693,11365.624060997596,29651.147066556492,59752.846153846156
Protectors of Aiur,BE,7.788888888888889,26,117.19642857142857,108.04464285714285,128.63392857142858,157.01339285714283,163.0089285714286,156.45962434316513,383.5944804953151,63.77855170843735,101414.64285714286,143781.35714285713,18531.714285714286,1279.3214285714287,323.7142857142857,1732.142857142857,6.071428571428571,45.785714285714285,23.285714285714285,47955.71428571428,4942.071428571428,2364.285714285714,10906.735665457589,35500.78838239397,72081.78571428571
Macro Machines,BW,5.7272727272727275,30,126,121.28365384615384,140.13942307692307,183.73076923076928,179.08653846153845,185.7589306572666,340.6166473752904,61.570238692112106,99320.38461538461,130742.61538461539,12750.615384615385,1057.2403846153845,376,842.1538461538462,4.846153846153846,33.76923076923077,28.615384615384617,34542.92307692308,2976.153846153846,2248.076923076923,10144.227013221154,27079.327392578125,51709.769230769234
Heavy Greg,A,4.603053435114504,29,122.65625,114.14285714285714,147.5892857142857,168.1026785714286,158.1387362637363,164.89081025434547,337.5003294923328,60.07646196122014,113793.35714285714,144996.92857142858,15358.785714285714,1195.6294642857142,481.2857142857143,1013.0714285714286,10.642857142857142,45,6.5,40392.42857142857,4696.852678571428,1683.9285714285713,11005.301949637276,32460.789132254464,62639.78571428572
Pepegas on Ice,BE,4.325757575757576,26,118.32692307692308,109.64903846153847,146.8605769230769,166.4375,168.58173076923083,152.81271772072552,334.49711237335407,59.0658431010418,103777.23076923077,146472.23076923078,13316.384615384615,1381.6778846153845,593.9230769230769,1292.923076923077,16.923076923076923,73.15384615384616,25.923076923076923,44709.692307692305,5223.846153846154,1973.076923076923,12923.427170973559,40163.53878079928,77898.53846153847
Surely We Scale,BE,6.104166666666667,23,119.52884615384616,113.40384615384616,139.2211538461538,162.3365384615385,168.0769230769231,154.4966145498195,383.7013676032944,61.813695719181425,103902.07692307692,152882.23076923078,10395.23076923077,1312.110576923077,331.84615384615387,821.1538461538462,24,90.61538461538461,23.76923076923077,47097.230769230766,4243.538461538462,2446.153846153846,10539.363919771635,37618.907639723555,73073.61538461539
Let's Spam Dehaka,BE,5.395833333333333,28,115.32589285714286,113.51785714285714,137.06696428571428,168.80803571428572,174.66517857142856,141.37725381033323,363.1666694315353,55.78560612198648,92914.57142857143,120113.07142857143,13695,1306.357142857143,385.57142857142856,4034,9.571428571428571,39.142857142857146,15.857142857142858,48675.71428571428,3945.3571428571427,1691.0714285714287,10234.19712611607,34911.62756347656,76361.64285714286
F.H.K. Marry Kill,D,8.290697674418604,29,121.93181818181819,119.4715909090909,142.07386363636365,161.7954545454545,185.9545454545455,166.61529070076088,321.5245327541322,48.0998516384903,102210,119163.81818181818,8321.90909090909,1154.6306818181818,388.27272727272725,1460.4545454545455,16.636363636363637,52.81818181818182,20.363636363636363,36174,3751.2727272727275,2490.909090909091,12355.048162286932,30922.02625621449,60665.09090909091
Frank's Furters,C,3.3370165745856353,22,123.89903846153847,125.13461538461537,142.15384615384616,181.98076923076928,171.9150641025641,146.1981819024174,320.1580952699544,62.36952944676222,105041.92307692308,172118.61538461538,13333.23076923077,1275.0528846153845,590.1538461538462,1003.6153846153846,28.53846153846154,93.61538461538461,12.76923076923077,43095.846153846156,4225.2307692307695,1742.3076923076924,10886.374136117789,33841.95932241587,70404.92307692308
Boogans Forever,Nexus,4.761904761904762,30,123.609375,116.59375,142.83333333333331,160.42376893939394,175.17045454545462,177.15839419488407,352.5730773694185,66.8339676559607,118603.25,162163,9292.083333333334,1261.125,385.3333333333333,562.9166666666666,29,67.75,21.416666666666668,45210.5,4904.192687988281,1462.5,9302.291361490885,32493.349202473957,64562.583333333336
Too Many Geese,Heroic,2.992481203007519,21,119.6953125,110.2890625,139.34375,158.90625,186.9765625,177.27291743123658,312.6943260748136,69.69854760537412,123889.875,199478.875,16170.25,1117.5859375,664,1661.875,24.625,58.5,5.125,39450,2958.625,1409.375,11569.748596191406,28027.03436279297,60932.625
COSMOS,D,9.55072463768116,26,121.625,113.59615384615384,142.95192307692307,171.4711538461538,174.09615384615392,168.10862247674237,360.28314021708877,72.7103212522955,105817.53846153847,135395.84615384616,12116.923076923076,1250.485576923077,303.6923076923077,1289.4615384615386,12.23076923076923,68,19.384615384615383,42875.692307692305,2838.3076923076924,2730.769230769231,13877.102895883414,34207.609994741586,68194.61538461539
Beyonce Gnolls,D,2.8229166666666665,24,126.55555555555556,130.33333333333337,158.39583333333331,175.09722222222223,175.57341269841265,117.74830798970372,272.61632462434994,57.33851418788039,67939.22222222222,110503,9135,1015.9305555555555,370.3333333333333,2881.1111111111113,8.444444444444445,33.22222222222222,8.444444444444445,30882.88888888889,3026.1111111111113,1238.888888888889,7592.903293185764,25515.987494574652,55832
Wait Till 10,C,3.2470588235294118,32,123.875,115.55000000000001,149.45833333333331,173.88750000000005,179.64434523809518,163.7186578593515,330.01711712755633,51.74995342304107,105922.8,140589.13333333333,9602.333333333334,1226.25,502.6,685.4666666666667,14.4,43.53333333333333,12.466666666666667,40089.333333333336,3691.6666666666665,2176.6666666666665,8989.42646484375,32920.84897460938,66726.4
YCMYCCaST: Ahsoka (Da Lanes),D,2.277173913043478,30,124.87053571428571,126.39732142857143,145.9330357142857,166.38839285714283,174.42994505494505,149.1184908524122,309.40369432632895,60.20643706240917,84567.14285714286,125216.07142857143,10297.285714285714,1076.174107142857,615.7857142857143,1055.357142857143,9.714285714285714,29.642857142857142,35.357142857142854,33761.28571428572,2764.0714285714284,1610.7142857142858,8517.188371930804,28910.11359514509,57194.28571428572
30 Seconds to Mosh,D,1.6687898089171975,26,127.0048076923077,126.89423076923076,159.65865384615387,180.94230769230768,185.50520833333337,142.16034410578706,349.8566111874751,62.60302751443794,88670.30769230769,156380.23076923078,10457,1166.4567307692307,552.0769230769231,1018.3846153846154,21.153846153846153,58.07692307692308,25.846153846153847,42078.46153846154,2665.3846153846152,788.4615384615385,7708.8792067307695,27671.426213191105,62475.46153846154
Well, you know...,Nexus,7.183673469387755,29,116.6171875,114.23046875,136.80078125,159.34375,175.35781250000002,183.00861426336937,403.59065693105583,70.22206838527096,94816.5,147389.25,12810.875,1140.87109375,258.3125,1504.5,17.5625,37.625,19.375,43458.25,3777.75,2275,10066.606140136719,30340.111892700195,60213.9375
Braincellmates,A,9.764705882352942,27,120,113.90625,137.35267857142856,164.69642857142856,161.27678571428578,159.44231203734552,348.0978001512414,65.12817976441467,86205.35714285714,128679.78571428571,9952.714285714286,1181.5625,264,647.1428571428571,11.714285714285714,41,46.642857142857146,39912,4103.428571428572,3225,11352.991594587054,32976.7706124442,61735.857142857145
Banana Fever,Heroic,7.6138613861386135,33,122.203125,114.921875,128.234375,164.3125,165.08333333333337,212.52025428685917,339.3912382560007,76.73781857300922,123333.91666666667,155264.08333333334,12443.083333333334,1147.5052083333333,339.8333333333333,470.5,8.416666666666666,59.583333333333336,24.416666666666668,38303,4358.583333333333,2941.6666666666665,13363.956705729166,31605.895568847656,58351.166666666664
TouchGrassTomorrow,Heroic,6.516483516483516,31,128.6306818181818,127.44886363636363,144.4943181818182,166.61931818181824,167.22159090909088,199.24318777855333,314.90141047273744,91.23290395187686,109505.72727272728,151253.54545454544,18781.18181818182,1104.3068181818182,365.27272727272725,803,12.363636363636363,54,17.454545454545453,34844,4235.472301136364,1888.6363636363637,11412.260564630682,30065.933749112217,54052.63636363636
Super Soakers,A,1.8074534161490683,32,131.26442307692307,126.35576923076925,155.18269230769232,192.57211538461536,200.21590909090912,132.88166156551867,286.6340030939909,69.60895404753272,84522.23076923077,148711.6923076923,14425.23076923077,1115.5336538461538,525.0769230769231,2080,11.76923076923077,50.38461538461539,18,31951.384615384617,3843.072228064904,782.6923076923077,6186.748798076923,27059.84382512019,52025.692307692305
Xul Gin Distillery,BE,5.351851851851852,22,122.2784090909091,115.85795454545453,147.3068181818182,161.88636363636368,179.86363636363637,156.13606615736003,340.712981433508,75.04085658696222,106565.63636363637,159565.0909090909,14554.09090909091,1344.9431818181818,392.1818181818182,584.8181818181819,8.909090909090908,73.36363636363636,49.54545454545455,45513.818181818184,4617.090909090909,3072.7272727272725,11509.630237926136,37478.165638316765,72310.72727272728
The Part Timers,A,4.127118644067797,28,126.21022727272727,123.15909090909092,151.63636363636363,190.1306818181818,181.3295454545455,182.22850559068468,332.54207812737513,55.80814355608903,102080.27272727272,139746.0909090909,11797.181818181818,1236.2954545454545,454.8181818181818,1374.8181818181818,8.636363636363637,84.45454545454545,14.818181818181818,39383.818181818184,3720.55859375,2413.6363636363635,10204.700816761364,31512.812721946022,63579.818181818184
Butcher's Meat Market,BE,3.135135135135135,23,117.75,110.05681818181819,150.23295454545456,161.25,172.36363636363637,147.40399360468524,398.5139127123764,68.87577287307282,104295.09090909091,164492.27272727274,15323.636363636364,1234.3863636363637,615.0909090909091,2092.909090909091,15.818181818181818,47.18181818181818,10.363636363636363,44572.90909090909,4067.4545454545455,1561.3636363636363,10505.000443892046,32532.081387606533,67266.54545454546
Cats On My Keyboard,BW,4.54074074074074,27,123.05729166666667,124.70312499999999,149.43750000000003,176.15624999999994,168.782196969697,175.02298730097058,344.23067870041,66.0187888857963,105735.58333333333,153447.16666666666,12957.5,1193.5208333333333,463,628.6666666666666,34,64.66666666666667,9,39591.166666666664,3031.5,3862.5,12474.107869466146,31106.408772786457,64928.833333333336
Gambit Gaming,BE,4.188679245283019,28,119.33854166666667,110.18749999999999,133.41145833333334,158.13020833333337,170.984375,158.44147067756953,382.6031971016719,58.06015050311543,100023.66666666667,141415.58333333334,11305.833333333334,1271.1302083333333,430.8333333333333,2686.9166666666665,5.583333333333333,53.583333333333336,40.583333333333336,49301,4250.666666666667,1920.8333333333333,8222.465250651041,34235.6132405599,70879.41666666667
Four Blatant Inters,Heroic,3.5084745762711864,31,132.46153846153845,113.39423076923077,137.91346153846155,159.48076923076923,158.17708333333337,228.78465145661642,296.6502888829157,75.47030480399225,144572.15384615384,175803.23076923078,22214.53846153846,1125.9759615384614,667,921.3076923076923,6.923076923076923,69.23076923076923,16.384615384615383,36232.92307692308,2712.4549654447114,2334.6153846153848,14280.319448617789,30249.753079927883,57152.92307692308
Rodney's Imaginary Friends,Heroic,3.6136363636363638,27,129.33522727272728,120.9659090909091,135.52272727272725,177.8125,166.90909090909088,191.0945760603141,310.68321538087434,58.119720476085085,114728.54545454546,162049,11949.272727272728,1226.6420454545455,634.4545454545455,526.4545454545455,16.818181818181817,51,26.727272727272727,40878,2982.818181818182,1513.6363636363637,13278.397993607954,31639.019198330967,62641.09090909091
Crit Kickers,Heroic,3.3114754098360657,29,124.63541666666667,118.09895833333333,137.11979166666669,156.45833333333331,183.44886363636363,189.22264707052048,325.8270978951107,62.154156565398786,100550.16666666667,151014.25,11111,1114.0416666666667,634.75,704.3333333333334,16.333333333333332,41.083333333333336,13.583333333333334,37625.333333333336,3426.9166666666665,1775,11344.841512044271,27605.450520833332,58256
Magnitude: Fault Shift,BW,9.8,25,118.9921875,117.140625,141.40625,153.96875,170.921875,181.1989074946094,348.90314773131513,63.35085799426162,105205.625,122715.375,10802.125,1081.734375,269,2002.125,0.25,16,15.875,35953.75,4692.875,3681.25,12649.84130859375,29541.013153076172,57070.875
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
