team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Surely We Scale,BE,6.465454545454546,34,119.0608108108108,114.22466216216216,141.2972972972973,164.41554054054058,177.9628378378378,157.59110524471788,377.6236861714211,58.50440214645037,103989.08108108108,155191.48648648648,10837.918918918918,1327.695945945946,374.5135135135135,1114.5135135135135,22.56756756756757,69.43243243243244,16.135135135135137,47164.27027027027,3986.942554370777,2233.108108108108,11454.025021114865,37083.899724187075,74697.7027027027
Magnitude: Fault Shift,BW,7.026845637583893,40,123.08173076923077,118.40865384615384,144.12500000000003,159.38221153846155,169.3774038461538,165.10571955658492,347.05487563630857,62.22300398342725,95362.19230769231,126240.34615384616,10658.038461538461,1084.701923076923,296.5,1613.6538461538462,9.5,26.46153846153846,12.076923076923077,35816.38461538462,4411.023756760817,3279.8076923076924,10332.740666316105,29438.70417668269,55393.96153846154
Phoenix Rising Amethyst,D,8.348039215686274,30,120.31712962962963,113.20138888888887,136.84953703703704,158.17824074074076,162.5925925925926,182.43228959967954,370.77685107480715,58.43483445673728,106258.74074074074,126287.33333333333,8125.62962962963,1190.7592592592594,351.77777777777777,1115.8148148148148,42.851851851851855,60.111111111111114,30.85185185185185,41510.148148148146,4263.074074074074,2994.4444444444443,11453.117983217593,33726.81633391204,64024.62962962963
Under Newb Management,A,6.3070539419087135,45,125.1842105263158,115.33388157894736,147.51151315789477,171.78125,176.08552631578948,151.40245251136767,353.60496271929645,59.05253397644433,93310.36842105263,129180.31578947368,10378.315789473685,1279.0625,360.10526315789474,1227.421052631579,15.157894736842104,49.94736842105263,21.263157894736842,42958.78947368421,4227.131578947368,2546.7105263157896,9945.21668122944,35297.55479029605,68561.68421052632
Cream Team,D,5.790849673202614,31,125.97782258064517,124.59274193548386,151.6209677419355,172.17741935483866,167.2157258064517,173.69213463312767,336.3739857708329,63.57446216185177,99821.06451612903,145572.8064516129,13727.709677419354,1253.0040322580646,470.3225806451613,2583.483870967742,23.838709677419356,56.774193548387096,37.935483870967744,40106.1935483871,5054.3461756552415,2704.032258064516,12944.609611265121,33653.11089497228,65372.87096774193
Banana Fever,Heroic,6.575070821529745,52,120.1295731707317,110.0060975609756,132.15853658536588,163.90396341463418,157.00964176829268,210.8870000142578,355.2546777081664,78.3167992204819,123279.87804878049,158104.68292682926,14158.317073170732,1181.4496951219512,389.0243902439024,781.8536585365854,14.853658536585366,62.51219512195122,30.804878048780488,43338,3479.756097560976,2651.829268292683,13648.68789300686,32078.77900509718,64813.829268292684
TouchGrassTomorrow,Heroic,5.382978723404255,54,124.28590425531915,119.94015957446807,141.11436170212767,167.71276595744678,170.52597517730499,194.0944497654294,333.01006828495304,85.75965652439426,114320.0425531915,162363.3404255319,18003.72340425532,1154.593085106383,414.8936170212766,866.2340425531914,11.191489361702128,52.1063829787234,26.340425531914892,38400.29787234042,3565.1464635970747,1987.2340425531916,11438.578176944813,31107.80405896775,60627.29787234042
LTK - Groovy Baby!,A,3.6012861736334405,46,124.99479166666667,118.01562499999999,147.08680555555557,176.59374999999994,174.8161706349207,178.03798890484347,366.2054475084913,65.03861048249652,106446.80555555556,163536.97222222222,12697.888888888889,1264.2152777777778,480.8333333333333,939.2777777777778,12.722222222222221,55.77777777777778,9.722222222222221,44762.72222222222,4173.944444444444,2166.6666666666665,9759.665154351129,33598.50266520182,68020.5
Durotan's Couch,Nexus,5.885964912280702,43,120.18571428571428,110.0875,138.25892857142856,164.49285714285713,164.51607142857142,189.83260377109642,373.7318545022097,76.51497438566498,119089.82857142857,159197.45714285714,17510.714285714286,1178.607142857143,428.0285714285714,2169.0285714285715,25.17142857142857,47.857142857142854,25.542857142857144,41509.08571428571,4221.16423688616,2462.1428571428573,10622.011363002232,32524.946714564732,63650.142857142855
Can't Connect Stuns,Nexus,4.291891891891892,45,120.27757352941177,113.02941176470588,136.29779411764704,159.1300690730838,168.91477272727275,198.76833001749554,362.1099762552817,77.24604292047643,121261.79411764706,168495.5294117647,16079.79411764706,1161.7132352941176,466.8529411764706,2331.205882352941,12.147058823529411,48.794117647058826,22.38235294117647,42928.705882352944,3916.176470588235,2453.676470588235,10463.39470358456,31135.98724006204,63378.794117647056
Hot(s) Dads,A,5.3019480519480515,33,122.27272727272727,118.92613636363636,139.407196969697,174.36553030303025,174.62310606060612,155.88812202969723,354.7019679758405,60.40351919330507,104766.57575757576,139464.69696969696,13898.757575757576,1234.8238636363637,423.1818181818182,1493.2121212121212,14.666666666666666,62.515151515151516,9.636363636363637,40501.030303030304,4034.090909090909,2954.5454545454545,10777.660947857481,32511.736882990055,64316
Blackheart's Booty,Heroic,5.435897435897436,48,121.92105263157895,111.84868421052632,141.1611842105263,166.67150950292398,165.44618055555554,190.09609816371957,339.57398258246064,74.89090639993803,115301.42105263157,157564.6052631579,14929.052631578947,1104.814144736842,366.36842105263156,842.8684210526316,9.263157894736842,61.63157894736842,14.921052631578947,37376.47368421053,3598.0789473684213,2540.1315789473683,11690.65132863898,28859.721827456826,58618.73684210526
Start Slow Then Taper Off,BE,4.788961038961039,35,118.9154411764706,112.27389705882352,141.59926470588235,158.1341911764706,171.11029411764707,159.15978312206659,375.6002761801988,60.38823870136469,89537.11764705883,127265.9705882353,11818.823529411764,1140.1470588235295,364.52941176470586,2853,14.088235294117647,53.705882352941174,14.058823529411764,39801.05882352941,3892.205882352941,2511.029411764706,9418.402458639706,31807.843426872703,62627.529411764706
