team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
gillyShark at !Bingo night,A,4.330985915492958,41,116.91118421052632,115.46381578947368,136.61842105263156,163.07894736842104,175.78289473684208,158.4368090958933,379.26019588176473,57.6297018157712,97084.78947368421,134628.1052631579,12005.578947368422,1271.1052631578948,415.4736842105263,1543.2105263157894,9.526315789473685,61.05263157894737,18.105263157894736,46010.84210526316,4918.582737972862,2571.0526315789475,9662.79939350329,36672.57378186678,68404.36842105263
Xul Gin Distillery,BE,4.517857142857143,32,120.00657894736842,117.44736842105262,143.95723684210526,172.02960526315786,171.9375,152.35043045264356,330.2427720402315,70.79321238495184,101061.1052631579,151968.52631578947,13368.684210526315,1226.3355263157894,413.89473684210526,534.421052631579,15.421052631578947,66.42105263157895,42.8421052631579,40873.36842105263,4258.894736842105,2425,10404.231342516447,33585.99234169408,65481.47368421053
Bunker Fun Time,BW,4.6745283018867925,26,126.5032894736842,117.5657894736842,150.11513157894737,168.46052631578954,174.1816520467836,176.01446837856074,349.08189084534365,72.40292935538896,117134.94736842105,155285.1052631579,17658.42105263158,1127.904605263158,445.4736842105263,578.6315789473684,17.842105263157894,55.421052631578945,28.894736842105264,37442.31578947369,3293.3684210526317,2661.842105263158,12298.995168585527,30258.273231907893,59121.21052631579
Minion Miners,Nexus,1.8273381294964028,36,118.37867647058823,106.1985294117647,139.7904411764706,164.70220588235293,162.90670955882354,179.77527557003583,386.7505695334527,69.56665442012755,98801.11764705883,155748.17647058822,12665.29411764706,1161.7757352941176,721.7647058823529,1394.9411764705883,16.352941176470587,38.05882352941177,12.058823529411764,46049.41176470588,2731,1079.4117647058824,8121.803193933823,28996.56196863511,64031.94117647059
COSMOS,D,8.481203007518797,31,125.36875,117.09062499999999,142.85937500000003,173.90312499999993,172.95575657894744,169.07558017484823,340.9845191118194,70.83812605659968,102647.75,131250.05,11263.15,1199.68125,319.1,1568.45,12.05,69.7,19.05,38812.3,3218.7362060546875,2337.5,12526.158752441406,32802.04942626953,62354.8
Gen.M Esports,A,3.7670454545454546,48,123.17261904761905,115.1190476190476,136.48214285714286,163.51488095238096,177.5644345238095,173.45701436280766,367.1086727487714,63.88156760077269,107898.09523809524,167731.47619047618,13795.57142857143,1270.8214285714287,601.2857142857143,2692.6666666666665,22.80952380952381,50,30.761904761904763,45725.04761904762,3391.3333333333335,2746.4285714285716,11704.892113095239,33452.160365513395,68983.19047619047
Crit Kickers,Heroic,4.546391752577319,37,123.41379310344827,119.79741379310344,139.09698275862073,161.07327586206895,177.4958492975734,188.8576346935897,331.4949637585747,66.14199377550968,105783.24137931035,147334.58620689655,13138.655172413793,1111.7413793103449,511.2413793103448,624.9655172413793,14.724137931034482,45,16.448275862068964,35810.620689655174,4099.6698208512935,1798.2758620689656,12561.147545123922,28889.3701171875,56491.137931034486
Sugarman's Soggy Sandwich Shop,D,2.437209302325581,38,124.97321428571429,126.12797619047619,154.35119047619048,181.77380952380952,180.31328320802004,139.23046801189702,316.51481120025824,48.454395234636074,81355.61904761905,139841.33333333334,9280.952380952382,1041.625,509.3333333333333,1904.3809523809523,20.047619047619047,58.857142857142854,6.571428571428571,32941.333333333336,2495.190476190476,1344.047619047619,7733.713030133928,26671.034075055803,55142.47619047619
haunted house,Nexus,4.909604519774011,23,124.89375,112.496875,144.765625,158.17812500000002,162.71167763157894,172.16075283761745,348.8742932947657,70.31492984426025,106662.6,160652.55,16486.1,1213.678125,433.55,2097.85,22.6,49.95,5.65,39794.4,4936.65,2413.75,11266.45948486328,34354.01850585938,64515.5
BeatGen: El Classico,A,5.395652173913043,44,127.46195652173913,116.10597826086956,144.12771739130437,169.4239130434782,169.88043478260875,156.96972039108508,323.9316102138317,62.125815951553776,92262.34782608696,146167.4347826087,9050.391304347826,1173.1983695652175,441.30434782608694,859,13.73913043478261,67.78260869565217,30.217391304347824,37859.47826086957,3579.356593919837,2346.7391304347825,11962.175186820652,30041.654296875,59151.260869565216
Let's Spam Dehaka,BE,7.394495412844036,30,116.79513888888889,115.57291666666666,135.1701388888889,164.79166666666663,167.9201388888889,147.43364327203923,374.0448450318457,54.11865214856495,88932.11111111111,107362.55555555556,11747.444444444445,1215.5034722222222,318.05555555555554,3397.8333333333335,9.555555555555555,36.111111111111114,15.722222222222221,45446.444444444445,3762.722222222222,1779.1666666666667,10269.820149739584,32431.775349934895,69344.05555555556
Magnitude: Fault Shift,BW,7.117647058823529,36,123.27941176470588,119.79779411764704,144.15073529411768,160.25367647058818,171.15073529411768,171.74800013659552,345.41422665890775,61.418751424249905,96742.17647058824,130028.82352941176,10571.764705882353,1056.110294117647,295.7647058823529,1712.764705882353,9.058823529411764,23.470588235294116,13.705882352941176,33752.58823529412,3916.7422162224266,3722.0588235294117,10089.386345358456,28260.149083754597,52273.82352941176
Banana Fever,Heroic,7.876712328767123,42,119.56617647058823,113.4375,127.30514705882354,164.68382352941177,163.20220588235293,220.6118055467328,351.88904435162885,81.3284746460747,127741.4705882353,159071,14386.529411764706,1161.547794117647,339.2352941176471,863.8823529411765,12.176470588235293,58.23529411764706,24.941176470588236,39778.58823529412,4425.294117647059,2800,14089.07111672794,32053.733384076288,60032.82352941176
Little Buff Boyz,A,4.47972972972973,40,127.59375,121.91193181818181,145.74147727272725,190.81250000000006,181.59943181818176,159.12056456348625,295.10984304625214,58.29707605960887,105170.90909090909,156437.77272727274,11367.09090909091,1331.0994318181818,585.4545454545455,954.0454545454545,19.454545454545453,89.72727272727273,27.227272727272727,39569.454545454544,4466.681818181818,2961.3636363636365,13811.696555397728,35370.75796786221,67047.04545454546
Durotan's Couch,Nexus,4.4576271186440675,34,121.98355263157895,110.86842105263158,141.9901315789474,168.8125,165.61184210526312,199.43280660881123,363.0063429330088,76.13902510336402,125844.52631578948,172124.52631578947,18913.78947368421,1208.766447368421,459.5263157894737,2298.5789473684213,22.05263157894737,39.94736842105263,19.94736842105263,42129.57894736842,4527.355173211348,2546.0526315789475,9974.16605417352,32747.92954615543,63880
Boogans Forever,Nexus,4.137055837563452,34,123.225,115.73750000000001,143.05625,162.54046052631583,177.41118421052624,176.72642251806255,356.1926624426865,62.80261042289425,122268.9,174986.95,10410.35,1302.090625,483.9,1074.9,22.25,60.15,23.4,46601.9,4774.615612792969,1543.75,10223.2763671875,33381.39252929688,69321.8
Macro Machines,BW,6.407407407407407,35,123.5625,118.4375,139.121875,173.07220394736845,173.5625,182.86466737481243,346.30402765045324,63.03076075450176,91832.1,121646.5,13853.8,1019.15,329,801.5,7.05,38.65,25.05,34191.8,3094.4,2445,9843.58642578125,26366.05729980469,51680.85
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
Heavy Hitterz,Heroic,1.7285318559556786,41,124.86079545454545,118.54545454545455,140.375,173.18465909090912,176.38096590909083,173.99747645649308,312.3866701027948,75.79610425460243,104278.13636363637,169947.68181818182,13414.181818181818,1084.1164772727273,730.8181818181819,1810.8181818181818,15.636363636363637,43.59090909090909,20.227272727272727,37919.09090909091,1792.1363636363637,1943.1818181818182,9144.203324751421,26223.25019975142,58836.818181818184
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
30 Seconds to Mosh,D,2.580808080808081,30,125.77960526315789,125.36513157894737,154.12828947368422,175.13157894736844,175.16483918128654,143.45233511044665,339.92631749574565,62.34087804353715,85094.52631578948,140775.05263157896,10306.736842105263,1163.1677631578948,487.1578947368421,807.3684210526316,21,54.8421052631579,23.31578947368421,40568.31578947369,3510.842105263158,1325,8637.941059313322,28887.279772306745,62897.31578947369
Bork Side of the Moon,BW,6.592356687898089,31,119.1875,114.55208333333334,137.87152777777774,156.46527777777783,173.05208333333326,155.7286913985337,344.20143166787943,65.93888396206562,102306.11111111111,146657.27777777778,18320.61111111111,1219.90625,448.8333333333333,943.6666666666666,5.722222222222222,70,18.666666666666668,42656.444444444445,3622.277777777778,2786.1111111111113,10820.216878255209,33018.155870225695,69407.72222222222
License to Kill,C,6.796407185628743,34,124.3,118.90625000000001,145.984375,173.41875,170.703125,159.59994330650173,333.3638314598562,64.80314856398068,105320.15,141371.75,13949.35,1233.35625,369.45,2849.85,13.2,72.7,8.8,39025.4,4255.95,2172.5,11055.103149414062,33520.58267822266,66062.15
Rodney's Imaginary Friends,Heroic,4.333333333333333,38,128.53947368421052,117.0888157894737,135.84210526315786,176.26315789473688,163.34630847953213,184.28404590161892,313.37006461438466,55.569161127449114,102962.8947368421,143977.05263157896,11934.736842105263,1161.25,527.2631578947369,559.6842105263158,16.31578947368421,52.26315789473684,22.31578947368421,39439.57894736842,2934.5795641447367,1821.0526315789473,11537.198679070723,30135.501451994245,59933.26315789474
Habitual Line Steppers,D,5.426966292134831,34,122.54166666666667,116.75892857142857,146.59523809523807,168.35714285714283,167.16369047619048,161.67227242572704,351.1125825118758,63.161709387146004,96728.95238095238,129695.90476190476,12970.52380952381,1148.077380952381,410.2857142857143,494.5238095238095,18.19047619047619,51.42857142857143,14.476190476190476,40026.19047619047,4134.809523809524,2085.714285714286,10402.67724609375,30176.19412667411,58332.857142857145
Crimson Cyber Squad,C,5.098039215686274,39,116.75,114.8233695652174,142.34782608695653,172.35597826086956,182.4184782608695,158.9840295337365,347.3038334808989,71.63493178454908,100237.26086956522,147087.8260869565,12435.695652173914,1263.5760869565217,410.7391304347826,3250.608695652174,11.782608695652174,48.47826086956522,19.695652173913043,42438.434782608696,3603.478260869565,2656.521739130435,10762.464302394701,35608.60205078125,70980.65217391304
Cream Team,D,6.857142857142857,30,124.69345238095238,123.52083333333334,152.79166666666669,167.59523809523807,161.83928571428567,176.1108490924468,337.7476119974502,65.4632792908565,104347.80952380953,143219.42857142858,15032.142857142857,1260.1875,458.0952380952381,2845.809523809524,19.61904761904762,52.57142857142857,42.095238095238095,39429.71428571428,5455.571428571428,2576.190476190476,13217.674037388393,35017.251592726934,65437.52380952381
