team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,C,2.289473684210526,21,124.39583333333333,129.84027777777777,146.56944444444443,187.93055555555554,170.4123263888889,145.15617536058866,308.6009359395914,59.06878589515603,113707.88888888889,185540.22222222222,13179.555555555555,1324.6041666666667,721.3333333333334,1192.2222222222222,36,93.77777777777777,10.11111111111111,44992.444444444445,3884,1500,10159.967719184027,34411.948133680555,73621.11111111111
Bunker Fun Time,BW,4.350515463917525,20,123.47916666666667,111.20833333333333,151.4236111111111,162.34027777777783,158.0329861111111,148.9722479070457,363.1831029309238,64.72091667650018,97710.33333333333,145548.88888888888,13052.555555555555,1108.861111111111,456.3333333333333,543.6666666666666,23.88888888888889,54.22222222222222,23,38898.22222222222,3650.8888888888887,1866.6666666666667,11024.89013671875,30109.765814887152,59795.77777777778
FC Hong Kong,C,6.313253012048193,22,126.60416666666667,126.88888888888887,153.5,181.1736111111111,172.79166666666674,177.98119158592166,273.3417028030859,68.86280037829695,119110.44444444444,158876.11111111112,11688.111111111111,1246.2777777777778,356.1111111111111,823.6666666666666,36.44444444444444,57.44444444444444,23.11111111111111,37523.333333333336,5090,2405.5555555555557,11265.596516927084,32510.639133029516,63712.22222222222
Roll1Esports,BW,1.2093023255813953,24,128.40972222222223,126.18055555555554,154.77777777777777,181.21788194444446,160.25334821428567,125.50795495548076,291.94083353119095,54.141834757399224,55524.333333333336,124174.77777777778,10033.888888888889,984.375,530.8888888888889,2051.1111111111113,15.88888888888889,38.77777777777778,27.444444444444443,30867.333333333332,3296.3333333333335,688.8888888888889,4523.259141710069,24162.20627170139,50009.22222222222
YCMYCCaST: Ahsoka (Da Lanes),D,2.7,24,127.8125,126.3046875,147.125,171.859375,162.5412946428571,151.2345773206209,324.4215427709217,62.17162750845809,98364.625,136615.125,10987.25,1145.890625,647.625,1105.25,5.75,38.625,31.75,35515.5,3300.25,1625,9452.464294433594,31302.167541503906,60503.125
Heavy Greg,A,5.109589041095891,25,124.24305555555556,114.44444444444444,145.27777777777777,169.7569444444444,153.04340277777783,158.38514149226316,314.2381369122637,56.38890574505959,94909.77777777778,117531.44444444444,12220.777777777777,1125.9722222222222,381.8888888888889,942.2222222222222,9.222222222222221,45.333333333333336,5.666666666666667,35979.555555555555,4957.881944444444,1902.7777777777778,9802.543131510416,30631.578314887152,56685.11111111111
Protectors of Shakuras,C,8.593023255813954,25,128.32954545454547,121.5965909090909,142.04545454545456,173.6022727272727,165.40340909090912,180.24618487935575,291.3876576791127,76.02172134996026,108544.18181818182,143844.45454545456,20621.18181818182,1142.6136363636363,296.09090909090907,1726.3636363636363,35.18181818181818,61.45454545454545,16.90909090909091,34027.454545454544,4537.818181818182,2225,11843.520285866478,31200.399458451706,52862.454545454544
Braincellmates,A,8.107692307692307,25,118.1375,110.45,141.11249999999998,169.36875000000003,165.84375,153.62056320484498,349.4166621609828,64.18351882571997,91524.5,143628.7,9657.3,1271.2875,294.2,669.4,12.5,44.7,45.3,43704.6,4118.5,3520,11349.617919921875,35522.686352539065,68449.3
F.H.K. Marry Kill,D,6.175,19,119.76041666666667,116.69791666666667,142.37499999999997,159.54166666666669,183.04166666666663,163.57963505836042,305.89671515505125,40.74422999471826,95264.33333333333,123022.83333333333,9292,1131.6875,423.6666666666667,2201.8333333333335,17.833333333333332,65.66666666666667,5.666666666666667,36667.666666666664,3208.1666666666665,2850,13456.496175130209,28964.51786295573,61683
Super Soakers,A,2.264705882352941,27,129.36805555555554,126.6875,158.3125,185.86805555555554,200.7361111111111,138.90121220290953,288.63521892698736,69.93631065733959,92273.55555555556,151501.55555555556,14997.111111111111,1123.1319444444443,496.44444444444446,1490.7777777777778,12.11111111111111,55.888888888888886,15.666666666666666,33007.333333333336,3982.2303602430557,916.6666666666666,7457.992892795139,27800.187472873266,53759.666666666664
