team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,4.660130718954249,33,122.68014705882354,112.61397058823528,142.09191176470588,171.70588235294116,162.91176470588243,201.40064711210394,362.2385035119637,74.67334466138155,125305.58823529411,167975.58823529413,18325.058823529413,1201.8492647058824,454.3529411764706,2316.5882352941176,23.88235294117647,43.529411764705884,18.941176470588236,42161.294117647056,4402.279311236213,2522.0588235294117,10199.816880170038,32407.26061293658,62696.35294117647
Xul Gin Distillery,BE,4.575,25,118.60833333333333,115.02499999999999,143.57083333333333,166.45416666666665,171.22500000000002,155.80951799548447,343.6196084670609,73.21081261136375,109062.53333333334,157747.33333333334,13689.266666666666,1296.8416666666667,419,584.5333333333333,12.666666666666666,67.66666666666667,49.13333333333333,43956.8,4586.733333333334,2688.3333333333335,10849.414876302084,35876.78995768229,70990.93333333333
FC Hong Kong,C,8.631578947368421,30,125.57894736842105,121.4671052631579,145.83223684210526,174.3585526315789,165.5328947368422,176.5476770841614,302.2837543720891,66.63974801103187,118865,145478.94736842104,12581.78947368421,1236.1776315789473,313.4736842105263,737.5263157894736,26.57894736842105,68.15789473684211,24.157894736842106,38189.05263157895,4776.421052631579,2810.5263157894738,13088.630756578947,33528.68266858553,64203.21052631579
Beyonce Gnolls,D,2.4710743801652892,26,123.88068181818181,127.25,162.19886363636363,181.61363636363643,179.11237373737367,116.33113078366628,276.3178784023978,56.922501561063065,69237.36363636363,116090.36363636363,9484.181818181818,1014.0113636363636,371.90909090909093,2433.7272727272725,6.909090909090909,36.27272727272727,8.818181818181818,31087.454545454544,2838.7272727272725,1104.5454545454545,7025.113458806818,24969.45361328125,55740.09090909091
Wait Till 10,C,3.087912087912088,34,124.76102941176471,115.5955882352941,148.88602941176472,174.78676470588232,180.70105698529414,164.19994220067733,333.18371137055664,53.66120451697492,110644.29411764706,150326.5294117647,9728.470588235294,1260.5588235294117,549.6470588235294,733.0588235294117,12.705882352941176,44.1764705882353,13.529411764705882,41396.82352941176,3634.5882352941176,2111.764705882353,9267.767865349264,34104.3056640625,68827.70588235294
30 Seconds to Mosh,D,2.2641509433962264,28,127.05,125.29166666666667,157.4,177.24583333333328,182.57500000000005,145.76894421223895,342.55673486355823,62.71136122199853,86220.46666666666,146814.8,10682.6,1144.9791666666667,497.46666666666664,904.1333333333333,21.8,56.666666666666664,27.066666666666666,40273.333333333336,2999.266666666667,1103.3333333333333,7893.304850260417,28011.245166015626,61547.6
Crit Kickers,Heroic,4.525862068965517,34,125.5220588235294,120.26470588235294,139.56617647058826,154.30147058823525,186.02527573529414,191.4069466026869,315.9588698135183,64.8283864735638,110883.29411764706,150766,13917.35294117647,1154.422794117647,554.4117647058823,721.6470588235294,18.823529411764707,41.8235294117647,16.41176470588235,36395.76470588235,4583.764705882353,1852.9411764705883,12701.319795496323,29879.235854204962,58121.470588235294
Surely We Scale,BE,5.775,24,119.57916666666667,113.29583333333333,137.77499999999998,163.4333333333334,170.33749999999998,155.8163462450129,378.2171019026513,61.45241275515707,107741.4,160700.93333333332,11116.066666666668,1333.0583333333334,363.46666666666664,1084.6,23.533333333333335,87.73333333333333,20.6,47406.666666666664,4323.533333333334,2346.6666666666665,10620.948079427084,37790.433756510414,74983.86666666667
Magnitude: Oblivion,Nexus,4.111111111111111,33,120.42857142857143,112.95982142857143,131.40624999999997,158.53125000000006,169.07589285714278,173.30995442872077,369.4754870844541,72.47173970622046,101325.14285714286,153813,12041.5,1243.5,516,3002,19.857142857142858,46.785714285714285,16.714285714285715,44831,3572.9285714285716,2417.8571428571427,11769.61146763393,34193.84980119978,70197
TouchGrassTomorrow,Heroic,5.96875,32,128.77604166666666,131.20833333333334,146.203125,170.44791666666663,172.57291666666674,193.03933388320834,306.3478264410907,89.67879682541151,108003.08333333333,152584.66666666666,18764.166666666668,1115.8020833333333,392.6666666666667,742.6666666666666,12,52.583333333333336,19.333333333333332,34270,4405.573649088542,1752.0833333333333,10954.716227213541,29873.8559366862,53502.25
