team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Too Many Geese,Heroic,3.6542923433874708,38,124.85795454545455,120.66098484848486,143.06818181818178,161.4050662878788,189.15781249999998,183.00881768661063,294.62510084391323,73.50096534693411,119719.81818181818,183985.12121212122,15635.575757575758,1141.9261363636363,521,3132.121212121212,24.696969696969695,45.57575757575758,15.181818181818182,37439.757575757576,3684.818181818182,1493.939393939394,11454.05547170928,28621.401603929924,58691.121212121216
TouchGrassTomorrow,Heroic,5.8979591836734695,42,125.40384615384616,121.3918269230769,142.79567307692307,166.86538461538458,176.40576923076924,210.6130662288789,323.7622577660581,91.97476326579525,123730.46153846153,165136.65384615384,21223.69230769231,1131.8798076923076,409.11538461538464,865.8461538461538,10.576923076923077,54.07692307692308,24.576923076923077,37047.230769230766,3390.226299579327,1945.1923076923076,11987.957406850961,30673.413658728965,57904.61538461538
Durotan's Couch,Nexus,4.525345622119816,39,121.0075,112.14250000000001,140.105,168.22500000000002,164.53499999999997,193.8962112685901,360.7528702359232,75.08677257283622,123032.16,169943.28,18765,1199.1325,466.04,2051.8,24.68,45.12,22.44,41928.96,4233.749931640625,2511,9575.374013671875,32667.022861328125,64651.8
gillyShark at !Bingo night,A,5.164634146341464,42,116.65364583333333,114.07552083333333,136.72656250000003,164.14843749999994,175.71614583333337,156.90423214574804,379.29789490838886,54.90605516398666,92184.70833333333,127925.33333333333,10922.041666666666,1233.2890625,380.5416666666667,1582.0416666666667,11.166666666666666,64.04166666666667,17.75,44906.666666666664,4683.003000895183,2487.5,9345.190938313803,35062.43193562826,66491.83333333333
Frank's Furters,C,4.056910569105691,27,126.21467391304348,129.8885869565217,144.79347826086962,188.06521739130432,173.07673395445136,152.28391867563732,286.9637679207067,65.17697078113167,105526.52173913043,168262.4347826087,14391.08695652174,1214.133152173913,560.2173913043479,927.1304347826087,24.043478260869566,91.73913043478261,9.826086956521738,37881.739130434784,4063.6616423233695,2078.2608695652175,10979.03999660326,31229.993896484375,63830.13043478261
Bunker Fun Time,BW,4.8766519823788546,27,125.98011363636364,119.08522727272727,146.8096590909091,171.80965909090912,173.3837932900433,178.61288271033942,344.3832741998571,73.01916120151306,116594.54545454546,152074.0909090909,17361.727272727272,1125.4857954545455,441.22727272727275,540.0909090909091,17.272727272727273,54.31818181818182,28.09090909090909,36561.90909090909,3386.2727272727275,3032.9545454545455,12364.452015269886,30353.900834517044,58183.86363636364
Macro Machines,BW,5.5048076923076925,36,122.59375,118.34114583333334,140.50781249999997,172.74750905797106,173.3125,180.39480086641333,340.8178791509593,61.090929809399405,92117.04166666667,124659.70833333333,12747.083333333334,1043.1796875,349.7916666666667,784.2083333333334,8.041666666666666,43.458333333333336,23.208333333333332,35353.416666666664,3087.25,2381.25,9085.677591959635,27165.093780517578,54007.666666666664
Cats On My Keyboard,BW,4.163333333333333,37,123.91,122.9725,145.90250000000003,173.85750000000002,176.96687499999996,174.17381383330303,356.04384154267456,62.112832944752945,110261.96,164298.72,11857.88,1270.9125,492.48,594.6,39.04,63,9.24,42603.44,3172.62865234375,3181,11953.30322265625,34334.05881835937,69391.16
Bork Side of the Moon,BW,6.861878453038674,33,119.19886363636364,115.73863636363636,138.36079545454544,156.60795454545456,174.3892045454545,157.79201318677502,344.714725855428,66.4915114106363,100053.04545454546,144934.18181818182,18470.454545454544,1209.6193181818182,409.6363636363636,905.6818181818181,4.681818181818182,68.27272727272727,17.363636363636363,42759.454545454544,3590.5454545454545,2598.8636363636365,10756.778786399147,32238.449296431107,68691.40909090909
Pepegas on Ice,BE,5.805555555555555,32,118.578125,109.40312499999999,147.34375,165.56874999999997,159.64375000000007,148.82297730979374,356.5173365547156,59.44675943673025,95461.25,131120.85,11808.7,1315.53125,464.95,1265.1,16.5,66.15,24.3,43551,4982.6,2172.5,12598.137817382812,38278.1228515625,73713.05
