team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Start Slow Then Taper Off,BE,4.788961038961039,35,118.9154411764706,112.27389705882352,141.59926470588235,158.1341911764706,171.11029411764707,159.15978312206659,375.6002761801988,60.38823870136469,89537.11764705883,127265.9705882353,11818.823529411764,1140.1470588235295,364.52941176470586,2853,14.088235294117647,53.705882352941174,14.058823529411764,39801.05882352941,3892.205882352941,2511.029411764706,9418.402458639706,31807.843426872703,62627.529411764706
License to Kill,C,6.143222506393862,46,124.80335365853658,120.59146341463416,147.85365853658536,178.22408536585368,174.49237804878044,165.08228247519654,313.9631025843972,59.601032275319085,109992.24390243902,149682.8780487805,13021.731707317073,1290.5228658536585,405.4634146341463,2576.268292682927,17.75609756097561,80.58536585365853,5.853658536585366,39907.65853658537,4483.682926829269,2160.9756097560976,12503.043468940548,34303.56513195503,68492.24390243902
Protectors of Shakuras,C,4.947802197802198,38,128.09558823529412,124.17279411764707,148.72794117647058,180.47794117647055,179.3125,167.14833621932917,304.290694221123,67.24569850743111,110460.88235294117,156908.5588235294,18510.20588235294,1230.9503676470588,425.4117647058824,1110.6764705882354,31.88235294117647,74.1470588235294,14.470588235294118,37543.705882352944,4566.120253619026,2129.4117647058824,10879.980799057905,32865.55374684053,59904.794117647056
Surely We Scale,BE,6.465454545454546,33,118.68198529411765,113.02757352941177,141.55698529411765,163.25183823529414,175.9246323529411,158.05889865414895,378.1487937077739,58.81749997560793,105017.73529411765,155400.32352941178,11062.117647058823,1335.7536764705883,364.79411764705884,1152.3529411764705,21.941176470588236,71.91176470588235,17.176470588235293,47099.41176470588,4054.084544462316,2331.6176470588234,11887.503949333639,37555.914759018844,75541.70588235294
COSMOS,D,7.192660550458716,37,123.85491071428571,117.46651785714288,141.54464285714286,174.37946428571422,173.31001984126988,168.39498339306365,341.17546685325976,68.38637380942508,98639.89285714286,131859.32142857142,9542.714285714286,1194.109375,358.39285714285717,1263.107142857143,13.928571428571429,68.53571428571429,21.535714285714285,39170.357142857145,2940.704432896205,2607.1428571428573,12091.92613874163,31674.373151506697,63173.892857142855
Cream Team,D,6.608695652173913,31,125.046875,123.92633928571428,151.08258928571428,169.05803571428578,163.79017857142856,175.55058892560072,340.60688320124035,64.410230473788,101201.10714285714,145113.25,13940.392857142857,1252.5357142857142,444.60714285714283,2455.035714285714,21.964285714285715,56.607142857142854,42,40303.142857142855,5182.071428571428,2916.0714285714284,12991.70445033482,34095.188528878345,65610.82142857143
Can't Connect Stuns,Nexus,4.628664495114006,44,119.96666666666667,113.6,135.83958333333334,157.2252155172414,168.4159482758621,201.70059474334974,360.11299432278855,77.87635634258322,122804.5,167013.5,15976.9,1149.95625,437.93333333333334,2323.733333333333,13.766666666666667,49.7,22.966666666666665,42542.666666666664,3898.9333333333334,2507.5,10565.941162109375,30834.98350423177,62503.8
Well, you know...,Nexus,7.311004784688995,34,118.73125,111.74166666666666,138.42916666666667,158.83541666666662,178.54913793103458,190.12743768059798,376.3985984610485,68.32815411744751,105497.3,156509.23333333334,13597.066666666668,1145.4395833333333,297.6333333333333,2049.8,16.9,44.2,23,41932.13333333333,3758.6067708333335,2175,10731.774373372396,30509.357373046874,60557.333333333336
FC Hong Kong,C,6.550335570469799,31,126.802734375,118.30859375,149.8984375,175.236328125,173.55859375,165.81655290946847,308.5786575707567,63.72080852779021,116514.46875,148754.71875,12842.375,1276.880859375,370.71875,706.1875,21.875,64.25,20.78125,40278.125,4767.65625,2486.71875,12121.579727172852,34571.698822021484,67595.71875
Durotan's Couch,Nexus,5.028846153846154,41,119.78024193548387,111.0483870967742,138.17137096774192,165.25604838709683,161.26411290322574,189.7483468686511,372.0631278997195,75.25322298339003,119163.64516129032,160783.1935483871,17548.8064516129,1169.4092741935483,433.16129032258067,2072.6451612903224,24.93548387096774,44.516129032258064,23.70967741935484,41342.967741935485,4210.991880355343,2510.483870967742,9880.005268712197,32153.852735950102,62812.645161290326
