team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,4.4576271186440675,34,121.98355263157895,110.86842105263158,141.9901315789474,168.8125,165.61184210526312,199.43280660881123,363.0063429330088,76.13902510336402,125844.52631578948,172124.52631578947,18913.78947368421,1208.766447368421,459.5263157894737,2298.5789473684213,22.05263157894737,39.94736842105263,19.94736842105263,42129.57894736842,4527.355173211348,2546.0526315789475,9974.16605417352,32747.92954615543,63880
Boogans Forever,Nexus,4.385093167701863,34,123.225,115.73750000000001,143.05625,162.54046052631583,177.41118421052624,176.72642251806255,356.1926624426865,62.80261042289425,122268.9,174986.95,10410.35,1302.090625,483.9,1074.9,22.25,60.15,23.4,46601.9,4774.615612792969,1543.75,10223.2763671875,33381.39252929688,69321.8
Macro Machines,BW,6.407407407407407,35,123.5625,118.4375,139.121875,173.07220394736845,173.5625,182.86466737481243,346.3040276504532,63.03076075450177,91832.1,121646.5,13853.8,1019.15,329,801.5,7.05,38.65,25.05,34191.8,3094.4,2445,9843.58642578125,26366.05729980469,51680.85
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
Heavy Hitterz,Heroic,1.5440251572327044,41,124.86079545454545,118.54545454545455,140.375,173.18465909090912,176.38096590909083,173.99747645649308,312.3866701027948,75.79610425460241,104278.13636363637,169947.68181818182,13414.181818181818,1084.1164772727273,730.8181818181819,1810.8181818181818,15.636363636363637,43.59090909090909,20.227272727272727,37919.09090909091,1792.1363636363637,1943.1818181818182,9144.203324751421,26223.25019975142,58836.818181818184
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.74885021996977,48.22894904292168,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
30 Seconds to Mosh,D,2.580808080808081,30,125.77960526315789,125.36513157894737,154.12828947368422,175.13157894736844,175.16483918128654,143.45233511044665,339.92631749574565,62.34087804353715,85094.52631578948,140775.05263157896,10306.736842105263,1163.1677631578948,487.1578947368421,807.3684210526316,21,54.8421052631579,23.31578947368421,40568.31578947369,3510.842105263158,1325,8637.941059313322,28887.279772306745,62897.31578947369
Bork Side of the Moon,BW,6.592356687898089,31,119.1875,114.55208333333334,137.87152777777774,156.46527777777783,173.05208333333326,155.72869139853375,344.20143166787943,65.93888396206562,102306.11111111111,146657.27777777778,18320.61111111111,1219.90625,448.8333333333333,943.6666666666666,5.722222222222222,70,18.666666666666668,42656.444444444445,3622.277777777778,2786.1111111111113,10820.216878255209,33018.155870225695,69407.72222222222
License to Kill,C,6.796407185628743,34,124.3,118.90625000000001,145.984375,173.41875,170.703125,159.59994330650173,333.3638314598562,64.80314856398068,105320.15,141371.75,13949.35,1233.35625,369.45,2849.85,13.2,72.7,8.8,39025.4,4255.95,2172.5,11055.103149414062,33520.58267822266,66062.15
Rodney's Imaginary Friends,Heroic,4.253807106598985,38,128.53947368421052,117.0888157894737,135.84210526315786,176.26315789473688,163.34630847953213,184.28404590161892,313.3700646143847,55.569161127449114,102962.8947368421,143977.05263157896,11934.736842105263,1161.25,527.2631578947369,559.6842105263158,16.31578947368421,52.26315789473684,22.31578947368421,39439.57894736842,2934.5795641447367,1821.0526315789473,11537.198679070723,30135.501451994245,59933.26315789474
Crit Kickers,Heroic,5.110091743119266,37,123.2548076923077,119.18749999999999,137.75480769230768,159.76923076923083,175.0649038461538,189.4175712072729,333.0391062535533,66.05247288764056,104913.76923076923,144044.96153846153,12878.73076923077,1110.6899038461538,483.9230769230769,628.6923076923077,15.884615384615385,47.38461538461539,16.76923076923077,35683.769230769234,4211.131723257212,1915.3846153846155,13031.29366361178,29164.333026592547,56728.307692307695
