team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Phoenix Rising Amethyst,D,8.719178082191782,27,119.69940476190476,110.72619047619048,136.82738095238096,155.7410714285714,160.06547619047626,174.93344345707658,379.9444849084376,57.7796520472379,96380.19047619047,119313.66666666667,7321.714285714285,1156.4583333333333,328.85714285714283,1264.6190476190477,37.57142857142857,58.95238095238095,25.523809523809526,41378.76190476191,3763.5714285714284,3183.3333333333335,10744.822765531993,32677.155075799852,63054.80952380953
30 Seconds to Mosh,D,2.402542372881356,33,126.29261363636364,126.95170454545455,152.93465909090907,177.44886363636363,172.02840909090912,142.03841553315195,334.3183563922145,61.75868750308095,82904.5,140084.81818181818,10006.90909090909,1155.4488636363637,506.04545454545456,762.6818181818181,23.363636363636363,53.5,24.863636363636363,39942.72727272727,3487.640458540483,1260.2272727272727,8484.239335493608,28580.784146395596,62220.954545454544
Four Blatant Inters,Heroic,3.305668016194332,46,127.42736486486487,113.32939189189187,136.39695945945945,161.09797297297297,154.95970786963437,219.4481651116071,306.84042891889527,77.1381566181013,132264.02702702704,180120.9189189189,19751.37837837838,1100.525337837838,690.3513513513514,707.1621621621622,16.216216216216218,63.5945945945946,14.837837837837839,35106.81081081081,3252.410538956926,2303.3783783783783,12426.52685546875,30397.348137932855,56395.64864864865
Crit Kickers,Heroic,4.231203007518797,43,123.93914473684211,119.36184210526315,138.32565789473682,159.73190789473688,172.59323308270677,191.4030194783294,333.78750560092703,67.18978771590702,105717.15789473684,151876.55263157896,12753.28947368421,1102.5065789473683,537.8947368421053,611.6315789473684,16.342105263157894,50.10526315789474,15.157894736842104,35843.31578947369,4020.642758018092,1701.3157894736842,12687.863962273848,28648.403121145147,56192.92105263158
Cream Team,D,7.009708737864078,30,124.921875,124.4140625,151.7578125,169.85416666666663,162.09635416666674,174.559164207491,332.0388038986264,64.85337742659495,100562.33333333333,141555.16666666666,14485.375,1236.0130208333333,441.875,2785.1666666666665,20.625,52.208333333333336,40.333333333333336,38585.166666666664,5313.541666666667,2620.8333333333335,13015.053304036459,33995.50815836588,63749.375
F.H.K. Marry Kill,D,4.789699570815451,41,124.83806818181819,121.46306818181819,149.32670454545456,167.30965909090907,182.69886363636363,164.0454600141785,308.0464206264741,45.77997751654306,93197.36363636363,115505.18181818182,7374.727272727273,1069.7443181818182,447.27272727272725,1288.0454545454545,15.363636363636363,44.95454545454545,25.5,34123.63636363636,2807.948963512074,1703.409090909091,10331.317138671875,26628.91591574929,54921.954545454544
Uncomfortably Numb,BE,2.4448275862068964,47,123.135,117.2075,141.85,177.6725,174.25456521739125,157.60314359137018,349.5660349257391,53.39023984023151,102451.84,141810.04,10254.12,1166.99,606.28,789.28,21.28,39.84,22.28,40678.08,2951.68,1567,9611.12060546875,30130.838017578124,63306.08
Too Many Geese,Heroic,3.5935483870967744,39,125.55381944444444,119.1232638888889,143.20312499999997,161.85014880952377,188.7412337662338,179.38379300339162,291.9957920363492,72.31491271428008,116057.11111111111,182008.47222222222,15456.583333333334,1144.329861111111,518.0555555555555,2905.1388888888887,23.97222222222222,44.888888888888886,14.75,37355,3758.3055555555557,1576.388888888889,10972.657063802084,28622.227837456598,58538.36111111111
Protectors of Aiur,BE,7.445945945945946,33,116.94270833333333,110.92447916666667,130.3671875,163.78645833333337,160.9375,159.02631585019165,373.189622350456,66.33992297989523,97943.83333333333,135907.33333333334,18030.75,1233.7161458333333,297.9583333333333,1979.125,5.833333333333333,47.291666666666664,19,45723.083333333336,4617.625,2254.1666666666665,9990.958017985025,34271.81091308594,69486.04166666667
Blackheart's Booty,Heroic,5.646864686468647,47,121.8655303030303,111.10227272727273,141.04545454545453,169.30900804924244,166.173828125,189.8381191371387,339.5329178559802,76.72180286983011,118239.54545454546,163867.0606060606,14814.454545454546,1131.371212121212,371.8181818181818,903.1212121212121,9.878787878787879,64.39393939393939,14.424242424242424,38045.030303030304,3644.4848484848485,2528.030303030303,12317.132745916193,29494.43152965199,60114.30303030303
