team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Xul Gin Distillery,BE,5.351851851851852,22,122.2784090909091,115.85795454545453,147.3068181818182,161.88636363636368,179.86363636363637,156.13606615736003,340.712981433508,75.04085658696222,106565.63636363637,159565.0909090909,14554.09090909091,1344.9431818181818,392.1818181818182,584.8181818181819,8.909090909090908,73.36363636363636,49.54545454545455,45513.818181818184,4617.090909090909,3072.7272727272725,11509.630237926136,37478.165638316765,72310.72727272728
Pepegas on Ice,BE,5.058139534883721,22,118.075,109.18124999999999,147.23749999999998,159.65625,168.41875000000005,152.08761327113908,350.6860906033563,56.10965087803803,103112,141976.9,13140.6,1406.26875,543.4,1391.8,16.6,71.9,24.6,46967.8,4798.6,2165,11899.749755859375,41656.04738769531,81354.7
The Part Timers,A,4.127118644067797,28,126.21022727272727,123.15909090909092,151.63636363636363,190.1306818181818,181.3295454545455,182.22850559068468,332.54207812737513,55.80814355608903,102080.27272727272,139746.0909090909,11797.181818181818,1236.2954545454545,454.8181818181818,1374.8181818181818,8.636363636363637,84.45454545454545,14.818181818181818,39383.818181818184,3720.55859375,2413.6363636363635,10204.700816761364,31512.812721946022,63579.818181818184
Surely We Scale,BE,5.663043478260869,23,120.96022727272727,114.88068181818183,140.23863636363635,162.2272727272727,171.92045454545462,159.40526662558366,379.036235349571,62.35498518350605,110110.72727272728,161502.27272727274,11317.818181818182,1374.2556818181818,381.3636363636364,878,25.363636363636363,98.54545454545455,28.09090909090909,48367.27272727273,4472.181818181818,2318.181818181818,11293.69784268466,39545.317693536934,76612.45454545454
Butcher's Meat Market,BE,3.135135135135135,23,117.75,110.05681818181819,150.23295454545456,161.25,172.36363636363637,147.40399360468524,398.5139127123764,68.87577287307282,104295.09090909091,164492.27272727274,15323.636363636364,1234.3863636363637,615.0909090909091,2092.909090909091,15.818181818181818,47.18181818181818,10.363636363636363,44572.90909090909,4067.4545454545455,1561.3636363636363,10505.000443892046,32532.081387606533,67266.54545454546
Super Soakers,A,2.0148148148148146,29,129.83522727272728,127.19886363636365,156.27840909090907,186.49431818181813,205.784090909091,137.7794023557838,297.44457307904906,69.8302180506373,89474.90909090909,155004.9090909091,15123.363636363636,1157.8011363636363,539.5454545454545,2426.5454545454545,11.818181818181818,54,19,33596.72727272727,4157.813876065341,890.9090909090909,6988.545365767045,28433.63361150568,55018
Cats On My Keyboard,BW,4.54074074074074,27,123.05729166666667,124.70312499999999,149.43750000000003,176.15624999999994,168.782196969697,175.02298730097058,344.23067870041,66.0187888857963,105735.58333333333,153447.16666666666,12957.5,1193.5208333333333,463,628.6666666666666,34,64.66666666666667,9,39591.166666666664,3031.5,3862.5,12474.107869466146,31106.408772786457,64928.833333333336
Gambit Gaming,BE,4.188679245283019,28,119.33854166666667,110.18749999999999,133.41145833333334,158.13020833333337,170.984375,158.44147067756953,382.6031971016719,58.06015050311543,100023.66666666667,141415.58333333334,11305.833333333334,1271.1302083333333,430.8333333333333,2686.9166666666665,5.583333333333333,53.583333333333336,40.583333333333336,49301,4250.666666666667,1920.8333333333333,8222.465250651041,34235.6132405599,70879.41666666667
Four Blatant Inters,Heroic,3.5084745762711864,31,132.46153846153845,113.39423076923077,137.91346153846155,159.48076923076923,158.17708333333337,228.78465145661642,296.6502888829157,75.47030480399225,144572.15384615384,175803.23076923078,22214.53846153846,1125.9759615384614,667,921.3076923076923,6.923076923076923,69.23076923076923,16.384615384615383,36232.92307692308,2712.4549654447114,2334.6153846153848,14280.319448617789,30249.753079927883,57152.92307692308
Rodney's Imaginary Friends,Heroic,3.6136363636363638,27,129.33522727272728,120.9659090909091,135.52272727272725,177.8125,166.90909090909088,191.0945760603141,310.68321538087434,58.119720476085085,114728.54545454546,162049,11949.272727272728,1226.6420454545455,634.4545454545455,526.4545454545455,16.818181818181817,51,26.727272727272727,40878,2982.818181818182,1513.6363636363637,13278.397993607954,31639.019198330967,62641.09090909091
Crit Kickers,Heroic,3.3114754098360657,29,124.63541666666667,118.09895833333333,137.11979166666669,156.45833333333331,183.44886363636363,189.22264707052048,325.8270978951107,62.154156565398786,100550.16666666667,151014.25,11111,1114.0416666666667,634.75,704.3333333333334,16.333333333333332,41.083333333333336,13.583333333333334,37625.333333333336,3426.9166666666665,1775,11344.841512044271,27605.450520833332,58256
Magnitude: Fault Shift,BW,9.8,25,118.9921875,117.140625,141.40625,153.96875,170.921875,181.1989074946094,348.90314773131513,63.35085799426162,105205.625,122715.375,10802.125,1081.734375,269,2002.125,0.25,16,15.875,35953.75,4692.875,3681.25,12649.84130859375,29541.013153076172,57070.875
Fashionable Latency,BE,1.724770642201835,24,128.4125,122.06875,147.9375,180.64375,181.74305555555554,143.79830863572312,319.97828426166905,57.95228648026163,93449.1,139949.4,9747,1181.0625,457.2,2835.8,12.6,56.7,15.5,41549,2691.0947021484376,782.5,4468.076171875,28500.614526367186,58965.2
TouchGrassTomorrow,Heroic,8.741379310344827,28,129.22916666666666,127.86111111111111,146.22916666666669,156.13194444444446,158.24305555555554,207.75481671801393,316.6640043403794,92.77392147656572,112863.66666666667,144704,19205.555555555555,1086.6041666666667,341.8888888888889,798.6666666666666,13.666666666666666,56.333333333333336,19,34293.555555555555,4285.555555555556,2238.8888888888887,13220.665473090277,30616.53822157118,53628.333333333336
Uncomfortably Numb,BE,2.345864661654135,30,122.25568181818181,117.5625,147.40340909090912,177.94886363636357,173.91477272727275,150.27387765259056,357.2106888618259,50.201542012937495,95455.63636363637,128989,9766.90909090909,1140.5056818181818,566.9090909090909,674.5454545454545,21.727272727272727,44,26.90909090909091,40938.181818181816,2352.909090909091,1511.3636363636363,8102.621182528409,28214.04425603693,60696.09090909091
Protectors of Aiur,BE,7.108433734939759,23,117.14583333333333,109.81250000000001,128.40624999999997,157.48437500000006,165.39583333333326,155.4387542036059,378.05921937765606,62.548857296672,103596.08333333333,149452.66666666666,18807.833333333332,1276.6041666666667,349.3333333333333,1391.9166666666667,7.083333333333333,46.916666666666664,26.333333333333332,46923.5,4807,2320.8333333333335,10500.777180989584,35471.20906575521,71524.5
Habitual Line Steppers,D,4.803738317757009,26,124.67708333333333,116.13020833333333,149.12500000000003,166.75520833333331,162.61458333333337,155.7834017325445,360.7397620249946,66.53148488494072,100120.58333333333,131891.25,14214.666666666666,1231.9270833333333,440.0833333333333,582.6666666666666,8.25,55.166666666666664,12.75,41897,4773.25,2379.1666666666665,10876.516438802084,34014.64674886068,62562.25
F.H.K. Marry Kill,D,7.928571428571429,29,121.93181818181819,119.4715909090909,142.07386363636365,161.7954545454545,185.9545454545455,166.61529070076088,321.5245327541322,48.0998516384903,102210,119163.81818181818,8321.90909090909,1154.6306818181818,388.27272727272725,1460.4545454545455,16.636363636363637,52.81818181818182,20.363636363636363,36174,3751.2727272727275,2490.909090909091,12355.048162286932,30922.02625621449,60665.09090909091
Phoenix Rising Amethyst,D,7.057142857142857,20,116.34027777777777,107.02777777777777,140.19444444444446,154.61805555555554,161.00694444444446,173.1039343314679,377.7249154746878,54.259033823651464,96672.33333333333,123092.66666666667,7327.888888888889,1223.6875,392.1111111111111,1660.2222222222222,41.55555555555556,44.666666666666664,29.555555555555557,42585.555555555555,3979.4444444444443,4055.5555555555557,9371.83091905382,35737.90275065104,68681
Roll1Esports,BW,1.1428571428571428,27,128.76704545454547,127.29545454545453,153.27840909090907,185.56534090909093,167.6701388888889,128.7536497102768,302.409661926337,52.80311527893733,62468.181818181816,133014.45454545456,10102.272727272728,1040.0113636363637,557.7272727272727,2238.2727272727275,16.272727272727273,41.36363636363637,32.54545454545455,33992.90909090909,3099.181818181818,665.9090909090909,4601.894864169034,25245.113125887783,53579.454545454544
COSMOS,D,10.253968253968255,25,121.875,115.14772727272728,143.71022727272728,170.5056818181818,178.4375,169.44162173914978,359.58593016301415,71.00862071074135,110504.81818181818,139071,11991.545454545454,1272.3011363636363,321.3636363636364,1391.4545454545455,14.454545454545455,70.54545454545455,20.09090909090909,43410,2813.090909090909,2777.2727272727275,14273.228315873579,34501.86783114346,69945
YCMYCCaST: Ahsoka (Da Lanes),D,2.0802139037433154,28,125.97395833333333,130.06770833333337,151.48958333333331,170.89583333333337,176.5445075757575,147.46029215498444,308.8138116127141,60.00548084025896,87612.5,132980.5,10244.166666666666,1105.09375,670.9166666666666,1184.1666666666667,8.666666666666666,31.916666666666668,31.833333333333332,34732.833333333336,2622,1420.8333333333333,9025.580851236979,28789.993570963543,58588.166666666664
30 Seconds to Mosh,D,1.925,22,127.1534090909091,127.5,161.17045454545453,182.82386363636363,185.32727272727277,140.6985201737649,348.71090220455557,62.96374873154045,91343.27272727272,161890.72727272726,11097,1172.9943181818182,549.9090909090909,1070,19.636363636363637,62.63636363636363,22.818181818181817,41766,2883.2727272727275,818.1818181818181,8095.603249289773,28049.92167524858,63249.454545454544
